location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arizona,3,2025-12-13,2026-01-03,6,2025,357.0,40.885588732010035,1.6
Arizona,3,2025-12-20,2026-01-10,7,2025,219.0,92.11915035564883,0.8597476865984799
Arkansas,3,2025-11-01,2025-11-22,0,2025,17.0,13.3179144772826,0.22886024403104255
Arkansas,3,2025-11-08,2025-11-29,1,2025,78.0,18.88858612882873,1.3793018466512077
Arkansas,3,2025-11-15,2025-12-06,2,2025,55.99999999999999,17.377927651404143,1.1319009074594302
Arkansas,3,2025-11-22,2025-12-13,3,2025,85.0,21.06105208937412,1.3605335913906758
Arkansas,3,2025-11-29,2025-12-20,4,2025,145.0,23.91233556984514,1.6
Arkansas,3,2025-12-06,2025-12-27,5,2025,261.0,81.55815980761636,1.1548414914281846
Arkansas,3,2025-12-13,2026-01-03,6,2025,239.0,45.32544592807761,1.6
Arkansas,3,2025-12-20,2026-01-10,7,2025,149.0,76.87581058264517,0.6555199082768999
California,3,2025-11-01,2025-11-22,0,2025,148.0,144.33881352767403,0.024878644216228984
California,3,2025-11-08,2025-11-29,1,2025,217.0,186.06117926427504,0.15305933759922485
California,3,2025-11-15,2025-12-06,2,2025,262.0,180.4091134200824,0.3713992563976998
California,3,2025-11-22,2025-12-13,3,2025,414.0,183.58464980344218,0.8101703554469246
California,3,2025-11-29,2025-12-20,4,2025,696.0,181.1962718594614,1.3417008879471872
California,3,2025-12-06,2025-12-27,5,2025,1215.0,259.5191659893181,1.540645630183767
California,3,2025-12-13,2026-01-03,6,2025,1515.0,280.5692900408737,1.6
California,3,2025-12-20,2026-01-10,7,2025,1346.0,443.2514604571461,1.1092444219141608
Colorado,3,2025-11-01,2025-11-22,0,2025,97.0,16.614786146370893,1.6
Colorado,3,2025-11-08,2025-11-29,1,2025,149.0,24.969962469561796,1.6
Colorado,3,2025-11-15,2025-12-06,2,2025,222.0,32.61534549147677,1.6
Colorado,3,2025-11-22,2025-12-13,3,2025,282.0,48.21087387255948,1.6
Colorado,3,2025-11-29,2025-12-20,4,2025,517.0,94.17188579254224,1.6
Colorado,3,2025-12-06,2025-12-27,5,2025,817.0,133.69018372381325,1.6
Colorado,3,2025-12-13,2026-01-03,6,2025,829.0,196.65902115723534,1.4348822700088926
Colorado,3,2025-12-20,2026-01-10,7,2025,434.0,241.8379448356842,0.582951703900954
Connecticut,3,2025-11-01,2025-11-22,0,2025,30.0,10.044052863436125,1.0320951238082552
Connecticut,3,2025-11-08,2025-11-29,1,2025,74.0,8.035190615835777,1.6
Connecticut,3,2025-11-15,2025-12-06,2,2025,125.0,16.070278184480227,1.6
Connecticut,3,2025-11-22,2025-12-13,3,2025,206.0,11.048245614035089,1.6
Connecticut,3,2025-11-29,2025-12-20,4,2025,447.0,30.131386861313867,1.6
Connecticut,3,2025-12-06,2025-12-27,5,2025,652.0,74.32361516034986,1.6
Connecticut,3,2025-12-13,2026-01-03,6,2025,777.0,125.54585152838429,1.6
Connecticut,3,2025-12-20,2026-01-10,7,2025,476.0,206.89825581395345,0.8304676856028399
Delaware,3,2025-11-01,2025-11-22,0,2025,13.0,2.6699061497493535,1.3388912401511361
Delaware,3,2025-11-08,2025-11-29,1,2025,13.0,5.5592068742775,0.758187637280012
Delaware,3,2025-11-15,2025-12-06,2,2025,17.0,5.843588761457379,0.9670594911266286
Delaware,3,2025-11-22,2025-12-13,3,2025,39.0,8.300505577968291,1.4588106922099553
Delaware,3,2025-11-29,2025-12-20,4,2025,99.0,13.032728057209463,1.6
Delaware,3,2025-12-06,2025-12-27,5,2025,211.0,11.808867121342425,1.6
Delaware,3,2025-12-13,2026-01-03,6,2025,209.0,15.349871003127998,1.6
Delaware,3,2025-12-20,2026-01-10,7,2025,153.0,34.19108855178045,1.4761597180041366
District of Columbia,3,2025-11-01,2025-11-22,0,2025,13.0,3.004405286343613,1.251662252919182
District of Columbia,3,2025-11-08,2025-11-29,1,2025,14.0,0.0,1.6
District of Columbia,3,2025-11-15,2025-12-06,2,2025,26.0,0.0,1.6
District of Columbia,3,2025-11-22,2025-12-13,3,2025,31.0,7.021929824561404,1.3835568833633016
District of Columbia,3,2025-11-29,2025-12-20,4,2025,47.0,13.048175182481753,1.2287085038137153
District of Columbia,3,2025-12-06,2025-12-27,5,2025,91.0,14.052478134110789,1.6
District of Columbia,3,2025-12-13,2026-01-03,6,2025,100.0,26.10480349344978,1.315409553981847
District of Columbia,3,2025-12-20,2026-01-10,7,2025,61.0,31.126453488372086,0.6574545980789934
Florida,3,2025-11-01,2025-11-22,0,2025,614.0,223.97097054204585,1.0056508937389994
Florida,3,2025-11-08,2025-11-29,1,2025,729.0,233.05867234744514,1.1374727136863418
Florida,3,2025-11-15,2025-12-06,2,2025,881.0,313.058328968094,1.032613326305099
Florida,3,2025-11-22,2025-12-13,3,2025,906.0,387.76544918085995,0.8471662467531704
Florida,3,2025-11-29,2025-12-20,4,2025,1521.0,668.2903356474181,0.8215625879121617
Florida,3,2025-12-06,2025-12-27,5,2025,2150.0,694.4124233723785,1.1291830447796647
Florida,3,2025-12-13,2026-01-03,6,2025,2562.0,839.0368522240144,1.1154879637937913
Florida,3,2025-12-20,2026-01-10,7,2025,2195.0,791.6215761042633,1.0190469003103857
Georgia,3,2025-11-01,2025-11-22,0,2025,105.0,50.43503847485413,0.7231194715006932
Georgia,3,2025-11-08,2025-11-29,1,2025,161.0,42.11013424825428,1.3238382323920308
Georgia,3,2025-11-15,2025-12-06,2,2025,178.0,66.42576812077144,0.9763585446548397
Georgia,3,2025-11-22,2025-12-13,3,2025,327.0,75.23328439338914,1.4592154379993802
Georgia,3,2025-11-29,2025-12-20,4,2025,667.0,115.26549879754467,1.6
Georgia,3,2025-12-06,2025-12-27,5,2025,1389.0,160.7964708202889,1.6
Georgia,3,2025-12-13,2026-01-03,6,2025,1295.0,153.71611340054812,1.6
Georgia,3,2025-12-20,2026-01-10,7,2025,676.0,316.98158536548596,0.7556777994645154
Hawaii,3,2025-11-01,2025-11-22,0,2025,42.0,10.044052863436125,1.3593080350166713
Hawaii,3,2025-11-08,2025-11-29,1,2025,29.0,7.030791788856304,1.3179142547218965
Hawaii,3,2025-11-15,2025-12-06,2,2025,40.0,5.021961932650073,1.6
Hawaii,3,2025-11-22,2025-12-13,3,2025,71.0,16.070175438596493,1.4393333046646002
Hawaii,3,2025-11-29,2025-12-20,4,2025,83.0,42.18394160583942,0.6653480947860801
Hawaii,3,2025-12-06,2025-12-27,5,2025,88.0,29.126822157434404,1.0832204931967193
Hawaii,3,2025-12-13,2026-01-03,6,2025,110.0,40.17467248908298,0.9917068794008959
Hawaii,3,2025-12-20,2026-01-10,7,2025,77.0,71.30959302325583,0.07575202274072712
Idaho,3,2025-11-01,2025-11-22,0,2025,27.0,8.882299265987008,1.0414593062608923
Idaho,3,2025-11-08,2025-11-29,1,2025,29.0,12.156130053781766,0.8243095678732786
Idaho,3,2025-11-15,2025-12-06,2,2025,44.99999999999999,21.54957176630971,0.7129253211282789
Idaho,3,2025-11-22,2025-12-13,3,2025,35.0,12.212048784638117,1.0023897384852378
Idaho,3,2025-11-29,2025-12-20,4,2025,102.0,26.60303006297989,1.3168034366418757
Idaho,3,2025-12-06,2025-12-27,5,2025,223.0,26.073427350009723,1.6
Idaho,3,2025-12-13,2026-01-03,6,2025,235.0,38.83222947765904,1.6
Idaho,3,2025-12-20,2026-01-10,7,2025,151.0,28.097891095414898,1.6
Illinois,3,2025-11-01,2025-11-22,0,2025,86.0,51.46965820121572,0.5056730551526005
Illinois,3,2025-11-08,2025-11-29,1,2025,132.0,86.88218592422882,0.41435200704759545
Illinois,3,2025-11-15,2025-12-06,2,2025,196.0,54.330338865708924,1.2698823473987044
Illinois,3,2025-11-22,2025-12-13,3,2025,250.0,95.35059840229613,0.9574593335766712
Illinois,3,2025-11-29,2025-12-20,4,2025,581.0,138.78695335546303,1.4263509459242538
Illinois,3,2025-12-06,2025-12-27,5,2025,1437.0,184.4186546120421,1.6
Illinois,3,2025-12-13,2026-01-03,6,2025,1671.0,252.99990138524637,1.6
Illinois,3,2025-12-20,2026-01-10,7,2025,1131.0,287.66113469993707,1.3664878029094627
Indiana,3,2025-11-01,2025-11-22,0,2025,59.00000000000001,34.687435187139315,0.5195458909297113
Indiana,3,2025-11-08,2025-11-29,1,2025,86.0,38.25606161979047,0.7958022501771986
Indiana,3,2025-11-15,2025-12-06,2,2025,118.0,41.010698357365854,1.041199184470079
Indiana,3,2025-11-22,2025-12-13,3,2025,163.0,68.26986306955598,0.8618564925556642
Indiana,3,2025-11-29,2025-12-20,4,2025,351.0,78.69891150459569,1.4853752473030237
Indiana,3,2025-12-06,2025-12-27,5,2025,699.0,105.5610389079472,1.6
Indiana,3,2025-12-13,2026-01-03,6,2025,903.0,131.53658473837257,1.6
Indiana,3,2025-12-20,2026-01-10,7,2025,601.0,174.0403387594444,1.2352409907511834
Iowa,3,2025-11-01,2025-11-22,0,2025,5.000000000000001,6.733309784711885,-0.25377747569110354
Iowa,3,2025-11-08,2025-11-29,1,2025,19.0,8.253014118477495,0.7707829244612334
Iowa,3,2025-11-15,2025-12-06,2,2025,21.0,13.930841301570316,0.3876134936580109
Iowa,3,2025-11-22,2025-12-13,3,2025,30.0,10.986457912952972,0.9502096991948439
Iowa,3,2025-11-29,2025-12-20,4,2025,89.0,8.867754387593934,1.6
Iowa,3,2025-12-06,2025-12-27,5,2025,254.0,24.025649583165492,1.6
Iowa,3,2025-12-13,2026-01-03,6,2025,365.0,21.005846615355374,1.6
Iowa,3,2025-12-20,2026-01-10,7,2025,265.0,31.30058771131884,1.6
Kansas,3,2025-11-01,2025-11-22,0,2025,8.0,23.639251571973066,-1.0071161863537044
Kansas,3,2025-11-08,2025-11-29,1,2025,13.0,11.632903684280109,0.10275251593319767
Kansas,3,2025-11-15,2025-12-06,2,2025,22.0,10.51017815299887,0.6922625152092463
Kansas,3,2025-11-22,2025-12-13,3,2025,30.0,17.602915281963735,0.5106689004582816
Kansas,3,2025-11-29,2025-12-20,4,2025,101.0,12.497164769824508,1.6
Kansas,3,2025-12-06,2025-12-27,5,2025,263.0,20.24452986178206,1.6
Kansas,3,2025-12-13,2026-01-03,6,2025,343.0,28.54876773127196,1.6
Kansas,3,2025-12-20,2026-01-10,7,2025,203.0,33.60837180636953,1.6
Kentucky,3,2025-11-01,2025-11-22,0,2025,28.0,17.624433161765428,0.44282150045161073
Kentucky,3,2025-11-08,2025-11-29,1,2025,49.0,10.96764573958198,1.4298161852706643
Kentucky,3,2025-11-15,2025-12-06,2,2025,67.0,29.34043936883699,0.8070262498563912
Kentucky,3,2025-11-22,2025-12-13,3,2025,104.0,19.131141797517856,1.6
Kentucky,3,2025-11-29,2025-12-20,4,2025,231.0,30.673193901805572,1.6
Kentucky,3,2025-12-06,2025-12-27,5,2025,547.0,56.28882700334449,1.6
Kentucky,3,2025-12-13,2026-01-03,6,2025,623.0,63.42907609101731,1.6
Kentucky,3,2025-12-20,2026-01-10,7,2025,365.0,115.29124983745452,1.1465355145623342
Louisiana,3,2025-11-01,2025-11-22,0,2025,117.0,59.35869494467994,0.6703796119945906
Louisiana,3,2025-11-08,2025-11-29,1,2025,113.0,49.03668375573217,0.8234420368597251
Louisiana,3,2025-11-15,2025-12-06,2,2025,180.0,87.97314127675966,0.710162490486657
Louisiana,3,2025-11-22,2025-12-13,3,2025,248.0,104.54130750575428,0.8583504798415991
Louisiana,3,2025-11-29,2025-12-20,4,2025,433.0,114.34211113892883,1.3251419424658666
Louisiana,3,2025-12-06,2025-12-27,5,2025,688.0,116.24260627714983,1.6
Louisiana,3,2025-12-13,2026-01-03,6,2025,657.0,182.70497098196108,1.275873879143954
Louisiana,3,2025-12-20,2026-01-10,7,2025,413.0,229.37746005457132,0.5861468794134641
Maine,3,2025-11-01,2025-11-22,0,2025,8.0,3.011050747532847,0.8081713385383764
Maine,3,2025-11-08,2025-11-29,1,2025,13.0,1.5186794293262524,1.6
Maine,3,2025-11-15,2025-12-06,2,2025,20.0,3.499642634779482,1.5405244585940951
Maine,3,2025-11-22,2025-12-13,3,2025,29.0,4.503320065652606,1.6
Maine,3,2025-11-29,2025-12-20,4,2025,74.99999999999999,9.984409699828438,1.6
Maine,3,2025-12-06,2025-12-27,5,2025,141.0,15.494001901920878,1.6
Maine,3,2025-12-13,2026-01-03,6,2025,239.0,23.50460041850002,1.6
Maine,3,2025-12-20,2026-01-10,7,2025,159.0,33.532399941517795,1.533275803162363
Maryland,3,2025-11-01,2025-11-22,0,2025,66.0,28.436437130632545,0.8224593542319387
Maryland,3,2025-11-08,2025-11-29,1,2025,91.0,27.211974537434166,1.18204206024732
Maryland,3,2025-11-15,2025-12-06,2,2025,138.0,31.01653505456799,1.4682214433297593
Maryland,3,2025-11-22,2025-12-13,3,2025,238.0,40.638549889214524,1.6
Maryland,3,2025-11-29,2025-12-20,4,2025,400.0,64.48567124209289,1.6
Maryland,3,2025-12-06,2025-12-27,5,2025,644.0,82.33562219634324,1.6
Maryland,3,2025-12-13,2026-01-03,6,2025,749.0,115.16400070979455,1.6
Maryland,3,2025-12-20,2026-01-10,7,2025,526.0,187.92348264263538,1.0258584691997923
Massachusetts,3,2025-11-01,2025-11-22,0,2025,50.0,29.673156498658223,0.5084377417765511
Massachusetts,3,2025-11-08,2025-11-29,1,2025,72.0,40.63430632384547,0.5615349424893874
Massachusetts,3,2025-11-15,2025-12-06,2,2025,129.0,38.0176213781759,1.2035210761608295
Massachusetts,3,2025-11-22,2025-12-13,3,2025,220.0,63.317603238259125,1.2343293404280953
Massachusetts,3,2025-11-29,2025-12-20,4,2025,455.0,74.24531532025331,1.6
Massachusetts,3,2025-12-06,2025-12-27,5,2025,878.0,98.34494308451015,1.6
Massachusetts,3,2025-12-13,2026-01-03,6,2025,1195.0,178.14011785937413,1.6
Massachusetts,3,2025-12-20,2026-01-10,7,2025,805.0,288.27176902215956,1.024717119032566
Michigan,3,2025-11-01,2025-11-22,0,2025,53.0,27.64611586541824,0.6339661844818956
Michigan,3,2025-11-08,2025-11-29,1,2025,70.0,23.21348180494065,1.0757702996232106
Michigan,3,2025-11-15,2025-12-06,2,2025,85.0,36.43603946236463,0.831713433830283
Michigan,3,2025-11-22,2025-12-13,3,2025,196.0,51.42146057001947,1.3238876683919072
Michigan,3,2025-11-29,2025-12-20,4,2025,426.0,59.34878940343098,1.6
Michigan,3,2025-12-06,2025-12-27,5,2025,801.0,74.33151321614531,1.6
Michigan,3,2025-12-13,2026-01-03,6,2025,1153.0,87.55037561382044,1.6
Michigan,3,2025-12-20,2026-01-10,7,2025,819.0,185.37013354138432,1.481569678626923
Minnesota,3,2025-11-01,2025-11-22,0,2025,34.0,14.455235509755111,0.817400247603119
Minnesota,3,2025-11-08,2025-11-29,1,2025,74.0,13.616106709911369,1.6
Minnesota,3,2025-11-15,2025-12-06,2,2025,100.0,17.70959196774752,1.6
Minnesota,3,2025-11-22,2025-12-13,3,2025,257.0,24.269646342241266,1.6
Minnesota,3,2025-11-29,2025-12-20,4,2025,540.0,38.22199967946368,1.6
Minnesota,3,2025-12-06,2025-12-27,5,2025,942.0,71.04348643369943,1.6
Minnesota,3,2025-12-13,2026-01-03,6,2025,1060.0,92.38611648409555,1.6
Minnesota,3,2025-12-20,2026-01-10,7,2025,666.0,221.67323387432552,1.0970846680344408
Mississippi,3,2025-11-01,2025-11-22,0,2025,23.0,24.009138968926937,-0.041187486477009205
Mississippi,3,2025-11-08,2025-11-29,1,2025,23.0,25.461896039316407,-0.0976519825863158
Mississippi,3,2025-11-15,2025-12-06,2,2025,38.0,25.67114105470088,0.3799795246476836
Mississippi,3,2025-11-22,2025-12-13,3,2025,62.0,28.15773673289431,0.7704144377333284
Mississippi,3,2025-11-29,2025-12-20,4,2025,145.0,29.434515299704255,1.5680292856423694
Mississippi,3,2025-12-06,2025-12-27,5,2025,233.0,29.925379654517513,1.6
Mississippi,3,2025-12-13,2026-01-03,6,2025,214.0,42.39912021560146,1.6
Mississippi,3,2025-12-20,2026-01-10,7,2025,169.0,58.40145012921435,1.0514797980299173
Missouri,3,2025-11-01,2025-11-22,0,2025,29.0,39.319865567056105,-0.29564690794500503
Missouri,3,2025-11-08,2025-11-29,1,2025,41.0,41.68520699169446,-0.016182801451305462
Missouri,3,2025-11-15,2025-12-06,2,2025,70.0,44.546066643062964,0.44395560957628
Missouri,3,2025-11-22,2025-12-13,3,2025,102.0,41.23200858556672,0.8915505574130509
Missouri,3,2025-11-29,2025-12-20,4,2025,226.0,44.324733968266706,1.6
Missouri,3,2025-12-06,2025-12-27,5,2025,605.0,59.13550897241478,1.6
Missouri,3,2025-12-13,2026-01-03,6,2025,736.0,88.29921766376995,1.6
Missouri,3,2025-12-20,2026-01-10,7,2025,508.0,111.26369721548369,1.511597473181113
Montana,3,2025-11-01,2025-11-22,0,2025,3.9999999999999982,7.97795593393244,-0.5853343196859764
Montana,3,2025-11-08,2025-11-29,1,2025,13.0,1.7644162443927023,1.6
Montana,3,2025-11-15,2025-12-06,2,2025,16.0,1.8682234008856309,1.6
Montana,3,2025-11-22,2025-12-13,3,2025,24.0,9.574954774721085,0.860387376567123
Montana,3,2025-11-29,2025-12-20,4,2025,40.0,5.949535956493955,1.6
Montana,3,2025-12-06,2025-12-27,5,2025,121.0,15.012421184579829,1.6
Montana,3,2025-12-13,2026-01-03,6,2025,151.0,17.75979220232684,1.6
Montana,3,2025-12-20,2026-01-10,7,2025,112.0,24.437215569529933,1.4911745371138618
Nebraska,3,2025-11-01,2025-11-22,0,2025,1.9999999999999996,3.4283995861694017,-0.3894259628858243
Nebraska,3,2025-11-08,2025-11-29,1,2025,13.0,0.5851600503149363,1.6
Nebraska,3,2025-11-15,2025-12-06,2,2025,14.000000000000002,2.1018142410857332,1.5760630217367877
Nebraska,3,2025-11-22,2025-12-13,3,2025,28.0,0.7621269166349405,1.6
Nebraska,3,2025-11-29,2025-12-20,4,2025,72.0,2.0785158357245876,1.6
Nebraska,3,2025-12-06,2025-12-27,5,2025,165.0,14.421414241595391,1.6
Nebraska,3,2025-12-13,2026-01-03,6,2025,202.0,13.91505590187151,1.6
Nebraska,3,2025-12-20,2026-01-10,7,2025,140.0,29.91572897829008,1.5174948075618615
Nevada,3,2025-11-01,2025-11-22,0,2025,11.0,9.857923393389576,0.1000115696446442
Nevada,3,2025-11-08,2025-11-29,1,2025,13.0,5.762474632888653,0.727668436593701
Nevada,3,2025-11-15,2025-12-06,2,2025,32.0,13.016989977626759,0.8562373978013849
Nevada,3,2025-11-22,2025-12-13,3,2025,53.0,16.96997302450175,1.1002818469106264
Nevada,3,2025-11-29,2025-12-20,4,2025,128.0,10.74308251118801,1.6
Nevada,3,2025-12-06,2025-12-27,5,2025,271.0,12.917393012790228,1.6
Nevada,3,2025-12-13,2026-01-03,6,2025,248.0,32.34219478182933,1.6
Nevada,3,2025-12-20,2026-01-10,7,2025,132.0,53.50329217442962,0.8920880215067086
New Hampshire,3,2025-11-01,2025-11-22,0,2025,12.0,0.0,1.6
New Hampshire,3,2025-11-08,2025-11-29,1,2025,11.0,2.200665363647031,1.321547935456266
New Hampshire,3,2025-11-15,2025-12-06,2,2025,25.0,0.0,1.6
New Hampshire,3,2025-11-22,2025-12-13,3,2025,46.0,7.117105856645361,1.6
New Hampshire,3,2025-11-29,2025-12-20,4,2025,95.0,16.010925551186585,1.6
New Hampshire,3,2025-12-06,2025-12-27,5,2025,196.0,12.786733823809262,1.6
New Hampshire,3,2025-12-13,2026-01-03,6,2025,251.0,32.1980382962089,1.6
New Hampshire,3,2025-12-20,2026-01-10,7,2025,202.0,58.80306116468552,1.2221491293504583
New Jersey,3,2025-11-01,2025-11-22,0,2025,73.0,32.80590882700844,0.7834294886268589
New Jersey,3,2025-11-08,2025-11-29,1,2025,154.0,40.73164960898617,1.3121652925678329
New Jersey,3,2025-11-15,2025-12-06,2,2025,277.0,51.30271118836204,1.6
New Jersey,3,2025-11-22,2025-12-13,3,2025,572.0,59.229877271016335,1.6
New Jersey,3,2025-11-29,2025-12-20,4,2025,1044.0,74.20866610290268,1.6
New Jersey,3,2025-12-06,2025-12-27,5,2025,1421.0,145.58353393594444,1.6
New Jersey,3,2025-12-13,2026-01-03,6,2025,1686.0,254.17142657628125,1.6
New Jersey,3,2025-12-20,2026-01-10,7,2025,1166.0,517.6141676314007,0.8110314405590042
New Mexico,3,2025-11-01,2025-11-22,0,2025,17.0,7.457997000999244,0.7552593734215698
New Mexico,3,2025-11-08,2025-11-29,1,2025,39.0,8.300055925707467,1.458859040455875
New Mexico,3,2025-11-15,2025-12-06,2,2025,35.0,9.142357672955278,1.2667984551940608
New Mexico,3,2025-11-22,2025-12-13,3,2025,67.0,15.059131813822212,1.4432300570339072
New Mexico,3,2025-11-29,2025-12-20,4,2025,161.0,17.593622587643697,1.6
New Mexico,3,2025-12-06,2025-12-27,5,2025,380.0,36.183939593959714,1.6
New Mexico,3,2025-12-13,2026-01-03,6,2025,398.0,32.80608284655334,1.6
New Mexico,3,2025-12-20,2026-01-10,7,2025,218.0,59.89381042492739,1.2799401953245058
New York,3,2025-11-01,2025-11-22,0,2025,351.0,76.00361905892782,1.5197787540836183
New York,3,2025-11-08,2025-11-29,1,2025,683.0,115.32728353129221,1.6
New York,3,2025-11-15,2025-12-06,2,2025,1174.0,131.48357598363089,1.6
New York,3,2025-11-22,2025-12-13,3,2025,1933.0,273.7843668443886,1.6
New York,3,2025-11-29,2025-12-20,4,2025,3132.0,475.6979893819354,1.6
New York,3,2025-12-06,2025-12-27,5,2025,3859.0,892.0143954315788,1.463819761408188
New York,3,2025-12-13,2026-01-03,6,2025,3533.0,1480.5609776638694,0.8693341273044277
New York,3,2025-12-20,2026-01-10,7,2025,2051.0,2472.9587767615067,-0.1870046839366557
North Carolina,3,2025-11-01,2025-11-22,0,2025,115.0,21.807224934861846,1.6
North Carolina,3,2025-11-08,2025-11-29,1,2025,159.0,28.511554138218838,1.6
North Carolina,3,2025-11-15,2025-12-06,2,2025,305.0,47.66386271140044,1.6
North Carolina,3,2025-11-22,2025-12-13,3,2025,525.0,211.57679964458774,0.9059978795739569
North Carolina,3,2025-11-29,2025-12-20,4,2025,1201.0,99.10755710299682,1.6
North Carolina,3,2025-12-06,2025-12-27,5,2025,2461.0,171.7690956175611,1.6
North Carolina,3,2025-12-13,2026-01-03,6,2025,2374.0,346.81511116809384,1.6
North Carolina,3,2025-12-20,2026-01-10,7,2025,1284.0,590.565344642458,0.7757418472442312
North Dakota,3,2025-11-01,2025-11-22,0,2025,2.0,3.2837143658603267,-0.3562081870587621
North Dakota,3,2025-11-08,2025-11-29,1,2025,10.0,3.7302579807974627,0.8439155303870445
North Dakota,3,2025-11-15,2025-12-06,2,2025,9.0,6.469168457152422,0.29180141769586765
North Dakota,3,2025-11-22,2025-12-13,3,2025,22.0,2.8285671506541217,1.6
North Dakota,3,2025-11-29,2025-12-20,4,2025,55.0,2.9691454984379178,1.6
North Dakota,3,2025-12-06,2025-12-27,5,2025,104.0,10.7719109401237,1.6
North Dakota,3,2025-12-13,2026-01-03,6,2025,159.0,10.3807829278974,1.6
North Dakota,3,2025-12-20,2026-01-10,7,2025,101.0,20.462012974073104,1.558688279265814
Ohio,3,2025-11-01,2025-11-22,0,2025,90.00000000000001,43.146964591702286,0.723335334000244
Ohio,3,2025-11-08,2025-11-29,1,2025,125.0,54.26507977672047,0.8241406666589679
Ohio,3,2025-11-15,2025-12-06,2,2025,176.0,84.52780244665273,0.727308234674334
Ohio,3,2025-11-22,2025-12-13,3,2025,329.0,68.2327013751443,1.5616193402351088
Ohio,3,2025-11-29,2025-12-20,4,2025,745.0,147.69398189344525,1.6
Ohio,3,2025-12-06,2025-12-27,5,2025,1609.0,160.01186531403766,1.6
Ohio,3,2025-12-13,2026-01-03,6,2025,1948.0,216.89085096829498,1.6
Ohio,3,2025-12-20,2026-01-10,7,2025,1350.0,454.1097953832091,1.0880616395849447
Oklahoma,3,2025-11-01,2025-11-22,0,2025,14.0,39.55451527513921,-0.994596924065084
Oklahoma,3,2025-11-08,2025-11-29,1,2025,21.0,25.493333691478178,-0.18585068917549075
Oklahoma,3,2025-11-15,2025-12-06,2,2025,25.0,36.00089525216364,-0.3528455703344462
Oklahoma,3,2025-11-22,2025-12-13,3,2025,53.0,20.833027476617772,0.9055602013938304
Oklahoma,3,2025-11-29,2025-12-20,4,2025,87.0,33.803080580933106,0.9276309091750519
Oklahoma,3,2025-12-06,2025-12-27,5,2025,201.0,38.228323600734115,1.6
Oklahoma,3,2025-12-13,2026-01-03,6,2025,212.0,38.603525322392564,1.6
Oklahoma,3,2025-12-20,2026-01-10,7,2025,103.0,70.89819153415208,0.3691397872459712
Oregon,3,2025-11-01,2025-11-22,0,2025,20.0,17.47320743903145,0.1282010019006301
Oregon,3,2025-11-08,2025-11-29,1,2025,29.0,14.124644963261822,0.6848718515241079
Oregon,3,2025-11-15,2025-12-06,2,2025,38.0,21.470801057060488,0.5513449104984094
Oregon,3,2025-11-22,2025-12-13,3,2025,33.0,20.30466736158435,0.4674343509481371
Oregon,3,2025-11-29,2025-12-20,4,2025,53.0,30.120097874258818,0.5511302021992988
Oregon,3,2025-12-06,2025-12-27,5,2025,125.0,32.95401023974204,1.3112749379861826
Oregon,3,2025-12-13,2026-01-03,6,2025,177.0,43.01947393369488,1.3971514248854677
Oregon,3,2025-12-20,2026-01-10,7,2025,118.0,32.12283726524129,1.2789005010425587
Pennsylvania,3,2025-11-01,2025-11-22,0,2025,193.0,136.22547957129882,0.34623274985265606
Pennsylvania,3,2025-11-08,2025-11-29,1,2025,327.0,122.69802241262931,0.9751703160768797
