location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arkansas,3,2025-11-01,2025-11-22,0,2025,17.0,14.569778412571601,0.1450400038424986
Arkansas,3,2025-11-08,2025-11-29,1,2025,78.0,19.414962775887815,1.3531797510678127
Arkansas,3,2025-11-15,2025-12-06,2,2025,55.99999999999999,18.647823294779524,1.0650847094577194
Arkansas,3,2025-11-22,2025-12-13,3,2025,85.0,22.2013759118785,1.3101357127933198
Arkansas,3,2025-11-29,2025-12-20,4,2025,144.0,24.721948471679564,1.6
Arkansas,3,2025-12-06,2025-12-27,5,2025,260.0,88.7828084325791,1.0671268931863906
Arkansas,3,2025-12-13,2026-01-03,6,2025,235.0,44.278439728186655,1.6
California,3,2025-11-01,2025-11-22,0,2025,148.0,144.19141750072797,0.025893313423425823
California,3,2025-11-08,2025-11-29,1,2025,217.0,185.67772162232305,0.15511134650488412
California,3,2025-11-15,2025-12-06,2,2025,259.0,180.3368285790459,0.3603253977613683
California,3,2025-11-22,2025-12-13,3,2025,414.0,183.40490546142382,0.8111446071766606
California,3,2025-11-29,2025-12-20,4,2025,694.0,181.0394076152465,1.3396886565677315
California,3,2025-12-06,2025-12-27,5,2025,1205.0,259.3336499510705,1.5331002999149996
California,3,2025-12-13,2026-01-03,6,2025,1416.0,277.13497976385923,1.6
Colorado,3,2025-11-01,2025-11-22,0,2025,97.0,16.61742503999354,1.6
Colorado,3,2025-11-08,2025-11-29,1,2025,149.0,24.973605867039314,1.6
Colorado,3,2025-11-15,2025-12-06,2,2025,222.0,32.61836424633985,1.6
Colorado,3,2025-11-22,2025-12-13,3,2025,282.0,48.21458120533021,1.6
Colorado,3,2025-11-29,2025-12-20,4,2025,517.0,94.18005898860872,1.6
Colorado,3,2025-12-06,2025-12-27,5,2025,817.0,133.6952180721716,1.6
Colorado,3,2025-12-13,2026-01-03,6,2025,791.0,196.6632221146565,1.3879967077007782
Connecticut,3,2025-11-01,2025-11-22,0,2025,30.0,10.044052863436125,1.0320951238082552
Connecticut,3,2025-11-08,2025-11-29,1,2025,74.0,8.035190615835777,1.6
Connecticut,3,2025-11-15,2025-12-06,2,2025,125.0,16.07027818448023,1.6
Connecticut,3,2025-11-22,2025-12-13,3,2025,206.0,11.048245614035089,1.6
Connecticut,3,2025-11-29,2025-12-20,4,2025,447.0,30.131386861313864,1.6
Connecticut,3,2025-12-06,2025-12-27,5,2025,652.0,74.32361516034986,1.6
Connecticut,3,2025-12-13,2026-01-03,6,2025,753.0,125.54585152838429,1.6
Delaware,3,2025-11-01,2025-11-22,0,2025,13.0,2.5837426158623114,1.3626496518519389
Delaware,3,2025-11-08,2025-11-29,1,2025,13.0,5.915889636504061,0.7052357196277197
Delaware,3,2025-11-15,2025-12-06,2,2025,17.0,5.1097751073092565,1.080481792704427
Delaware,3,2025-11-22,2025-12-13,3,2025,39.0,7.813642861736666,1.5125786079459052
Delaware,3,2025-11-29,2025-12-20,4,2025,99.0,12.643600132683387,1.6
Delaware,3,2025-12-06,2025-12-27,5,2025,211.0,11.377791715805687,1.6
Delaware,3,2025-12-13,2026-01-03,6,2025,172.99999999999997,14.92650387671326,1.6
District of Columbia,3,2025-11-01,2025-11-22,0,2025,13.0,3.008810572687226,1.250562747585765
District of Columbia,3,2025-11-08,2025-11-29,1,2025,14.0,0.0,1.6
District of Columbia,3,2025-11-15,2025-12-06,2,2025,26.0,0.0,1.6
District of Columbia,3,2025-11-22,2025-12-13,3,2025,31.0,7.026315789473683,1.3830102859187008
District of Columbia,3,2025-11-29,2025-12-20,4,2025,47.0,13.052554744525548,1.228396799307062
District of Columbia,3,2025-12-06,2025-12-27,5,2025,91.0,14.056851311953352,1.6
District of Columbia,3,2025-12-13,2026-01-03,6,2025,82.0,26.10917030567685,1.1189685494877835
Florida,3,2025-11-01,2025-11-22,0,2025,613.0,216.5253423224826,1.0376795679807076
Florida,3,2025-11-08,2025-11-29,1,2025,723.0,235.05491752647026,1.120726913047525
Florida,3,2025-11-15,2025-12-06,2,2025,881.0,312.21473632584207,1.0353030421482066
Florida,3,2025-11-22,2025-12-13,3,2025,904.0,398.8688353887671,0.816798361894767
Florida,3,2025-11-29,2025-12-20,4,2025,1498.0,668.4429922725606,0.8061074863017259
Florida,3,2025-12-06,2025-12-27,5,2025,2133.0,737.7717444704904,1.0607644294351548
Florida,3,2025-12-13,2026-01-03,6,2025,2329.0,842.7805668128615,1.0157310776954391
Georgia,3,2025-11-01,2025-11-22,0,2025,104.0,49.08181201587823,0.7403024415945647
Georgia,3,2025-11-08,2025-11-29,1,2025,159.0,44.29475053266248,1.2619826717408897
Georgia,3,2025-11-15,2025-12-06,2,2025,170.0,67.71154645438862,0.9117463007359694
Georgia,3,2025-11-22,2025-12-13,3,2025,320.0,76.35982253907738,1.4229735659498965
Georgia,3,2025-11-29,2025-12-20,4,2025,662.0,118.85809777264063,1.6
Georgia,3,2025-12-06,2025-12-27,5,2025,1374.0,163.91524890727152,1.6
Georgia,3,2025-12-13,2026-01-03,6,2025,1202.0,150.57329380342475,1.6
Hawaii,3,2025-11-01,2025-11-22,0,2025,42.0,10.044052863436125,1.3593080350166713
Hawaii,3,2025-11-08,2025-11-29,1,2025,29.0,7.030791788856304,1.3179142547218965
Hawaii,3,2025-11-15,2025-12-06,2,2025,40.0,5.021961932650075,1.6
Hawaii,3,2025-11-22,2025-12-13,3,2025,71.0,16.070175438596493,1.4393333046646002
Hawaii,3,2025-11-29,2025-12-20,4,2025,83.0,42.18394160583942,0.6653480947860801
Hawaii,3,2025-12-06,2025-12-27,5,2025,88.0,29.1268221574344,1.0832204931967193
Hawaii,3,2025-12-13,2026-01-03,6,2025,104.0,40.17467248908298,0.936137028246085
Idaho,3,2025-11-01,2025-11-22,0,2025,27.0,8.993371273524934,1.030282509625875
Idaho,3,2025-11-08,2025-11-29,1,2025,29.0,12.23253546416498,0.8185187768352593
Idaho,3,2025-11-15,2025-12-06,2,2025,45.0,21.787440526428856,0.7024318664085598
Idaho,3,2025-11-22,2025-12-13,3,2025,35.0,12.434503281299035,0.9856926690632761
Idaho,3,2025-11-29,2025-12-20,4,2025,97.0,26.58944116034468,1.2675343457989379
Idaho,3,2025-12-06,2025-12-27,5,2025,217.0,26.515832869608868,1.6
Idaho,3,2025-12-13,2026-01-03,6,2025,229.0,39.06299784965198,1.6
Illinois,3,2025-11-01,2025-11-22,0,2025,86.0,51.5149563914712,0.5048101059815759
Illinois,3,2025-11-08,2025-11-29,1,2025,132.0,86.83878296218853,0.41484600572285846
Illinois,3,2025-11-15,2025-12-06,2,2025,196.0,54.402239950132625,1.2685837034892513
Illinois,3,2025-11-22,2025-12-13,3,2025,250.0,95.33168679699264,0.957655631906273
Illinois,3,2025-11-29,2025-12-20,4,2025,581.0,138.73923408576584,1.4266923756171028
Illinois,3,2025-12-06,2025-12-27,5,2025,1434.0,184.37457748033114,1.6
Illinois,3,2025-12-13,2026-01-03,6,2025,1613.0,252.89823587339578,1.6
Indiana,3,2025-11-01,2025-11-22,0,2025,59.0,34.576272288399494,0.5226656553326423
Indiana,3,2025-11-08,2025-11-29,1,2025,86.0,38.202247840523476,0.7971740306317097
Indiana,3,2025-11-15,2025-12-06,2,2025,118.0,40.95848628178855,1.042442785501355
Indiana,3,2025-11-22,2025-12-13,3,2025,163.0,68.37633766297822,0.8603205743149731
Indiana,3,2025-11-29,2025-12-20,4,2025,351.0,78.72622021573362,1.4850326575104313
Indiana,3,2025-12-06,2025-12-27,5,2025,697.0,105.71937702399734,1.6
Indiana,3,2025-12-13,2026-01-03,6,2025,797.0,131.71986894083346,1.6
Iowa,3,2025-11-01,2025-11-22,0,2025,5.000000000000001,9.859288882897992,-0.5932613627376664
Iowa,3,2025-11-08,2025-11-29,1,2025,19.0,12.313001491926922,0.4069911600387979
Iowa,3,2025-11-15,2025-12-06,2,2025,21.0,19.107028332690177,0.08997303111995247
Iowa,3,2025-11-22,2025-12-13,3,2025,30.0,15.54886153695071,0.6276698943362815
Iowa,3,2025-11-29,2025-12-20,4,2025,89.0,11.88227266647488,1.6
Iowa,3,2025-12-06,2025-12-27,5,2025,254.0,29.937757357302935,1.6
Iowa,3,2025-12-13,2026-01-03,6,2025,331.0,26.963493876348448,1.6
Kansas,3,2025-11-01,2025-11-22,0,2025,7.999999999999999,23.63800207663722,-1.0070654734895093
Kansas,3,2025-11-08,2025-11-29,1,2025,13.0,11.634989713815939,0.10258740287785084
Kansas,3,2025-11-15,2025-12-06,2,2025,22.000000000000004,10.492313380955869,0.693815805695932
Kansas,3,2025-11-22,2025-12-13,3,2025,30.0,17.60136130969497,0.5107524377508748
Kansas,3,2025-11-29,2025-12-20,4,2025,100.0,12.499533945853589,1.6
Kansas,3,2025-12-06,2025-12-27,5,2025,263.0,20.243393612666452,1.6
Kansas,3,2025-12-13,2026-01-03,6,2025,332.0,28.565474190166665,1.6
Kentucky,3,2025-11-01,2025-11-22,0,2025,28.0,14.061674008810572,0.6551424578285756
Kentucky,3,2025-11-08,2025-11-29,1,2025,49.0,12.052785923753666,1.3430214136958085
Kentucky,3,2025-11-15,2025-12-06,2,2025,67.0,22.096632503660327,1.0798208773374829
Kentucky,3,2025-11-22,2025-12-13,3,2025,104.0,25.10964912280702,1.3916554059585735
Kentucky,3,2025-11-29,2025-12-20,4,2025,231.0,28.122627737226274,1.6
Kentucky,3,2025-12-06,2025-12-27,5,2025,547.0,49.21428571428571,1.6
Kentucky,3,2025-12-13,2026-01-03,6,2025,480.0,67.29257641921399,1.6
Louisiana,3,2025-11-01,2025-11-22,0,2025,116.0,58.830892898368035,0.670651803583258
Louisiana,3,2025-11-08,2025-11-29,1,2025,113.0,47.48154861490039,0.8550151637669572
Louisiana,3,2025-11-15,2025-12-06,2,2025,179.0,88.19500100895971,0.7021318553751383
Louisiana,3,2025-11-22,2025-12-13,3,2025,248.0,104.34070440644032,0.8602529954521341
Louisiana,3,2025-11-29,2025-12-20,4,2025,433.0,113.04219741190533,1.3364760014595216
Louisiana,3,2025-12-06,2025-12-27,5,2025,681.0,116.65701567670632,1.6
Louisiana,3,2025-12-13,2026-01-03,6,2025,646.0,181.3463492838065,1.266438397826077
Maine,3,2025-11-01,2025-11-22,0,2025,8.0,3.011051882742472,0.8081710555179071
Maine,3,2025-11-08,2025-11-29,1,2025,13.0,1.518938486850852,1.6
Maine,3,2025-11-15,2025-12-06,2,2025,20.0,3.499385497154724,1.5405816064596332
Maine,3,2025-11-22,2025-12-13,3,2025,29.0,4.5030632973124485,1.6
Maine,3,2025-11-29,2025-12-20,4,2025,75.0,9.983379595498976,1.6
Maine,3,2025-12-06,2025-12-27,5,2025,141.0,15.492715750474922,1.6
Maine,3,2025-12-13,2026-01-03,6,2025,232.0,23.502801203144205,1.6
Maryland,3,2025-11-01,2025-11-22,0,2025,66.0,28.43975426446148,0.8223466725603208
Maryland,3,2025-11-08,2025-11-29,1,2025,91.0,27.207918460315355,1.182185842055838
Maryland,3,2025-11-15,2025-12-06,2,2025,138.0,31.015678507765642,1.468248196951249
Maryland,3,2025-11-22,2025-12-13,3,2025,238.0,40.651953241317656,1.6
Maryland,3,2025-11-29,2025-12-20,4,2025,400.0,64.53086545056689,1.6
Maryland,3,2025-12-06,2025-12-27,5,2025,644.0,82.38781235138175,1.6
Maryland,3,2025-12-13,2026-01-03,6,2025,727.0,115.23626931003598,1.6
Massachusetts,3,2025-11-01,2025-11-22,0,2025,50.0,29.66113046860045,0.5088298888383829
Massachusetts,3,2025-11-08,2025-11-29,1,2025,72.0,40.62559849898547,0.5617441145971456
Massachusetts,3,2025-11-15,2025-12-06,2,2025,129.0,38.009094890708035,1.2037396291875244
Massachusetts,3,2025-11-22,2025-12-13,3,2025,220.0,63.33446765794301,1.234067169447667
Massachusetts,3,2025-11-29,2025-12-20,4,2025,455.0,74.23090966927269,1.6
Massachusetts,3,2025-12-06,2025-12-27,5,2025,878.0,98.35394929044591,1.6
Massachusetts,3,2025-12-13,2026-01-03,6,2025,1092.0,178.1414615593951,1.6
Michigan,3,2025-11-01,2025-11-22,0,2025,53.0,27.606343691330324,0.6353555459449174
Michigan,3,2025-11-08,2025-11-29,1,2025,70.0,23.164334546397612,1.0778021100337427
Michigan,3,2025-11-15,2025-12-06,2,2025,85.0,36.41454670417083,0.8322877181448152
Michigan,3,2025-11-22,2025-12-13,3,2025,199.0,51.43131473791961,1.338813344216205
Michigan,3,2025-11-29,2025-12-20,4,2025,426.0,59.375139991488,1.6
Michigan,3,2025-12-06,2025-12-27,5,2025,801.0,74.38915185378238,1.6
Michigan,3,2025-12-13,2026-01-03,6,2025,1138.0,87.63554320912591,1.6
Minnesota,3,2025-11-01,2025-11-22,0,2025,34.0,14.442654534876661,0.8182146058363551
Minnesota,3,2025-11-08,2025-11-29,1,2025,74.0,13.603390259476766,1.6
Minnesota,3,2025-11-15,2025-12-06,2,2025,100.0,17.697692840726212,1.6
Minnesota,3,2025-11-22,2025-12-13,3,2025,257.0,24.25903778626369,1.6
Minnesota,3,2025-11-29,2025-12-20,4,2025,540.0,38.214100140081385,1.6
Minnesota,3,2025-12-06,2025-12-27,5,2025,938.0,71.04192694365392,1.6
Minnesota,3,2025-12-13,2026-01-03,6,2025,1063.0,92.38871166220784,1.6
Mississippi,3,2025-11-01,2025-11-22,0,2025,23.0,24.000541324267317,-0.04084364725652545
Mississippi,3,2025-11-08,2025-11-29,1,2025,23.0,25.45766759583458,-0.09749217614800232
Mississippi,3,2025-11-15,2025-12-06,2,2025,32.0,25.659356320767582,0.21336739101460633
Mississippi,3,2025-11-22,2025-12-13,3,2025,64.0,28.16245689926637,0.8015051104997553
Mississippi,3,2025-11-29,2025-12-20,4,2025,145.0,29.439570355563664,1.5678632032834607
Mississippi,3,2025-12-06,2025-12-27,5,2025,233.0,29.914725547373845,1.6
Mississippi,3,2025-12-13,2026-01-03,6,2025,213.0,37.59589051671363,1.6
Missouri,3,2025-11-01,2025-11-22,0,2025,29.0,39.31536463696362,-0.29553527113102795
Missouri,3,2025-11-08,2025-11-29,1,2025,41.0,41.68321836380396,-0.01613621214425054
Missouri,3,2025-11-15,2025-12-06,2,2025,70.0,44.545538858890204,0.4439671975633366
Missouri,3,2025-11-22,2025-12-13,3,2025,102.0,41.22234418531703,0.8917794242499819
Missouri,3,2025-11-29,2025-12-20,4,2025,226.0,44.32122316881822,1.6
Missouri,3,2025-12-06,2025-12-27,5,2025,605.0,59.149664074779565,1.6
Missouri,3,2025-12-13,2026-01-03,6,2025,692.0,88.3091884468112,1.6
Montana,3,2025-11-01,2025-11-22,0,2025,4.0,7.981515579888599,-0.5857307284555808
Montana,3,2025-11-08,2025-11-29,1,2025,13.0,1.7415615926524133,1.6
Montana,3,2025-11-15,2025-12-06,2,2025,16.0,1.8553494033963198,1.6
Montana,3,2025-11-22,2025-12-13,3,2025,24.0,9.596997779023933,0.8583050922608844
Montana,3,2025-11-29,2025-12-20,4,2025,37.0,5.945671719397591,1.6
Montana,3,2025-12-06,2025-12-27,5,2025,121.0,15.031600579687094,1.6
Montana,3,2025-12-13,2026-01-03,6,2025,150.0,17.77801615089317,1.6
Nebraska,3,2025-11-01,2025-11-22,0,2025,2.0,3.4229456708522417,-0.38819362681734915
Nebraska,3,2025-11-08,2025-11-29,1,2025,13.0,0.5887652052469377,1.6
Nebraska,3,2025-11-15,2025-12-06,2,2025,14.0,2.099689806879806,1.5767481569145119
Nebraska,3,2025-11-22,2025-12-13,3,2025,28.0,0.7637243782892644,1.6
Nebraska,3,2025-11-29,2025-12-20,4,2025,72.0,2.076859302723932,1.6
Nebraska,3,2025-12-06,2025-12-27,5,2025,164.0,14.408724548361368,1.6
Nebraska,3,2025-12-13,2026-01-03,6,2025,190.0,13.917185474144413,1.6
Nevada,3,2025-11-01,2025-11-22,0,2025,11.0,9.858129682627055,0.09999257086648106
Nevada,3,2025-11-08,2025-11-29,1,2025,13.0,5.769393056705165,0.7266458985999771
Nevada,3,2025-11-15,2025-12-06,2,2025,32.0,13.003870149945186,0.8571738307717207
Nevada,3,2025-11-22,2025-12-13,3,2025,53.0,16.96305760554635,1.100666752882626
Nevada,3,2025-11-29,2025-12-20,4,2025,128.0,10.754001598827514,1.6
Nevada,3,2025-12-06,2025-12-27,5,2025,260.0,12.913209510482712,1.6
Nevada,3,2025-12-13,2026-01-03,6,2025,238.0,32.30805880328038,1.6
New Hampshire,3,2025-11-01,2025-11-22,0,2025,12.0,0.0,1.6
New Hampshire,3,2025-11-08,2025-11-29,1,2025,11.0,2.2031244359715427,1.3207799300962126
New Hampshire,3,2025-11-15,2025-12-06,2,2025,25.0,0.0,1.6
New Hampshire,3,2025-11-22,2025-12-13,3,2025,46.0,7.124612930880582,1.6
New Hampshire,3,2025-11-29,2025-12-20,4,2025,95.0,16.011324364843652,1.6
New Hampshire,3,2025-12-06,2025-12-27,5,2025,196.0,12.782291893103833,1.6
New Hampshire,3,2025-12-13,2026-01-03,6,2025,212.0,32.21563077089561,1.6
New Jersey,3,2025-11-01,2025-11-22,0,2025,73.0,32.801268906699676,0.7835667498015324
New Jersey,3,2025-11-08,2025-11-29,1,2025,154.0,40.727497017128975,1.312264804533351
New Jersey,3,2025-11-15,2025-12-06,2,2025,277.0,51.29920488346525,1.6
New Jersey,3,2025-11-22,2025-12-13,3,2025,568.0,59.22685821229715,1.6
New Jersey,3,2025-11-29,2025-12-20,4,2025,1044.0,74.20655936996239,1.6
New Jersey,3,2025-12-06,2025-12-27,5,2025,1421.0,145.58578939240442,1.6
New Jersey,3,2025-12-13,2026-01-03,6,2025,1686.0,254.18043409263436,1.6
New Mexico,3,2025-11-01,2025-11-22,0,2025,17.0,7.456700667328027,0.755412652386311
New Mexico,3,2025-11-08,2025-11-29,1,2025,39.0,8.298842563843625,1.45898951720064
New Mexico,3,2025-11-15,2025-12-06,2,2025,35.0,9.141227250708333,1.2669099169748428
New Mexico,3,2025-11-22,2025-12-13,3,2025,67.0,15.058569050310393,1.4432651008568915
New Mexico,3,2025-11-29,2025-12-20,4,2025,161.0,17.593302768750593,1.6
New Mexico,3,2025-12-06,2025-12-27,5,2025,380.0,36.18539365603623,1.6
New Mexico,3,2025-12-13,2026-01-03,6,2025,361.0,32.80721148023114,1.6
New York,3,2025-11-01,2025-11-22,0,2025,351.0,75.8460040308334,1.5218277039616952
New York,3,2025-11-08,2025-11-29,1,2025,683.0,113.51737926872964,1.6
New York,3,2025-11-15,2025-12-06,2,2025,1174.0,131.75154054232345,1.6
New York,3,2025-11-22,2025-12-13,3,2025,1933.0,273.4818007824475,1.6
New York,3,2025-11-29,2025-12-20,4,2025,3132.0,475.9632529869524,1.6
New York,3,2025-12-06,2025-12-27,5,2025,3859.0,892.8047473165832,1.4629351145878804
New York,3,2025-12-13,2026-01-03,6,2025,3468.0,1483.2416929519204,0.8489623706330631
North Carolina,3,2025-11-01,2025-11-22,0,2025,115.00000000000004,21.80605553207163,1.6
North Carolina,3,2025-11-08,2025-11-29,1,2025,159.0,28.517172952530704,1.6
North Carolina,3,2025-11-15,2025-12-06,2,2025,305.0,47.68191661205773,1.6
North Carolina,3,2025-11-22,2025-12-13,3,2025,525.0,211.72525218659302,0.9052997754975944
North Carolina,3,2025-11-29,2025-12-20,4,2025,1201.0,99.04154755167121,1.6
North Carolina,3,2025-12-06,2025-12-27,5,2025,2461.0,171.81769166289075,1.6
North Carolina,3,2025-12-13,2026-01-03,6,2025,2163.0,346.97777233921227,1.6
North Dakota,3,2025-11-01,2025-11-22,0,2025,2.0,3.142298319973028,-0.3226384948824359
North Dakota,3,2025-11-08,2025-11-29,1,2025,10.0,3.781110179267449,0.8332224981851688
North Dakota,3,2025-11-15,2025-12-06,2,2025,9.0,6.328589248606205,0.3108020582918989
North Dakota,3,2025-11-22,2025-12-13,3,2025,22.0,2.204527110384376,1.6
North Dakota,3,2025-11-29,2025-12-20,4,2025,55.0,3.3048453986716746,1.6
North Dakota,3,2025-12-06,2025-12-27,5,2025,102.0,10.45075881051187,1.6
North Dakota,3,2025-12-13,2026-01-03,6,2025,148.0,9.83062866667796,1.6
Ohio,3,2025-11-01,2025-11-22,0,2025,90.0,43.143624718242364,0.7234109903864474
Ohio,3,2025-11-08,2025-11-29,1,2025,125.0,54.26216446596827,0.8241934194580232
Ohio,3,2025-11-15,2025-12-06,2,2025,176.0,84.52572025747602,0.7273325801440311
Ohio,3,2025-11-22,2025-12-13,3,2025,329.0,68.23656038794272,1.5615636020481602
Ohio,3,2025-11-29,2025-12-20,4,2025,745.0,147.6890373425399,1.6
Ohio,3,2025-12-06,2025-12-27,5,2025,1609.0,159.9625800816951,1.6
Ohio,3,2025-12-13,2026-01-03,6,2025,1903.0,216.8979937829449,1.6
Oklahoma,3,2025-11-01,2025-11-22,0,2025,14.0,39.545531244783305,-0.9943753698051747
Oklahoma,3,2025-11-08,2025-11-29,1,2025,21.0,25.465806305972073,-0.18481111836725939
Oklahoma,3,2025-11-15,2025-12-06,2,2025,25.0,35.997828294691296,-0.35276267816206586
Oklahoma,3,2025-11-22,2025-12-13,3,2025,53.0,20.80418737460166,0.9068820138107561
Oklahoma,3,2025-11-29,2025-12-20,4,2025,86.0,33.80284309320149,0.9162090371307587
Oklahoma,3,2025-12-06,2025-12-27,5,2025,199.0,38.2224872671428,1.6
Oklahoma,3,2025-12-13,2026-01-03,6,2025,208.0,38.59153639545095,1.6
Oregon,3,2025-11-01,2025-11-22,0,2025,20.0,18.07378800131393,0.09620740116585358
Oregon,3,2025-11-08,2025-11-29,1,2025,29.0,14.333965484307349,0.6711270474535533
Oregon,3,2025-11-15,2025-12-06,2,2025,38.0,21.4488452287018,0.5523224707386425
Oregon,3,2025-11-22,2025-12-13,3,2025,33.0,21.972441433118227,0.3920652256609092
Oregon,3,2025-11-29,2025-12-20,4,2025,47.0,30.720419722775127,0.41424038211103476
Oregon,3,2025-12-06,2025-12-27,5,2025,125.0,36.755154348952274,1.205159901531958
Oregon,3,2025-12-13,2026-01-03,6,2025,161.0,43.10003200463581,1.3011358270511435
Pennsylvania,3,2025-11-01,2025-11-22,0,2025,193.0,136.212455617222,0.34632766351011135
Pennsylvania,3,2025-11-08,2025-11-29,1,2025,327.0,122.68322447930134,0.9752899527391694
Pennsylvania,3,2025-11-15,2025-12-06,2,2025,512.0,119.06862442314514,1.4522123956512925
Pennsylvania,3,2025-11-22,2025-12-13,3,2025,699.0,132.58359732255028,1.6
Pennsylvania,3,2025-11-29,2025-12-20,4,2025,1255.0,191.1722898152554,1.6
Pennsylvania,3,2025-12-06,2025-12-27,5,2025,2375.0,311.9707678231166,1.6
Pennsylvania,3,2025-12-13,2026-01-03,6,2025,3250.0,479.0294694970528,1.6
Puerto Rico,3,2025-11-01,2025-11-22,0,2025,154.0,51.06295662337293,1.0909714263536165
Puerto Rico,3,2025-11-08,2025-11-29,1,2025,173.0,59.666659964065836,1.0536610112882805
Puerto Rico,3,2025-11-15,2025-12-06,2,2025,256.0,82.63948563199818,1.122560360138511
Puerto Rico,3,2025-11-22,2025-12-13,3,2025,198.0,103.64437321869224,0.6427371448968167
Puerto Rico,3,2025-11-29,2025-12-20,4,2025,216.0,130.65150347992633,0.4997390473828638
Puerto Rico,3,2025-12-06,2025-12-27,5,2025,335.0,144.2897141276974,0.8383813824798176
Puerto Rico,3,2025-12-13,2026-01-03,6,2025,323.0,209.04122125396142,0.43343971265202175
Rhode Island,3,2025-11-01,2025-11-22,0,2025,4.000000000000001,1.214560206051309,0.8143840812239457
Rhode Island,3,2025-11-08,2025-11-29,1,2025,13.0,2.075877329429589,1.5154671586664386
Rhode Island,3,2025-11-15,2025-12-06,2,2025,27.0,4.66312488659443,1.5982286702062796
Rhode Island,3,2025-11-22,2025-12-13,3,2025,70.0,6.387128362641037,1.6
Rhode Island,3,2025-11-29,2025-12-20,4,2025,127.0,4.661768037202555,1.6
Rhode Island,3,2025-12-06,2025-12-27,5,2025,183.0,12.419680631207926,1.6
Rhode Island,3,2025-12-13,2026-01-03,6,2025,267.0,24.49635096250401,1.6
South Carolina,3,2025-11-01,2025-11-22,0,2025,41.0,11.022880767884395,1.2508580533418168
South Carolina,3,2025-11-08,2025-11-29,1,2025,52.0,13.947070861646997,1.265776561898841
South Carolina,3,2025-11-15,2025-12-06,2,2025,86.0,15.032109576709537,1.6
South Carolina,3,2025-11-22,2025-12-13,3,2025,123.0,19.818180262658995,1.6
South Carolina,3,2025-11-29,2025-12-20,4,2025,391.0,46.26711547224853,1.6
South Carolina,3,2025-12-06,2025-12-27,5,2025,842.0,47.640985141772475,1.6
South Carolina,3,2025-12-13,2026-01-03,6,2025,866.0,92.93907591276363,1.6
South Dakota,3,2025-11-01,2025-11-22,0,2025,3.0,4.324189208290482,-0.28596607752876135
South Dakota,3,2025-11-08,2025-11-29,1,2025,1.0,2.7944109402597794,-0.6403819982818862
South Dakota,3,2025-11-15,2025-12-06,2,2025,4.999999999999999,2.7888982317378446,0.4596841964232803
South Dakota,3,2025-11-22,2025-12-13,3,2025,10.0,3.546770453142887,0.8834780823741097
South Dakota,3,2025-11-29,2025-12-20,4,2025,21.0,5.067984570126153,1.288015934702199
South Dakota,3,2025-12-06,2025-12-27,5,2025,55.0,3.5387487399540536,1.6
South Dakota,3,2025-12-13,2026-01-03,6,2025,88.0,6.585582451617875,1.6
Tennessee,3,2025-11-01,2025-11-22,0,2025,57.0,22.096916299559467,0.9207438954552893
Tennessee,3,2025-11-08,2025-11-29,1,2025,61.0,34.149560117302045,0.5675222813104783
Tennessee,3,2025-11-15,2025-12-06,2,2025,104.0,56.24597364568083,0.6066030395294835
Tennessee,3,2025-11-22,2025-12-13,3,2025,166.0,39.17105263157895,1.4248471599682087
Tennessee,3,2025-11-29,2025-12-20,4,2025,346.0,57.24963503649634,1.6
