location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
California,2,2025-02-22,2025-03-08,16,2024,1075.0,2397.297682020745,-0.8015087247846227
California,2,2025-03-01,2025-03-15,17,2024,1003.0,1674.8304956151296,-0.5123168394079141
California,2,2025-03-08,2025-03-22,18,2024,711.0,1222.6296915433093,-0.5414989662971621
California,2,2025-03-15,2025-03-29,19,2024,598.0,898.7896508237803,-0.40689941658486983
California,2,2025-03-22,2025-04-05,20,2024,455.0,933.1854229253121,-0.7171821346268192
California,2,2025-03-29,2025-04-12,21,2024,423.0,566.3529781486716,-0.2912481912177931
California,2,2025-04-05,2025-04-19,22,2024,357.0,567.2659580952172,-0.46205655881527274
California,2,2025-04-12,2025-04-26,23,2024,256.0,394.25715800964673,-0.43046050111170864
California,2,2025-04-19,2025-05-03,24,2024,243.0,420.4584296806822,-0.5465529225653549
California,2,2025-04-26,2025-05-10,25,2024,182.0,331.0052672284162,-0.595664681095049
California,2,2025-11-01,2025-11-15,0,2025,149.0,129.92183609741846,0.13603481998616473
California,2,2025-11-08,2025-11-22,1,2025,148.0,174.93952510516678,-0.16619402268915184
California,2,2025-11-15,2025-11-29,2,2025,215.0,168.89008626790405,0.24012673110364346
California,2,2025-11-22,2025-12-06,3,2025,228.0,172.2937151047323,0.278734073475694
Colorado,2,2024-11-02,2024-11-16,0,2024,29.0,20.267952338366012,0.34399602702473686
Colorado,2,2024-11-09,2024-11-23,1,2024,31.0,31.829933300900365,-0.025604797060792883
Colorado,2,2024-11-16,2024-11-30,2,2024,67.0,24.725767853319525,0.9720145753759115
Colorado,2,2024-11-23,2024-12-07,3,2024,90.0,32.22363911355423,1.007597862468851
Colorado,2,2024-11-30,2024-12-14,4,2024,129.0,33.950103389005356,1.31361302358256
Colorado,2,2024-12-07,2024-12-21,5,2024,179.0,71.13452787733848,0.9144240325012296
Colorado,2,2024-12-14,2024-12-28,6,2024,475.0,95.06642531203144,1.6003779717033497
Colorado,2,2024-12-21,2025-01-04,7,2024,760.0,131.97919279429374,1.7444406870344382
Colorado,2,2024-12-28,2025-01-11,8,2024,499.0,182.1852667582162,1.0041100710416115
Colorado,2,2025-01-04,2025-01-18,9,2024,441.0,551.1298772854882,-0.22247342146171611
Colorado,2,2025-01-11,2025-01-25,10,2024,456.0,1039.193561811754,-0.8224787010502563
Colorado,2,2025-01-18,2025-02-01,11,2024,543.0,432.30513785261354,0.22750706068530846
Colorado,2,2025-01-25,2025-02-08,12,2024,622.0,449.30426199095723,0.3246230267435557
Colorado,2,2025-02-01,2025-02-15,13,2024,583.0,355.9111942935428,0.49241398747363707
Colorado,2,2025-02-08,2025-02-22,14,2024,484.0,413.94662391755907,0.15599899604479184
Colorado,2,2025-02-15,2025-03-01,15,2024,381.0,576.6881833042942,-0.41361363924458594
Colorado,2,2025-02-22,2025-03-08,16,2024,311.0,533.8956520565185,-0.5390684971781745
Colorado,2,2025-03-01,2025-03-15,17,2024,215.0,447.37308376358584,-0.7303472544230702
Colorado,2,2025-03-08,2025-03-22,18,2024,162.0,343.9267728254251,-0.7495819410158822
Colorado,2,2025-03-15,2025-03-29,19,2024,121.0,267.0978565583272,-0.7873310055431917
Colorado,2,2025-03-22,2025-04-05,20,2024,86.0,154.26321084483874,-0.5792136925473379
Colorado,2,2025-03-29,2025-04-12,21,2024,62.00000000000001,119.9966376219015,-0.6526280305703605
Colorado,2,2025-04-05,2025-04-19,22,2024,40.0,85.20335791477453,-0.7431370651343947
Colorado,2,2025-04-12,2025-04-26,23,2024,42.0,56.834212451821394,-0.2963803958057567
Colorado,2,2025-04-19,2025-05-03,24,2024,30.0,44.77827272834353,-0.3898223794966329
Colorado,2,2025-04-26,2025-05-10,25,2024,36.0,28.11515048656515,0.23965923867314753
Colorado,2,2025-11-01,2025-11-15,0,2025,46.0,14.488375925481549,1.1100577994222616
Colorado,2,2025-11-08,2025-11-22,1,2025,97.0,23.80201212857353,1.3740426945741637
Colorado,2,2025-11-15,2025-11-29,2,2025,147.0,32.539352513829506,1.4844928224501612
Colorado,2,2025-11-22,2025-12-06,3,2025,213.0,50.25531624525124,1.4291566707684273
Connecticut,2,2024-11-02,2024-11-16,0,2024,5.0,6.019077901430842,-0.15687238710956475
Connecticut,2,2024-11-09,2024-11-23,1,2024,4.0,10.031746031746032,-0.7913392067391591
Connecticut,2,2024-11-16,2024-11-30,2,2024,11.0,4.012678288431061,0.872936289023565
Connecticut,2,2024-11-23,2024-12-07,3,2024,13.0,5.015822784810126,0.8446642007137415
Connecticut,2,2024-11-30,2024-12-14,4,2024,24.0,4.01263823064771,1.606913455429181
Connecticut,2,2024-12-07,2024-12-21,5,2024,45.0,11.034700315457414,1.3408472266478184
Connecticut,2,2024-12-14,2024-12-28,6,2024,148.0,13.040944881889764,2.3619686103323914
Connecticut,2,2024-12-21,2025-01-04,7,2024,306.0,24.075471698113205,2.5
Connecticut,2,2024-12-28,2025-01-11,8,2024,258.0,45.141287284144425,1.7251199098167938
Connecticut,2,2025-01-04,2025-01-18,9,2024,251.0,148.4639498432602,0.5223738619313387
Connecticut,2,2025-01-11,2025-01-25,10,2024,385.0,306.9577464788732,0.2258747826591252
Connecticut,2,2025-01-18,2025-02-01,11,2024,493.0,258.80625,0.6425993562738901
Connecticut,2,2025-01-25,2025-02-08,12,2024,538.0,251.78315132605303,0.7571835590929377
Connecticut,2,2025-02-01,2025-02-15,13,2024,499.0,386.1993769470405,0.2556683521454426
Connecticut,2,2025-02-08,2025-02-22,14,2024,372.0,494.53343701399695,-0.2840564132096981
Connecticut,2,2025-02-15,2025-03-01,15,2024,278.0,539.670807453416,-0.6615988228250194
Connecticut,2,2025-02-22,2025-03-08,16,2024,187.0,500.54728682170537,-0.9812559308980431
Connecticut,2,2025-03-01,2025-03-15,17,2024,153.0,373.15170278637765,-0.8877087351818354
Connecticut,2,2025-03-08,2025-03-22,18,2024,118.0,278.85935085007725,-0.8551636654609904
Connecticut,2,2025-03-15,2025-03-29,19,2024,77.0,187.57716049382714,-0.8827984359317194
Connecticut,2,2025-03-22,2025-04-05,20,2024,53.0,153.47149460708783,-1.051025531826138
Connecticut,2,2025-03-29,2025-04-12,21,2024,40.0,118.36307692307695,-1.068597847929916
Connecticut,2,2025-04-05,2025-04-19,22,2024,34.0,77.23655913978496,-0.8043889849953438
Connecticut,2,2025-04-12,2025-04-26,23,2024,53.0,53.16257668711657,-0.0030061563718160045
Connecticut,2,2025-04-19,2025-05-03,24,2024,25.0,40.12251148545177,-0.4584591582411357
Connecticut,2,2025-04-26,2025-05-10,25,2024,9.000000000000004,34.10397553516819,-1.255729294174197
Connecticut,2,2025-11-01,2025-11-15,0,2025,11.0,10.029368575624083,0.0843450642515009
Connecticut,2,2025-11-08,2025-11-22,1,2025,30.0,8.023460410557185,1.2341593064466214
Connecticut,2,2025-11-15,2025-11-29,2,2025,74.0,16.046852122986817,1.4815225530700844
Connecticut,2,2025-11-22,2025-12-06,3,2025,26.000000000000004,11.03216374269006,0.8082534899557641
Delaware,2,2024-11-02,2024-11-16,0,2024,4.0,1.6057606953224428,0.6517132662969521
Delaware,2,2024-11-09,2024-11-23,1,2024,6.999999999999999,1.601770426546921,1.1232493950950038
Delaware,2,2024-11-16,2024-11-30,2,2024,5.0,2.3544050162516146,0.5814850569303551
Delaware,2,2024-11-23,2024-12-07,3,2024,15.000000000000002,4.635639854868623,1.043478031084585
Delaware,2,2024-11-30,2024-12-14,4,2024,15.0,6.943697039994135,0.7002099331835914
Delaware,2,2024-12-07,2024-12-21,5,2024,43.0,5.466139394754366,1.9176103967350562
Delaware,2,2024-12-14,2024-12-28,6,2024,96.0,12.95095484529816,1.9391630248868204
Delaware,2,2024-12-21,2025-01-04,7,2024,185.0,13.170046956660645,2.5
Delaware,2,2024-12-28,2025-01-11,8,2024,108.0,34.3684552815661,1.125527553090528
Delaware,2,2025-01-04,2025-01-18,9,2024,94.0,78.19694462521278,0.18193917148879457
Delaware,2,2025-01-11,2025-01-25,10,2024,117.0,203.7675048369329,-0.5511905883222088
Delaware,2,2025-01-18,2025-02-01,11,2024,198.0,86.1862446326681,0.8252582512908253
Delaware,2,2025-01-25,2025-02-08,12,2024,231.0,69.7072769073053,1.1881888775072413
Delaware,2,2025-02-01,2025-02-15,13,2024,230.0,95.27382138637714,0.8752212730523166
Delaware,2,2025-02-08,2025-02-22,14,2024,164.0,183.7200414890214,-0.11289591575055802
Delaware,2,2025-02-15,2025-03-01,15,2024,125.0,222.9362767743806,-0.5750796257460236
Delaware,2,2025-02-22,2025-03-08,16,2024,81.0,220.88664011801043,-0.9954473740930272
Delaware,2,2025-03-01,2025-03-15,17,2024,64.0,133.93843962317825,-0.7304314017506304
Delaware,2,2025-03-08,2025-03-22,18,2024,48.0,99.69571972361715,-0.7202829954832795
Delaware,2,2025-03-15,2025-03-29,19,2024,34.0,57.41688198260064,-0.512256861615159
Delaware,2,2025-03-22,2025-04-05,20,2024,24.0,49.29744253681082,-0.699078406746291
Delaware,2,2025-03-29,2025-04-12,21,2024,14.0,36.491772458139465,-0.9160713066859283
Delaware,2,2025-04-05,2025-04-19,22,2024,10.0,25.71419942844679,-0.8872999650444968
Delaware,2,2025-04-12,2025-04-26,23,2024,4.000000000000001,18.65601053505788,-1.3689452587562396
Delaware,2,2025-04-19,2025-05-03,24,2024,10.0,10.758830233293812,-0.0667091947666365
Delaware,2,2025-04-26,2025-05-10,25,2024,4.999999999999998,8.94370286927183,-0.505180004130853
Delaware,2,2025-11-01,2025-11-15,0,2025,2.0,1.6990869051813955,0.10569875612083268
Delaware,2,2025-11-08,2025-11-22,1,2025,5.0,4.967378948210422,0.005451675379255061
Delaware,2,2025-11-15,2025-11-29,2,2025,10.0,3.3182267405647634,0.9350504315321015
Delaware,2,2025-11-22,2025-12-06,3,2025,6.0,3.51491295990761,0.4385242403549978
District of Columbia,2,2024-11-02,2024-11-16,0,2024,1.0,0.0,0.6931471805599453
District of Columbia,2,2024-11-09,2024-11-23,1,2024,8.0,0.9999999999999993,1.5040773967762746
District of Columbia,2,2024-11-16,2024-11-30,2,2024,5.0,2.0031695721077654,0.6920912142527413
District of Columbia,2,2024-11-23,2024-12-07,3,2024,2.0,0.9999999999999993,0.40546510810816483
District of Columbia,2,2024-11-30,2024-12-14,4,2024,4.0,8.022116903633492,-0.5902410840865866
District of Columbia,2,2024-12-07,2024-12-21,5,2024,16.0,5.012618296529968,1.0393530337193493
District of Columbia,2,2024-12-14,2024-12-28,6,2024,38.0,2.0031496062992122,2.5
District of Columbia,2,2024-12-21,2025-01-04,7,2024,96.0,4.009433962264151,2.5
District of Columbia,2,2024-12-28,2025-01-11,8,2024,44.0,16.047095761381478,0.9706826371255826
District of Columbia,2,2025-01-04,2025-01-18,9,2024,58.0,38.11598746081505,0.41100617401983275
District of Columbia,2,2025-01-11,2025-01-25,10,2024,207.0,96.29733959311423,0.7597664331944278
District of Columbia,2,2025-01-18,2025-02-01,11,2024,196.99999999999997,44.134375000000006,1.4786228793871405
District of Columbia,2,2025-01-25,2025-02-08,12,2024,259.0,58.17784711388455,1.4801343633147699
District of Columbia,2,2025-02-01,2025-02-15,13,2024,82.99999999999997,207.64174454828662,-0.9098018413836302
District of Columbia,2,2025-02-08,2025-02-22,14,2024,102.0,197.6096423017107,-0.6566123135709869
District of Columbia,2,2025-02-15,2025-03-01,15,2024,120.0,259.8012422360248,-0.7679680476193544
District of Columbia,2,2025-02-22,2025-03-08,16,2024,103.0,83.25426356589142,0.21055172506600783
District of Columbia,2,2025-03-01,2025-03-15,17,2024,81.0,102.312693498452,-0.23104100125851001
District of Columbia,2,2025-03-08,2025-03-22,18,2024,67.0,120.36785162287481,-0.5793183247298401
District of Columbia,2,2025-03-15,2025-03-29,19,2024,69.0,103.31481481481481,-0.39891815028108013
District of Columbia,2,2025-03-22,2025-04-05,20,2024,28.0,81.24653312788905,-1.042425408349851
District of Columbia,2,2025-03-29,2025-04-12,21,2024,8.0,67.20307692307694,-2.0252651026696413
District of Columbia,2,2025-04-05,2025-04-19,22,2024,7.0,69.2089093701997,-2.172033675404425
District of Columbia,2,2025-04-12,2025-04-26,23,2024,7.0,28.08282208588956,-1.2907061518714156
District of Columbia,2,2025-04-19,2025-05-03,24,2024,4.0,8.021439509954057,-0.5901659998111557
District of Columbia,2,2025-04-26,2025-05-10,25,2024,6.0,7.0183486238532105,-0.13582234437107865
District of Columbia,2,2025-11-01,2025-11-15,0,2025,7.0,3.0058737151248174,0.6916798288659951
District of Columbia,2,2025-11-08,2025-11-22,1,2025,12.999999999999998,0.0,2.5
District of Columbia,2,2025-11-15,2025-11-29,2,2025,14.0,0.0,2.5
District of Columbia,2,2025-11-22,2025-12-06,3,2025,20.0,7.0175438596491215,0.9628903146637686
Florida,2,2024-11-02,2024-11-16,0,2024,386.0,118.46069554439622,1.1754372833384519
Florida,2,2024-11-09,2024-11-23,1,2024,445.0,124.03861073335453,1.2716963765463447
Florida,2,2024-11-16,2024-11-30,2,2024,614.0,377.0898761106812,0.48649033296056476
Florida,2,2024-11-23,2024-12-07,3,2024,717.0,360.9755932012524,0.6848927815914125
Florida,2,2024-11-30,2024-12-14,4,2024,893.0,422.32280341412155,0.7475707585232545
Florida,2,2024-12-07,2024-12-21,5,2024,1264.0,585.105683935048,0.7693272798333286
Florida,2,2024-12-14,2024-12-28,6,2024,2091.0,665.2304626675142,1.1442401744611583
Florida,2,2024-12-21,2025-01-04,7,2024,2880.0,841.6134765939528,1.2293843916087068
Florida,2,2024-12-28,2025-01-11,8,2024,2458.0,1249.017932466853,0.676596866049266
Florida,2,2025-01-04,2025-01-18,9,2024,2718.0,2404.3989056924597,0.12254841069392253
Florida,2,2025-01-11,2025-01-25,10,2024,3255.0,3533.667418109124,-0.08211976421052292
Florida,2,2025-01-18,2025-02-01,11,2024,3800.0,2188.925407072199,0.5513967074564077
Florida,2,2025-01-25,2025-02-08,12,2024,3362.0,2911.686500261762,0.14375758149179063
Florida,2,2025-02-01,2025-02-15,13,2024,2619.0,3437.3125247828834,-0.27180648813442776
Florida,2,2025-02-08,2025-02-22,14,2024,2082.0,4022.833078044453,-0.6584257880589277
Florida,2,2025-02-15,2025-03-01,15,2024,1637.0,3152.611665568659,-0.6550723711061543
Florida,2,2025-02-22,2025-03-08,16,2024,1324.0,2320.4495514274995,-0.560779337779409
Florida,2,2025-03-01,2025-03-15,17,2024,1111.0,1822.8285621604884,-0.49477770136281585
Florida,2,2025-03-08,2025-03-22,18,2024,925.0,613.1028942972766,0.41071174025032064
Florida,2,2025-03-15,2025-03-29,19,2024,727.0,410.17712957762956,0.5712769543339551
Florida,2,2025-03-22,2025-04-05,20,2024,591.0,365.8479701018764,0.47855912305844317
Florida,2,2025-03-29,2025-04-12,21,2024,409.0,334.99881712822673,0.19904952019305266
