location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arkansas,2,2025-12-20,2026-01-03,7,2025,235.0,83.12928437470836,1.0314770896834426
California,2,2025-11-01,2025-11-15,0,2025,149.0,129.61915284686734,0.1383494352738639
California,2,2025-11-08,2025-11-22,1,2025,148.0,174.40487732693094,-0.16315058048703968
California,2,2025-11-15,2025-11-29,2,2025,217.0,168.59230266606087,0.2510977256849243
California,2,2025-11-22,2025-12-06,3,2025,259.0,171.9394937946644,0.4077398445450937
California,2,2025-11-29,2025-12-13,4,2025,414.0,169.4168278347095,0.8900311558128964
California,2,2025-12-06,2025-12-20,5,2025,694.0,253.7362804502937,1.003683029866874
California,2,2025-12-13,2025-12-27,6,2025,1205.0,272.9478089774649,1.4821267672267693
California,2,2025-12-20,2026-01-03,7,2025,1416.0,453.0363479509526,1.1381199832881137
Colorado,2,2025-11-01,2025-11-15,0,2025,46.0,14.248627878216025,1.1256580779035978
Colorado,2,2025-11-08,2025-11-22,1,2025,97.0,23.423935094947876,1.3894038806707814
Colorado,2,2025-11-15,2025-11-29,2,2025,149.0,31.792363128939634,1.5204396372503712
Colorado,2,2025-11-22,2025-12-06,3,2025,222.0,48.894866789297126,1.497253643948088
Colorado,2,2025-11-29,2025-12-13,4,2025,282.0,99.33843784908369,1.0368980472843274
Colorado,2,2025-12-06,2025-12-20,5,2025,517.0,142.57515803985203,1.2831165947620216
Colorado,2,2025-12-13,2025-12-27,6,2025,817.0,211.35310281670024,1.3486118681456487
Colorado,2,2025-12-20,2026-01-03,7,2025,791.0,260.259310476145,1.1090479509842295
Connecticut,2,2025-11-01,2025-11-15,0,2025,11.0,10.029368575624083,0.0843450642515009
Connecticut,2,2025-11-08,2025-11-22,1,2025,30.0,8.023460410557185,1.2341593064466214
Connecticut,2,2025-11-15,2025-11-29,2,2025,74.0,16.04685212298682,1.4815225530700844
Connecticut,2,2025-11-22,2025-12-06,3,2025,125.0,11.03216374269006,1.6
Connecticut,2,2025-11-29,2025-12-13,4,2025,206.0,30.08759124087591,1.6
Connecticut,2,2025-12-06,2025-12-20,5,2025,447.0,74.21574344023324,1.6
Connecticut,2,2025-12-13,2025-12-27,6,2025,652.0,125.36390101892286,1.6
Connecticut,2,2025-12-20,2026-01-03,7,2025,753.0,206.5988372093023,1.2897848178431692
Delaware,2,2025-11-01,2025-11-15,0,2025,7.0,2.0737881993339733,0.9565307996092891
Delaware,2,2025-11-08,2025-11-22,1,2025,13.0,5.950520180452661,0.7002408267310913
Delaware,2,2025-11-15,2025-11-29,2,2025,13.0,4.20392533009961,0.9896441176268169
Delaware,2,2025-11-22,2025-12-06,3,2025,17.0,8.112308447358988,0.680745681648284
Delaware,2,2025-11-29,2025-12-13,4,2025,39.0,13.739015515569632,0.9983813595717881
Delaware,2,2025-12-06,2025-12-20,5,2025,99.0,11.209630985112955,1.6
Delaware,2,2025-12-13,2025-12-27,6,2025,211.0,16.400137083388728,1.6
Delaware,2,2025-12-20,2026-01-03,7,2025,172.99999999999997,38.62528053119624,1.479587987390505
District of Columbia,2,2025-11-01,2025-11-15,0,2025,7.0,3.0058737151248174,0.6916798288659951
District of Columbia,2,2025-11-08,2025-11-22,1,2025,13.0,0.0,1.6
District of Columbia,2,2025-11-15,2025-11-29,2,2025,14.0,0.0,1.6
District of Columbia,2,2025-11-22,2025-12-06,3,2025,26.0,7.0175438596491215,1.2142047429446747
District of Columbia,2,2025-11-29,2025-12-13,4,2025,31.0,13.035036496350365,0.8241790926080457
District of Columbia,2,2025-12-06,2025-12-20,5,2025,47.0,14.037900874635568,1.1606272716325412
District of Columbia,2,2025-12-13,2025-12-27,6,2025,91.0,26.072780203784568,1.2232597744562632
District of Columbia,2,2025-12-20,2026-01-03,7,2025,82.0,31.087209302325576,0.95038312117055
Florida,2,2025-11-01,2025-11-15,0,2025,378.0,219.97828625542024,0.5394717606296586
Florida,2,2025-11-08,2025-11-22,1,2025,613.0,238.87063089077662,0.9398951880934359
Florida,2,2025-11-15,2025-11-29,2,2025,723.0,320.68844103445497,0.8112078896707695
Florida,2,2025-11-22,2025-12-06,3,2025,881.0,398.38906860390375,0.7922560049441865
Florida,2,2025-11-29,2025-12-13,4,2025,904.0,695.0307769560175,0.26254106457877846
Florida,2,2025-12-06,2025-12-20,5,2025,1498.0,738.5901983221937,0.7064572513516021
Florida,2,2025-12-13,2025-12-27,6,2025,2133.0,889.3369395242037,0.8741534570451934
Florida,2,2025-12-20,2026-01-03,7,2025,2329.0,836.0463584436527,1.0237440911719604
Georgia,2,2025-11-01,2025-11-15,0,2025,62.0,43.07373827039503,0.3572706253943827
Georgia,2,2025-11-08,2025-11-22,1,2025,104.0,38.08716342733817,0.9881662381598995
Georgia,2,2025-11-15,2025-11-29,2,2025,159.0,63.52191624223006,0.9081688624452866
Georgia,2,2025-11-22,2025-12-06,3,2025,170.0,73.76921241064628,0.8272573550404116
Georgia,2,2025-11-29,2025-12-13,4,2025,320.0,120.73187039940376,0.9696202806790648
Georgia,2,2025-12-06,2025-12-20,5,2025,662.0,171.6269041821393,1.3456423477734978
Georgia,2,2025-12-13,2025-12-27,6,2025,1374.0,159.463220400698,1.6
Georgia,2,2025-12-20,2026-01-03,7,2025,1202.0,348.2633481417613,1.2367474991212477
Hawaii,2,2025-11-01,2025-11-15,0,2025,16.0,10.029368575624083,0.4326517585197167
Hawaii,2,2025-11-08,2025-11-22,1,2025,42.0,7.020527859237536,1.6
Hawaii,2,2025-11-15,2025-11-29,2,2025,29.0,5.014641288433383,1.6
Hawaii,2,2025-11-22,2025-12-06,3,2025,40.0,16.046783625730995,0.8776105244223751
Hawaii,2,2025-11-29,2025-12-13,4,2025,71.0,42.12262773722628,0.512618254169436
Hawaii,2,2025-12-06,2025-12-20,5,2025,83.0,29.084548104956266,1.0268051108935392
Hawaii,2,2025-12-13,2025-12-27,6,2025,88.0,40.11644832605532,0.7722281257092227
Hawaii,2,2025-12-20,2026-01-03,7,2025,104.0,71.20639534883722,0.37443172994282037
Idaho,2,2025-11-01,2025-11-15,0,2025,11.0,7.44178557815656,0.35171280216313283
Idaho,2,2025-11-08,2025-11-22,1,2025,27.0,11.135793270218882,0.836045302699004
Idaho,2,2025-11-15,2025-11-29,2,2025,29.0,22.05747664407897,0.26320729847740276
Idaho,2,2025-11-22,2025-12-06,3,2025,45.0,11.585484570889896,1.2960972647980245
Idaho,2,2025-11-29,2025-12-13,4,2025,35.0,27.603252737536387,0.22999849501561398
Idaho,2,2025-12-06,2025-12-20,5,2025,97.0,27.702146811810422,1.2279955568972714
Idaho,2,2025-12-13,2025-12-27,6,2025,217.0,42.03914502068174,1.6
Idaho,2,2025-12-20,2026-01-03,7,2025,229.0,30.163205163257736,1.6
Illinois,2,2025-11-01,2025-11-15,0,2025,46.0,37.42164626248555,0.20152659618599023
Illinois,2,2025-11-08,2025-11-22,1,2025,86.0,72.28211626446102,0.17159151955094032
Illinois,2,2025-11-15,2025-11-29,2,2025,132.0,41.336759138382504,1.1446934091767647
Illinois,2,2025-11-22,2025-12-06,3,2025,196.0,81.64948104549022,0.8685951834321051
Illinois,2,2025-11-29,2025-12-13,4,2025,250.0,125.83074469190575,0.6825994604943002
Illinois,2,2025-12-06,2025-12-20,5,2025,581.0,173.45201091743778,1.2048207529800097
Illinois,2,2025-12-13,2025-12-27,6,2025,1434.0,244.76186115359255,1.6
Illinois,2,2025-12-20,2026-01-03,7,2025,1613.0,284.2733420644218,1.6
Indiana,2,2025-11-01,2025-11-15,0,2025,41.0,27.470243870590338,0.38881015115057505
Indiana,2,2025-11-08,2025-11-22,1,2025,59.0,31.199771350237455,0.622385210621252
Indiana,2,2025-11-15,2025-11-29,2,2025,86.0,34.28193013473978,0.9025371799779034
Indiana,2,2025-11-22,2025-12-06,3,2025,118.0,63.0646473972692,0.6192308039929797
Indiana,2,2025-11-29,2025-12-13,4,2025,163.0,75.738344290094,0.7594649188168034
Indiana,2,2025-12-06,2025-12-20,5,2025,351.0,105.45277047090877,1.1959297585671358
Indiana,2,2025-12-13,2025-12-27,6,2025,697.0,135.07172198921995,1.6
Indiana,2,2025-12-20,2026-01-03,7,2025,797.0,182.3898095026732,1.4704946034968636
Iowa,2,2025-11-01,2025-11-15,0,2025,8.0,6.659883101281314,0.16122785462950118
Iowa,2,2025-11-08,2025-11-22,1,2025,5.000000000000001,9.144018857528733,-0.5251247874485976
Iowa,2,2025-11-15,2025-11-29,2,2025,19.0,16.180336007073073,0.15196679915228817
Iowa,2,2025-11-22,2025-12-06,3,2025,21.0,12.826255073314414,0.4644731271905487
Iowa,2,2025-11-29,2025-12-13,4,2025,30.0,9.178502911380656,1.1137092659278358
Iowa,2,2025-12-06,2025-12-20,5,2025,89.0,27.677292053483527,1.1437040783912367
Iowa,2,2025-12-13,2025-12-27,6,2025,254.0,25.247947633873697,1.6
Iowa,2,2025-12-20,2026-01-03,7,2025,331.0,35.76473173557998,1.6
Kansas,2,2025-11-01,2025-11-15,0,2025,10.0,22.33591201211417,-0.7520981892814604
Kansas,2,2025-11-08,2025-11-22,1,2025,7.999999999999999,9.678513339604692,-0.17100904609500756
Kansas,2,2025-11-15,2025-11-29,2,2025,13.0,8.138177628765579,0.42659634819017933
Kansas,2,2025-11-22,2025-12-06,3,2025,22.000000000000004,15.683796600759262,0.3210562309442828
Kansas,2,2025-11-29,2025-12-13,4,2025,30.0,10.360748772560104,1.0038228802868385
Kansas,2,2025-12-06,2025-12-20,5,2025,100.0,18.642654061731196,1.6
Kansas,2,2025-12-13,2025-12-27,6,2025,263.0,27.900092018418064,1.6
Kansas,2,2025-12-20,2026-01-03,7,2025,332.0,33.77990857079232,1.6
Kentucky,2,2025-11-01,2025-11-15,0,2025,25.0,14.041116005873715,0.5473090197344601
Kentucky,2,2025-11-08,2025-11-22,1,2025,28.0,12.035190615835777,0.7996431593219859
Kentucky,2,2025-11-15,2025-11-29,2,2025,49.0,22.064421669106885,0.7737317626929667
Kentucky,2,2025-11-22,2025-12-06,3,2025,67.0,25.07309941520468,0.9586035961038326
Kentucky,2,2025-11-29,2025-12-13,4,2025,104.0,28.081751824817516,1.2838494577379644
Kentucky,2,2025-12-06,2025-12-20,5,2025,231.0,49.14285714285714,1.5318612972557575
Kentucky,2,2025-12-13,2025-12-27,6,2025,547.0,67.19505094614266,1.6
Kentucky,2,2025-12-20,2026-01-03,7,2025,480.0,104.30232558139535,1.5190317659163046
Louisiana,2,2025-11-01,2025-11-15,0,2025,107.0,58.09067329266763,0.6030581274726483
Louisiana,2,2025-11-08,2025-11-22,1,2025,116.0,43.57141607594187,0.9650811763910845
Louisiana,2,2025-11-15,2025-11-29,2,2025,113.0,91.37546874447295,0.21033699477393863
Louisiana,2,2025-11-22,2025-12-06,3,2025,179.0,106.28421975285042,0.5174752786779475
Louisiana,2,2025-11-29,2025-12-13,4,2025,248.0,110.26171406485491,0.8055676859964951
Louisiana,2,2025-12-06,2025-12-20,5,2025,433.0,113.34823555084219,1.3337960440012777
Louisiana,2,2025-12-13,2025-12-27,6,2025,681.0,192.22488453995476,1.2611749423926666
Louisiana,2,2025-12-20,2026-01-03,7,2025,646.0,241.98044307474214,0.9793653355730365
Maine,2,2025-11-01,2025-11-15,0,2025,4.0,3.006821375633198,0.22143965985378533
Maine,2,2025-11-08,2025-11-22,1,2025,8.0,1.554723503264996,1.2592805774367286
Maine,2,2025-11-15,2025-11-29,2,2025,13.0,3.45657653477783,1.1446764514328518
Maine,2,2025-11-22,2025-12-06,3,2025,20.0,4.458851789579932,1.347283965030423
Maine,2,2025-11-29,2025-12-13,4,2025,29.0,9.817696670087814,1.0200140079767266
Maine,2,2025-12-06,2025-12-20,5,2025,75.0,15.280996603397554,1.5407347651606744
Maine,2,2025-12-13,2025-12-27,6,2025,141.0,23.20281050588535,1.6
Maine,2,2025-12-20,2026-01-03,7,2025,232.0,33.137365362786525,1.6
Maryland,2,2025-11-01,2025-11-15,0,2025,33.0,24.76722094296447,0.27725734655235934
Maryland,2,2025-11-08,2025-11-22,1,2025,66.0,23.283380694308928,1.014900425070734
Maryland,2,2025-11-15,2025-11-29,2,2025,91.0,27.714069201607494,1.1644013583162307
Maryland,2,2025-11-22,2025-12-06,3,2025,138.0,38.68788676727263,1.2534279112081608
Maryland,2,2025-11-29,2025-12-13,4,2025,238.0,65.94607668427706,1.272576082194358
Maryland,2,2025-12-06,2025-12-20,5,2025,400.0,86.21673408879663,1.5255652101149497
Maryland,2,2025-12-13,2025-12-27,6,2025,644.0,123.80604383118379,1.6
Maryland,2,2025-12-20,2026-01-03,7,2025,727.0,206.86544556040045,1.2534100741673173
Massachusetts,2,2025-11-01,2025-11-15,0,2025,36.0,22.433803839342126,0.45673832420473337
Massachusetts,2,2025-11-08,2025-11-22,1,2025,50.0,33.10316539381992,0.4024354259447569
Massachusetts,2,2025-11-15,2025-11-29,2,2025,72.0,31.51800924162879,0.8086653747746624
Massachusetts,2,2025-11-22,2025-12-06,3,2025,129.0,56.09553872880419,0.8228084676900504
Massachusetts,2,2025-11-29,2025-12-13,4,2025,220.0,68.53581152542235,1.1563208079078535
Massachusetts,2,2025-12-06,2025-12-20,5,2025,455.0,93.68834241519329,1.5719019170561541
Massachusetts,2,2025-12-13,2025-12-27,6,2025,878.0,172.84563422314963,1.6
Massachusetts,2,2025-12-20,2026-01-03,7,2025,1092.0,285.2628615246408,1.3397710032270123
Michigan,2,2025-11-01,2025-11-15,0,2025,44.0,24.220732739791035,0.5789961057384327
Michigan,2,2025-11-08,2025-11-22,1,2025,53.0,19.600484116440533,0.9636694702467943
Michigan,2,2025-11-15,2025-11-29,2,2025,70.0,33.40938400131354,0.7243505591267319
Michigan,2,2025-11-22,2025-12-06,3,2025,85.0,49.05931123463322,0.5411387691413116
Michigan,2,2025-11-29,2025-12-13,4,2025,199.0,57.340286851810006,1.2320244852228797
Michigan,2,2025-12-06,2025-12-20,5,2025,426.0,72.98824162439782,1.6
Michigan,2,2025-12-13,2025-12-27,6,2025,801.0,86.79435815937514,1.6
Michigan,2,2025-12-20,2026-01-03,7,2025,1138.0,191.72050209763316,1.6
Minnesota,2,2025-11-01,2025-11-15,0,2025,17.0,11.504279474201688,0.36430081424287986
Minnesota,2,2025-11-08,2025-11-22,1,2025,34.0,10.614884646308017,1.1030606267577685
Minnesota,2,2025-11-15,2025-11-29,2,2025,74.0,14.991062190566742,1.5454581604685287
Minnesota,2,2025-11-22,2025-12-06,3,2025,100.0,22.000178579989086,1.4796185365949008
Minnesota,2,2025-11-29,2025-12-13,4,2025,257.0,36.90287661148329,1.6
Minnesota,2,2025-12-06,2025-12-20,5,2025,540.0,71.96220437127414,1.6
Minnesota,2,2025-12-13,2025-12-27,6,2025,938.0,94.75678574725482,1.6
Minnesota,2,2025-12-20,2026-01-03,7,2025,1063.0,232.69428292275646,1.5157768919732693
Mississippi,2,2025-11-01,2025-11-15,0,2025,21.0,20.37261586031212,0.028931983455243504
Mississippi,2,2025-11-08,2025-11-22,1,2025,23.0,22.898486700752258,0.004238691375304082
Mississippi,2,2025-11-15,2025-11-29,2,2025,23.0,23.25874742721982,-0.010723440640456161
Mississippi,2,2025-11-22,2025-12-06,3,2025,32.0,26.348302464941217,0.1878531016201168
Mississippi,2,2025-11-29,2025-12-13,4,2025,64.0,27.055090263859846,0.8402171833084693
Mississippi,2,2025-12-06,2025-12-20,5,2025,145.0,27.271964950486563,1.6
Mississippi,2,2025-12-13,2025-12-27,6,2025,233.0,37.73466663517233,1.6
Mississippi,2,2025-12-20,2026-01-03,7,2025,213.0,66.6035744541696,1.1523151568298777
Missouri,2,2025-11-01,2025-11-15,0,2025,27.0,33.026793505617164,-0.1949437483799521
Missouri,2,2025-11-08,2025-11-22,1,2025,29.0,35.75752149597607,-0.20314548961251955
Missouri,2,2025-11-15,2025-11-29,2,2025,41.0,39.054783761722284,0.047421507164818966
Missouri,2,2025-11-22,2025-12-06,3,2025,70.0,35.25463075995076,0.6721127587972524
Missouri,2,2025-11-29,2025-12-13,4,2025,102.0,38.82437713599032,0.9502497725811829
Missouri,2,2025-12-06,2025-12-20,5,2025,226.0,55.85372037745771,1.3844683574303538
Missouri,2,2025-12-13,2025-12-27,6,2025,605.0,89.34380939077113,1.6
Missouri,2,2025-12-20,2026-01-03,7,2025,692.0,115.70267575493772,1.6
Montana,2,2025-11-01,2025-11-15,0,2025,7.0,7.507253219225934,-0.061477577854918586
Montana,2,2025-11-08,2025-11-22,1,2025,4.0,1.2516369373715408,0.7977804330170896
Montana,2,2025-11-15,2025-11-29,2,2025,13.0,1.2197999508207373,1.6
Montana,2,2025-11-22,2025-12-06,3,2025,16.0,8.975022325790425,0.5331291431083152
Montana,2,2025-11-29,2025-12-13,4,2025,24.0,5.444299992470139,1.3556798068707498
Montana,2,2025-12-06,2025-12-20,5,2025,37.0,14.829603722242938,0.8757043194858478
Montana,2,2025-12-13,2025-12-27,6,2025,121.0,17.975442981425132,1.6
Montana,2,2025-12-20,2026-01-03,7,2025,150.0,25.268796965476838,1.6
Nebraska,2,2025-11-01,2025-11-15,0,2025,1.0,3.4473447916507185,-0.7991600615026709
Nebraska,2,2025-11-08,2025-11-22,1,2025,2.0,0.6172640682086936,0.6178764139179866
Nebraska,2,2025-11-15,2025-11-29,2,2025,13.0,2.1259409858086946,1.4993219762942724
Nebraska,2,2025-11-22,2025-12-06,3,2025,14.0,0.7918788230655738,1.6
Nebraska,2,2025-11-29,2025-12-13,4,2025,28.0,2.1030595450820986,1.6
Nebraska,2,2025-12-06,2025-12-20,5,2025,72.0,14.416966067993979,1.5549908454200079
Nebraska,2,2025-12-13,2025-12-27,6,2025,164.0,13.926119725235424,1.6
Nebraska,2,2025-12-20,2026-01-03,7,2025,190.0,29.88292637530149,1.6
Nevada,2,2025-11-01,2025-11-15,0,2025,17.0,9.904906325290385,0.5011589483491243
Nevada,2,2025-11-08,2025-11-22,1,2025,11.0,5.822036374871875,0.5647486338104706
Nevada,2,2025-11-15,2025-11-29,2,2025,13.0,13.045948917740509,-0.003276691331567605
Nevada,2,2025-11-22,2025-12-06,3,2025,32.0,16.999347792865578,0.6061720379564632
Nevada,2,2025-11-29,2025-12-13,4,2025,53.0,10.799214184433925,1.520951111849668
Nevada,2,2025-12-06,2025-12-20,5,2025,128.0,12.955232614188914,1.6
Nevada,2,2025-12-13,2025-12-27,6,2025,260.0,32.32206936863896,1.6
Nevada,2,2025-12-20,2026-01-03,7,2025,238.0,53.45019854895158,1.479177056113798
New Hampshire,2,2025-11-01,2025-11-15,0,2025,5.0,0.0,1.6
New Hampshire,2,2025-11-08,2025-11-22,1,2025,12.0,1.9991921344879207,1.4666063935621132
New Hampshire,2,2025-11-15,2025-11-29,2,2025,11.0,0.0,1.6
New Hampshire,2,2025-11-22,2025-12-06,3,2025,25.0,6.4467338816189566,1.2503210069094668
New Hampshire,2,2025-11-29,2025-12-13,4,2025,46.0,14.884389853731994,1.084810744941442
New Hampshire,2,2025-12-06,2025-12-20,5,2025,95.0,12.651340021288684,1.6
New Hampshire,2,2025-12-13,2025-12-27,6,2025,196.0,30.126608432837763,1.6
New Hampshire,2,2025-12-20,2026-01-03,7,2025,212.0,55.27567230680777,1.3310298321766592
New Jersey,2,2025-11-01,2025-11-15,0,2025,56.0,30.632145019833178,0.5888774168241966
New Jersey,2,2025-11-08,2025-11-22,1,2025,73.0,38.90085855300133,0.6176672519207722
New Jersey,2,2025-11-15,2025-11-29,2,2025,154.0,49.92811136624186,1.1130100596429386
New Jersey,2,2025-11-22,2025-12-06,3,2025,277.0,58.197766154514674,1.5467373063890593
New Jersey,2,2025-11-29,2025-12-13,4,2025,568.0,73.82177709109352,1.6
New Jersey,2,2025-12-06,2025-12-20,5,2025,1044.0,148.26903451948928,1.6
New Jersey,2,2025-12-13,2025-12-27,6,2025,1421.0,261.4602673191911,1.6
New Jersey,2,2025-12-20,2026-01-03,7,2025,1686.0,531.3010199312073,1.1534979262856666
New Mexico,2,2025-11-01,2025-11-15,0,2025,14.0,6.6843923154312295,0.6688589013525221
New Mexico,2,2025-11-08,2025-11-22,1,2025,17.0,7.576159730666923,0.7413855284301922
New Mexico,2,2025-11-15,2025-11-29,2,2025,39.0,8.468094076614262,1.4409518262405174
New Mexico,2,2025-11-22,2025-12-06,3,2025,35.0,14.725816561568365,0.8282152096140853
New Mexico,2,2025-11-29,2025-12-13,4,2025,67.0,17.406805850473376,1.306787225773185
New Mexico,2,2025-12-06,2025-12-20,5,2025,161.0,37.07005057188658,1.4481684364467773
New Mexico,2,2025-12-13,2025-12-27,6,2025,380.0,33.49639032856945,1.6
New Mexico,2,2025-12-20,2026-01-03,7,2025,361.0,62.13075796702042,1.6
New York,2,2025-11-01,2025-11-15,0,2025,182.0,59.74531862991095,1.1027961331799494
New York,2,2025-11-08,2025-11-22,1,2025,351.0,94.66941186973716,1.3027325534158143
New York,2,2025-11-15,2025-11-29,2,2025,683.0,114.12403592609516,1.6
New York,2,2025-11-22,2025-12-06,3,2025,1174.0,247.02887753441968,1.5554782455210354
New York,2,2025-11-29,2025-12-13,4,2025,1933.0,443.8576329517942,1.4695913709852482
New York,2,2025-12-06,2025-12-20,5,2025,3132.0,846.5922745990433,1.3073465790414867
New York,2,2025-12-13,2025-12-27,6,2025,3859.0,1425.7121780842162,0.9952945625336342
New York,2,2025-12-20,2026-01-03,7,2025,3468.0,2382.6740671870157,0.3752233449150699
North Carolina,2,2025-11-01,2025-11-15,0,2025,174.0,21.785283021119284,1.6
North Carolina,2,2025-11-08,2025-11-22,1,2025,115.00000000000004,28.421884935490805,1.3718514081183355
North Carolina,2,2025-11-15,2025-11-29,2,2025,159.0,47.440067842782625,1.1948464959970129
North Carolina,2,2025-11-22,2025-12-06,3,2025,305.0,209.99409090477923,0.37175497405908686
North Carolina,2,2025-11-29,2025-12-13,4,2025,525.0,99.5170519782733,1.6
North Carolina,2,2025-12-06,2025-12-20,5,2025,1201.0,171.11466928582976,1.6
North Carolina,2,2025-12-13,2025-12-27,6,2025,2461.0,344.9365860665826,1.6
North Carolina,2,2025-12-20,2026-01-03,7,2025,2163.0,587.4301927111978,1.3022553393142404
North Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,2.6472100020396203,-0.6008153117419667
North Dakota,2,2025-11-08,2025-11-22,1,2025,2.0,3.4141838526064276,-0.38621067045270707
North Dakota,2,2025-11-15,2025-11-29,2,2025,10.0,5.888499638862435,0.4680419707220098
North Dakota,2,2025-11-22,2025-12-06,3,2025,9.0,2.0774410505088015,1.1784866690941118
North Dakota,2,2025-11-29,2025-12-13,4,2025,22.0,2.044075976225775,1.6
North Dakota,2,2025-12-06,2025-12-20,5,2025,55.0,11.327215253896698,1.513542250332609
North Dakota,2,2025-12-13,2025-12-27,6,2025,102.0,10.363672300129343,1.6
North Dakota,2,2025-12-20,2026-01-03,7,2025,148.0,20.56479878710139,1.6
Ohio,2,2025-11-01,2025-11-15,0,2025,47.0,31.982394109627556,0.37522710363895406
Ohio,2,2025-11-08,2025-11-22,1,2025,90.0,43.095543544390004,0.7245007825854826
Ohio,2,2025-11-15,2025-11-29,2,2025,125.0,73.53625098669815,0.524996309487217
Ohio,2,2025-11-22,2025-12-06,3,2025,176.0,60.70769425528285,1.0537411051378616
Ohio,2,2025-11-29,2025-12-13,4,2025,329.0,138.4554156342452,0.8613477054706555
Ohio,2,2025-12-06,2025-12-20,5,2025,745.0,156.84962074989022,1.5530827878007445
Ohio,2,2025-12-13,2025-12-27,6,2025,1609.0,217.06521254499847,1.6
Ohio,2,2025-12-20,2026-01-03,7,2025,1903.0,454.5292077457992,1.4302523783232974
Oklahoma,2,2025-11-01,2025-11-15,0,2025,9.0,34.383898374155265,-1.2636717754831635
Oklahoma,2,2025-11-08,2025-11-22,1,2025,14.0,19.328693365054292,-0.3039831532012496
Oklahoma,2,2025-11-15,2025-11-29,2,2025,21.0,30.782484284618356,-0.367872876017199
Oklahoma,2,2025-11-22,2025-12-06,3,2025,25.0,14.037489100154216,0.5475501815652226
Oklahoma,2,2025-11-29,2025-12-13,4,2025,53.0,28.00819000439532,0.6214058425044455
Oklahoma,2,2025-12-06,2025-12-20,5,2025,86.0,33.493106375302794,0.925148629791603
Oklahoma,2,2025-12-13,2025-12-27,6,2025,199.0,34.43095489362609,1.6
Oklahoma,2,2025-12-20,2026-01-03,7,2025,208.0,71.3004786831019,1.0615035020322185
Oregon,2,2025-11-01,2025-11-15,0,2025,12.0,14.094571703586524,-0.14938583189867627
Oregon,2,2025-11-08,2025-11-22,1,2025,20.0,10.325299217220046,0.6174833457567699
Oregon,2,2025-11-15,2025-11-29,2,2025,29.0,17.42833899008254,0.4873077393765981
Oregon,2,2025-11-22,2025-12-06,3,2025,38.0,19.307854626271006,0.6525539075164959
