location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Colorado,2,2025-12-20,2026-01-03,7,2025,829.0,260.25143079667436,1.1559424207929379
Colorado,2,2025-12-27,2026-01-10,8,2025,434.0,530.4827690686408,-0.20032474672968004
Connecticut,2,2025-11-01,2025-11-15,0,2025,11.0,10.029368575624083,0.0843450642515009
Connecticut,2,2025-11-08,2025-11-22,1,2025,30.0,8.023460410557185,1.2341593064466214
Connecticut,2,2025-11-15,2025-11-29,2,2025,74.0,16.046852122986817,1.4815225530700844
Connecticut,2,2025-11-22,2025-12-06,3,2025,125.0,11.03216374269006,1.6
Connecticut,2,2025-11-29,2025-12-13,4,2025,206.0,30.087591240875913,1.6
Connecticut,2,2025-12-06,2025-12-20,5,2025,447.0,74.21574344023324,1.6
Connecticut,2,2025-12-13,2025-12-27,6,2025,652.0,125.36390101892286,1.6
Connecticut,2,2025-12-20,2026-01-03,7,2025,777.0,206.5988372093023,1.3211189740136042
Connecticut,2,2025-12-27,2026-01-10,8,2025,476.0,448.29753265602324,0.05983116635629937
Delaware,2,2025-11-01,2025-11-15,0,2025,7.0,1.711244659178325,1.0820337283971213
Delaware,2,2025-11-08,2025-11-22,1,2025,13.0,4.9795247146935395,0.8507162439595903
Delaware,2,2025-11-15,2025-11-29,2,2025,13.0,5.3337328649518945,0.7931675571668628
Delaware,2,2025-11-22,2025-12-06,3,2025,17.0,8.132374315009084,0.6785460406896511
Delaware,2,2025-11-29,2025-12-13,4,2025,39.0,13.531681165383377,1.0125482801702241
Delaware,2,2025-12-06,2025-12-20,5,2025,99.0,12.204003963500597,1.6
Delaware,2,2025-12-13,2025-12-27,6,2025,211.0,16.222058740674143,1.6
Delaware,2,2025-12-20,2026-01-03,7,2025,209.0,37.623795366326796,1.6
Delaware,2,2025-12-27,2026-01-10,8,2025,153.0,95.55851304989912,0.46680342497760474
District of Columbia,2,2025-11-01,2025-11-15,0,2025,7.0,3.0029368575624087,0.69241323557287
District of Columbia,2,2025-11-08,2025-11-22,1,2025,13.0,0.0,1.6
District of Columbia,2,2025-11-15,2025-11-29,2,2025,14.0,0.0,1.6
District of Columbia,2,2025-11-22,2025-12-06,3,2025,26.0,7.014619883040936,1.2145695067641484
District of Columbia,2,2025-11-29,2025-12-13,4,2025,31.0,13.032116788321169,0.8243871442055921
District of Columbia,2,2025-12-06,2025-12-20,5,2025,47.0,14.034985422740526,1.160821164022872
District of Columbia,2,2025-12-13,2025-12-27,6,2025,91.0,26.069868995633186,1.223367312901361
District of Columbia,2,2025-12-20,2026-01-03,7,2025,100.0,31.08430232558139,1.1467536304417743
District of Columbia,2,2025-12-27,2026-01-10,8,2025,61.0,47.13062409288824,0.2532157349974322
Florida,2,2025-11-01,2025-11-15,0,2025,380.0,227.71240981525216,0.5103340131509997
Florida,2,2025-11-08,2025-11-22,1,2025,614.0,236.9473952951701,0.9495726467369234
Florida,2,2025-11-15,2025-11-29,2,2025,729.0,321.62389914497174,0.8165572882908929
Florida,2,2025-11-22,2025-12-06,3,2025,881.0,400.2488517581081,0.7876102432286958
Florida,2,2025-11-29,2025-12-13,4,2025,906.0,695.0738743641326,0.2646866540855317
Florida,2,2025-12-06,2025-12-20,5,2025,1521.0,728.7374175230251,0.7350957710107382
Florida,2,2025-12-13,2025-12-27,6,2025,2150.0,885.715340527039,0.8861641223355416
Florida,2,2025-12-20,2026-01-03,7,2025,2562.0,839.054329791546,1.1154671582949947
Florida,2,2025-12-27,2026-01-10,8,2025,2195.0,1742.0935369021495,0.23097609423364496
Georgia,2,2025-11-01,2025-11-15,0,2025,62.0,45.07985358597883,0.3127588873965568
Georgia,2,2025-11-08,2025-11-22,1,2025,105.0,35.437659669570984,1.067836247998717
Georgia,2,2025-11-15,2025-11-29,2,2025,161.0,63.685207248810045,0.9180637958974875
Georgia,2,2025-11-22,2025-12-06,3,2025,178.0,73.67747130822048,0.874207348101776
Georgia,2,2025-11-29,2025-12-13,4,2025,327.0,119.99662244161955,0.9972509768826212
Georgia,2,2025-12-06,2025-12-20,5,2025,667.0,172.42184547993102,1.3485611339654904
Georgia,2,2025-12-13,2025-12-27,6,2025,1389.0,163.86078019949332,1.6
Georgia,2,2025-12-20,2026-01-03,7,2025,1295.0,352.57473510694876,1.2989429991908379
Georgia,2,2025-12-27,2026-01-10,8,2025,676.0,733.3652998197209,-0.08133531557688745
Hawaii,2,2025-11-01,2025-11-15,0,2025,16.0,10.029368575624083,0.4326517585197167
Hawaii,2,2025-11-08,2025-11-22,1,2025,42.0,7.020527859237536,1.6
Hawaii,2,2025-11-15,2025-11-29,2,2025,29.0,5.014641288433382,1.6
Hawaii,2,2025-11-22,2025-12-06,3,2025,40.0,16.046783625730995,0.8776105244223751
Hawaii,2,2025-11-29,2025-12-13,4,2025,71.0,42.12262773722628,0.512618254169436
Hawaii,2,2025-12-06,2025-12-20,5,2025,83.0,29.08454810495627,1.0268051108935388
Hawaii,2,2025-12-13,2025-12-27,6,2025,88.0,40.11644832605532,0.7722281257092227
Hawaii,2,2025-12-20,2026-01-03,7,2025,110.0,71.20639534883722,0.4300015810976312
Hawaii,2,2025-12-27,2026-01-10,8,2025,77.0,83.24092888243831,-0.07697206769497367
Idaho,2,2025-11-01,2025-11-15,0,2025,11.0,7.3571073553604975,0.36179429269104757
Idaho,2,2025-11-08,2025-11-22,1,2025,27.0,11.099150034520052,0.8390693051207969
Idaho,2,2025-11-15,2025-11-29,2,2025,29.0,21.86564466067306,0.27156183073690077
Idaho,2,2025-11-22,2025-12-06,3,2025,44.99999999999999,11.346600374977022,1.3152606445909654
Idaho,2,2025-11-29,2025-12-13,4,2025,35.0,27.68859189485577,0.22701938966535495
Idaho,2,2025-12-06,2025-12-20,5,2025,102.0,27.24994267752725,1.293637559753324
Idaho,2,2025-12-13,2025-12-27,6,2025,223.0,41.84438410557084,1.6
Idaho,2,2025-12-20,2026-01-03,7,2025,235.0,29.78890431199924,1.6
Idaho,2,2025-12-27,2026-01-10,8,2025,151.0,94.60271967054223,0.46367925275693533
Illinois,2,2025-11-01,2025-11-15,0,2025,46.0,37.38126009841558,0.20257827950647744
Illinois,2,2025-11-08,2025-11-22,1,2025,86.0,72.31349952754462,0.1711633585395287
Illinois,2,2025-11-15,2025-11-29,2,2025,132.0,41.277311194215486,1.146098564459209
Illinois,2,2025-11-22,2025-12-06,3,2025,196.0,81.66804678134581,0.86837057644484
Illinois,2,2025-11-29,2025-12-13,4,2025,250.0,125.86873483354276,0.6822999711773177
Illinois,2,2025-12-06,2025-12-20,5,2025,581.0,173.49600324805508,1.2045686103738644
Illinois,2,2025-12-13,2025-12-27,6,2025,1437.0,244.8517880894058,1.6
Illinois,2,2025-12-20,2026-01-03,7,2025,1671.0,284.33096729366235,1.6
Illinois,2,2025-12-27,2026-01-10,8,2025,1131.0,788.7674451492912,0.36000272986711046
Indiana,2,2025-11-01,2025-11-15,0,2025,41.0,27.56175468957004,0.38560104398882933
Indiana,2,2025-11-08,2025-11-22,1,2025,59.00000000000001,31.238096934074406,0.6211956744253286
Indiana,2,2025-11-15,2025-11-29,2,2025,86.0,34.3213847461116,0.9014195379650496
Indiana,2,2025-11-22,2025-12-06,3,2025,118.0,62.962571207183714,0.6208254057163902
Indiana,2,2025-11-29,2025-12-13,4,2025,163.0,75.71129641229143,0.7598174498225312
Indiana,2,2025-12-06,2025-12-20,5,2025,351.0,105.31047651666739,1.1972673389760757
Indiana,2,2025-12-13,2025-12-27,6,2025,699.0,134.91103806798753,1.6
Indiana,2,2025-12-20,2026-01-03,7,2025,903.0,182.10649233483264,1.5967614514766852
Indiana,2,2025-12-27,2026-01-10,8,2025,601.0,454.7455711239645,0.27832274957243985
Iowa,2,2025-11-01,2025-11-15,0,2025,8.0,4.987121557022561,0.4076138221044525
Iowa,2,2025-11-08,2025-11-22,1,2025,5.000000000000001,6.65921149494509,-0.2441495712292412
Iowa,2,2025-11-15,2025-11-29,2,2025,19.0,12.897539279925212,0.36402047931025194
Iowa,2,2025-11-22,2025-12-06,3,2025,21.0,9.666049727590064,0.7239766789378144
Iowa,2,2025-11-29,2025-12-13,4,2025,30.0,7.341996268071597,1.3126846560766405
Iowa,2,2025-12-06,2025-12-20,5,2025,89.0,23.992623119926847,1.281228964208244
Iowa,2,2025-12-13,2025-12-27,6,2025,254.0,20.675352285429895,1.6
Iowa,2,2025-12-20,2026-01-03,7,2025,365.0,31.984842024107714,1.6
Iowa,2,2025-12-27,2026-01-10,8,2025,265.0,95.17845502368783,1.0172909364456064
Kansas,2,2025-11-01,2025-11-15,0,2025,10.0,22.34149469285265,-0.752337391977548
Kansas,2,2025-11-08,2025-11-22,1,2025,8.0,9.67171350166236,-0.17037206568043795
Kansas,2,2025-11-15,2025-11-29,2,2025,13.0,8.153981097746419,0.4248684523033073
Kansas,2,2025-11-22,2025-12-06,3,2025,22.0,15.688088173833634,0.3207990340177673
Kansas,2,2025-11-29,2025-12-13,4,2025,30.0,10.356722361375944,1.0041773573501156
Kansas,2,2025-12-06,2025-12-20,5,2025,101.0,18.64672895334146,1.6
Kansas,2,2025-12-13,2025-12-27,6,2025,263.0,27.888368430809678,1.6
Kansas,2,2025-12-20,2026-01-03,7,2025,343.0,33.764829217460665,1.6
Kansas,2,2025-12-27,2026-01-10,8,2025,203.0,127.27200365384371,0.46396695605849736
Kentucky,2,2025-11-01,2025-11-15,0,2025,25.0,17.468818105846005,0.3420127357957301
Kentucky,2,2025-11-08,2025-11-22,1,2025,28.0,10.36958892622496,0.936353677123436
Kentucky,2,2025-11-15,2025-11-29,2,2025,49.0,31.180015622740513,0.44067737838420973
Kentucky,2,2025-11-22,2025-12-06,3,2025,67.0,19.049920167728025,1.2212825330909056
Kentucky,2,2025-11-29,2025-12-13,4,2025,104.0,31.57607138328352,1.1703823379473772
Kentucky,2,2025-12-06,2025-12-20,5,2025,231.0,59.699114176063944,1.3408082671824015
Kentucky,2,2025-12-13,2025-12-27,6,2025,547.0,65.85612106585418,1.6
Kentucky,2,2025-12-20,2026-01-03,7,2025,623.0,121.76006736990249,1.6
Kentucky,2,2025-12-27,2026-01-10,8,2025,365.0,294.69991736003016,0.2132881860153093
Louisiana,2,2025-11-01,2025-11-15,0,2025,107.0,58.52998943489324,0.5956510174342728
Louisiana,2,2025-11-08,2025-11-22,1,2025,117.0,45.292076178756176,0.9357138188673413
Louisiana,2,2025-11-15,2025-11-29,2,2025,113.0,90.94170200391574,0.21504374607207932
Louisiana,2,2025-11-22,2025-12-06,3,2025,180.0,106.46147862639268,0.5213645862757783
Louisiana,2,2025-11-29,2025-12-13,4,2025,248.0,111.73158413273475,0.7924432650565922
Louisiana,2,2025-12-06,2025-12-20,5,2025,433.0,112.92132674751358,1.337536440195625
Louisiana,2,2025-12-13,2025-12-27,6,2025,688.0,193.2165106711198,1.2662676998665265
Louisiana,2,2025-12-20,2026-01-03,7,2025,657.0,241.6675317776452,0.9975126067853273
Louisiana,2,2025-12-27,2026-01-10,8,2025,413.0,451.8296610778532,-0.08965005683222671
Maine,2,2025-11-01,2025-11-15,0,2025,4.0,3.006820432299251,0.2214398952858072
Maine,2,2025-11-08,2025-11-22,1,2025,8.0,1.5545083004912055,1.2593648181923582
Maine,2,2025-11-15,2025-11-29,2,2025,13.0,3.456790152368174,1.1446285194677746
Maine,2,2025-11-22,2025-12-06,3,2025,20.0,4.459065095947705,1.3472448904761767
Maine,2,2025-11-29,2025-12-13,4,2025,29.0,9.81855236634227,1.0199349095846286
Maine,2,2025-12-06,2025-12-20,5,2025,74.99999999999999,15.28206477987501,1.540669158523432
Maine,2,2025-12-13,2025-12-27,6,2025,141.0,23.204304241220406,1.6
Maine,2,2025-12-20,2026-01-03,7,2025,239.0,33.13928207510118,1.6
Maine,2,2025-12-27,2026-01-10,8,2025,159.0,96.51065945098489,0.49521211550345345
Maryland,2,2025-11-01,2025-11-15,0,2025,33.0,24.764174119230358,0.27737559771687703
Maryland,2,2025-11-08,2025-11-22,1,2025,66.0,23.288656475060474,1.0146831897608832
Maryland,2,2025-11-15,2025-11-29,2,2025,91.0,27.7151843869015,1.1643625214787496
Maryland,2,2025-11-22,2025-12-06,3,2025,138.0,38.67350254226402,1.2537904105366446
Maryland,2,2025-11-29,2025-12-13,4,2025,238.0,65.89690959226697,1.2733107802997958
Maryland,2,2025-12-06,2025-12-20,5,2025,400.0,86.16050578408294,1.5262101143089088
Maryland,2,2025-12-13,2025-12-27,6,2025,644.0,123.72395767868424,1.6
Maryland,2,2025-12-20,2026-01-03,7,2025,749.0,206.68297910985132,1.284060428405211
Maryland,2,2025-12-27,2026-01-10,8,2025,526.0,344.3057850999806,0.4227701904485732
Massachusetts,2,2025-11-01,2025-11-15,0,2025,36.0,22.445347096177585,0.45624585551285657
Massachusetts,2,2025-11-08,2025-11-22,1,2025,50.0,33.106405036055016,0.4023404351035271
Massachusetts,2,2025-11-15,2025-11-29,2,2025,72.0,31.527246876231786,0.8083813376221802
Massachusetts,2,2025-11-22,2025-12-06,3,2025,129.0,56.07862394998632,0.8231047655309061
Massachusetts,2,2025-11-29,2025-12-13,4,2025,220.0,68.54945166149716,1.156124667270003
Massachusetts,2,2025-12-06,2025-12-20,5,2025,455.0,93.68176370678995,1.57197139696025
Massachusetts,2,2025-12-13,2025-12-27,6,2025,878.0,172.83391025418103,1.6
Massachusetts,2,2025-12-20,2026-01-03,7,2025,1195.0,285.28340561569604,1.4297556856102815
Massachusetts,2,2025-12-27,2026-01-10,8,2025,805.0,621.3329600041976,0.25860848751932597
Michigan,2,2025-11-01,2025-11-15,0,2025,44.0,24.250241514400418,0.5778267691679453
Michigan,2,2025-11-08,2025-11-22,1,2025,53.0,19.636504137399818,0.9619224934841641
Michigan,2,2025-11-15,2025-11-29,2,2025,70.0,33.42617322215791,0.723862752479862
Michigan,2,2025-11-22,2025-12-06,3,2025,85.0,49.05430026913327,0.5412388747199413
Michigan,2,2025-11-29,2025-12-13,4,2025,196.0,57.32380010846244,1.2171934835502567
Michigan,2,2025-12-06,2025-12-20,5,2025,426.0,72.94999184552718,1.6
Michigan,2,2025-12-13,2025-12-27,6,2025,801.0,86.73695781945304,1.6
Michigan,2,2025-12-20,2026-01-03,7,2025,1153.0,188.76004059769386,1.6
Michigan,2,2025-12-27,2026-01-10,8,2025,819.0,400.61875946280423,0.7138010611619698
Minnesota,2,2025-11-01,2025-11-15,0,2025,17.0,11.513144421559236,0.3635921123585031
Minnesota,2,2025-11-08,2025-11-22,1,2025,34.0,10.623846124564382,1.1022893730443935
Minnesota,2,2025-11-15,2025-11-29,2,2025,74.0,14.999441544595573,1.5449342953684457
Minnesota,2,2025-11-22,2025-12-06,3,2025,100.0,22.007638735017068,1.4792942371376028
Minnesota,2,2025-11-29,2025-12-13,4,2025,257.0,36.908406862333074,1.6
Minnesota,2,2025-12-06,2025-12-20,5,2025,540.0,71.96321658742963,1.6
Minnesota,2,2025-12-13,2025-12-27,6,2025,942.0,94.75483756311345,1.6
Minnesota,2,2025-12-20,2026-01-03,7,2025,1060.0,232.67393157949775,1.5130404498057182
Minnesota,2,2025-12-27,2026-01-10,8,2025,666.0,487.9661106396678,0.3104968622377049
Mississippi,2,2025-11-01,2025-11-15,0,2025,21.0,20.37850502217404,0.028656474332787507
Mississippi,2,2025-11-08,2025-11-22,1,2025,23.0,22.900299542216914,0.004162838341868813
Mississippi,2,2025-11-15,2025-11-29,2,2025,23.0,23.26869354280174,-0.011133357814012701
Mississippi,2,2025-11-22,2025-12-06,3,2025,38.0,26.34528283175814,0.35501760629578616
Mississippi,2,2025-11-29,2025-12-13,4,2025,62.0,27.051940591618468,0.8090769135139753
Mississippi,2,2025-12-06,2025-12-20,5,2025,145.0,27.2773501563658,1.6
Mississippi,2,2025-12-13,2025-12-27,6,2025,233.0,44.02353040548144,1.6
Mississippi,2,2025-12-20,2026-01-03,7,2025,214.0,61.654272577743484,1.233006151541205
Mississippi,2,2025-12-27,2026-01-10,8,2025,169.0,141.75932862066708,0.17463824129263195
Missouri,2,2025-11-01,2025-11-15,0,2025,27.0,33.032486780925666,-0.19511105180419674
Missouri,2,2025-11-08,2025-11-22,1,2025,29.0,35.75895894627734,-0.2031845951380511
Missouri,2,2025-11-15,2025-11-29,2,2025,41.0,39.055239221929625,0.047410136297844296
Missouri,2,2025-11-22,2025-12-06,3,2025,70.0,35.26361986739049,0.6718648458261587
Missouri,2,2025-11-29,2025-12-13,4,2025,102.0,38.8273624337409,0.9501748138227653
Missouri,2,2025-12-06,2025-12-20,5,2025,226.0,55.839608425306594,1.3847166033454341
Missouri,2,2025-12-13,2025-12-27,6,2025,605.0,89.32689492050912,1.6
Missouri,2,2025-12-20,2026-01-03,7,2025,736.0,115.69249580032516,1.6
Missouri,2,2025-12-27,2026-01-10,8,2025,508.0,274.3365079035192,0.6144540018481939
Montana,2,2025-11-01,2025-11-15,0,2025,7.0,7.503367494850799,-0.06102071922429797
Montana,2,2025-11-08,2025-11-22,1,2025,3.9999999999999982,1.2730435018468964,0.7883182292308205
Montana,2,2025-11-15,2025-11-29,2,2025,13.0,1.2315136572362833,1.6
Montana,2,2025-11-22,2025-12-06,3,2025,16.0,8.953753997810953,0.535263577828105
Montana,2,2025-11-29,2025-12-13,4,2025,24.0,5.447877986997133,1.3551247424550155
Montana,2,2025-12-06,2025-12-20,5,2025,40.0,14.809400171490987,0.9529673560198022
Montana,2,2025-12-13,2025-12-27,6,2025,121.0,17.956906970119363,1.6
Montana,2,2025-12-20,2026-01-03,7,2025,151.0,25.245859554372345,1.6
Montana,2,2025-12-27,2026-01-10,8,2025,112.0,42.05899168025162,0.9648167436724147
Nebraska,2,2025-11-01,2025-11-15,0,2025,1.0,3.4527785132232953,-0.8003811057649944
Nebraska,2,2025-11-08,2025-11-22,1,2025,1.9999999999999996,0.613651350450672,0.6201127579849515
Nebraska,2,2025-11-15,2025-11-29,2,2025,13.0,2.1280487293905694,1.498647928603866
Nebraska,2,2025-11-22,2025-12-06,3,2025,14.000000000000002,0.7902692924548489,1.6
Nebraska,2,2025-11-29,2025-12-13,4,2025,28.0,2.1046984607681027,1.6
Nebraska,2,2025-12-06,2025-12-20,5,2025,72.0,14.429619403132415,1.5541704411091328
Nebraska,2,2025-12-13,2025-12-27,6,2025,165.0,13.923974526510188,1.6
Nebraska,2,2025-12-20,2026-01-03,7,2025,202.0,29.899748275939025,1.6
Nebraska,2,2025-12-27,2026-01-10,8,2025,140.0,77.93604076073906,0.5801219764463834
Nevada,2,2025-11-01,2025-11-15,0,2025,17.0,9.90463194254943,0.501184110068515
Nevada,2,2025-11-08,2025-11-22,1,2025,11.0,5.815061353376534,0.5657715819835452
Nevada,2,2025-11-15,2025-11-29,2,2025,13.0,13.059005600869376,-0.004205828865630146
Nevada,2,2025-11-22,2025-12-06,3,2025,32.0,17.006210910403883,0.6057908125085825
Nevada,2,2025-11-29,2025-12-13,4,2025,53.0,10.788277550463594,1.5218784367960403
Nevada,2,2025-12-06,2025-12-20,5,2025,128.0,12.959384031872439,1.6
Nevada,2,2025-12-13,2025-12-27,6,2025,271.0,32.35617938767814,1.6
Nevada,2,2025-12-20,2026-01-03,7,2025,248.0,53.48676471182995,1.519495073612402
Nevada,2,2025-12-27,2026-01-10,8,2025,132.0,130.40998657960404,0.012027023692351868
New Hampshire,2,2025-11-01,2025-11-15,0,2025,5.0,0.0,1.6
New Hampshire,2,2025-11-08,2025-11-22,1,2025,12.0,1.9972064977359203,1.4672686700204882
New Hampshire,2,2025-11-15,2025-11-29,2,2025,11.0,0.0,1.6
New Hampshire,2,2025-11-22,2025-12-06,3,2025,25.0,6.440348968950963,1.251178785847567
New Hampshire,2,2025-11-29,2025-12-13,4,2025,46.0,14.88600148625302,1.0847092899417121
New Hampshire,2,2025-12-06,2025-12-20,5,2025,95.0,12.655681362687618,1.6
New Hampshire,2,2025-12-13,2025-12-27,6,2025,196.0,30.11236073133459,1.6
New Hampshire,2,2025-12-20,2026-01-03,7,2025,251.0,55.27645160660948,1.4991529061759747
New Hampshire,2,2025-12-27,2026-01-10,8,2025,202.0,118.34479407763584,0.5311892461639935
New Jersey,2,2025-11-01,2025-11-15,0,2025,56.0,30.635351052739473,0.5887760683243175
New Jersey,2,2025-11-08,2025-11-22,1,2025,73.0,38.90372545164181,0.6175954039516993
New Jersey,2,2025-11-15,2025-11-29,2,2025,154.0,49.93052848056451,1.1129625994701593
New Jersey,2,2025-11-22,2025-12-06,3,2025,277.0,58.19984418660214,1.5467022037872127
New Jersey,2,2025-11-29,2025-12-13,4,2025,572.0,73.8232201290343,1.6
New Jersey,2,2025-12-06,2025-12-20,5,2025,1044.0,148.267441286387,1.6
New Jersey,2,2025-12-13,2025-12-27,6,2025,1421.0,261.4539772575639,1.6
New Jersey,2,2025-12-20,2026-01-03,7,2025,1686.0,535.007838415457,1.1465582976726596
New Jersey,2,2025-12-27,2026-01-10,8,2025,1166.0,988.7677526226681,0.16472130998967138
New Mexico,2,2025-11-01,2025-11-15,0,2025,14.0,6.685306800651797,0.6687399028978693
New Mexico,2,2025-11-08,2025-11-22,1,2025,17.0,7.577015672030102,0.741285728673728
New Mexico,2,2025-11-15,2025-11-29,2,2025,39.0,8.468891499621316,1.4408676076615556
New Mexico,2,2025-11-22,2025-12-06,3,2025,35.0,14.726213474642169,0.8281899703482338
New Mexico,2,2025-11-29,2025-12-13,4,2025,67.0,17.40703133050723,1.3067749760295495
New Mexico,2,2025-12-06,2025-12-20,5,2025,161.0,37.069024185390155,1.4481953972812702
New Mexico,2,2025-12-13,2025-12-27,6,2025,380.0,33.495593567289276,1.6
New Mexico,2,2025-12-20,2026-01-03,7,2025,398.0,62.12813416024016,1.6
New Mexico,2,2025-12-27,2026-01-10,8,2025,218.0,147.20470682826385,0.39047725748406226
New York,2,2025-11-01,2025-11-15,0,2025,182.0,59.78229856753406,1.1021875482407024
New York,2,2025-11-08,2025-11-22,1,2025,351.0,96.36153422021128,1.2851999688238873
New York,2,2025-11-15,2025-11-29,2,2025,683.0,114.03273399639959,1.6
New York,2,2025-11-22,2025-12-06,3,2025,1174.0,247.90937608139524,1.5519345478403066
New York,2,2025-11-29,2025-12-13,4,2025,1933.0,444.79866385939715,1.4674782522409355
New York,2,2025-12-06,2025-12-20,5,2025,3132.0,848.2465982560764,1.3053966895055353
New York,2,2025-12-13,2025-12-27,6,2025,3859.0,1427.0137154532063,0.9943827149463624
New York,2,2025-12-20,2026-01-03,7,2025,3533.0,2383.272533368195,0.39353631354016905
New York,2,2025-12-27,2026-01-10,8,2025,2051.0,4102.079434327374,-0.6929228460244126
North Carolina,2,2025-11-01,2025-11-15,0,2025,174.0,21.786343458493807,1.6
North Carolina,2,2025-11-08,2025-11-22,1,2025,115.0,28.41678967319667,1.3720246024447111
North Carolina,2,2025-11-15,2025-11-29,2,2025,159.0,47.42369635777259,1.195184527154506
