location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,2,2025-11-01,2025-11-15,0,2025,31.0,11.517855961628277,0.9385798008637942
Alabama,2,2025-11-08,2025-11-22,1,2025,37.0,16.356649556356086,0.7836104670264294
Alabama,2,2025-11-15,2025-11-29,2,2025,46.0,17.05088600136282,0.9569528321877656
Alabama,2,2025-11-22,2025-12-06,3,2025,67.0,32.98641965626366,0.6935466822247083
Alabama,2,2025-11-29,2025-12-13,4,2025,104.0,33.13514567866925,1.1236328315750077
Alabama,2,2025-12-06,2025-12-20,5,2025,259.0,45.80531112583257,1.6
Alaska,2,2024-11-02,2024-11-16,0,2024,9.0,3.871220186513277,0.7192406356369323
Alaska,2,2024-11-09,2024-11-23,1,2024,7.0,8.637055528509569,-0.18617407718470647
Alaska,2,2024-11-16,2024-11-30,2,2024,10.0,7.06901252159053,0.3098641621187883
Alaska,2,2024-11-23,2024-12-07,3,2024,18.0,8.388264850910113,0.7049784899320044
Alaska,2,2024-11-30,2024-12-14,4,2024,27.0,7.210494563357951,1.2267913493829115
Alaska,2,2024-12-07,2024-12-21,5,2024,22.0,9.182581355037161,0.8148156657287964
Alaska,2,2024-12-14,2024-12-28,6,2024,35.0,17.011763308182363,0.6924938768880264
Alaska,2,2024-12-21,2025-01-04,7,2024,64.0,25.78016466529563,0.8867257808353965
Alaska,2,2024-12-28,2025-01-11,8,2024,45.0,20.482048657664997,0.7614237562722805
Alaska,2,2025-01-04,2025-01-18,9,2024,33.0,29.627955084402526,0.10444736785445796
Alaska,2,2025-01-11,2025-01-25,10,2024,29.0,59.587443682601474,-0.7028902899871654
Alaska,2,2025-01-18,2025-02-01,11,2024,30.0,44.788987507131495,-0.39005641028032834
Alaska,2,2025-01-25,2025-02-08,12,2024,26.0,25.04569371427521,0.03598441994302526
Alaska,2,2025-02-01,2025-02-15,13,2024,53.0,19.13499040363509,0.986524928862158
Alaska,2,2025-02-08,2025-02-22,14,2024,52.0,22.33629727114384,0.8202819423318153
Alaska,2,2025-02-15,2025-03-01,15,2024,57.0,20.717719698979323,0.9823145072269628
Alaska,2,2025-02-22,2025-03-08,16,2024,62.0,44.89495757378191,0.3167794721400816
Alaska,2,2025-03-01,2025-03-15,17,2024,30.999999999999996,48.31972339586497,-0.4325881671243432
Alaska,2,2025-03-08,2025-03-22,18,2024,26.0,49.71385167752436,-0.6303622159077986
Alaska,2,2025-03-15,2025-03-29,19,2024,32.0,53.91373588770444,-0.5092559540734674
Alaska,2,2025-03-22,2025-04-05,20,2024,17.0,25.492504108286468,-0.38649007124424406
Alaska,2,2025-03-29,2025-04-12,21,2024,15.999999999999998,15.054216884568252,0.05724179474777502
Alaska,2,2025-04-05,2025-04-19,22,2024,12.0,24.745458352839375,-0.6833088794453568
Alaska,2,2025-04-12,2025-04-26,23,2024,9.0,15.597063752178435,-0.5066407043240257
Alaska,2,2025-04-19,2025-05-03,24,2024,9.0,11.29645647669419,-0.20672603655237243
Alaska,2,2025-04-26,2025-05-10,25,2024,5.0,9.434965321487052,-0.5534027480073314
Alaska,2,2025-11-01,2025-11-15,0,2025,0.0,2.1582749444726215,-1.1500259748912691
Alaska,2,2025-11-08,2025-11-22,1,2025,3.0000000000000004,1.6455859952464702,0.41340177205048567
Alaska,2,2025-11-15,2025-11-29,2,2025,8.0,3.827018258688878,0.6229956380487183
Alaska,2,2025-11-22,2025-12-06,3,2025,13.0,1.8553400205504103,1.589866397083682
Alaska,2,2025-11-29,2025-12-13,4,2025,12.0,3.565397543964158,1.046443762000571
Alaska,2,2025-12-06,2025-12-20,5,2025,38.0,8.375976317572242,1.4254109391543826
Arizona,2,2024-11-02,2024-11-16,0,2024,356.0,229.84195578815854,0.4360024794889723
Arizona,2,2024-11-09,2024-11-23,1,2024,488.0,100.42118125623271,1.573080532003349
Arizona,2,2024-11-16,2024-11-30,2,2024,558.0,281.49684878841947,0.6824820773620761
Arizona,2,2024-11-23,2024-12-07,3,2024,882.0,335.03306149923327,0.9661156481623072
Arizona,2,2024-11-30,2024-12-14,4,2024,1023.0,470.22238994429904,0.7761416575312481
Arizona,2,2024-12-07,2024-12-21,5,2024,1534.0,507.3334935408873,1.1051479444855437
Arizona,2,2024-12-14,2024-12-28,6,2024,2340.0,937.3168500854542,0.9142457822559118
Arizona,2,2024-12-21,2025-01-04,7,2024,2846.0,1018.7474885152245,1.026710771927016
Arizona,2,2024-12-28,2025-01-11,8,2024,1483.0,1855.9113337309504,-0.2241733894369613
Arizona,2,2025-01-04,2025-01-18,9,2024,1077.0,3397.7449739746303,-1.1482987656902184
Arizona,2,2025-01-11,2025-01-25,10,2024,999.0,3723.1290052884074,-1.314833000406761
Arizona,2,2025-01-18,2025-02-01,11,2024,836.0,0.0,1.6
Arizona,2,2025-01-25,2025-02-08,12,2024,836.0,917.6900532092534,-0.09312472970119856
Arizona,2,2025-02-01,2025-02-15,13,2024,711.0,781.0588045274546,-0.09385202391157765
Arizona,2,2025-02-08,2025-02-22,14,2024,647.0,641.3413704083376,0.008770804372405294
Arizona,2,2025-02-15,2025-03-01,15,2024,657.0,704.8256171215892,-0.07016327441388537
Arizona,2,2025-02-22,2025-03-08,16,2024,499.0,541.7007074424605,-0.08194988620714483
Arizona,2,2025-03-01,2025-03-15,17,2024,393.0,533.2608037171838,-0.3045332069096478
Arizona,2,2025-03-08,2025-03-22,18,2024,346.0,552.4489231175527,-0.46684468812003477
Arizona,2,2025-03-15,2025-03-29,19,2024,238.0,365.9341911992674,-0.4287189645107752
Arizona,2,2025-03-22,2025-04-05,20,2024,111.0,318.460653073213,-1.04813524336818
Arizona,2,2025-03-29,2025-04-12,21,2024,93.0,286.3126125769455,-1.1172760831238904
Arizona,2,2025-04-05,2025-04-19,22,2024,88.0,177.93484251360837,-0.698385361537647
Arizona,2,2025-04-12,2025-04-26,23,2024,77.0,77.86970295255938,-0.011088334421335055
Arizona,2,2025-04-19,2025-05-03,24,2024,80.0,98.56720979633171,-0.20638373680133792
Arizona,2,2025-04-26,2025-05-10,25,2024,53.00000000000001,86.19904941945025,-0.47920938313814787
Arizona,2,2025-11-01,2025-11-15,0,2025,18.0,30.882176491721314,-0.51760814380917
Arizona,2,2025-11-08,2025-11-22,1,2025,47.0,26.215453986182258,0.5674160376917361
Arizona,2,2025-11-15,2025-11-29,2,2025,47.0,34.75456234247338,0.29452313193907154
Arizona,2,2025-11-22,2025-12-06,3,2025,41.0,32.549777944640645,0.2246393735272041
Arizona,2,2025-11-29,2025-12-13,4,2025,80.0,65.87619703308737,0.1916060500562784
Arizona,2,2025-12-06,2025-12-20,5,2025,133.0,52.78541726785625,0.9128374240258963
Arkansas,2,2024-11-02,2024-11-16,0,2024,13.0,6.266329281320578,0.6558060787422595
Arkansas,2,2024-11-09,2024-11-23,1,2024,7.999999999999999,10.370136402333921,-0.2337657270415061
Arkansas,2,2024-11-16,2024-11-30,2,2024,12.0,14.47452903584706,-0.1742460267750543
Arkansas,2,2024-11-23,2024-12-07,3,2024,32.0,16.11284503704579,0.6566782081891009
Arkansas,2,2024-11-30,2024-12-14,4,2024,42.0,11.99556382006542,1.1965920610795693
Arkansas,2,2024-12-07,2024-12-21,5,2024,59.0,15.278234705691858,1.3045156408383338
Arkansas,2,2024-12-14,2024-12-28,6,2024,127.0,31.710862481895965,1.3643230551872576
Arkansas,2,2024-12-21,2025-01-04,7,2024,212.0,39.926267392667675,1.6
Arkansas,2,2024-12-28,2025-01-11,8,2024,158.0,53.901761310233724,1.0633587720657482
Arkansas,2,2025-01-04,2025-01-18,9,2024,223.0,110.01836428108618,0.7019504202533007
Arkansas,2,2025-01-11,2025-01-25,10,2024,388.0,182.07771324362872,0.7536686183871488
Arkansas,2,2025-01-18,2025-02-01,11,2024,551.0,135.97525589167816,1.393747750690986
Arkansas,2,2025-01-25,2025-02-08,12,2024,752.0,191.93926998364827,1.3616897517090498
Arkansas,2,2025-02-01,2025-02-15,13,2024,543.0,344.5631971928892,0.45377370520037097
Arkansas,2,2025-02-08,2025-02-22,14,2024,392.0,523.3297186889853,-0.28831110870627086
Arkansas,2,2025-02-15,2025-03-01,15,2024,363.0,746.0480596799307,-0.7189756523474706
Arkansas,2,2025-02-22,2025-03-08,16,2024,325.0,506.2729347082703,-0.44215181013330795
Arkansas,2,2025-03-01,2025-03-15,17,2024,229.0,350.22724503867175,-0.42335412681821083
Arkansas,2,2025-03-08,2025-03-22,18,2024,164.0,324.13509195332387,-0.6782952896120227
Arkansas,2,2025-03-15,2025-03-29,19,2024,111.0,289.64803140985316,-0.9536141497684412
Arkansas,2,2025-03-22,2025-04-05,20,2024,71.0,202.8177236254823,-1.0405599637689011
Arkansas,2,2025-03-29,2025-04-12,21,2024,32.0,145.92828267398667,-1.4934370332974418
Arkansas,2,2025-04-05,2025-04-19,22,2024,29.0,100.20730368267508,-1.2159735433644463
Arkansas,2,2025-04-12,2025-04-26,23,2024,24.0,65.96035179113623,-0.9852248550497591
Arkansas,2,2025-04-19,2025-05-03,24,2024,21.0,32.673453898386406,-0.42566735543826484
Arkansas,2,2025-04-26,2025-05-10,25,2024,13.0,30.113153626723562,-0.798573346350298
Arkansas,2,2025-11-01,2025-11-15,0,2025,13.0,7.738559605615036,0.47131195837916406
Arkansas,2,2025-11-08,2025-11-22,1,2025,17.000000000000004,12.858896810861356,0.26144436247822034
Arkansas,2,2025-11-15,2025-11-29,2,2025,78.0,12.852505893178844,1.6
Arkansas,2,2025-11-22,2025-12-06,3,2025,56.00000000000001,16.26442647925253,1.1944031562380903
Arkansas,2,2025-11-29,2025-12-13,4,2025,85.0,19.676932497118884,1.4253285894763263
Arkansas,2,2025-12-06,2025-12-20,5,2025,142.0,71.74558106014348,0.6758764674944677
California,2,2024-11-02,2024-11-16,0,2024,323.0,171.86934873770932,0.6282074162176006
California,2,2024-11-09,2024-11-23,1,2024,526.0,130.749929784373,1.3862948940659683
California,2,2024-11-16,2024-11-30,2,2024,708.0,211.23045572755066,1.2061827869582746
California,2,2024-11-23,2024-12-07,3,2024,1127.0,345.7370577913975,1.179634697881486
California,2,2024-11-30,2024-12-14,4,2024,1521.0,526.7910869776201,1.059080001615838
California,2,2024-12-07,2024-12-21,5,2024,2564.0,673.2050252416188,1.3361795011963498
California,2,2024-12-14,2024-12-28,6,2024,3856.0,1087.6509773361456,1.2649503849597448
California,2,2024-12-21,2025-01-04,7,2024,4011.0,1409.640136070105,1.045246271522326
California,2,2024-12-28,2025-01-11,8,2024,3259.0,2547.8628587483395,0.2460798734138372
California,2,2025-01-04,2025-01-18,9,2024,3659.0,3937.696336947462,-0.07338664219670576
California,2,2025-01-11,2025-01-25,10,2024,4094.0,3692.887846352357,0.1030871970196543
California,2,2025-01-18,2025-02-01,11,2024,4593.0,2705.928376605762,0.5289365525714915
California,2,2025-01-25,2025-02-08,12,2024,3679.0,3620.4129208917725,0.016048492855540886
California,2,2025-02-01,2025-02-15,13,2024,2801.0,3949.498144654667,-0.3435082356174952
California,2,2025-02-08,2025-02-22,14,2024,2052.0,4598.841425462458,-0.8067196921385023
California,2,2025-02-15,2025-03-01,15,2024,1476.0,3091.04703124186,-0.738820337681811
California,2,2025-02-22,2025-03-08,16,2024,1075.0,2397.828379278094,-0.8017299811171563
California,2,2025-03-01,2025-03-15,17,2024,1003.0,1675.6854976991349,-0.5128269053430197
California,2,2025-03-08,2025-03-22,18,2024,711.0,1222.9664247995413,-0.5417741205647371
California,2,2025-03-15,2025-03-29,19,2024,598.0,899.1183336825386,-0.40726463843536553
California,2,2025-03-22,2025-04-05,20,2024,455.0,933.2626055024497,-0.7172647514039596
California,2,2025-03-29,2025-04-12,21,2024,423.0,566.6807645274298,-0.29182577120602815
California,2,2025-04-05,2025-04-19,22,2024,357.0,567.207373798942,-0.4619534604060389
California,2,2025-04-12,2025-04-26,23,2024,256.0,394.40242274390306,-0.43082795314650824
California,2,2025-04-19,2025-05-03,24,2024,243.0,420.3825828047924,-0.5463729434827735
California,2,2025-04-26,2025-05-10,25,2024,182.0,331.042908012901,-0.5957780487268822
California,2,2025-11-01,2025-11-15,0,2025,149.0,129.86511997444333,0.13646811983206675
California,2,2025-11-08,2025-11-22,1,2025,148.0,174.7773642555401,-0.16527191251462092
California,2,2025-11-15,2025-11-29,2,2025,216.0,168.8262047158808,0.24512176462174118
California,2,2025-11-22,2025-12-06,3,2025,259.0,172.2009641584377,0.4062290681680585
California,2,2025-11-29,2025-12-13,4,2025,413.0,169.6848119262878,0.8860473232248811
California,2,2025-12-06,2025-12-20,5,2025,611.0,252.73065674449057,0.8804589846403132
Colorado,2,2024-11-02,2024-11-16,0,2024,29.0,20.246085187991678,0.34502472971095655
Colorado,2,2024-11-09,2024-11-23,1,2024,31.0,31.797251467903145,-0.024608812368961175
Colorado,2,2024-11-16,2024-11-30,2,2024,67.0,24.69566009018937,0.97318559562077
Colorado,2,2024-11-23,2024-12-07,3,2024,90.0,32.161692215261326,1.0094641457285136
Colorado,2,2024-11-30,2024-12-14,4,2024,129.0,33.90886526778624,1.3147936343703224
Colorado,2,2024-12-07,2024-12-21,5,2024,179.0,71.05122225619004,0.9155795645887048
Colorado,2,2024-12-14,2024-12-28,6,2024,475.0,94.94439129816598,1.6
Colorado,2,2024-12-21,2025-01-04,7,2024,760.0,131.80465475953318,1.6
Colorado,2,2024-12-28,2025-01-11,8,2024,499.0,181.91081743361354,1.0056094007961036
Colorado,2,2025-01-04,2025-01-18,9,2024,441.0,550.6144418500642,-0.22153944524284697
Colorado,2,2025-01-11,2025-01-25,10,2024,456.0,1038.688178774325,-0.8219927281821713
Colorado,2,2025-01-18,2025-02-01,11,2024,543.0,431.4914847272879,0.22938660916964881
Colorado,2,2025-01-25,2025-02-08,12,2024,622.0,448.0646672353997,0.327379616392645
Colorado,2,2025-02-01,2025-02-15,13,2024,583.0,355.15493440436694,0.4945351376511349
Colorado,2,2025-02-08,2025-02-22,14,2024,484.0,414.7050394420451,0.15417292196660082
Colorado,2,2025-02-15,2025-03-01,15,2024,381.0,576.8550015576685,-0.4139023662376031
Colorado,2,2025-02-22,2025-03-08,16,2024,311.0,533.9391752295635,-0.5391498614634997
Colorado,2,2025-03-01,2025-03-15,17,2024,215.0,447.4564567718885,-0.7305331827511967
Colorado,2,2025-03-08,2025-03-22,18,2024,162.0,344.10748735578227,-0.7501057252536132
Colorado,2,2025-03-15,2025-03-29,19,2024,121.0,267.4665238367922,-0.7887051829949572
Colorado,2,2025-03-22,2025-04-05,20,2024,86.0,154.64738975573556,-0.5816850081324771
Colorado,2,2025-03-29,2025-04-12,21,2024,62.00000000000001,120.31726771323497,-0.6552744348534043
Colorado,2,2025-04-05,2025-04-19,22,2024,40.0,85.40503200238565,-0.7454738481781265
Colorado,2,2025-04-12,2025-04-26,23,2024,42.0,57.04751310754071,-0.3000617510079491
Colorado,2,2025-04-19,2025-05-03,24,2024,30.0,44.899074877424745,-0.39245775720230336
Colorado,2,2025-04-26,2025-05-10,25,2024,36.0,28.20554991125953,0.2365591559760447
Colorado,2,2025-11-01,2025-11-15,0,2025,46.0,14.476722419109318,1.110810485998143
Colorado,2,2025-11-08,2025-11-22,1,2025,97.0,23.785580819864087,1.3747054131428151
Colorado,2,2025-11-15,2025-11-29,2,2025,149.0,32.51270805204919,1.4987105823610074
Colorado,2,2025-11-22,2025-12-06,3,2025,222.0,50.219012890844716,1.4710609628220306
Colorado,2,2025-11-29,2025-12-13,4,2025,283.0,101.31484703280395,1.0209194434488227
Colorado,2,2025-12-06,2025-12-20,5,2025,511.0,145.0291164887771,1.2545185952089701
Connecticut,2,2024-11-02,2024-11-16,0,2024,5.0,6.019077901430842,-0.15687238710956475
Connecticut,2,2024-11-09,2024-11-23,1,2024,4.0,10.031746031746032,-0.7913392067391591
Connecticut,2,2024-11-16,2024-11-30,2,2024,11.0,4.0126782884310614,0.8729362890235648
Connecticut,2,2024-11-23,2024-12-07,3,2024,13.0,5.015822784810126,0.8446642007137415
Connecticut,2,2024-11-30,2024-12-14,4,2024,24.0,4.01263823064771,1.6
Connecticut,2,2024-12-07,2024-12-21,5,2024,45.0,11.034700315457414,1.3408472266478184
Connecticut,2,2024-12-14,2024-12-28,6,2024,148.0,13.040944881889764,1.6
Connecticut,2,2024-12-21,2025-01-04,7,2024,306.0,24.075471698113205,1.6
Connecticut,2,2024-12-28,2025-01-11,8,2024,258.0,45.141287284144425,1.6
Connecticut,2,2025-01-04,2025-01-18,9,2024,251.0,148.4639498432602,0.5223738619313387
Connecticut,2,2025-01-11,2025-01-25,10,2024,385.0,306.9577464788732,0.2258747826591252
Connecticut,2,2025-01-18,2025-02-01,11,2024,493.0,258.80625,0.6425993562738901
Connecticut,2,2025-01-25,2025-02-08,12,2024,538.0,251.78315132605303,0.7571835590929377
Connecticut,2,2025-02-01,2025-02-15,13,2024,499.0,386.1993769470405,0.2556683521454426
Connecticut,2,2025-02-08,2025-02-22,14,2024,372.0,494.53343701399695,-0.2840564132096981
Connecticut,2,2025-02-15,2025-03-01,15,2024,278.0,539.670807453416,-0.6615988228250194
Connecticut,2,2025-02-22,2025-03-08,16,2024,187.0,500.54728682170537,-0.9812559308980431
Connecticut,2,2025-03-01,2025-03-15,17,2024,153.0,373.15170278637765,-0.8877087351818354
Connecticut,2,2025-03-08,2025-03-22,18,2024,118.0,278.85935085007725,-0.8551636654609904
Connecticut,2,2025-03-15,2025-03-29,19,2024,77.0,187.57716049382714,-0.8827984359317194
Connecticut,2,2025-03-22,2025-04-05,20,2024,53.0,153.47149460708783,-1.051025531826138
Connecticut,2,2025-03-29,2025-04-12,21,2024,40.0,118.36307692307695,-1.068597847929916
Connecticut,2,2025-04-05,2025-04-19,22,2024,34.0,77.23655913978496,-0.8043889849953438
Connecticut,2,2025-04-12,2025-04-26,23,2024,53.0,53.16257668711657,-0.0030061563718160045
Connecticut,2,2025-04-19,2025-05-03,24,2024,25.0,40.12251148545177,-0.4584591582411357
Connecticut,2,2025-04-26,2025-05-10,25,2024,9.0,34.1039755351682,-1.2557292941741975
Connecticut,2,2025-11-01,2025-11-15,0,2025,11.0,10.029368575624083,0.0843450642515009
Connecticut,2,2025-11-08,2025-11-22,1,2025,30.0,8.023460410557185,1.2341593064466214
Connecticut,2,2025-11-15,2025-11-29,2,2025,74.0,16.04685212298682,1.4815225530700844
Connecticut,2,2025-11-22,2025-12-06,3,2025,125.0,11.03216374269006,1.6
Connecticut,2,2025-11-29,2025-12-13,4,2025,206.0,30.08759124087591,1.6
Connecticut,2,2025-12-06,2025-12-20,5,2025,447.0,74.21574344023324,1.6
Delaware,2,2024-11-02,2024-11-16,0,2024,4.0,1.6865492359732697,0.6211803542337386
Delaware,2,2024-11-09,2024-11-23,1,2024,6.999999999999999,1.683409431486134,1.0923533797595482
Delaware,2,2024-11-16,2024-11-30,2,2024,5.0,2.436246778814468,0.557379646144208
Delaware,2,2024-11-23,2024-12-07,3,2024,15.000000000000002,4.700607385835556,1.0320159941577562
Delaware,2,2024-11-30,2024-12-14,4,2024,15.0,6.964891885472463,0.6975453526707764
Delaware,2,2024-12-07,2024-12-21,5,2024,43.0,5.455002824836503,1.6
Delaware,2,2024-12-14,2024-12-28,6,2024,96.0,13.000862895301601,1.6
Delaware,2,2024-12-21,2025-01-04,7,2024,185.0,13.005360631764857,1.6
Delaware,2,2024-12-28,2025-01-11,8,2024,108.0,34.30710130095766,1.1272637685230626
Delaware,2,2025-01-04,2025-01-18,9,2024,94.0,78.20690105240054,0.18181346207614357
Delaware,2,2025-01-11,2025-01-25,10,2024,117.0,176.62855410008294,-0.4090099707596302
Delaware,2,2025-01-18,2025-02-01,11,2024,198.0,85.56264565372602,0.8324364457019282
Delaware,2,2025-01-25,2025-02-08,12,2024,231.0,74.48722463160189,1.1227739399064465
Delaware,2,2025-02-01,2025-02-15,13,2024,230.0,96.13367379387196,0.8663296003504666
Delaware,2,2025-02-08,2025-02-22,14,2024,164.0,183.00784984234906,-0.10903294498507954
Delaware,2,2025-02-15,2025-03-01,15,2024,125.0,225.58173898897067,-0.5868238514091146
Delaware,2,2025-02-22,2025-03-08,16,2024,81.0,224.9361632760224,-1.013533248727306
Delaware,2,2025-03-01,2025-03-15,17,2024,64.0,148.6926719356933,-0.8341970686663984
Delaware,2,2025-03-08,2025-03-22,18,2024,48.0,110.3374937062831,-0.8207457741190844
Delaware,2,2025-03-15,2025-03-29,19,2024,34.0,70.24827699358372,-0.7108225748207508
Delaware,2,2025-03-22,2025-04-05,20,2024,24.0,55.565544456816866,-0.8165242197943559
Delaware,2,2025-03-29,2025-04-12,21,2024,14.0,41.91305916370996,-1.051125987919106
Delaware,2,2025-04-05,2025-04-19,22,2024,10.0,30.07224420816783,-1.038419678708335
Delaware,2,2025-04-12,2025-04-26,23,2024,4.000000000000001,21.660041676529648,-1.5111651823754384
Delaware,2,2025-04-19,2025-05-03,24,2024,10.0,13.26768824654195,-0.26010214462370307
Delaware,2,2025-04-26,2025-05-10,25,2024,5.0,9.91425750909767,-0.5983104936407897
Delaware,2,2025-11-01,2025-11-15,0,2025,7.0,1.4796331832730485,1.1713309024132483
Delaware,2,2025-11-08,2025-11-22,1,2025,13.0,3.99471804773159,1.0306763660085103
Delaware,2,2025-11-15,2025-11-29,2,2025,13.0,4.832092843847888,0.8756814153086148
Delaware,2,2025-11-22,2025-12-06,3,2025,17.0,7.347193241031894,0.7684464143392851
Delaware,2,2025-11-29,2025-12-13,4,2025,39.0,12.378230238997801,1.0952506772953856
Delaware,2,2025-12-06,2025-12-20,5,2025,99.0,12.379145072595502,1.6
District of Columbia,2,2024-11-02,2024-11-16,0,2024,1.0,0.0,0.6931471805599453
District of Columbia,2,2024-11-09,2024-11-23,1,2024,8.0,0.9968253968253968,1.5056659594614121
District of Columbia,2,2024-11-16,2024-11-30,2,2024,5.0,2.0,0.6931471805599452
District of Columbia,2,2024-11-23,2024-12-07,3,2024,2.0,0.9968354430379747,0.4070486397138088
District of Columbia,2,2024-11-30,2024-12-14,4,2024,4.0,8.018957345971565,-0.5898908213859826
District of Columbia,2,2024-12-07,2024-12-21,5,2024,16.0,5.009463722397477,1.0398778303726952
District of Columbia,2,2024-12-14,2024-12-28,6,2024,38.0,2.0,1.6
District of Columbia,2,2024-12-21,2025-01-04,7,2024,96.0,4.0062893081761,1.6
District of Columbia,2,2024-12-28,2025-01-11,8,2024,44.0,16.043956043956044,0.9708668331106307
District of Columbia,2,2025-01-04,2025-01-18,9,2024,58.0,38.112852664576806,0.4110863182795428
District of Columbia,2,2025-01-11,2025-01-25,10,2024,207.0,96.2942097026604,0.7597986020164083
District of Columbia,2,2025-01-18,2025-02-01,11,2024,196.99999999999997,44.13124999999999,1.4786921194771807
District of Columbia,2,2025-01-25,2025-02-08,12,2024,259.0,58.17472698907956,1.480187089245395
District of Columbia,2,2025-02-01,2025-02-15,13,2024,82.99999999999997,207.6386292834891,-0.9097869101048408
District of Columbia,2,2025-02-08,2025-02-22,14,2024,102.0,197.606531881804,-0.6565966524770595
District of Columbia,2,2025-02-15,2025-03-01,15,2024,120.0,259.7981366459627,-0.7679561396678194
District of Columbia,2,2025-02-22,2025-03-08,16,2024,103.0,83.25116279069766,0.21058852833414132
District of Columbia,2,2025-03-01,2025-03-15,17,2024,81.0,102.30959752321982,-0.23101103377322918
District of Columbia,2,2025-03-08,2025-03-22,18,2024,67.0,120.36476043276662,-0.5792928548098137
District of Columbia,2,2025-03-15,2025-03-29,19,2024,69.0,103.31172839506172,-0.3988885622938012
District of Columbia,2,2025-03-22,2025-04-05,20,2024,28.0,81.24345146379045,-1.0423879390278548
District of Columbia,2,2025-03-29,2025-04-12,21,2024,8.0,67.19999999999999,-1.6
District of Columbia,2,2025-04-05,2025-04-19,22,2024,7.0,69.20583717357911,-1.6
District of Columbia,2,2025-04-12,2025-04-26,23,2024,7.0,28.079754601226995,-1.2906006722025243
District of Columbia,2,2025-04-19,2025-05-03,24,2024,4.0,8.01837672281776,-0.5898264412340388
District of Columbia,2,2025-04-26,2025-05-10,25,2024,6.0,7.015290519877675,-0.13544088337083982
District of Columbia,2,2025-11-01,2025-11-15,0,2025,7.0,3.0029368575624087,0.69241323557287
District of Columbia,2,2025-11-08,2025-11-22,1,2025,13.0,0.0,1.6
District of Columbia,2,2025-11-15,2025-11-29,2,2025,14.0,0.0,1.6
District of Columbia,2,2025-11-22,2025-12-06,3,2025,26.0,7.014619883040936,1.2145695067641484
District of Columbia,2,2025-11-29,2025-12-13,4,2025,31.0,13.032116788321169,0.8243871442055921
District of Columbia,2,2025-12-06,2025-12-20,5,2025,34.0,14.034985422740526,0.8449682146043944
Florida,2,2024-11-02,2024-11-16,0,2024,386.0,118.33741815617373,1.1764697655240388
Florida,2,2024-11-09,2024-11-23,1,2024,445.0,124.22050462865897,1.2702427317744363
Florida,2,2024-11-16,2024-11-30,2,2024,614.0,377.46986876078773,0.48548580507063743
Florida,2,2024-11-23,2024-12-07,3,2024,717.0,360.743320866837,0.6855346671021412
Florida,2,2024-11-30,2024-12-14,4,2024,893.0,422.5423472372183,0.7470522726041064
Florida,2,2024-12-07,2024-12-21,5,2024,1264.0,585.3367976333601,0.7689330366957101
Florida,2,2024-12-14,2024-12-28,6,2024,2091.0,665.2258584049131,1.144247085400794
