location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alaska,2,2025-03-08,2025-03-22,18,2024,26.0,48.60724232724941,-0.6082999717297359
Alaska,2,2025-03-15,2025-03-29,19,2024,32.0,52.99216991431407,-0.4923314729972712
Alaska,2,2025-03-22,2025-04-05,20,2024,17.0,23.73456506741913,-0.31782990293856006
Alaska,2,2025-03-29,2025-04-12,21,2024,15.999999999999998,15.794597178295994,0.012156105900257064
Alaska,2,2025-04-05,2025-04-19,22,2024,12.0,27.34210768837566,-0.7793992455378915
Alaska,2,2025-04-12,2025-04-26,23,2024,9.0,17.734583211572016,-0.6277860924907777
Alaska,2,2025-04-19,2025-05-03,24,2024,9.0,12.457302586625591,-0.2969368089569868
Alaska,2,2025-04-26,2025-05-10,25,2024,5.0,8.950073169796525,-0.5058204356638023
Alaska,2,2025-11-01,2025-11-15,0,2025,0.0,2.010431383313948,-1.1020833852075225
Alaska,2,2025-11-08,2025-11-22,1,2025,3.0000000000000004,1.3074348358134094,0.5501579142913182
Alaska,2,2025-11-15,2025-11-29,2,2025,8.0,3.9775508704507505,0.5922866003517175
Alaska,2,2025-11-22,2025-12-06,3,2025,13.0,1.7173969634073423,1.6
Alaska,2,2025-11-29,2025-12-13,4,2025,12.0,3.571254059649835,1.045161778897385
Alaska,2,2025-12-06,2025-12-20,5,2025,38.0,8.5596163499992,1.4060140506248184
Arizona,2,2024-11-02,2024-11-16,0,2024,356.0,226.21930136436825,0.45182014535271975
Arizona,2,2024-11-09,2024-11-23,1,2024,488.0,119.23368417956465,1.4029252721931273
Arizona,2,2024-11-16,2024-11-30,2,2024,558.0,308.5564031354137,0.5910091581012153
Arizona,2,2024-11-23,2024-12-07,3,2024,882.0,352.5095540470048,0.9154146886254697
Arizona,2,2024-11-30,2024-12-14,4,2024,1023.0,487.72770984022634,0.7396663018048937
Arizona,2,2024-12-07,2024-12-21,5,2024,1534.0,544.7625596424673,1.0341016513105323
Arizona,2,2024-12-14,2024-12-28,6,2024,2340.0,966.2984096811098,0.8838264263840774
Arizona,2,2024-12-21,2025-01-04,7,2024,2846.0,1051.0981897441463,0.9954793620772451
Arizona,2,2024-12-28,2025-01-11,8,2024,1483.0,1915.9096574435746,-0.2559731911569827
Arizona,2,2025-01-04,2025-01-18,9,2024,1077.0,3413.5616474876033,-1.152941651385592
Arizona,2,2025-01-11,2025-01-25,10,2024,999.0,3624.6916397962423,-1.288045067292341
Arizona,2,2025-01-18,2025-02-01,11,2024,836.0,0.0,1.6
Arizona,2,2025-01-25,2025-02-08,12,2024,836.0,2040.5747902430317,-0.8916526745454902
Arizona,2,2025-02-01,2025-02-15,13,2024,711.0,530.1139900419848,0.2931012426962418
Arizona,2,2025-02-08,2025-02-22,14,2024,647.0,0.0,1.6
Arizona,2,2025-02-15,2025-03-01,15,2024,657.0,690.6657311946473,-0.04989786018079023
Arizona,2,2025-02-22,2025-03-08,16,2024,499.0,524.3932817360852,-0.04953899179676213
Arizona,2,2025-03-01,2025-03-15,17,2024,393.0,524.8739588285001,-0.2887106527267882
Arizona,2,2025-03-08,2025-03-22,18,2024,346.0,548.0962821213203,-0.4589490234560403
Arizona,2,2025-03-15,2025-03-29,19,2024,238.0,354.836259408044,-0.39800712763012847
Arizona,2,2025-03-22,2025-04-05,20,2024,111.0,318.61445267514097,-1.0486165627108166
Arizona,2,2025-03-29,2025-04-12,21,2024,93.0,279.4918164991288,-1.093249767575995
Arizona,2,2025-04-05,2025-04-19,22,2024,88.0,162.7605669181013,-0.6097690334987647
Arizona,2,2025-04-12,2025-04-26,23,2024,77.0,70.43371228617954,0.08793890790605996
Arizona,2,2025-04-19,2025-05-03,24,2024,80.0,90.03079363523779,-0.11674868619890777
Arizona,2,2025-04-26,2025-05-10,25,2024,53.00000000000001,71.6443915014015,-0.2965921415924919
Arizona,2,2025-11-01,2025-11-15,0,2025,18.0,31.219340294684493,-0.5281279233474612
Arizona,2,2025-11-08,2025-11-22,1,2025,47.0,26.387752650055035,0.5611050810154365
Arizona,2,2025-11-15,2025-11-29,2,2025,47.0,35.79485258175981,0.26584305101215255
Arizona,2,2025-11-22,2025-12-06,3,2025,41.0,32.99810011398332,0.21136497422898692
Arizona,2,2025-11-29,2025-12-13,4,2025,80.0,66.22780903428173,0.18636216783034332
Arizona,2,2025-12-06,2025-12-20,5,2025,133.0,53.499311638824366,0.8996517288417647
Arkansas,2,2024-11-02,2024-11-16,0,2024,13.0,6.270529581824099,0.655228195905265
Arkansas,2,2024-11-09,2024-11-23,1,2024,7.999999999999999,10.374231239480999,-0.23412580187460819
Arkansas,2,2024-11-16,2024-11-30,2,2024,12.0,14.478521149810318,-0.17450397317849076
Arkansas,2,2024-11-23,2024-12-07,3,2024,32.0,16.116792691629634,0.6564475510823775
Arkansas,2,2024-11-30,2024-12-14,4,2024,42.0,11.999598565606426,1.1962816382775459
Arkansas,2,2024-12-07,2024-12-21,5,2024,59.0,15.282186674132156,1.3042728940744879
Arkansas,2,2024-12-14,2024-12-28,6,2024,127.0,31.714443790720438,1.364213577401609
Arkansas,2,2024-12-21,2025-01-04,7,2024,212.0,39.92965840154984,1.6
Arkansas,2,2024-12-28,2025-01-11,8,2024,158.0,53.90479968010316,1.0633034316590768
Arkansas,2,2025-01-04,2025-01-18,9,2024,223.0,110.01933980124214,0.7019416332757915
Arkansas,2,2025-01-11,2025-01-25,10,2024,388.0,182.07134842860876,0.7537033846377659
Arkansas,2,2025-01-18,2025-02-01,11,2024,551.0,135.974482750699,1.3937533950911822
Arkansas,2,2025-01-25,2025-02-08,12,2024,752.0,191.93102664720075,1.361732477653601
Arkansas,2,2025-02-01,2025-02-15,13,2024,543.0,344.5135755626528,0.4539173119088522
Arkansas,2,2025-02-08,2025-02-22,14,2024,392.0,523.2038703019298,-0.28807106224713763
Arkansas,2,2025-02-15,2025-03-01,15,2024,363.0,746.0178444266934,-0.71893520533217
Arkansas,2,2025-02-22,2025-03-08,16,2024,325.0,506.19502546154473,-0.4419982138642533
Arkansas,2,2025-03-01,2025-03-15,17,2024,229.0,350.1962971980827,-0.4232660094965439
Arkansas,2,2025-03-08,2025-03-22,18,2024,164.0,324.1090542647233,-0.6782152037280795
Arkansas,2,2025-03-15,2025-03-29,19,2024,111.0,289.62732405752394,-0.9535429017716242
Arkansas,2,2025-03-22,2025-04-05,20,2024,71.0,202.80808631926158,-1.0405126787050643
Arkansas,2,2025-03-29,2025-04-12,21,2024,32.0,145.92386758942826,-1.493406983596905
Arkansas,2,2025-04-05,2025-04-19,22,2024,29.0,100.206237270754,-1.2159630064021854
Arkansas,2,2025-04-12,2025-04-26,23,2024,24.0,65.96148865508447,-0.9852418330713353
Arkansas,2,2025-04-19,2025-05-03,24,2024,21.0,32.676571960750735,-0.42575994819756335
Arkansas,2,2025-04-26,2025-05-10,25,2024,13.0,30.11641454457862,-0.7986781491941506
Arkansas,2,2025-11-01,2025-11-15,0,2025,13.0,7.742887426361868,0.4708168253587304
Arkansas,2,2025-11-08,2025-11-22,1,2025,17.000000000000004,12.862926534619541,0.26115363673941516
Arkansas,2,2025-11-15,2025-11-29,2,2025,78.0,12.856527922681193,1.6
Arkansas,2,2025-11-22,2025-12-06,3,2025,56.00000000000001,16.268249171267026,1.194181760591324
Arkansas,2,2025-11-29,2025-12-13,4,2025,85.0,19.68055606229304,1.4251533580824653
Arkansas,2,2025-12-06,2025-12-20,5,2025,142.0,71.74626186296221,0.6758671088554529
California,2,2024-11-02,2024-11-16,0,2024,323.0,172.09918812324165,0.6268787438392946
California,2,2024-11-09,2024-11-23,1,2024,526.0,130.91456609731878,1.385046062031968
California,2,2024-11-16,2024-11-30,2,2024,708.0,211.4687853491377,1.2050604414320585
California,2,2024-11-23,2024-12-07,3,2024,1127.0,345.769932407535,1.179539891003901
California,2,2024-11-30,2024-12-14,4,2024,1521.0,526.4502504814055,1.0597259894026463
California,2,2024-12-07,2024-12-21,5,2024,2564.0,672.6907843625228,1.3369425288730916
California,2,2024-12-14,2024-12-28,6,2024,3856.0,1086.8848360373263,1.2656543856251643
California,2,2024-12-21,2025-01-04,7,2024,4011.0,1408.213803790646,1.0462579071825564
California,2,2024-12-28,2025-01-11,8,2024,3259.0,2546.844466522315,0.24647950092806692
California,2,2025-01-04,2025-01-18,9,2024,3659.0,3937.519355641785,-0.07334170720632116
California,2,2025-01-11,2025-01-25,10,2024,4094.0,3690.545045909639,0.10372163525921962
California,2,2025-01-18,2025-02-01,11,2024,4593.0,2704.385906063395,0.5295065381649247
California,2,2025-01-25,2025-02-08,12,2024,3679.0,3620.4327657949216,0.016043012991961092
California,2,2025-02-01,2025-02-15,13,2024,2801.0,3947.856583905035,-0.34309261666387947
California,2,2025-02-08,2025-02-22,14,2024,2052.0,4599.176150369787,-0.8067924582837218
California,2,2025-02-15,2025-03-01,15,2024,1476.0,3088.2810701286157,-0.7379253969012884
California,2,2025-02-22,2025-03-08,16,2024,1075.0,2396.8999617734603,-0.8013428766366788
California,2,2025-03-01,2025-03-15,17,2024,1003.0,1674.4013074583218,-0.5120607018535024
California,2,2025-03-08,2025-03-22,18,2024,711.0,1222.4126550357082,-0.5413215794951123
California,2,2025-03-15,2025-03-29,19,2024,598.0,898.5182958221691,-0.4065977950595778
California,2,2025-03-22,2025-04-05,20,2024,455.0,933.1006213487768,-0.7170913545486259
California,2,2025-03-29,2025-04-12,21,2024,423.0,566.1706008074757,-0.2909266864978388
California,2,2025-04-05,2025-04-19,22,2024,357.0,567.2344909090529,-0.46200118323455897
California,2,2025-04-12,2025-04-26,23,2024,256.0,394.14638575737996,-0.430180208205976
California,2,2025-04-19,2025-05-03,24,2024,243.0,420.43823910793134,-0.5465050149783348
California,2,2025-04-26,2025-05-10,25,2024,182.0,330.91482741600527,-0.5953922392343491
California,2,2025-11-01,2025-11-15,0,2025,149.0,129.97165387762254,0.13565437692276738
California,2,2025-11-08,2025-11-22,1,2025,148.0,174.8483134736499,-0.16567546221856055
California,2,2025-11-15,2025-11-29,2,2025,216.0,168.87364425300797,0.24484246195157766
California,2,2025-11-22,2025-12-06,3,2025,259.0,172.28829691709498,0.4057249673469503
California,2,2025-11-29,2025-12-13,4,2025,413.0,169.76052069835495,0.8856038626408642
California,2,2025-12-06,2025-12-20,5,2025,611.0,252.84771451061954,0.8799977444660527
Colorado,2,2024-11-02,2024-11-16,0,2024,29.0,20.26163353212986,0.34429317575794505
Colorado,2,2024-11-09,2024-11-23,1,2024,31.0,31.802952775773804,-0.024782632190126108
Colorado,2,2024-11-16,2024-11-30,2,2024,67.0,24.678785331798466,0.9738425276366458
Colorado,2,2024-11-23,2024-12-07,3,2024,90.0,32.18047420893767,1.0088979298452987
Colorado,2,2024-11-30,2024-12-14,4,2024,129.0,33.91137230046728,1.3147218204444626
Colorado,2,2024-12-07,2024-12-21,5,2024,179.0,71.10009874115705,0.9149014370973729
Colorado,2,2024-12-14,2024-12-28,6,2024,475.0,94.959387877381,1.6
Colorado,2,2024-12-21,2025-01-04,7,2024,760.0,131.84323371363223,1.6
Colorado,2,2024-12-28,2025-01-11,8,2024,499.0,181.9709975941944,1.0052804412323768
Colorado,2,2025-01-04,2025-01-18,9,2024,441.0,551.029431277108,-0.2222914803090612
Colorado,2,2025-01-11,2025-01-25,10,2024,456.0,1038.6390012302265,-0.8219454267814283
Colorado,2,2025-01-18,2025-02-01,11,2024,543.0,430.83795140654627,0.23089884146896544
Colorado,2,2025-01-25,2025-02-08,12,2024,622.0,448.5424321465721,0.3263162707847176
Colorado,2,2025-02-01,2025-02-15,13,2024,583.0,355.18968028904334,0.49443758406825644
Colorado,2,2025-02-08,2025-02-22,14,2024,484.0,414.60903242906585,0.15440389848114489
Colorado,2,2025-02-15,2025-03-01,15,2024,381.0,576.8242266431565,-0.41384910766244065
Colorado,2,2025-02-22,2025-03-08,16,2024,311.0,533.829330128273,-0.5389444990862637
Colorado,2,2025-03-01,2025-03-15,17,2024,215.0,447.3718632425062,-0.7303445323088642
Colorado,2,2025-03-08,2025-03-22,18,2024,162.0,344.0175746682727,-0.7498451559946027
Colorado,2,2025-03-15,2025-03-29,19,2024,121.0,267.37398323813346,-0.7883604228721435
Colorado,2,2025-03-22,2025-04-05,20,2024,86.0,154.52222822448059,-0.5808805495300131
Colorado,2,2025-03-29,2025-04-12,21,2024,62.00000000000001,120.26952073781766,-0.6548807862434467
Colorado,2,2025-04-05,2025-04-19,22,2024,40.0,85.35269569734373,-0.7448679556679636
Colorado,2,2025-04-12,2025-04-26,23,2024,42.0,57.001164265371884,-0.29926296819228027
Colorado,2,2025-04-19,2025-05-03,24,2024,30.0,44.87408737042143,-0.3919132078589276
Colorado,2,2025-04-26,2025-05-10,25,2024,36.0,28.181475977583776,0.2373837890061914
Colorado,2,2025-11-01,2025-11-15,0,2025,46.0,14.477615279934811,1.1107527970994546
Colorado,2,2025-11-08,2025-11-22,1,2025,97.0,23.792481785965286,1.3744270252517579
Colorado,2,2025-11-15,2025-11-29,2,2025,149.0,32.51808434819115,1.4985501696324395
Colorado,2,2025-11-22,2025-12-06,3,2025,222.0,50.23231845401186,1.4708012187451645
Colorado,2,2025-11-29,2025-12-13,4,2025,283.0,101.35528411602178,1.020524299482119
Colorado,2,2025-12-06,2025-12-20,5,2025,511.0,145.05645943930347,1.2543313695952483
Connecticut,2,2024-11-02,2024-11-16,0,2024,5.0,6.019077901430842,-0.15687238710956475
Connecticut,2,2024-11-09,2024-11-23,1,2024,4.0,10.031746031746032,-0.7913392067391591
Connecticut,2,2024-11-16,2024-11-30,2,2024,11.0,4.0126782884310614,0.8729362890235648
Connecticut,2,2024-11-23,2024-12-07,3,2024,13.0,5.015822784810126,0.8446642007137415
Connecticut,2,2024-11-30,2024-12-14,4,2024,24.0,4.01263823064771,1.6
Connecticut,2,2024-12-07,2024-12-21,5,2024,45.0,11.034700315457414,1.3408472266478184
Connecticut,2,2024-12-14,2024-12-28,6,2024,148.0,13.040944881889764,1.6
Connecticut,2,2024-12-21,2025-01-04,7,2024,306.0,24.075471698113205,1.6
Connecticut,2,2024-12-28,2025-01-11,8,2024,258.0,45.141287284144425,1.6
Connecticut,2,2025-01-04,2025-01-18,9,2024,251.0,148.4639498432602,0.5223738619313387
Connecticut,2,2025-01-11,2025-01-25,10,2024,385.0,306.9577464788732,0.2258747826591252
Connecticut,2,2025-01-18,2025-02-01,11,2024,493.0,258.80625,0.6425993562738901
Connecticut,2,2025-01-25,2025-02-08,12,2024,538.0,251.78315132605303,0.7571835590929377
Connecticut,2,2025-02-01,2025-02-15,13,2024,499.0,386.1993769470405,0.2556683521454426
Connecticut,2,2025-02-08,2025-02-22,14,2024,372.0,494.53343701399695,-0.2840564132096981
Connecticut,2,2025-02-15,2025-03-01,15,2024,278.0,539.670807453416,-0.6615988228250194
Connecticut,2,2025-02-22,2025-03-08,16,2024,187.0,500.54728682170537,-0.9812559308980431
Connecticut,2,2025-03-01,2025-03-15,17,2024,153.0,373.1517027863777,-0.8877087351818362
Connecticut,2,2025-03-08,2025-03-22,18,2024,118.0,278.85935085007725,-0.8551636654609904
Connecticut,2,2025-03-15,2025-03-29,19,2024,77.0,187.57716049382714,-0.8827984359317194
Connecticut,2,2025-03-22,2025-04-05,20,2024,53.0,153.47149460708783,-1.051025531826138
Connecticut,2,2025-03-29,2025-04-12,21,2024,40.0,118.36307692307695,-1.068597847929916
Connecticut,2,2025-04-05,2025-04-19,22,2024,34.0,77.23655913978496,-0.8043889849953438
Connecticut,2,2025-04-12,2025-04-26,23,2024,53.0,53.16257668711657,-0.0030061563718160045
Connecticut,2,2025-04-19,2025-05-03,24,2024,25.0,40.12251148545177,-0.4584591582411357
Connecticut,2,2025-04-26,2025-05-10,25,2024,9.0,34.103975535168196,-1.2557292941741975
Connecticut,2,2025-11-01,2025-11-15,0,2025,11.0,10.029368575624083,0.0843450642515009
Connecticut,2,2025-11-08,2025-11-22,1,2025,30.0,8.023460410557185,1.2341593064466214
Connecticut,2,2025-11-15,2025-11-29,2,2025,74.0,16.04685212298682,1.4815225530700844
Connecticut,2,2025-11-22,2025-12-06,3,2025,125.0,11.03216374269006,1.6
Connecticut,2,2025-11-29,2025-12-13,4,2025,206.0,30.08759124087591,1.6
Connecticut,2,2025-12-06,2025-12-20,5,2025,447.0,74.21574344023324,1.6
Delaware,2,2024-11-02,2024-11-16,0,2024,4.0,1.6041205860368435,0.6523428811580999
Delaware,2,2024-11-09,2024-11-23,1,2024,6.999999999999999,1.600247741638571,1.1238348159461458
Delaware,2,2024-11-16,2024-11-30,2,2024,5.0,2.3538294711854464,0.5816566505348
Delaware,2,2024-11-23,2024-12-07,3,2024,15.000000000000002,4.636848535233202,1.0432635832488661
Delaware,2,2024-11-30,2024-12-14,4,2024,15.0,6.946445505500094,0.6998639997817353
Delaware,2,2024-12-07,2024-12-21,5,2024,43.0,5.465536701266073,1.6
Delaware,2,2024-12-14,2024-12-28,6,2024,96.0,12.962519396798747,1.6
Delaware,2,2024-12-21,2025-01-04,7,2024,185.0,13.173645484395768,1.6
Delaware,2,2024-12-28,2025-01-11,8,2024,108.0,34.4010249993688,1.124607107724167
Delaware,2,2025-01-04,2025-01-18,9,2024,94.0,78.24142542128882,0.18137768127362008
Delaware,2,2025-01-11,2025-01-25,10,2024,117.0,203.83446267043007,-0.5515175293010381
Delaware,2,2025-01-18,2025-02-01,11,2024,198.0,86.22456673073962,0.8248188049240701
Delaware,2,2025-01-25,2025-02-08,12,2024,231.0,69.74918391079733,1.1875963700392091
Delaware,2,2025-02-01,2025-02-15,13,2024,230.0,95.27724208419686,0.8751857427596414
Delaware,2,2025-02-08,2025-02-22,14,2024,164.0,183.72216474261563,-0.11290741012536643
Delaware,2,2025-02-15,2025-03-01,15,2024,125.0,222.88843987233506,-0.5748659845580804
Delaware,2,2025-02-22,2025-03-08,16,2024,81.0,220.8404985965482,-0.9952394015909967
Delaware,2,2025-03-01,2025-03-15,17,2024,64.0,133.902026162352,-0.7301615129410237
Delaware,2,2025-03-08,2025-03-22,18,2024,48.0,99.69663066775573,-0.7202920419454402
Delaware,2,2025-03-15,2025-03-29,19,2024,34.0,57.41769362377893,-0.5122707554676267
Delaware,2,2025-03-22,2025-04-05,20,2024,24.0,49.306037138505985,-0.6992492676696669
Delaware,2,2025-03-29,2025-04-12,21,2024,14.0,36.4968047713623,-0.9162055221469041
Delaware,2,2025-04-05,2025-04-19,22,2024,10.0,25.71700688155711,-0.8874050516898033
Delaware,2,2025-04-12,2025-04-26,23,2024,4.000000000000001,18.657467954246904,-1.369019402243191
Delaware,2,2025-04-19,2025-05-03,24,2024,10.0,10.760093198117655,-0.06681659465071199
Delaware,2,2025-04-26,2025-05-10,25,2024,5.0,8.945868762408109,-0.5053977959651816
Delaware,2,2025-11-01,2025-11-15,0,2025,7.0,1.7014760643416436,1.0856432275534562
Delaware,2,2025-11-08,2025-11-22,1,2025,13.0,4.97113928389294,0.8521195855944581
Delaware,2,2025-11-15,2025-11-29,2,2025,13.0,5.337174064425792,0.7926243916969116
Delaware,2,2025-11-22,2025-12-06,3,2025,17.0,8.130440793022295,0.678757784824668
Delaware,2,2025-11-29,2025-12-13,4,2025,39.0,13.529933131182805,1.0126685786632703
Delaware,2,2025-12-06,2025-12-20,5,2025,99.0,12.220831236900276,1.6
District of Columbia,2,2024-11-02,2024-11-16,0,2024,1.0,0.0,0.6931471805599453
District of Columbia,2,2024-11-09,2024-11-23,1,2024,8.0,1.0,1.5040773967762742
District of Columbia,2,2024-11-16,2024-11-30,2,2024,5.0,2.0031695721077654,0.6920912142527413
District of Columbia,2,2024-11-23,2024-12-07,3,2024,2.0,0.9999999999999996,0.4054651081081647
District of Columbia,2,2024-11-30,2024-12-14,4,2024,4.0,8.022116903633492,-0.5902410840865866
District of Columbia,2,2024-12-07,2024-12-21,5,2024,16.0,5.012618296529968,1.0393530337193493
District of Columbia,2,2024-12-14,2024-12-28,6,2024,38.0,2.0031496062992136,1.6
District of Columbia,2,2024-12-21,2025-01-04,7,2024,96.0,4.009433962264151,1.6
District of Columbia,2,2024-12-28,2025-01-11,8,2024,44.0,16.047095761381478,0.9706826371255826
District of Columbia,2,2025-01-04,2025-01-18,9,2024,58.0,38.11598746081505,0.41100617401983275
District of Columbia,2,2025-01-11,2025-01-25,10,2024,207.0,96.29733959311423,0.7597664331944278
District of Columbia,2,2025-01-18,2025-02-01,11,2024,196.99999999999997,44.134375,1.4786228793871405
District of Columbia,2,2025-01-25,2025-02-08,12,2024,259.0,58.17784711388455,1.4801343633147699
District of Columbia,2,2025-02-01,2025-02-15,13,2024,82.99999999999997,207.64174454828662,-0.9098018413836302
District of Columbia,2,2025-02-08,2025-02-22,14,2024,102.0,197.6096423017107,-0.6566123135709869
District of Columbia,2,2025-02-15,2025-03-01,15,2024,120.0,259.8012422360248,-0.7679680476193544
District of Columbia,2,2025-02-22,2025-03-08,16,2024,103.0,83.25426356589145,0.21055172506600783
District of Columbia,2,2025-03-01,2025-03-15,17,2024,81.0,102.312693498452,-0.23104100125851001
District of Columbia,2,2025-03-08,2025-03-22,18,2024,67.0,120.36785162287481,-0.5793183247298401
District of Columbia,2,2025-03-15,2025-03-29,19,2024,69.0,103.31481481481481,-0.39891815028108013
District of Columbia,2,2025-03-22,2025-04-05,20,2024,28.0,81.24653312788905,-1.042425408349851
District of Columbia,2,2025-03-29,2025-04-12,21,2024,8.0,67.20307692307694,-1.6
District of Columbia,2,2025-04-05,2025-04-19,22,2024,7.0,69.2089093701997,-1.6
District of Columbia,2,2025-04-12,2025-04-26,23,2024,7.0,28.082822085889568,-1.2907061518714156
District of Columbia,2,2025-04-19,2025-05-03,24,2024,4.0,8.021439509954057,-0.5901659998111557
District of Columbia,2,2025-04-26,2025-05-10,25,2024,6.0,7.0183486238532105,-0.13582234437107865
District of Columbia,2,2025-11-01,2025-11-15,0,2025,7.0,3.0058737151248174,0.6916798288659951
District of Columbia,2,2025-11-08,2025-11-22,1,2025,13.0,0.0,1.6
District of Columbia,2,2025-11-15,2025-11-29,2,2025,14.0,0.0,1.6
District of Columbia,2,2025-11-22,2025-12-06,3,2025,26.0,7.017543859649125,1.2142047429446743
District of Columbia,2,2025-11-29,2025-12-13,4,2025,31.0,13.035036496350365,0.8241790926080457
District of Columbia,2,2025-12-06,2025-12-20,5,2025,34.0,14.037900874635568,0.8447743222140636
Florida,2,2024-11-02,2024-11-16,0,2024,386.0,118.27370510769107,1.1770037980462895
Florida,2,2024-11-09,2024-11-23,1,2024,445.0,123.91674145897237,1.2726715049680424
Florida,2,2024-11-16,2024-11-30,2,2024,614.0,377.34324910293566,0.4858204178199266
Florida,2,2024-11-23,2024-12-07,3,2024,717.0,360.5506595574568,0.6860674001792884
Florida,2,2024-11-30,2024-12-14,4,2024,893.0,422.2067036251606,0.7478450544307771
Florida,2,2024-12-07,2024-12-21,5,2024,1264.0,585.1551606708191,0.7692428673307221
Florida,2,2024-12-14,2024-12-28,6,2024,2091.0,665.2828020075781,1.1441616171342206
