location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arizona,2,2025-02-08,2025-02-22,14,2024,647.0,0.0,2.5
Arizona,2,2025-02-15,2025-03-01,15,2024,657.0,690.9120814234511,-0.05025396625471057
Arizona,2,2025-02-22,2025-03-08,16,2024,499.0,524.1754588661884,-0.049124315698759524
Arizona,2,2025-03-01,2025-03-15,17,2024,393.0,524.9501774679012,-0.2888555793108143
Arizona,2,2025-03-08,2025-03-22,18,2024,346.0,548.0490800884612,-0.4588630566350478
Arizona,2,2025-03-15,2025-03-29,19,2024,238.0,354.6981708820763,-0.3976189847045779
Arizona,2,2025-03-22,2025-04-05,20,2024,111.0,318.6598404963194,-1.0487585606661218
Arizona,2,2025-03-29,2025-04-12,21,2024,93.0,279.45073820776713,-1.0931033059068263
Arizona,2,2025-04-05,2025-04-19,22,2024,88.0,162.71462920296125,-0.6094884765833983
Arizona,2,2025-04-12,2025-04-26,23,2024,77.0,70.44274291601447,0.0878124961773512
Arizona,2,2025-04-19,2025-05-03,24,2024,80.0,90.04939612515356,-0.11695301913600531
Arizona,2,2025-04-26,2025-05-10,25,2024,53.0,71.58625107702711,-0.29579147822767915
Arizona,2,2025-11-01,2025-11-15,0,2025,18.0,25.930556697016122,-0.34882259944548855
Arizona,2,2025-11-08,2025-11-22,1,2025,46.0,26.29444952657716,0.5434642342350391
Arizona,2,2025-11-15,2025-11-29,2,2025,43.0,32.105674002816215,0.28448494620131815
Arkansas,2,2024-11-02,2024-11-16,0,2024,13.0,6.184592423550052,0.6671185377127293
Arkansas,2,2024-11-09,2024-11-23,1,2024,7.999999999999999,10.297343261040007,-0.22734301109699384
Arkansas,2,2024-11-16,2024-11-30,2,2024,12.0,14.410630239830281,-0.17010818914127457
Arkansas,2,2024-11-23,2024-12-07,3,2024,32.0,16.05255900272003,0.6602072808629798
Arkansas,2,2024-11-30,2024-12-14,4,2024,42.0,11.926650106375206,1.201909035643252
Arkansas,2,2024-12-07,2024-12-21,5,2024,59.0,15.216442138276047,1.3083188878868697
Arkansas,2,2024-12-14,2024-12-28,6,2024,127.0,31.68403210878389,1.3651436199969567
Arkansas,2,2024-12-21,2025-01-04,7,2024,212.0,39.916941123872036,1.6497479800136614
Arkansas,2,2024-12-28,2025-01-11,8,2024,158.0,53.922386956962434,1.0629831598293382
Arkansas,2,2025-01-04,2025-01-18,9,2024,223.0,110.16355271154218,0.7006434871501277
Arkansas,2,2025-01-11,2025-01-25,10,2024,388.0,182.41202560264912,0.7518442155932199
Arkansas,2,2025-01-18,2025-02-01,11,2024,551.0,136.17675618843666,1.3922777608739194
Arkansas,2,2025-01-25,2025-02-08,12,2024,752.0,192.29426062837135,1.3598515335506143
Arkansas,2,2025-02-01,2025-02-15,13,2024,543.0,345.4640554521162,0.451170169675871
Arkansas,2,2025-02-08,2025-02-22,14,2024,392.0,524.8395590167221,-0.29118653345936174
Arkansas,2,2025-02-15,2025-03-01,15,2024,363.0,746.3657718574598,-0.7194008520821233
Arkansas,2,2025-02-22,2025-03-08,16,2024,325.0,507.286459990796,-0.44414780490093264
Arkansas,2,2025-03-01,2025-03-15,17,2024,229.0,350.75347519818797,-0.42485126676148344
Arkansas,2,2025-03-08,2025-03-22,18,2024,164.0,324.5868368968437,-0.6796837321896065
Arkansas,2,2025-03-15,2025-03-29,19,2024,111.0,290.0220306491879,-0.9549000997090316
Arkansas,2,2025-03-22,2025-04-05,20,2024,71.0,203.03335332490178,-1.0416173581547286
Arkansas,2,2025-03-29,2025-04-12,21,2024,32.0,146.05467699147843,-1.494296908478122
Arkansas,2,2025-04-05,2025-04-19,22,2024,29.0,100.26893616210408,-1.2165823306609682
Arkansas,2,2025-04-12,2025-04-26,23,2024,24.0,65.97560257751996,-0.9854525875734352
Arkansas,2,2025-04-19,2025-05-03,24,2024,21.0,32.644845483300735,-0.42481741071088264
Arkansas,2,2025-04-26,2025-05-10,25,2024,13.000000000000002,30.081256883744036,-0.7975476353414064
Arkansas,2,2025-11-01,2025-11-15,0,2025,13.0,7.68051953584412,0.4779759483742789
Arkansas,2,2025-11-08,2025-11-22,1,2025,17.0,12.807539924142194,0.2651569436248149
Arkansas,2,2025-11-15,2025-11-29,2,2025,77.0,12.801238794851411,1.7319504708124596
California,2,2024-11-02,2024-11-16,0,2024,323.0,171.10594369764334,0.6326332768687983
California,2,2024-11-09,2024-11-23,1,2024,526.0,130.46643153125453,1.388449003037957
California,2,2024-11-16,2024-11-30,2,2024,708.0,210.51736456135137,1.2095484294710515
California,2,2024-11-23,2024-12-07,3,2024,1127.0,345.79497106686944,1.1794676882173416
California,2,2024-11-30,2024-12-14,4,2024,1521.0,527.1375583364212,1.0584237614943621
California,2,2024-12-07,2024-12-21,5,2024,2564.0,674.1451701439677,1.3347860229759538
California,2,2024-12-14,2024-12-28,6,2024,3856.0,1089.3611613200726,1.2633806972056156
California,2,2024-12-21,2025-01-04,7,2024,4011.0,1412.4838916891258,1.0432323680590132
California,2,2024-12-28,2025-01-11,8,2024,3259.0,2554.1854962415587,0.24360237308958155
California,2,2025-01-04,2025-01-18,9,2024,3659.0,3950.7285708668473,-0.07668994865284873
California,2,2025-01-11,2025-01-25,10,2024,4094.0,3703.8422692691206,0.10012603186020996
California,2,2025-01-18,2025-02-01,11,2024,4593.0,2711.837529264906,0.5267559583896508
California,2,2025-01-25,2025-02-08,12,2024,3679.0,3628.838213358693,0.013724674219995237
California,2,2025-02-01,2025-02-15,13,2024,2801.0,3958.5545696763256,-0.3457980886199863
California,2,2025-02-08,2025-02-22,14,2024,2052.0,4608.214374417695,-0.8087552867522021
California,2,2025-02-15,2025-03-01,15,2024,1476.0,3096.6804264210105,-0.7406405783218384
California,2,2025-02-22,2025-03-08,16,2024,1075.0,2401.3246618112285,-0.8031864159032338
California,2,2025-03-01,2025-03-15,17,2024,1003.0,1677.7749364672995,-0.5140723016629707
California,2,2025-03-08,2025-03-22,18,2024,711.0,1224.3793475023388,-0.5429278350590314
California,2,2025-03-15,2025-03-29,19,2024,598.0,899.8520540588183,-0.4080794440777762
California,2,2025-03-22,2025-04-05,20,2024,455.0,934.2399925381201,-0.7183103633498789
California,2,2025-03-29,2025-04-12,21,2024,423.0,566.9816615217879,-0.2923556769147977
California,2,2025-04-05,2025-04-19,22,2024,357.0,567.6231659261924,-0.4626849540302187
California,2,2025-04-12,2025-04-26,23,2024,256.0,394.47977913476456,-0.4310235736597132
California,2,2025-04-19,2025-05-03,24,2024,243.0,420.566532891145,-0.5468093875951112
California,2,2025-04-26,2025-05-10,25,2024,182.0,331.0481606398222,-0.5957938677227075
California,2,2025-11-01,2025-11-15,0,2025,149.0,129.60294172158626,0.1384735528400194
California,2,2025-11-08,2025-11-22,1,2025,146.0,173.37825164692853,-0.17079421306061615
California,2,2025-11-15,2025-11-29,2,2025,185.0,169.0690361004282,0.0895422243886781
Colorado,2,2024-11-02,2024-11-16,0,2024,29.0,20.281612113139463,0.34335396286174014
Colorado,2,2024-11-09,2024-11-23,1,2024,31.0,31.830333583544444,-0.025616989598626905
Colorado,2,2024-11-16,2024-11-30,2,2024,67.0,24.693455914998513,0.9732713793572323
Colorado,2,2024-11-23,2024-12-07,3,2024,90.0,32.20933960342028,1.0080283567995574
Colorado,2,2024-11-30,2024-12-14,4,2024,129.0,33.93922401841617,1.3139243549712183
Colorado,2,2024-12-07,2024-12-21,5,2024,179.0,71.1539376516296,0.9141549912533788
Colorado,2,2024-12-14,2024-12-28,6,2024,475.0,95.04608453369559,1.6005897307233967
Colorado,2,2024-12-21,2025-01-04,7,2024,760.0,131.94695779828731,1.7446831227339175
Colorado,2,2024-12-28,2025-01-11,8,2024,499.0,182.15631876830332,1.0042681092830605
Colorado,2,2025-01-04,2025-01-18,9,2024,441.0,551.9024963078966,-0.2238717861916033
Colorado,2,2025-01-11,2025-01-25,10,2024,456.0,1040.7666216899065,-0.8239898348269357
Colorado,2,2025-01-18,2025-02-01,11,2024,543.0,430.8963789421394,0.23076355094355883
Colorado,2,2025-01-25,2025-02-08,12,2024,622.0,449.8317803056102,0.32345224153433083
Colorado,2,2025-02-01,2025-02-15,13,2024,583.0,355.558109477241,0.49340375632076316
Colorado,2,2025-02-08,2025-02-22,14,2024,484.0,413.91589301611964,0.15607305867764065
Colorado,2,2025-02-15,2025-03-01,15,2024,381.0,576.8716390285656,-0.41393115759762544
Colorado,2,2025-02-22,2025-03-08,16,2024,311.0,533.9131502154156,-0.5391012098626495
Colorado,2,2025-03-01,2025-03-15,17,2024,215.0,447.54868817878946,-0.7307388257349521
Colorado,2,2025-03-08,2025-03-22,18,2024,162.0,344.1620722893854,-0.750263880666826
Colorado,2,2025-03-15,2025-03-29,19,2024,121.0,267.34128434771105,-0.7882385746876865
Colorado,2,2025-03-22,2025-04-05,20,2024,86.0,154.34248314206752,-0.5797241294162339
Colorado,2,2025-03-29,2025-04-12,21,2024,62.00000000000001,120.12765762117037,-0.6537102847235481
Colorado,2,2025-04-05,2025-04-19,22,2024,40.0,85.25488525025413,-0.7437346281858002
Colorado,2,2025-04-12,2025-04-26,23,2024,42.0,56.874083783615674,-0.2970695656348803
Colorado,2,2025-04-19,2025-05-03,24,2024,30.0,44.80949456552761,-0.3905041700744798
Colorado,2,2025-04-26,2025-05-10,25,2024,36.0,28.130736411801305,0.23912406180699897
Colorado,2,2025-11-01,2025-11-15,0,2025,45.0,14.483764297183868,1.0888493862362436
Colorado,2,2025-11-08,2025-11-22,1,2025,97.0,23.801020969373877,1.3740826582271053
Colorado,2,2025-11-15,2025-11-29,2,2025,146.0,32.52808921477977,1.4780490152557904
Connecticut,2,2024-11-02,2024-11-16,0,2024,5.0,6.019077901430842,-0.15687238710956475
Connecticut,2,2024-11-09,2024-11-23,1,2024,4.0,10.031746031746032,-0.7913392067391591
Connecticut,2,2024-11-16,2024-11-30,2,2024,11.0,4.012678288431062,0.8729362890235646
Connecticut,2,2024-11-23,2024-12-07,3,2024,13.0,5.015822784810126,0.8446642007137415
Connecticut,2,2024-11-30,2024-12-14,4,2024,24.0,4.01263823064771,1.606913455429181
Connecticut,2,2024-12-07,2024-12-21,5,2024,45.0,11.034700315457414,1.3408472266478184
Connecticut,2,2024-12-14,2024-12-28,6,2024,148.0,13.040944881889764,2.3619686103323914
Connecticut,2,2024-12-21,2025-01-04,7,2024,306.0,24.075471698113205,2.5
Connecticut,2,2024-12-28,2025-01-11,8,2024,258.0,45.141287284144425,1.7251199098167938
Connecticut,2,2025-01-04,2025-01-18,9,2024,251.0,148.4639498432602,0.5223738619313387
Connecticut,2,2025-01-11,2025-01-25,10,2024,385.0,306.9577464788732,0.2258747826591252
Connecticut,2,2025-01-18,2025-02-01,11,2024,493.0,258.80625,0.6425993562738901
Connecticut,2,2025-01-25,2025-02-08,12,2024,538.0,251.78315132605303,0.7571835590929377
Connecticut,2,2025-02-01,2025-02-15,13,2024,499.0,386.1993769470405,0.2556683521454426
Connecticut,2,2025-02-08,2025-02-22,14,2024,372.0,494.53343701399695,-0.2840564132096981
Connecticut,2,2025-02-15,2025-03-01,15,2024,278.0,539.670807453416,-0.6615988228250194
Connecticut,2,2025-02-22,2025-03-08,16,2024,187.0,500.54728682170537,-0.9812559308980431
Connecticut,2,2025-03-01,2025-03-15,17,2024,153.0,373.15170278637765,-0.8877087351818354
Connecticut,2,2025-03-08,2025-03-22,18,2024,118.0,278.85935085007725,-0.8551636654609904
Connecticut,2,2025-03-15,2025-03-29,19,2024,77.0,187.57716049382714,-0.8827984359317194
Connecticut,2,2025-03-22,2025-04-05,20,2024,53.0,153.47149460708783,-1.051025531826138
Connecticut,2,2025-03-29,2025-04-12,21,2024,40.0,118.36307692307693,-1.068597847929916
Connecticut,2,2025-04-05,2025-04-19,22,2024,34.0,77.23655913978496,-0.8043889849953438
Connecticut,2,2025-04-12,2025-04-26,23,2024,53.0,53.16257668711656,-0.0030061563718160045
Connecticut,2,2025-04-19,2025-05-03,24,2024,25.0,40.12251148545177,-0.4584591582411357
Connecticut,2,2025-04-26,2025-05-10,25,2024,9.0,34.10397553516819,-1.255729294174197
Connecticut,2,2025-11-01,2025-11-15,0,2025,11.0,10.029368575624085,0.0843450642515009
Connecticut,2,2025-11-08,2025-11-22,1,2025,30.000000000000004,8.023460410557185,1.2341593064466214
Connecticut,2,2025-11-15,2025-11-29,2,2025,74.0,16.04685212298682,1.4815225530700844
Delaware,2,2024-11-02,2024-11-16,0,2024,4.0,1.5998608097054379,0.6539800035683764
Delaware,2,2024-11-09,2024-11-23,1,2024,6.999999999999999,1.5959582748335674,1.1254858158355876
Delaware,2,2024-11-16,2024-11-30,2,2024,5.0,2.3508336052981935,0.5825503169435255
Delaware,2,2024-11-23,2024-12-07,3,2024,15.000000000000002,4.635103437736347,1.043573218619028
Delaware,2,2024-11-30,2024-12-14,4,2024,15.0,6.942249894661261,0.7003921250721619
Delaware,2,2024-12-07,2024-12-21,5,2024,43.0,5.455157739273789,1.9193101731600888
Delaware,2,2024-12-14,2024-12-28,6,2024,96.0,12.968669009580541,1.9378940846782116
Delaware,2,2024-12-21,2025-01-04,7,2024,185.0,13.155802272315489,2.5
Delaware,2,2024-12-28,2025-01-11,8,2024,108.0,34.42765609385478,1.123855121513782
Delaware,2,2025-01-04,2025-01-18,9,2024,94.0,82.57640899148014,0.12811560042984738
Delaware,2,2025-01-11,2025-01-25,10,2024,117.0,199.98065173042062,-0.532524018912456
Delaware,2,2025-01-18,2025-02-01,11,2024,198.0,85.7632440145239,0.8301217487948938
Delaware,2,2025-01-25,2025-02-08,12,2024,231.0,69.77446290752181,1.18723912942873
Delaware,2,2025-02-01,2025-02-15,13,2024,230.0,95.31214528551607,0.8748232804020004
Delaware,2,2025-02-08,2025-02-22,14,2024,164.0,184.24146651004935,-0.11571472449152331
Delaware,2,2025-02-15,2025-03-01,15,2024,125.0,223.2005037307531,-0.5762588504759982
Delaware,2,2025-02-22,2025-03-08,16,2024,81.0,221.0346868256061,-0.9961143693649301
Delaware,2,2025-03-01,2025-03-15,17,2024,64.0,133.56562706300699,-0.7276647436993438
Delaware,2,2025-03-08,2025-03-22,18,2024,48.0,99.59835100769729,-0.7193155678470835
Delaware,2,2025-03-15,2025-03-29,19,2024,34.0,57.24139038063276,-0.5092482154078861
Delaware,2,2025-03-22,2025-04-05,20,2024,24.0,49.29286921818075,-0.6989874771417708
Delaware,2,2025-03-29,2025-04-12,21,2024,14.0,36.449237813130566,-0.9149361565345671
Delaware,2,2025-04-05,2025-04-19,22,2024,10.0,25.677454045027382,-0.8859235180970662
Delaware,2,2025-04-12,2025-04-26,23,2024,4.000000000000001,18.632898428210233,-1.3677687379454815
Delaware,2,2025-04-19,2025-05-03,24,2024,10.0,10.726439666987265,-0.06395082009337161
Delaware,2,2025-04-26,2025-05-10,25,2024,4.999999999999998,8.939453937750471,-0.5047526140914067
Delaware,2,2025-11-01,2025-11-15,0,2025,2.0,1.699394960095471,0.1055846296230144
Delaware,2,2025-11-08,2025-11-22,1,2025,5.0,4.979357032335528,0.0034464267225025047
Delaware,2,2025-11-15,2025-11-29,2,2025,7.0,3.3023545758939292,0.6202790930559499
District of Columbia,2,2024-11-02,2024-11-16,0,2024,1.0,0.0,0.6931471805599453
District of Columbia,2,2024-11-09,2024-11-23,1,2024,8.0,0.9968253968253968,1.5056659594614121
District of Columbia,2,2024-11-16,2024-11-30,2,2024,5.0,2.0,0.6931471805599452
District of Columbia,2,2024-11-23,2024-12-07,3,2024,2.0,0.9968354430379747,0.4070486397138088
District of Columbia,2,2024-11-30,2024-12-14,4,2024,4.0,8.018957345971565,-0.5898908213859826
District of Columbia,2,2024-12-07,2024-12-21,5,2024,16.0,5.009463722397477,1.0398778303726952
District of Columbia,2,2024-12-14,2024-12-28,6,2024,38.0,2.0,2.5
District of Columbia,2,2024-12-21,2025-01-04,7,2024,96.0,4.0062893081761,2.5
District of Columbia,2,2024-12-28,2025-01-11,8,2024,44.0,16.043956043956044,0.9708668331106307
District of Columbia,2,2025-01-04,2025-01-18,9,2024,58.0,38.112852664576806,0.4110863182795428
District of Columbia,2,2025-01-11,2025-01-25,10,2024,207.0,96.2942097026604,0.7597986020164083
District of Columbia,2,2025-01-18,2025-02-01,11,2024,196.99999999999997,44.131249999999994,1.4786921194771807
District of Columbia,2,2025-01-25,2025-02-08,12,2024,259.0,58.17472698907956,1.480187089245395
District of Columbia,2,2025-02-01,2025-02-15,13,2024,82.99999999999997,207.6386292834891,-0.9097869101048408
District of Columbia,2,2025-02-08,2025-02-22,14,2024,102.0,197.60653188180402,-0.6565966524770595
District of Columbia,2,2025-02-15,2025-03-01,15,2024,120.0,259.7981366459627,-0.7679561396678194
District of Columbia,2,2025-02-22,2025-03-08,16,2024,103.0,83.2511627906976,0.2105885283341422
District of Columbia,2,2025-03-01,2025-03-15,17,2024,81.0,102.30959752321982,-0.23101103377322918
District of Columbia,2,2025-03-08,2025-03-22,18,2024,67.0,120.36476043276662,-0.5792928548098137
District of Columbia,2,2025-03-15,2025-03-29,19,2024,69.0,103.31172839506172,-0.3988885622938012
District of Columbia,2,2025-03-22,2025-04-05,20,2024,28.0,81.24345146379045,-1.0423879390278548
District of Columbia,2,2025-03-29,2025-04-12,21,2024,8.0,67.19999999999999,-2.025219987513197
District of Columbia,2,2025-04-05,2025-04-19,22,2024,7.0,69.20583717357911,-2.171989916515894
District of Columbia,2,2025-04-12,2025-04-26,23,2024,7.0,28.079754601226995,-1.2906006722025243
District of Columbia,2,2025-04-19,2025-05-03,24,2024,4.0,8.018376722817763,-0.5898264412340393
District of Columbia,2,2025-04-26,2025-05-10,25,2024,6.0,7.015290519877675,-0.13544088337083982
District of Columbia,2,2025-11-01,2025-11-15,0,2025,7.0,3.002936857562408,0.6924132355728703
District of Columbia,2,2025-11-08,2025-11-22,1,2025,13.0,0.0,2.5
District of Columbia,2,2025-11-15,2025-11-29,2,2025,10.0,0.0,2.3978952727983707
Florida,2,2024-11-02,2024-11-16,0,2024,386.0,115.2838634258148,1.2023903926948458
Florida,2,2024-11-09,2024-11-23,1,2024,445.0,112.36838640735331,1.3696763790692366
Florida,2,2024-11-16,2024-11-30,2,2024,614.0,366.3140365924983,0.5154051001039655
Florida,2,2024-11-23,2024-12-07,3,2024,717.0,354.71482999104484,0.7023401985506474
Florida,2,2024-11-30,2024-12-14,4,2024,893.0,394.9079222065039,0.8145241106364711
Florida,2,2024-12-07,2024-12-21,5,2024,1264.0,572.0771677620604,0.79180702028229
Florida,2,2024-12-14,2024-12-28,6,2024,2091.0,655.6828995442623,1.1586745723082599
Florida,2,2024-12-21,2025-01-04,7,2024,2880.0,824.5182895136966,1.2498813162899527
Florida,2,2024-12-28,2025-01-11,8,2024,2458.0,1222.4528529588956,0.6980776946416176
Florida,2,2025-01-04,2025-01-18,9,2024,2718.0,2346.1816040019426,0.14704887469695116
Florida,2,2025-01-11,2025-01-25,10,2024,3255.0,3485.845785669206,-0.06849809307171917
Florida,2,2025-01-18,2025-02-01,11,2024,3800.0,2081.732004894009,0.6015836942416515
Florida,2,2025-01-25,2025-02-08,12,2024,3362.0,2839.78042977611,0.16875461911846745
Florida,2,2025-02-01,2025-02-15,13,2024,2619.0,3490.9675683431688,-0.2872910327451761
Florida,2,2025-02-08,2025-02-22,14,2024,2082.0,3997.7167531617033,-0.6521643356603963
Florida,2,2025-02-15,2025-03-01,15,2024,1637.0,3175.3157719898018,-0.6622459774417688
Florida,2,2025-02-22,2025-03-08,16,2024,1324.0,2348.160104790631,-0.5726454026177352
Florida,2,2025-03-01,2025-03-15,17,2024,1111.0,1858.0549192155183,-0.5139080548174864
Florida,2,2025-03-08,2025-03-22,18,2024,925.0,1294.4260882267524,-0.3357207110281113
Florida,2,2025-03-15,2025-03-29,19,2024,727.0,1063.443426408684,-0.37990628903051604
Florida,2,2025-03-22,2025-04-05,20,2024,591.0,906.2494649531129,-0.42691082146318937
Florida,2,2025-03-29,2025-04-12,21,2024,409.0,751.2353739675693,-0.6068921125753501
Florida,2,2025-04-05,2025-04-19,22,2024,343.0,559.3998984205009,-0.4880089758269479
Florida,2,2025-04-12,2025-04-26,23,2024,268.0,474.36466563924887,-0.569370847024004
Florida,2,2025-04-19,2025-05-03,24,2024,241.0,282.7801611322816,-0.159262131729359
Florida,2,2025-04-26,2025-05-10,25,2024,239.0,289.16770618335363,-0.18982012967312833
Florida,2,2025-11-01,2025-11-15,0,2025,359.0,206.0242623707952,0.5532680355325361
Florida,2,2025-11-08,2025-11-22,1,2025,563.0,223.24060897744533,0.9223346289056256
Florida,2,2025-11-15,2025-11-29,2,2025,614.0,278.49220235804665,0.7886478741406187
Georgia,2,2024-11-02,2024-11-16,0,2024,44.0,21.379257601813904,0.6985279598311309
Georgia,2,2024-11-09,2024-11-23,1,2024,48.0,27.437112908327215,0.5441252135069687
