location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alaska,2,2025-11-22,2025-12-06,3,2025,13.0,6.298152226618031,0.6514361331424618
Alaska,2,2025-11-29,2025-12-13,4,2025,13.0,8.568622951265612,0.3805680267436249
Alaska,2,2025-12-06,2025-12-20,5,2025,45.0,14.06098072294129,1.1165340551923926
Alaska,2,2025-12-13,2025-12-27,6,2025,86.0,17.88848095085993,1.5273558558929339
Alaska,2,2025-12-20,2026-01-03,7,2025,75.0,18.296587649488824,1.3708050657334336
Alaska,2,2025-12-27,2026-01-10,8,2025,46.0,44.481987109133414,0.03283124184873554
Alaska,2,2026-01-03,2026-01-17,9,2025,35.0,84.1686402936311,-0.86111435595316
Alaska,2,2026-01-10,2026-01-24,10,2025,26.0,73.57828085720416,-1.0160124574911817
Alaska,2,2026-01-17,2026-01-31,11,2025,28.0,40.23812521995322,-0.35206736789501925
Alaska,2,2026-01-24,2026-02-07,12,2025,9.0,26.54991555771977,-1.0134143775446365
Arizona,2,2024-11-02,2024-11-16,0,2024,356.0,463.912467031313,-0.2641133631443777
Arizona,2,2024-11-09,2024-11-23,1,2024,488.0,233.07424799545524,0.7367241253200154
Arizona,2,2024-11-16,2024-11-30,2,2024,558.0,359.38040176510566,0.43898932801964285
Arizona,2,2024-11-23,2024-12-07,3,2024,882.0,428.6227041850382,0.7204178092130622
Arizona,2,2024-11-30,2024-12-14,4,2024,1023.0,555.4641357436442,0.609869083063658
Arizona,2,2024-12-07,2024-12-21,5,2024,1534.0,633.623315026633,0.8832540418265831
Arizona,2,2024-12-14,2024-12-28,6,2024,2340.0,952.6127504645578,0.8980758003961462
Arizona,2,2024-12-21,2025-01-04,7,2024,2846.0,1101.4951757973847,0.948689855660592
Arizona,2,2024-12-28,2025-01-11,8,2024,1483.0,1619.4657764303888,-0.08797247948926401
Arizona,2,2025-01-04,2025-01-18,9,2024,1077.0,2435.653598273922,-0.8155181493669135
Arizona,2,2025-01-11,2025-01-25,10,2024,999.0,2943.263266617153,-1.0798586216704926
Arizona,2,2025-01-18,2025-02-01,11,2024,836.0,1509.0021160915953,-0.590042260703675
Arizona,2,2025-01-25,2025-02-08,12,2024,836.0,1061.2711945869528,-0.23834046084765603
Arizona,2,2025-02-01,2025-02-15,13,2024,711.0,957.7400354683551,-0.2975420479621347
Arizona,2,2025-02-08,2025-02-22,14,2024,647.0,775.9755675198357,-0.18151820888756376
Arizona,2,2025-02-15,2025-03-01,15,2024,657.0,776.9505550569673,-0.16745803692208572
Arizona,2,2025-02-22,2025-03-08,16,2024,499.0,642.9487422031588,-0.25301103166224514
Arizona,2,2025-03-01,2025-03-15,17,2024,393.0,567.7588810372699,-0.36710567585589793
Arizona,2,2025-03-08,2025-03-22,18,2024,346.0,569.3031113539674,-0.4968432138450929
Arizona,2,2025-03-15,2025-03-29,19,2024,238.0,408.4136940534314,-0.5382625698164638
Arizona,2,2025-03-22,2025-04-05,20,2024,111.0,307.93298789926905,-1.0146255144435585
Arizona,2,2025-03-29,2025-04-12,21,2024,93.0,270.00200790900925,-1.0588314478405856
Arizona,2,2025-04-05,2025-04-19,22,2024,88.0,167.54052048365264,-0.6385398287979518
Arizona,2,2025-04-12,2025-04-26,23,2024,77.0,46.91435321015345,0.4872937176773786
Arizona,2,2025-04-19,2025-05-03,24,2024,80.0,57.63304843704327,0.3231506505563688
Arizona,2,2025-04-26,2025-05-10,25,2024,53.00000000000001,61.58430338399043,-0.14753045543538956
Arizona,2,2025-11-01,2025-11-15,0,2025,18.0,91.82313480603,-1.5862569270350333
Arizona,2,2025-11-08,2025-11-22,1,2025,47.0,110.29044878853877,-0.8409424286736678
Arizona,2,2025-11-15,2025-11-29,2,2025,47.0,120.13111506702006,-0.9256725436181177
Arizona,2,2025-11-22,2025-12-06,3,2025,41.0,129.62196297968921,-1.134637754249169
Arizona,2,2025-11-29,2025-12-13,4,2025,80.0,154.5832399193456,-0.6527317386698268
Arizona,2,2025-12-06,2025-12-20,5,2025,132.0,148.14558820985624,-0.11457380274976892
Arizona,2,2025-12-13,2025-12-27,6,2025,315.0,127.30003033448449,0.901370705531332
Arizona,2,2025-12-20,2026-01-03,7,2025,356.0,157.44681342116738,0.812316806787396
Arizona,2,2025-12-27,2026-01-10,8,2025,223.0,185.82995600765219,0.18144717485057882
Arizona,2,2026-01-03,2026-01-17,9,2025,145.0,358.95663299890793,-0.9023769385935392
Arizona,2,2026-01-10,2026-01-24,10,2025,198.0,382.30181873824256,-0.6555178925979099
Arizona,2,2026-01-17,2026-01-31,11,2025,263.0,226.5115858552063,0.14874793921596652
Arizona,2,2026-01-24,2026-02-07,12,2025,326.0,112.32759260444317,1.0596774967282947
Arkansas,2,2024-11-02,2024-11-16,0,2024,13.0,43.063340166168366,-1.146570818376429
Arkansas,2,2024-11-09,2024-11-23,1,2024,7.999999999999999,53.90946284967305,-1.6
Arkansas,2,2024-11-16,2024-11-30,2,2024,12.0,67.13640803915183,-1.6
Arkansas,2,2024-11-23,2024-12-07,3,2024,32.0,72.18868086109293,-0.7965332144986852
Arkansas,2,2024-11-30,2024-12-14,4,2024,42.0,73.97935220156998,-0.556012655960584
Arkansas,2,2024-12-07,2024-12-21,5,2024,59.0,75.46051518392335,-0.24242990397694975
Arkansas,2,2024-12-14,2024-12-28,6,2024,127.0,90.8985552790756,0.33134495525743635
Arkansas,2,2024-12-21,2025-01-04,7,2024,212.0,101.04649988573672,0.7358635750747196
Arkansas,2,2024-12-28,2025-01-11,8,2024,158.0,111.7471478935818,0.3437565200014525
Arkansas,2,2025-01-04,2025-01-18,9,2024,223.0,159.33343387993133,0.33439044330782597
Arkansas,2,2025-01-11,2025-01-25,10,2024,388.0,217.4323707307439,0.5771028930992328
Arkansas,2,2025-01-18,2025-02-01,11,2024,551.0,171.7618377373023,1.1616340607249516
Arkansas,2,2025-01-25,2025-02-08,12,2024,752.0,205.58244150927055,1.2933656625804781
Arkansas,2,2025-02-01,2025-02-15,13,2024,543.0,314.6572488641144,0.5442922774268126
Arkansas,2,2025-02-08,2025-02-22,14,2024,392.0,430.8867718985695,-0.09435383993344981
Arkansas,2,2025-02-15,2025-03-01,15,2024,363.0,604.9953095357753,-0.5097183783626447
Arkansas,2,2025-02-22,2025-03-08,16,2024,325.0,422.20124485660557,-0.2609504407056775
Arkansas,2,2025-03-01,2025-03-15,17,2024,229.0,297.7649503822391,-0.2615778361908756
Arkansas,2,2025-03-08,2025-03-22,18,2024,164.0,265.88392121021946,-0.4808683379459593
Arkansas,2,2025-03-15,2025-03-29,19,2024,111.0,229.86617105221495,-0.7233393252465978
Arkansas,2,2025-03-22,2025-04-05,20,2024,71.0,153.34619795607085,-0.7625319990149961
Arkansas,2,2025-03-29,2025-04-12,21,2024,32.0,101.24832632397572,-1.1308968648527906
Arkansas,2,2025-04-05,2025-04-19,22,2024,29.0,60.97213818579887,-0.7254875182796225
Arkansas,2,2025-04-12,2025-04-26,23,2024,24.0,30.116962477893974,-0.2188772629266622
Arkansas,2,2025-04-19,2025-05-03,24,2024,21.0,6.516868766288923,1.0738927895714778
Arkansas,2,2025-04-26,2025-05-10,25,2024,13.0,3.8324071471261405,1.0637126119517268
Arkansas,2,2025-11-01,2025-11-15,0,2025,14.0,41.469630576904635,-1.0407390447369305
Arkansas,2,2025-11-08,2025-11-22,1,2025,18.0,53.11711786886636,-1.0467115682625416
Arkansas,2,2025-11-15,2025-11-29,2,2025,78.0,59.037306914067265,0.2744817015700738
Arkansas,2,2025-11-22,2025-12-06,3,2025,56.00000000000001,72.7834384338815,-0.2580830271228356
Arkansas,2,2025-11-29,2025-12-13,4,2025,85.0,81.86104900710342,0.037182199690382056
Arkansas,2,2025-12-06,2025-12-20,5,2025,145.0,130.56361497500768,0.10411612299813022
Arkansas,2,2025-12-13,2025-12-27,6,2025,297.0,114.27808195024853,0.9497461731356864
Arkansas,2,2025-12-20,2026-01-03,7,2025,275.0,140.49041423842618,0.6681688948266267
Arkansas,2,2025-12-27,2026-01-10,8,2025,162.0,180.88019094636005,-0.10959797799752824
Arkansas,2,2026-01-03,2026-01-17,9,2025,140.0,294.2568466907235,-0.7390857538994355
Arkansas,2,2026-01-10,2026-01-24,10,2025,165.0,272.884065903105,-0.5007171113502578
Arkansas,2,2026-01-17,2026-01-31,11,2025,206.0,182.21978923033916,0.1220323270427972
Arkansas,2,2026-01-24,2026-02-07,12,2025,166.0,154.6552981283056,0.0703498773785638
California,2,2024-11-02,2024-11-16,0,2024,323.0,633.2147485359545,-0.6716441013804548
California,2,2024-11-09,2024-11-23,1,2024,526.0,480.61998302637284,0.09004516241260152
California,2,2024-11-16,2024-11-30,2,2024,708.0,571.6623316326707,0.21355928259271373
California,2,2024-11-23,2024-12-07,3,2024,1127.0,659.8217290206154,0.5347173274914203
California,2,2024-11-30,2024-12-14,4,2024,1521.0,874.1245221150043,0.553414351200689
California,2,2024-12-07,2024-12-21,5,2024,2564.0,1038.9232570036575,0.9028115595348041
California,2,2024-12-14,2024-12-28,6,2024,3856.0,1429.0831274150228,0.9921571055843632
California,2,2024-12-21,2025-01-04,7,2024,4011.0,1806.2280494454544,0.7974956631069956
California,2,2024-12-28,2025-01-11,8,2024,3259.0,2817.50990970611,0.14551885089493766
California,2,2025-01-04,2025-01-18,9,2024,3659.0,4079.552356498163,-0.10876921333419531
California,2,2025-01-11,2025-01-25,10,2024,4076.0,4166.76100636844,-0.022017538847206808
California,2,2025-01-18,2025-02-01,11,2024,4576.0,3309.049082406885,0.32408074387075736
California,2,2025-01-25,2025-02-08,12,2024,3662.0,3619.302828608549,0.011724807146070049
California,2,2025-02-01,2025-02-15,13,2024,2785.0,3946.758572189498,-0.348541092416081
California,2,2025-02-08,2025-02-22,14,2024,2035.0,4385.330947992597,-0.767506003999463
California,2,2025-02-15,2025-03-01,15,2024,1466.0,3411.1621328446013,-0.8441266477583227
California,2,2025-02-22,2025-03-08,16,2024,1069.0,2474.673061151626,-0.8388536544764458
California,2,2025-03-01,2025-03-15,17,2024,997.0,1665.460174130421,-0.5127037232392322
California,2,2025-03-08,2025-03-22,18,2024,711.0,1057.534319332964,-0.3965626012476058
California,2,2025-03-15,2025-03-29,19,2024,596.0,645.7085556903347,-0.07997862473945627
California,2,2025-03-22,2025-04-05,20,2024,454.0,584.5760540988458,-0.2522986516354342
California,2,2025-03-29,2025-04-12,21,2024,422.0,321.66734836033027,0.2707502677530682
California,2,2025-04-05,2025-04-19,22,2024,354.0,245.55901523488149,0.3645164119297508
California,2,2025-04-12,2025-04-26,23,2024,255.0,141.28471688470486,0.5873473458212981
California,2,2025-04-19,2025-05-03,24,2024,243.0,208.23328187981187,0.15371841455240798
California,2,2025-04-26,2025-05-10,25,2024,182.0,185.7156327080334,-0.020100625899043045
California,2,2025-11-01,2025-11-15,0,2025,149.0,416.8061497198619,-1.0243822742090787
California,2,2025-11-08,2025-11-22,1,2025,148.0,549.724285727985,-1.307287989092731
California,2,2025-11-15,2025-11-29,2,2025,217.0,568.2310764758201,-0.9597913986963089
California,2,2025-11-22,2025-12-06,3,2025,262.0,581.3991654937388,-0.7950020318289228
California,2,2025-11-29,2025-12-13,4,2025,421.0,556.4042525342978,-0.2782854302154165
California,2,2025-12-06,2025-12-20,5,2025,716.0,618.8701880899724,0.1455657585307204
California,2,2025-12-13,2025-12-27,6,2025,1245.0,633.680960123281,0.6745712517151476
California,2,2025-12-20,2026-01-03,7,2025,1555.0,756.0839492300736,0.7203995601839157
California,2,2025-12-27,2026-01-10,8,2025,1482.0,981.0619443236357,0.4121679560136071
California,2,2026-01-03,2026-01-17,9,2025,1386.0,1449.0350589574764,-0.04444459339885487
California,2,2026-01-10,2026-01-24,10,2025,1615.0,1680.4328163568462,-0.039692336711037335
California,2,2026-01-17,2026-01-31,11,2025,1643.0,1509.6492526751315,0.08459276955816364
California,2,2026-01-24,2026-02-07,12,2025,1827.0,1287.1934709323525,0.34998164627903616
Colorado,2,2024-11-02,2024-11-16,0,2024,29.0,62.45457904135191,-0.7491269776066791
Colorado,2,2024-11-09,2024-11-23,1,2024,31.0,70.03713949177097,-0.7974669289103509
Colorado,2,2024-11-16,2024-11-30,2,2024,67.0,69.43879533315516,-0.03523647627776327
Colorado,2,2024-11-23,2024-12-07,3,2024,90.0,76.01903960137341,0.16680684767844411
Colorado,2,2024-11-30,2024-12-14,4,2024,129.0,81.36728365025523,0.4563461354620566
Colorado,2,2024-12-07,2024-12-21,5,2024,179.0,111.93827486842626,0.46611542152376817
Colorado,2,2024-12-14,2024-12-28,6,2024,475.0,126.99768679881353,1.3134056623593713
Colorado,2,2024-12-21,2025-01-04,7,2024,760.0,162.26768854018525,1.5392422431081716
Colorado,2,2024-12-28,2025-01-11,8,2024,499.0,202.10535800082462,0.9008832490867098
Colorado,2,2025-01-04,2025-01-18,9,2024,441.0,448.5761099745638,-0.01699527891243502
Colorado,2,2025-01-11,2025-01-25,10,2024,456.0,713.2795997945451,-0.44659109114244266
Colorado,2,2025-01-18,2025-02-01,11,2024,543.0,452.8027190910726,0.18128668270119608
Colorado,2,2025-01-25,2025-02-08,12,2024,622.0,392.77554094775087,0.4587654648522621
Colorado,2,2025-02-01,2025-02-15,13,2024,583.0,393.2570372571016,0.39289790741172315
Colorado,2,2025-02-08,2025-02-22,14,2024,484.0,461.2574540639307,0.04802689518873304
Colorado,2,2025-02-15,2025-03-01,15,2024,381.0,531.649891774235,-0.3324437362669723
Colorado,2,2025-02-22,2025-03-08,16,2024,311.0,494.42308379611256,-0.4624089244381864
Colorado,2,2025-03-01,2025-03-15,17,2024,215.0,400.16982516509006,-0.6191064341221759
Colorado,2,2025-03-08,2025-03-22,18,2024,162.0,303.91723042706406,-0.6262901633226443
Colorado,2,2025-03-15,2025-03-29,19,2024,121.0,240.35385776549802,-0.6822431013577779
Colorado,2,2025-03-22,2025-04-05,20,2024,86.0,156.3766282731567,-0.5927337201101395
Colorado,2,2025-03-29,2025-04-12,21,2024,62.00000000000001,111.50007933210051,-0.57981920042692
Colorado,2,2025-04-05,2025-04-19,22,2024,40.0,77.80583281595877,-0.6534149479272342
Colorado,2,2025-04-12,2025-04-26,23,2024,42.0,48.16140709048318,-0.13390879126517952
Colorado,2,2025-04-19,2025-05-03,24,2024,30.0,43.49890844960687,-0.36147745516388463
Colorado,2,2025-04-26,2025-05-10,25,2024,36.0,26.027500783199226,0.3140630174815713
Colorado,2,2025-11-01,2025-11-15,0,2025,46.0,42.14834666742096,0.0855035008493199
Colorado,2,2025-11-08,2025-11-22,1,2025,97.0,67.3645590847894,0.36011293035928116
Colorado,2,2025-11-15,2025-11-29,2,2025,149.0,78.85547009364413,0.6304169171648599
Colorado,2,2025-11-22,2025-12-06,3,2025,222.0,101.85405795262562,0.7738607010823548
Colorado,2,2025-11-29,2025-12-13,4,2025,282.0,146.51263236367782,0.6515330823869494
Colorado,2,2025-12-06,2025-12-20,5,2025,517.0,192.53118906777505,0.9845365589655701
Colorado,2,2025-12-13,2025-12-27,6,2025,818.0,252.9969216021769,1.1707619365844462
Colorado,2,2025-12-20,2026-01-03,7,2025,830.0,302.09000148807667,1.0085999988380125
Colorado,2,2025-12-27,2026-01-10,8,2025,475.0,499.30810965429754,-0.04980627371421065
Colorado,2,2026-01-03,2026-01-17,9,2025,270.0,774.9757987773233,-1.052002511674564
Colorado,2,2026-01-10,2026-01-24,10,2025,183.0,781.2116240267246,-1.4471895652856253
Colorado,2,2026-01-17,2026-01-31,11,2025,149.0,435.8436176900782,-1.0689399826981063
Colorado,2,2026-01-24,2026-02-07,12,2025,110.0,251.48143631513815,-0.8218075251563794
Connecticut,2,2024-11-02,2024-11-16,0,2024,5.0,36.80125264225297,-1.6
Connecticut,2,2024-11-09,2024-11-23,1,2024,4.0,38.28639061648616,-1.6
Connecticut,2,2024-11-16,2024-11-30,2,2024,11.0,24.63969692919565,-0.7592351619604303
Connecticut,2,2024-11-23,2024-12-07,3,2024,13.0,34.5130448420324,-0.9308427597080366
Connecticut,2,2024-11-30,2024-12-14,4,2024,24.0,32.51901999132018,-0.2932372137824917
Connecticut,2,2024-12-07,2024-12-21,5,2024,45.0,47.21782687639894,-0.047087408396438324
Connecticut,2,2024-12-14,2024-12-28,6,2024,148.0,38.26914074162197,1.333507318378683
Connecticut,2,2024-12-21,2025-01-04,7,2024,306.0,55.34521080809802,1.6
Connecticut,2,2024-12-28,2025-01-11,8,2024,258.0,76.68771661998971,1.2041309040818629
Connecticut,2,2025-01-04,2025-01-18,9,2024,251.0,182.07959711960223,0.31950807229863365
Connecticut,2,2025-01-11,2025-01-25,10,2024,385.0,340.0623989833827,0.12377192070055276
Connecticut,2,2025-01-18,2025-02-01,11,2024,493.0,284.8541761472326,0.5470537100088961
Connecticut,2,2025-01-25,2025-02-08,12,2024,538.0,264.0350084734895,0.7098536462010658
Connecticut,2,2025-02-01,2025-02-15,13,2024,499.0,387.7465120748848,0.2516806071236344
Connecticut,2,2025-02-08,2025-02-22,14,2024,372.0,489.88392466719296,-0.2746292742292775
Connecticut,2,2025-02-15,2025-03-01,15,2024,278.0,538.8116373735107,-0.6600084772065351
Connecticut,2,2025-02-22,2025-03-08,16,2024,187.0,496.68511086361434,-0.9735256067012239
Connecticut,2,2025-03-01,2025-03-15,17,2024,153.0,360.0974065323017,-0.8521951437124535
Connecticut,2,2025-03-08,2025-03-22,18,2024,118.0,254.51637077504174,-0.7641629879631404
Connecticut,2,2025-03-15,2025-03-29,19,2024,77.0,154.0888575589094,-0.6872894005441701
Connecticut,2,2025-03-22,2025-04-05,20,2024,53.0,115.74229326648283,-0.7709848372404817
Connecticut,2,2025-03-29,2025-04-12,21,2024,40.0,79.4384050042526,-0.6739196696128644
Connecticut,2,2025-04-05,2025-04-19,22,2024,34.0,37.27592935940447,-0.08947316086744195
Connecticut,2,2025-04-12,2025-04-26,23,2024,53.0,12.511890432303012,1.385413976009429
Connecticut,2,2025-04-19,2025-05-03,24,2024,25.0,3.374446672376049,1.6
Connecticut,2,2025-04-26,2025-05-10,25,2024,9.0,0.0,1.6
Connecticut,2,2025-11-01,2025-11-15,0,2025,11.0,25.355377708199775,-0.7867656919740447
Connecticut,2,2025-11-08,2025-11-22,1,2025,30.0,33.778674794288634,-0.11501720119318026
Connecticut,2,2025-11-15,2025-11-29,2,2025,74.0,40.343376778055436,0.5955758795499797
Connecticut,2,2025-11-22,2025-12-06,3,2025,125.0,44.51197243683979,1.0183064851273311
Connecticut,2,2025-11-29,2025-12-13,4,2025,206.0,61.54576282132594,1.1968202993132033
Connecticut,2,2025-12-06,2025-12-20,5,2025,447.0,111.63540978392837,1.380637092043628
Connecticut,2,2025-12-13,2025-12-27,6,2025,652.0,165.8506622510664,1.3644779549465813
Connecticut,2,2025-12-20,2026-01-03,7,2025,777.0,254.8808980676058,1.1120144298808459
Connecticut,2,2025-12-27,2026-01-10,8,2025,476.0,495.7059405826983,-0.04048169125551215
Connecticut,2,2026-01-03,2026-01-17,9,2025,239.99999999999997,701.2795792620107,-1.0695346523072669
Connecticut,2,2026-01-10,2026-01-24,10,2025,117.0,826.3120776988525,-1.6
Connecticut,2,2026-01-17,2026-01-31,11,2025,83.0,509.9054000088911,-1.6
Connecticut,2,2026-01-24,2026-02-07,12,2025,55.0,250.20983941820228,-1.5009369127502312
Delaware,2,2024-11-02,2024-11-16,0,2024,4.0,9.292998969321767,-0.7220260399764171
Delaware,2,2024-11-09,2024-11-23,1,2024,6.999999999999999,8.638243833787286,-0.18629737542842095
Delaware,2,2024-11-16,2024-11-30,2,2024,5.0,12.56106849575366,-0.8154436078017762
Delaware,2,2024-11-23,2024-12-07,3,2024,15.000000000000002,12.052720877734014,0.20359211382534248
Delaware,2,2024-11-30,2024-12-14,4,2024,15.0,15.613008054261847,-0.03759728398126416
Delaware,2,2024-12-07,2024-12-21,5,2024,43.0,13.573419348171967,1.1049903570878592
Delaware,2,2024-12-14,2024-12-28,6,2024,96.0,23.438322027857037,1.3785585033549679
Delaware,2,2024-12-21,2025-01-04,7,2024,185.0,25.989744967831346,1.6
Delaware,2,2024-12-28,2025-01-11,8,2024,108.0,55.877779149274396,0.6504431419887773
Delaware,2,2025-01-04,2025-01-18,9,2024,94.0,109.03874000648653,-0.14695559406754555
Delaware,2,2025-01-11,2025-01-25,10,2024,117.0,198.98068098614084,-0.527536142347472
Delaware,2,2025-01-18,2025-02-01,11,2024,198.0,117.34814456262711,0.5196741664317353
Delaware,2,2025-01-25,2025-02-08,12,2024,231.0,97.94701720006346,0.8521528445888817
Delaware,2,2025-02-01,2025-02-15,13,2024,230.0,117.31224128678446,0.6690904682484877
Delaware,2,2025-02-08,2025-02-22,14,2024,164.0,197.30932256009677,-0.1838825729260556
Delaware,2,2025-02-15,2025-03-01,15,2024,125.0,231.7663896274991,-0.6137534240304872
Delaware,2,2025-02-22,2025-03-08,16,2024,81.0,228.36861470614238,-1.028611133363718
Delaware,2,2025-03-01,2025-03-15,17,2024,64.0,156.1220352622456,-0.8826355281796108
Delaware,2,2025-03-08,2025-03-22,18,2024,48.0,112.29783949595468,-0.8381998008620388
Delaware,2,2025-03-15,2025-03-29,19,2024,34.0,65.88779970804465,-0.6476685229160632
