location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arizona,2,2025-12-06,2025-12-20,5,2025,133.0,40.04868584833074,1.1830809780038738
Arizona,2,2025-12-13,2025-12-27,6,2025,319.0,40.068178238427755,1.6
Arizona,2,2025-12-20,2026-01-03,7,2025,357.0,90.8633208521567,1.3602311569246543
Arkansas,2,2025-11-01,2025-11-15,0,2025,13.0,10.511443403938472,0.19571571040523095
Arkansas,2,2025-11-08,2025-11-22,1,2025,17.0,16.172243569064847,0.04707742355193423
Arkansas,2,2025-11-15,2025-11-29,2,2025,78.0,16.01843147015426,1.5351508916088967
Arkansas,2,2025-11-22,2025-12-06,3,2025,55.99999999999999,19.22488759289151,1.0361373627352783
Arkansas,2,2025-11-29,2025-12-13,4,2025,85.0,22.601776087256678,1.2930253291190743
Arkansas,2,2025-12-06,2025-12-20,5,2025,144.0,86.25174953866679,0.5079361295199734
Arkansas,2,2025-12-13,2025-12-27,6,2025,260.0,53.433353140915344,1.5675433321274568
Arkansas,2,2025-12-20,2026-01-03,7,2025,235.0,83.05572701513745,1.032351809299099
California,2,2025-11-01,2025-11-15,0,2025,149.0,129.95169336129902,0.13580679186838118
California,2,2025-11-08,2025-11-22,1,2025,148.0,174.00546875653995,-0.16087091752715388
California,2,2025-11-15,2025-11-29,2,2025,217.0,168.05015896709688,0.2542995932801384
California,2,2025-11-22,2025-12-06,3,2025,259.0,171.44448161542508,0.41060629205523913
California,2,2025-11-29,2025-12-13,4,2025,414.0,168.927478538723,0.892906771029792
California,2,2025-12-06,2025-12-20,5,2025,694.0,253.95781357148414,1.0028137510671433
California,2,2025-12-13,2025-12-27,6,2025,1205.0,273.15012956481456,1.4813885028316243
California,2,2025-12-20,2026-01-03,7,2025,1416.0,453.10951218038065,1.1379588544809511
Colorado,2,2025-11-01,2025-11-15,0,2025,46.0,14.252118529721772,1.1254291883233694
Colorado,2,2025-11-08,2025-11-22,1,2025,97.0,23.422273667407524,1.3894719075487356
Colorado,2,2025-11-15,2025-11-29,2,2025,149.0,31.788851914238442,1.520546717142143
Colorado,2,2025-11-22,2025-12-06,3,2025,222.0,48.88644465624748,1.4974224557816393
Colorado,2,2025-11-29,2025-12-13,4,2025,282.0,99.30512017061103,1.037230155417852
Colorado,2,2025-12-06,2025-12-20,5,2025,517.0,142.53542884055886,1.2833933466573688
Colorado,2,2025-12-13,2025-12-27,6,2025,817.0,211.3690287374997,1.3485368736039298
Colorado,2,2025-12-20,2026-01-03,7,2025,791.0,260.20382098641915,1.1092603659340812
Connecticut,2,2025-11-01,2025-11-15,0,2025,11.0,10.029368575624083,0.0843450642515009
Connecticut,2,2025-11-08,2025-11-22,1,2025,30.0,8.023460410557185,1.2341593064466214
Connecticut,2,2025-11-15,2025-11-29,2,2025,74.0,16.04685212298682,1.4815225530700844
Connecticut,2,2025-11-22,2025-12-06,3,2025,125.0,11.03216374269006,1.6
Connecticut,2,2025-11-29,2025-12-13,4,2025,206.0,30.08759124087591,1.6
Connecticut,2,2025-12-06,2025-12-20,5,2025,447.0,74.21574344023324,1.6
Connecticut,2,2025-12-13,2025-12-27,6,2025,652.0,125.36390101892286,1.6
Connecticut,2,2025-12-20,2026-01-03,7,2025,753.0,206.5988372093023,1.2897848178431692
Delaware,2,2025-11-01,2025-11-15,0,2025,7.0,1.7054814376792198,1.084161664560317
Delaware,2,2025-11-08,2025-11-22,1,2025,13.0,4.972553481801758,0.8518827747616329
Delaware,2,2025-11-15,2025-11-29,2,2025,13.0,5.339512463078702,0.7922554626909986
Delaware,2,2025-11-22,2025-12-06,3,2025,17.0,8.1294582651753,0.6788654007369805
Delaware,2,2025-11-29,2025-12-13,4,2025,39.0,13.524204896931657,1.013062893188783
Delaware,2,2025-12-06,2025-12-20,5,2025,99.0,12.217729977045394,1.6
Delaware,2,2025-12-13,2025-12-27,6,2025,211.0,16.216465348300485,1.6
Delaware,2,2025-12-20,2026-01-03,7,2025,172.99999999999997,37.583468676341084,1.5062313871123116
District of Columbia,2,2025-11-01,2025-11-15,0,2025,7.0,3.0058737151248174,0.6916798288659951
District of Columbia,2,2025-11-08,2025-11-22,1,2025,13.0,0.0,1.6
District of Columbia,2,2025-11-15,2025-11-29,2,2025,14.0,0.0,1.6
District of Columbia,2,2025-11-22,2025-12-06,3,2025,26.0,7.017543859649123,1.2142047429446747
District of Columbia,2,2025-11-29,2025-12-13,4,2025,31.0,13.035036496350365,0.8241790926080457
District of Columbia,2,2025-12-06,2025-12-20,5,2025,47.0,14.037900874635568,1.1606272716325412
District of Columbia,2,2025-12-13,2025-12-27,6,2025,91.0,26.072780203784568,1.2232597744562632
District of Columbia,2,2025-12-20,2026-01-03,7,2025,82.0,31.087209302325576,0.95038312117055
Florida,2,2025-11-01,2025-11-15,0,2025,378.0,219.7944842853554,0.5403038715831938
Florida,2,2025-11-08,2025-11-22,1,2025,613.0,238.80811971036954,0.9401558257834841
Florida,2,2025-11-15,2025-11-29,2,2025,723.0,320.142151194634,0.8129075286672132
Florida,2,2025-11-22,2025-12-06,3,2025,881.0,397.2370718634701,0.7951445701077153
Florida,2,2025-11-29,2025-12-13,4,2025,904.0,692.7652530917699,0.2658012924423927
Florida,2,2025-12-06,2025-12-20,5,2025,1498.0,720.6500606061393,0.7310131573062959
Florida,2,2025-12-13,2025-12-27,6,2025,2133.0,887.6782335738357,0.8760182038512907
Florida,2,2025-12-20,2026-01-03,7,2025,2329.0,836.1183899162818,1.023658040533582
Georgia,2,2025-11-01,2025-11-15,0,2025,62.0,42.76820790917715,0.3642270193859174
Georgia,2,2025-11-08,2025-11-22,1,2025,104.0,37.898770535784564,0.9929977057964883
Georgia,2,2025-11-15,2025-11-29,2,2025,159.0,63.02790007594561,0.9158548881811672
Georgia,2,2025-11-22,2025-12-06,3,2025,170.0,73.39735305026039,0.8322431925779465
Georgia,2,2025-11-29,2025-12-13,4,2025,320.0,120.04010858515133,0.9753191565489354
Georgia,2,2025-12-06,2025-12-20,5,2025,662.0,170.8903522304239,1.3499182036860846
Georgia,2,2025-12-13,2025-12-27,6,2025,1374.0,159.5362474265599,1.6
Georgia,2,2025-12-20,2026-01-03,7,2025,1202.0,346.3844316213076,1.2421416771577238
Hawaii,2,2025-11-01,2025-11-15,0,2025,16.0,10.029368575624083,0.4326517585197167
Hawaii,2,2025-11-08,2025-11-22,1,2025,42.0,7.020527859237536,1.6
Hawaii,2,2025-11-15,2025-11-29,2,2025,29.0,5.014641288433381,1.6
Hawaii,2,2025-11-22,2025-12-06,3,2025,40.0,16.046783625730995,0.8776105244223751
Hawaii,2,2025-11-29,2025-12-13,4,2025,71.0,42.12262773722628,0.512618254169436
Hawaii,2,2025-12-06,2025-12-20,5,2025,83.0,29.08454810495627,1.0268051108935388
Hawaii,2,2025-12-13,2025-12-27,6,2025,88.0,40.11644832605532,0.7722281257092227
Hawaii,2,2025-12-20,2026-01-03,7,2025,104.0,71.20639534883722,0.37443172994282037
Idaho,2,2025-11-01,2025-11-15,0,2025,11.0,7.3633526214394625,0.36104727181027574
Idaho,2,2025-11-08,2025-11-22,1,2025,27.0,11.09842012171922,0.8391296345502677
Idaho,2,2025-11-15,2025-11-29,2,2025,29.0,21.854503225892742,0.2720492060196098
Idaho,2,2025-11-22,2025-12-06,3,2025,45.0,11.367502334423108,1.3135691436147385
Idaho,2,2025-11-29,2025-12-13,4,2025,35.0,27.669141111551642,0.22769761675105782
Idaho,2,2025-12-06,2025-12-20,5,2025,97.0,27.253824005606383,1.2437386672085564
Idaho,2,2025-12-13,2025-12-27,6,2025,217.0,41.83113968375171,1.6
Idaho,2,2025-12-20,2026-01-03,7,2025,229.0,29.812403105858735,1.6
Illinois,2,2025-11-01,2025-11-15,0,2025,46.0,37.05088477293359,0.21122326477037978
Illinois,2,2025-11-08,2025-11-22,1,2025,86.0,74.13084592099884,0.1466769129065959
Illinois,2,2025-11-15,2025-11-29,2,2025,132.0,41.41779367779762,1.142781191805191
Illinois,2,2025-11-22,2025-12-06,3,2025,196.0,83.18252455812993,0.8502163758460872
Illinois,2,2025-11-29,2025-12-13,4,2025,250.0,128.11317768477454,0.6647635730198971
Illinois,2,2025-12-06,2025-12-20,5,2025,581.0,170.3193022896013,1.222941367549173
Illinois,2,2025-12-13,2025-12-27,6,2025,1434.0,243.59521025354377,1.6
Illinois,2,2025-12-20,2026-01-03,7,2025,1613.0,281.97910447503125,1.6
Indiana,2,2025-11-01,2025-11-15,0,2025,41.0,27.590192142623064,0.38460589134832945
Indiana,2,2025-11-08,2025-11-22,1,2025,59.0,31.265543005953518,0.6203446814097107
Indiana,2,2025-11-15,2025-11-29,2,2025,86.0,34.34672183613367,0.9007024650920625
Indiana,2,2025-11-22,2025-12-06,3,2025,118.0,62.96833507100856,0.6207352967036988
Indiana,2,2025-11-29,2025-12-13,4,2025,163.0,75.70088469008016,0.7599531850966468
Indiana,2,2025-12-06,2025-12-20,5,2025,351.0,105.28747051988361,1.1974837662482507
Indiana,2,2025-12-13,2025-12-27,6,2025,697.0,134.87330634275125,1.6
Indiana,2,2025-12-20,2026-01-03,7,2025,797.0,182.04342051447026,1.472385202181723
Iowa,2,2025-11-01,2025-11-15,0,2025,8.0,4.990664594827414,0.40702222064099813
Iowa,2,2025-11-08,2025-11-22,1,2025,5.000000000000001,6.661022015406198,-0.24438592800125947
Iowa,2,2025-11-15,2025-11-29,2,2025,19.0,12.89890843440708,0.36392196639974994
Iowa,2,2025-11-22,2025-12-06,3,2025,21.0,9.667628248971763,0.7238286949487138
Iowa,2,2025-11-29,2025-12-13,4,2025,30.0,7.344382677496771,1.3123986252428415
Iowa,2,2025-12-06,2025-12-20,5,2025,89.0,23.991324818794034,1.28128091293125
Iowa,2,2025-12-13,2025-12-27,6,2025,254.0,20.67374829961991,1.6
Iowa,2,2025-12-20,2026-01-03,7,2025,331.0,31.981903407950576,1.6
Kansas,2,2025-11-01,2025-11-15,0,2025,10.0,22.83890038028514,-0.7734234433469491
Kansas,2,2025-11-08,2025-11-22,1,2025,7.999999999999999,9.30322049096526,-0.1352319380543512
Kansas,2,2025-11-15,2025-11-29,2,2025,13.0,7.100744974833425,0.5471012999643916
Kansas,2,2025-11-22,2025-12-06,3,2025,22.000000000000004,17.355470728954035,0.2255665534931266
Kansas,2,2025-11-29,2025-12-13,4,2025,30.0,9.550934744697324,1.0777727470948313
Kansas,2,2025-12-06,2025-12-20,5,2025,100.0,18.20534695062787,1.6
Kansas,2,2025-12-13,2025-12-27,6,2025,263.0,28.72492906152668,1.6
Kansas,2,2025-12-20,2026-01-03,7,2025,332.0,32.678305752673936,1.6
Kentucky,2,2025-11-01,2025-11-15,0,2025,25.0,14.041116005873715,0.5473090197344601
Kentucky,2,2025-11-08,2025-11-22,1,2025,28.0,12.035190615835777,0.7996431593219859
Kentucky,2,2025-11-15,2025-11-29,2,2025,49.0,22.064421669106885,0.7737317626929667
Kentucky,2,2025-11-22,2025-12-06,3,2025,67.0,25.07309941520468,0.9586035961038326
Kentucky,2,2025-11-29,2025-12-13,4,2025,104.0,28.081751824817516,1.2838494577379644
Kentucky,2,2025-12-06,2025-12-20,5,2025,231.0,49.14285714285714,1.5318612972557575
Kentucky,2,2025-12-13,2025-12-27,6,2025,547.0,67.19505094614266,1.6
Kentucky,2,2025-12-20,2026-01-03,7,2025,480.0,104.30232558139534,1.5190317659163046
Louisiana,2,2025-11-01,2025-11-15,0,2025,107.0,58.51239334647741,0.5959466447248705
Louisiana,2,2025-11-08,2025-11-22,1,2025,116.0,43.658427634326614,0.9631308964769567
Louisiana,2,2025-11-15,2025-11-29,2,2025,113.0,92.01182925225373,0.203471767069205
Louisiana,2,2025-11-22,2025-12-06,3,2025,179.0,106.4844719421591,0.5156104608056555
Louisiana,2,2025-11-29,2025-12-13,4,2025,248.0,110.32944682263968,0.804959101544128
Louisiana,2,2025-12-06,2025-12-20,5,2025,433.0,113.26655777807002,1.334510588979387
Louisiana,2,2025-12-13,2025-12-27,6,2025,681.0,192.87061271882817,1.2578386660350303
Louisiana,2,2025-12-20,2026-01-03,7,2025,646.0,241.88718352628956,0.9797492242887769
Maine,2,2025-11-01,2025-11-15,0,2025,4.0,3.006836361762911,0.22143591970660048
Maine,2,2025-11-08,2025-11-22,1,2025,8.0,1.5581309555073086,1.2579476809992234
Maine,2,2025-11-15,2025-11-29,2,2025,13.0,3.453194300305202,1.1454356706535693
Maine,2,2025-11-22,2025-12-06,3,2025,20.0,4.455474439186929,1.3479028489505132
Maine,2,2025-11-29,2025-12-13,4,2025,29.0,9.8041448595101,1.0212675378699783
Maine,2,2025-12-06,2025-12-20,5,2025,75.0,15.264062331012635,1.5417754315148113
Maine,2,2025-12-13,2025-12-27,6,2025,141.0,23.179085974807705,1.6
Maine,2,2025-12-20,2026-01-03,7,2025,232.0,33.10682448098609,1.6
Maryland,2,2025-11-01,2025-11-15,0,2025,33.0,24.78470276192679,0.2765791247373013
Maryland,2,2025-11-08,2025-11-22,1,2025,66.0,23.321873446967516,1.0133165320786723
Maryland,2,2025-11-15,2025-11-29,2,2025,91.0,27.746363942011833,1.163277289386083
Maryland,2,2025-11-22,2025-12-06,3,2025,138.0,38.664880860543505,1.2540077500231495
Maryland,2,2025-11-29,2025-12-13,4,2025,238.0,65.8071648323265,1.2746532191716762
Maryland,2,2025-12-06,2025-12-20,5,2025,400.0,86.05597278167073,1.5274101502161601
Maryland,2,2025-12-13,2025-12-27,6,2025,644.0,123.55640733648839,1.6
Maryland,2,2025-12-20,2026-01-03,7,2025,727.0,206.27944574343593,1.2562331858974103
Massachusetts,2,2025-11-01,2025-11-15,0,2025,36.0,21.869603666069874,0.4811092346210941
Massachusetts,2,2025-11-08,2025-11-22,1,2025,50.0,33.742986271915896,0.3838479149864287
Massachusetts,2,2025-11-15,2025-11-29,2,2025,72.0,31.952304445537614,0.7953982449963051
Massachusetts,2,2025-11-22,2025-12-06,3,2025,129.0,56.45103798576365,0.8166013786867223
Massachusetts,2,2025-11-29,2025-12-13,4,2025,220.0,68.52275436048441,1.156508601660696
Massachusetts,2,2025-12-06,2025-12-20,5,2025,455.0,94.39018069763017,1.5645171640553617
Massachusetts,2,2025-12-13,2025-12-27,6,2025,878.0,171.72694299746558,1.6
Massachusetts,2,2025-12-20,2026-01-03,7,2025,1092.0,283.24769136553374,1.346835477423964
Michigan,2,2025-11-01,2025-11-15,0,2025,44.0,24.309192629779748,0.57549481498009
Michigan,2,2025-11-08,2025-11-22,1,2025,53.0,19.697084218904894,0.9589912152046121
Michigan,2,2025-11-15,2025-11-29,2,2025,70.0,33.48150232341117,0.7222568613304126
Michigan,2,2025-11-22,2025-12-06,3,2025,85.0,49.103713971131654,0.5402521597499543
Michigan,2,2025-11-29,2025-12-13,4,2025,199.0,57.370059648526116,1.2315142854290366
Michigan,2,2025-12-06,2025-12-20,5,2025,426.0,72.9903617033112,1.6
Michigan,2,2025-12-13,2025-12-27,6,2025,801.0,86.77213250336293,1.6
Michigan,2,2025-12-20,2026-01-03,7,2025,1138.0,191.51259147492945,1.6
Minnesota,2,2025-11-01,2025-11-15,0,2025,17.0,11.539974460474706,0.3614502593382243
Minnesota,2,2025-11-08,2025-11-22,1,2025,34.0,10.651073681886377,1.0999497241890062
Minnesota,2,2025-11-15,2025-11-29,2,2025,74.0,15.02439097175293,1.543376116334593
Minnesota,2,2025-11-22,2025-12-06,3,2025,100.0,22.02898176677003,1.4783670173265286
Minnesota,2,2025-11-29,2025-12-13,4,2025,257.0,36.92215394179146,1.6
Minnesota,2,2025-12-06,2025-12-20,5,2025,540.0,71.9591729216744,1.6
Minnesota,2,2025-12-13,2025-12-27,6,2025,938.0,94.73918835214327,1.6
Minnesota,2,2025-12-20,2026-01-03,7,2025,1063.0,232.58702536776659,1.516235962580077
Mississippi,2,2025-11-01,2025-11-15,0,2025,21.0,20.39919952928078,0.027688937203896646
Mississippi,2,2025-11-08,2025-11-22,1,2025,23.0,22.909239029370447,0.00378887584296983
Mississippi,2,2025-11-15,2025-11-29,2,2025,23.0,23.27387026727282,-0.01134664380817485
Mississippi,2,2025-11-22,2025-12-06,3,2025,32.0,26.355353215930908,0.1875953217353552
Mississippi,2,2025-11-29,2025-12-13,4,2025,64.0,27.063218890203252,0.8399274872530182
Mississippi,2,2025-12-06,2025-12-20,5,2025,145.0,27.287994780441004,1.6
Mississippi,2,2025-12-13,2025-12-27,6,2025,233.0,37.75417636262806,1.6
Mississippi,2,2025-12-20,2026-01-03,7,2025,213.0,66.58245680652625,1.1526275803490558
Missouri,2,2025-11-01,2025-11-15,0,2025,27.0,33.09688064979196,-0.19700139338434264
Missouri,2,2025-11-08,2025-11-22,1,2025,29.0,35.799737449706264,-0.20429332896842745
Missouri,2,2025-11-15,2025-11-29,2,2025,41.0,39.10357397196562,0.04620416145944084
Missouri,2,2025-11-22,2025-12-06,3,2025,70.0,35.34052107166522,0.6697464753850819
Missouri,2,2025-11-29,2025-12-13,4,2025,102.0,38.87175296121313,0.9490608608800617
Missouri,2,2025-12-06,2025-12-20,5,2025,226.0,55.82963871922368,1.3848920194119412
Missouri,2,2025-12-13,2025-12-27,6,2025,605.0,89.26265969949654,1.6
Missouri,2,2025-12-20,2026-01-03,7,2025,692.0,115.6631659299897,1.6
Montana,2,2025-11-01,2025-11-15,0,2025,7.0,7.501864337568001,-0.060843931597816425
Montana,2,2025-11-08,2025-11-22,1,2025,4.0,1.2761748566353548,0.7869415728313051
Montana,2,2025-11-15,2025-11-29,2,2025,13.0,1.2358434143092616,1.6
Montana,2,2025-11-22,2025-12-06,3,2025,16.0,8.949922385579537,0.5356485933604058
Montana,2,2025-11-29,2025-12-13,4,2025,24.0,5.445115113129994,1.3555533277940401
Montana,2,2025-12-06,2025-12-20,5,2025,37.0,14.809586757884635,0.8769696468678214
Montana,2,2025-12-13,2025-12-27,6,2025,121.0,17.95160557194193,1.6
Montana,2,2025-12-20,2026-01-03,7,2025,150.0,25.245277298741424,1.6
Nebraska,2,2025-11-01,2025-11-15,0,2025,1.0,3.440880380475064,-0.7977054601193158
Nebraska,2,2025-11-08,2025-11-22,1,2025,2.0,0.6215694754309331,0.6152177964248664
Nebraska,2,2025-11-15,2025-11-29,2,2025,13.0,2.1234452721507773,1.5001206831392568
Nebraska,2,2025-11-22,2025-12-06,3,2025,14.0,0.7938050121803693,1.6
Nebraska,2,2025-11-29,2025-12-13,4,2025,28.0,2.1011200698914654,1.6
Nebraska,2,2025-12-06,2025-12-20,5,2025,72.0,14.401846283621987,1.5559720503679828
Nebraska,2,2025-12-13,2025-12-27,6,2025,164.0,13.928658582195144,1.6
Nebraska,2,2025-12-20,2026-01-03,7,2025,190.0,29.862770417232646,1.6
Nevada,2,2025-11-01,2025-11-15,0,2025,17.0,9.904368533373495,0.5012082660747694
Nevada,2,2025-11-08,2025-11-22,1,2025,11.0,5.8820206218344735,0.5559943459286116
Nevada,2,2025-11-15,2025-11-29,2,2025,13.0,12.931054269232718,0.00493686132538107
Nevada,2,2025-11-22,2025-12-06,3,2025,32.0,16.935752584909988,0.6097114895611013
Nevada,2,2025-11-29,2025-12-13,4,2025,53.0,10.891885810970605,1.513127743646522
Nevada,2,2025-12-06,2025-12-20,5,2025,128.0,12.91840129487451,1.6
Nevada,2,2025-12-13,2025-12-27,6,2025,260.0,32.01998310308603,1.6
Nevada,2,2025-12-20,2026-01-03,7,2025,238.0,53.129453305961135,1.4850850908233375
New Hampshire,2,2025-11-01,2025-11-15,0,2025,5.0,0.0,1.6
New Hampshire,2,2025-11-08,2025-11-22,1,2025,12.0,2.006441085287122,1.4641923419361527
New Hampshire,2,2025-11-15,2025-11-29,2,2025,11.0,0.0,1.6
New Hampshire,2,2025-11-22,2025-12-06,3,2025,25.0,6.441822725930029,1.2509807291372832
New Hampshire,2,2025-11-29,2025-12-13,4,2025,46.0,14.890271528715333,1.084440533282553
New Hampshire,2,2025-12-06,2025-12-20,5,2025,95.0,12.633264474431002,1.6
New Hampshire,2,2025-12-13,2025-12-27,6,2025,196.0,30.107036724529497,1.6
New Hampshire,2,2025-12-20,2026-01-03,7,2025,212.0,55.27757071385648,1.330996098683106
New Jersey,2,2025-11-01,2025-11-15,0,2025,56.0,30.719132897921938,0.5861312075726284
New Jersey,2,2025-11-08,2025-11-22,1,2025,73.0,38.969503905817874,0.6159483322212642
New Jersey,2,2025-11-15,2025-11-29,2,2025,154.0,49.972391938676516,1.112140965305115
New Jersey,2,2025-11-22,2025-12-06,3,2025,277.0,58.22377588158282,1.5462980328069182
New Jersey,2,2025-11-29,2025-12-13,4,2025,568.0,73.81337282370363,1.6
New Jersey,2,2025-12-06,2025-12-20,5,2025,1044.0,148.08577693996978,1.6
New Jersey,2,2025-12-13,2025-12-27,6,2025,1421.0,261.02354548087277,1.6
New Jersey,2,2025-12-20,2026-01-03,7,2025,1686.0,530.2371548365045,1.155498541730947
New Mexico,2,2025-11-01,2025-11-15,0,2025,14.0,6.68402464865551,0.6689067484114157
New Mexico,2,2025-11-08,2025-11-22,1,2025,17.0,7.575777679498104,0.7414300774697256
New Mexico,2,2025-11-15,2025-11-29,2,2025,39.0,8.467697535582705,1.4409937089396658
New Mexico,2,2025-11-22,2025-12-06,3,2025,35.0,14.725313978483236,0.8282471692337583
New Mexico,2,2025-11-29,2025-12-13,4,2025,67.0,17.40625945859509,1.3068169104448493
New Mexico,2,2025-12-06,2025-12-20,5,2025,161.0,37.069187567665686,1.4481911055525374
New Mexico,2,2025-12-13,2025-12-27,6,2025,380.0,33.495586282542824,1.6
New Mexico,2,2025-12-20,2026-01-03,7,2025,361.0,62.12948691335274,1.6
New York,2,2025-11-01,2025-11-15,0,2025,182.0,59.94732443753321,1.099476195539144
New York,2,2025-11-08,2025-11-22,1,2025,351.0,94.82782553806645,1.3010780783266807
New York,2,2025-11-15,2025-11-29,2,2025,683.0,114.24686731868351,1.6
New York,2,2025-11-22,2025-12-06,3,2025,1174.0,246.90636775446794,1.555972301080133
New York,2,2025-11-29,2025-12-13,4,2025,1933.0,443.41816209216046,1.4705797502886302
New York,2,2025-12-06,2025-12-20,5,2025,3132.0,845.3854145841992,1.3087714622931852
New York,2,2025-12-13,2025-12-27,6,2025,3859.0,1423.4131914118373,0.9969072500676415
New York,2,2025-12-20,2026-01-03,7,2025,3468.0,2378.194402904609,0.3771044237781389
North Carolina,2,2025-11-01,2025-11-15,0,2025,174.0,21.789902701222786,1.6
North Carolina,2,2025-11-08,2025-11-22,1,2025,115.00000000000004,28.39968797656309,1.3726061298601198
North Carolina,2,2025-11-15,2025-11-29,2,2025,159.0,47.368747208893176,1.19631992890195
North Carolina,2,2025-11-22,2025-12-06,3,2025,305.0,209.40783567278677,0.3745373799914722
North Carolina,2,2025-11-29,2025-12-13,4,2025,525.0,99.778236037173,1.6
North Carolina,2,2025-12-06,2025-12-20,5,2025,1201.0,170.92227876489005,1.6
North Carolina,2,2025-12-13,2025-12-27,6,2025,2461.0,344.2932397453874,1.6
North Carolina,2,2025-12-20,2026-01-03,7,2025,2163.0,586.439755861117,1.303939942421093
North Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,2.754619720935577,-0.6298398268075055
North Dakota,2,2025-11-08,2025-11-22,1,2025,2.0,2.792201404310185,-0.23433440726522092
North Dakota,2,2025-11-15,2025-11-29,2,2025,10.0,5.133572966931872,0.5841178269193661
North Dakota,2,2025-11-22,2025-12-06,3,2025,9.0,2.128550744969922,1.1620152164455868
North Dakota,2,2025-11-29,2025-12-13,4,2025,22.0,2.749600202416414,1.6
North Dakota,2,2025-12-06,2025-12-20,5,2025,55.0,9.030361608332003,1.6
North Dakota,2,2025-12-13,2025-12-27,6,2025,102.0,8.563221872844142,1.6
North Dakota,2,2025-12-20,2026-01-03,7,2025,148.0,18.6651255207609,1.6
Ohio,2,2025-11-01,2025-11-15,0,2025,47.0,31.959669677958203,0.37591632782344764
Ohio,2,2025-11-08,2025-11-22,1,2025,90.0,43.06763300887808,0.7251339389107305
Ohio,2,2025-11-15,2025-11-29,2,2025,125.0,73.49267361576216,0.5255811271297555
Ohio,2,2025-11-22,2025-12-06,3,2025,176.0,60.76363012699659,1.0528350506216375
Ohio,2,2025-11-29,2025-12-13,4,2025,329.0,138.32355694760082,0.8622936785134305
Ohio,2,2025-12-06,2025-12-20,5,2025,745.0,156.9097173529767,1.5527021396515988
Ohio,2,2025-12-13,2025-12-27,6,2025,1609.0,217.00300883034606,1.6
Ohio,2,2025-12-20,2026-01-03,7,2025,1903.0,454.20780608311054,1.430958183997495
Oklahoma,2,2025-11-01,2025-11-15,0,2025,9.0,34.38133745159365,-1.2635993974988935
Oklahoma,2,2025-11-08,2025-11-22,1,2025,14.0,19.370854517474072,-0.30605497805899606
Oklahoma,2,2025-11-15,2025-11-29,2,2025,21.0,30.788901040538757,-0.3680747516223746
Oklahoma,2,2025-11-22,2025-12-06,3,2025,25.0,14.082940651331846,0.544532191048396
Oklahoma,2,2025-11-29,2025-12-13,4,2025,53.0,28.009549666170827,0.6213589719512846
Oklahoma,2,2025-12-06,2025-12-20,5,2025,86.0,33.500295987555745,0.92494021530463
Oklahoma,2,2025-12-13,2025-12-27,6,2025,199.0,34.44657782505583,1.6
Oklahoma,2,2025-12-20,2026-01-03,7,2025,208.0,71.26682402511149,1.0619690936005455
Oregon,2,2025-11-01,2025-11-15,0,2025,12.0,14.084594080569534,-0.14872460597534332
Oregon,2,2025-11-08,2025-11-22,1,2025,20.0,10.55148373179084,0.5977085473791961
Oregon,2,2025-11-15,2025-11-29,2,2025,29.0,17.560572046148014,0.4801578333271319
Oregon,2,2025-11-22,2025-12-06,3,2025,38.0,19.99996028717485,0.6190410994949231
