location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arkansas,2,2025-12-20,2026-01-03,7,2025,275.0,82.16694145671039,1.1995509351104428
Arkansas,2,2025-12-27,2026-01-10,8,2025,162.0,140.05751519854525,0.14458248439139787
Arkansas,2,2026-01-03,2026-01-17,9,2025,140.0,292.76969584168796,-0.7340362225063028
Arkansas,2,2026-01-10,2026-01-24,10,2025,165.0,224.8165525478368,-0.3077351669071309
Arkansas,2,2026-01-17,2026-01-31,11,2025,199.0,103.95078165559454,0.6448258724235219
California,2,2025-11-01,2025-11-15,0,2025,149.0,130.8883668614244,0.1286794349158802
California,2,2025-11-08,2025-11-22,1,2025,148.0,175.4704651485794,-0.16920722015694523
California,2,2025-11-15,2025-11-29,2,2025,217.0,170.71914081524648,0.2386348228505195
California,2,2025-11-22,2025-12-06,3,2025,262.0,172.45136481212236,0.41625679017305917
California,2,2025-11-29,2025-12-13,4,2025,421.0,170.5485828649055,0.9001388055356792
California,2,2025-12-06,2025-12-20,5,2025,716.0,254.00403842888113,1.0337964585905928
California,2,2025-12-13,2025-12-27,6,2025,1245.0,276.69177700943624,1.5011819165301858
California,2,2025-12-20,2026-01-03,7,2025,1555.0,458.903608326026,1.2188567843305957
California,2,2025-12-27,2026-01-10,8,2025,1481.0,744.8534344024711,0.6866186935841556
California,2,2026-01-03,2026-01-17,9,2025,1383.0,1276.073902295006,0.08040641001456716
California,2,2026-01-10,2026-01-24,10,2025,1603.0,1451.8675844382255,0.09896126153602847
California,2,2026-01-17,2026-01-31,11,2025,1488.0,1295.435137026121,0.1384864582463292
Colorado,2,2025-11-01,2025-11-15,0,2025,46.0,14.17022166904303,1.1308131961265788
Colorado,2,2025-11-08,2025-11-22,1,2025,97.0,23.316619740715694,1.3938074221572587
Colorado,2,2025-11-15,2025-11-29,2,2025,149.0,31.82980990621226,1.51929835284587
Colorado,2,2025-11-22,2025-12-06,3,2025,222.0,48.93437398810014,1.4964621483790972
Colorado,2,2025-11-29,2025-12-13,4,2025,282.0,99.3924027761612,1.0363603628088418
Colorado,2,2025-12-06,2025-12-20,5,2025,517.0,142.62240420801845,1.2827875796532382
Colorado,2,2025-12-13,2025-12-27,6,2025,818.0,211.43956807479572,1.3494265214642045
Colorado,2,2025-12-20,2026-01-03,7,2025,830.0,260.2793142413869,1.1570397902486986
Colorado,2,2025-12-27,2026-01-10,8,2025,475.0,530.5673045388061,-0.11041196683888899
Colorado,2,2026-01-03,2026-01-17,9,2025,270.0,883.7370560999868,-1.1831716682303606
Colorado,2,2026-01-10,2026-01-24,10,2025,183.0,748.7219005736468,-1.404766580923198
Colorado,2,2026-01-17,2026-01-31,11,2025,148.0,260.5048834683194,-0.5625066522161957
Connecticut,2,2025-11-01,2025-11-15,0,2025,11.0,12.696207569967786,-0.1322123250140499
Connecticut,2,2025-11-08,2025-11-22,1,2025,30.0,7.257727362016736,1.3228377925799713
Connecticut,2,2025-11-15,2025-11-29,2,2025,74.0,19.400723980401107,1.301917724080519
Connecticut,2,2025-11-22,2025-12-06,3,2025,125.0,9.018008414999928,1.6
Connecticut,2,2025-11-29,2025-12-13,4,2025,206.0,37.8410862850556,1.6
Connecticut,2,2025-12-06,2025-12-20,5,2025,447.0,91.83860959634652,1.5739306274635654
Connecticut,2,2025-12-13,2025-12-27,6,2025,652.0,146.8137779034477,1.4856239051919635
Connecticut,2,2025-12-20,2026-01-03,7,2025,777.0,243.4651707889096,1.1576536761716438
Connecticut,2,2025-12-27,2026-01-10,8,2025,476.0,586.7434178351376,-0.20877399754975468
Connecticut,2,2026-01-03,2026-01-17,9,2025,240.0,815.3292686890819,-1.220020855633292
Connecticut,2,2026-01-10,2026-01-24,10,2025,117.0,903.8773890122499,-1.6
Connecticut,2,2026-01-17,2026-01-31,11,2025,81.0,238.65139827426867,-1.0724661129760182
Delaware,2,2025-11-01,2025-11-15,0,2025,7.0,1.7336069115600448,1.073819591491229
Delaware,2,2025-11-08,2025-11-22,1,2025,13.0,4.9892971277042495,0.849083265323765
Delaware,2,2025-11-15,2025-11-29,2,2025,13.0,5.343973121235929,0.7915520821712696
Delaware,2,2025-11-22,2025-12-06,3,2025,17.0,8.136582296752083,0.678085370503954
Delaware,2,2025-11-29,2025-12-13,4,2025,39.0,13.523807699037604,1.0130902408699893
Delaware,2,2025-12-06,2025-12-20,5,2025,99.0,12.204520248864936,1.6
Delaware,2,2025-12-13,2025-12-27,6,2025,211.0,16.216196956368425,1.6
Delaware,2,2025-12-20,2026-01-03,7,2025,209.00000000000003,37.560092487489285,1.6
Delaware,2,2025-12-27,2026-01-10,8,2025,174.0,95.29829412457542,0.5973353694551964
Delaware,2,2026-01-03,2026-01-17,9,2025,134.0,219.23001641582312,-0.4893977508918175
Delaware,2,2026-01-10,2026-01-24,10,2025,101.0,170.35720061180885,-0.518777456982761
Delaware,2,2026-01-17,2026-01-31,11,2025,74.0,127.46325334376561,-0.5381547837064584
District of Columbia,2,2025-11-01,2025-11-15,0,2025,7.0,3.0029368575624087,0.69241323557287
District of Columbia,2,2025-11-08,2025-11-22,1,2025,14.0,0.0,1.6
District of Columbia,2,2025-11-15,2025-11-29,2,2025,14.0,0.0,1.6
District of Columbia,2,2025-11-22,2025-12-06,3,2025,26.0,7.014619883040934,1.2145695067641489
District of Columbia,2,2025-11-29,2025-12-13,4,2025,33.0,14.035036496350365,0.8159772807525849
District of Columbia,2,2025-12-06,2025-12-20,5,2025,47.0,14.034985422740526,1.160821164022872
District of Columbia,2,2025-12-13,2025-12-27,6,2025,98.0,26.069868995633186,1.2966985859869102
District of Columbia,2,2025-12-20,2026-01-03,7,2025,106.0,33.09011627906976,1.1438213373742396
District of Columbia,2,2025-12-27,2026-01-10,8,2025,83.0,47.13062409288824,0.5568981487956539
District of Columbia,2,2026-01-03,2026-01-17,9,2025,50.0,98.27826086956523,-0.6661009905887512
District of Columbia,2,2026-01-10,2026-01-24,10,2025,33.0,106.30101302460201,-1.1492775660253374
District of Columbia,2,2026-01-17,2026-01-31,11,2025,12.0,83.23410404624278,-1.6
Florida,2,2025-11-01,2025-11-15,0,2025,380.0,217.19494073537157,0.5574104883605555
Florida,2,2025-11-08,2025-11-22,1,2025,614.0,231.18446336432456,0.9740901113570297
Florida,2,2025-11-15,2025-11-29,2,2025,729.0,291.79820894852,0.9135608690530876
Florida,2,2025-11-22,2025-12-06,3,2025,881.0,365.5130712239,0.8781578703122461
Florida,2,2025-11-29,2025-12-13,4,2025,910.0,584.1852907152286,0.44261436391309505
Florida,2,2025-12-06,2025-12-20,5,2025,1536.0,692.27620793529,0.7961592553068062
Florida,2,2025-12-13,2025-12-27,6,2025,2185.0,835.8026453439759,0.9602404141689007
Florida,2,2025-12-20,2026-01-03,7,2025,2604.0,863.5722343631937,1.1029530963220218
Florida,2,2025-12-27,2026-01-10,8,2025,2467.0,1463.235338144188,0.5220749533244451
Florida,2,2026-01-03,2026-01-17,9,2025,1778.0,2112.6277381317827,-0.17235436965908235
Florida,2,2026-01-10,2026-01-24,10,2025,1524.0,2551.1905043540696,-0.5149576016786304
Florida,2,2026-01-17,2026-01-31,11,2025,1480.0,2408.996172525084,-0.4869076240517751
Georgia,2,2025-11-01,2025-11-15,0,2025,62.0,46.66340403942461,0.27897083386767685
Georgia,2,2025-11-08,2025-11-22,1,2025,106.0,38.79724768218905,0.989031078276585
Georgia,2,2025-11-15,2025-11-29,2,2025,163.0,62.180566987606305,0.9538696583277178
Georgia,2,2025-11-22,2025-12-06,3,2025,178.0,73.98789121535326,0.8700591558009299
Georgia,2,2025-11-29,2025-12-13,4,2025,329.0,121.96945987711962,0.9871566236000424
Georgia,2,2025-12-06,2025-12-20,5,2025,667.0,174.95486193715774,1.3340606776577397
Georgia,2,2025-12-13,2025-12-27,6,2025,1391.0,162.47417584306086,1.6
Georgia,2,2025-12-20,2026-01-03,7,2025,1299.0,356.38632678306976,1.291302198918168
Georgia,2,2025-12-27,2026-01-10,8,2025,690.0,736.1969316787081,-0.06471523989061723
Georgia,2,2026-01-03,2026-01-17,9,2025,345.00000000000006,1650.3172752628866,-1.5628898219703071
Georgia,2,2026-01-10,2026-01-24,10,2025,337.0,954.1934851388386,-1.0388680267162709
Georgia,2,2026-01-17,2026-01-31,11,2025,301.0,184.8130148828734,0.4856861456395736
Hawaii,2,2025-11-01,2025-11-15,0,2025,16.0,10.029368575624083,0.4326517585197167
Hawaii,2,2025-11-08,2025-11-22,1,2025,42.00000000000001,7.020527859237536,1.6
Hawaii,2,2025-11-15,2025-11-29,2,2025,29.0,5.014641288433383,1.6
Hawaii,2,2025-11-22,2025-12-06,3,2025,40.0,16.046783625730995,0.8776105244223751
Hawaii,2,2025-11-29,2025-12-13,4,2025,71.0,42.122627737226296,0.5126182541694355
Hawaii,2,2025-12-06,2025-12-20,5,2025,83.0,29.08454810495627,1.0268051108935388
Hawaii,2,2025-12-13,2025-12-27,6,2025,88.0,40.11644832605532,0.7722281257092227
Hawaii,2,2025-12-20,2026-01-03,7,2025,110.0,71.20639534883722,0.4300015810976312
Hawaii,2,2025-12-27,2026-01-10,8,2025,83.0,83.24092888243831,-0.0028640955412519986
Hawaii,2,2026-01-03,2026-01-17,9,2025,50.0,88.25507246376813,-0.5596726206483473
Hawaii,2,2026-01-10,2026-01-24,10,2025,45.0,110.31837916063677,-0.8837529798814661
Hawaii,2,2026-01-17,2026-01-31,11,2025,24.0,83.23988439306359,-1.2147926706045316
Idaho,2,2025-11-01,2025-11-15,0,2025,11.0,7.273836394291482,0.3718083554164222
Idaho,2,2025-11-08,2025-11-22,1,2025,27.000000000000004,11.027296432048024,0.845025740936026
Idaho,2,2025-11-15,2025-11-29,2,2025,29.0,21.809386849827394,0.27402522648877525
Idaho,2,2025-11-22,2025-12-06,3,2025,45.0,11.238031082752183,1.3240929915964248
Idaho,2,2025-11-29,2025-12-13,4,2025,35.0,27.660425986306684,0.22800165272248663
Idaho,2,2025-12-06,2025-12-20,5,2025,102.0,27.168024159717774,1.296541548676394
Idaho,2,2025-12-13,2025-12-27,6,2025,223.0,41.81286735154641,1.6
Idaho,2,2025-12-20,2026-01-03,7,2025,235.00000000000003,29.69244144965149,1.6
Idaho,2,2025-12-27,2026-01-10,8,2025,157.0,94.71568327289702,0.5012128684452417
Idaho,2,2026-01-03,2026-01-17,9,2025,120.0,209.80990404402962,-0.5551662530978634
Idaho,2,2026-01-10,2026-01-24,10,2025,81.0,195.05828920817274,-0.8716927616727066
Idaho,2,2026-01-17,2026-01-31,11,2025,85.0,106.36689532246955,-0.22190460108544663
Illinois,2,2025-11-01,2025-11-15,0,2025,47.0,29.534821034151264,0.45233330525696847
Illinois,2,2025-11-08,2025-11-22,1,2025,87.0,67.74593151912177,0.24691925758629107
Illinois,2,2025-11-15,2025-11-29,2,2025,132.0,32.68495009719602,1.3732979752649994
Illinois,2,2025-11-22,2025-12-06,3,2025,200.0,77.05907268876635,0.945839025844676
Illinois,2,2025-11-29,2025-12-13,4,2025,263.0,125.15864809973831,0.7384088763087897
Illinois,2,2025-12-06,2025-12-20,5,2025,600.0,165.77946369403313,1.281922571530698
Illinois,2,2025-12-13,2025-12-27,6,2025,1470.0,244.33961145673356,1.6
Illinois,2,2025-12-20,2026-01-03,7,2025,1708.0,290.65566654839085,1.6
Illinois,2,2025-12-27,2026-01-10,8,2025,1163.0,828.4053768493479,0.3389085976819963
Illinois,2,2026-01-03,2026-01-17,9,2025,734.0,2149.808322308014,-1.0737285151163602
Illinois,2,2026-01-10,2026-01-24,10,2025,630.0,1542.883468860106,-0.8947503916590369
Illinois,2,2026-01-17,2026-01-31,11,2025,514.0,542.1170806309478,-0.0531580141328325
Indiana,2,2025-11-01,2025-11-15,0,2025,41.0,27.654953322595993,0.38234329922547206
Indiana,2,2025-11-08,2025-11-22,1,2025,59.0,31.300440030259132,0.6192637088584481
Indiana,2,2025-11-15,2025-11-29,2,2025,86.0,34.39975048876849,0.8992033468795677
Indiana,2,2025-11-22,2025-12-06,3,2025,118.0,62.94886710123397,0.6210396806269598
Indiana,2,2025-11-29,2025-12-13,4,2025,163.0,75.74014934499357,0.7594413968906117
Indiana,2,2025-12-06,2025-12-20,5,2025,351.0,105.28286983392621,1.1975270524936459
Indiana,2,2025-12-13,2025-12-27,6,2025,699.0,134.87503795469442,1.6
Indiana,2,2025-12-20,2026-01-03,7,2025,906.0,182.0072944696253,1.6
Indiana,2,2025-12-27,2026-01-10,8,2025,642.0,453.9401047630125,0.34597895183518457
Indiana,2,2026-01-03,2026-01-17,9,2025,383.0,880.0335260823792,-0.8304531272014435
Indiana,2,2026-01-10,2026-01-24,10,2025,254.0,917.9446403822992,-1.2819623364081743
Indiana,2,2026-01-17,2026-01-31,11,2025,307.0,285.722635035447,0.07158446295493981
Iowa,2,2025-11-01,2025-11-15,0,2025,8.0,6.640468687351461,0.16376562952743923
Iowa,2,2025-11-08,2025-11-22,1,2025,5.0,9.128007100913305,-0.523545097290552
Iowa,2,2025-11-15,2025-11-29,2,2025,19.0,16.174982269409455,0.1522784677949054
Iowa,2,2025-11-22,2025-12-06,3,2025,21.0,12.807070401753782,0.46586164444738376
Iowa,2,2025-11-29,2025-12-13,4,2025,30.0,9.156839752265928,1.115839858725597
Iowa,2,2025-12-06,2025-12-20,5,2025,90.0,27.673126135800384,1.154899193995897
Iowa,2,2025-12-13,2025-12-27,6,2025,260.0,25.230951691890258,1.6
Iowa,2,2025-12-20,2026-01-03,7,2025,377.0,35.75482921944464,1.6
Iowa,2,2025-12-27,2026-01-10,8,2025,277.0,108.25404732609326,0.9339452339380445
Iowa,2,2026-01-03,2026-01-17,9,2025,257.0,312.7932203685441,-0.19577465019983364
Iowa,2,2026-01-10,2026-01-24,10,2025,236.0,409.02428114696517,-0.5481562391193213
Iowa,2,2026-01-17,2026-01-31,11,2025,215.0,202.92931087171928,0.05750498922496927
Kansas,2,2025-11-01,2025-11-15,0,2025,10.0,22.382334198703145,-0.7540855156745816
Kansas,2,2025-11-08,2025-11-22,1,2025,8.0,9.68060417652072,-0.17120482543103321
Kansas,2,2025-11-15,2025-11-29,2,2025,13.0,8.19494640916886,0.42040329983383096
Kansas,2,2025-11-22,2025-12-06,3,2025,22.0,15.723090475960156,0.31870378827390544
Kansas,2,2025-11-29,2025-12-13,4,2025,30.0,10.373607645118321,1.0026916519649771
Kansas,2,2025-12-06,2025-12-20,5,2025,101.0,18.68276499717238,1.6
Kansas,2,2025-12-13,2025-12-27,6,2025,267.0,27.909846642393106,1.6
Kansas,2,2025-12-20,2026-01-03,7,2025,352.0,33.781895528995335,1.6
Kansas,2,2025-12-27,2026-01-10,8,2025,268.0,127.32441080568685,0.7401498625886749
Kansas,2,2026-01-03,2026-01-17,9,2025,188.0,325.4444381195827,-0.5465127449629588
Kansas,2,2026-01-10,2026-01-24,10,2025,205.0,342.020778529385,-0.5099148553444088
Kansas,2,2026-01-17,2026-01-31,11,2025,195.0,165.11914164263726,0.16540940757355216
Kentucky,2,2025-11-01,2025-11-15,0,2025,25.0,17.448599252016205,0.3431080917170486
Kentucky,2,2025-11-08,2025-11-22,1,2025,28.0,10.370554840441237,0.9362687247830488
Kentucky,2,2025-11-15,2025-11-29,2,2025,49.0,31.12184705173658,0.4424866132788652
Kentucky,2,2025-11-22,2025-12-06,3,2025,67.0,19.091965834007247,1.219187679767196
Kentucky,2,2025-11-29,2025-12-13,4,2025,104.0,31.5560212996034,1.1709980124478445
Kentucky,2,2025-12-06,2025-12-20,5,2025,231.0,59.61747051004346,1.3421542278943237
Kentucky,2,2025-12-13,2025-12-27,6,2025,547.0,65.87306100855355,1.6
Kentucky,2,2025-12-20,2026-01-03,7,2025,630.0,121.63481303714217,1.6
Kentucky,2,2025-12-27,2026-01-10,8,2025,410.0,294.244776721194,0.33078845061269657
Kentucky,2,2026-01-03,2026-01-17,9,2025,308.0,705.5585601741764,-0.8270648095118336
Kentucky,2,2026-01-10,2026-01-24,10,2025,261.0,490.4859898441581,-0.6290889305249552
Kentucky,2,2026-01-17,2026-01-31,11,2025,246.0,267.98993725120107,-0.08528563428606528
Louisiana,2,2025-11-01,2025-11-15,0,2025,107.0,58.53072570209059,0.5956386495059176
Louisiana,2,2025-11-08,2025-11-22,1,2025,117.0,45.035182470154474,0.9412786840071017
Louisiana,2,2025-11-15,2025-11-29,2,2025,113.0,91.5790672311052,0.2081353881164283
Louisiana,2,2025-11-22,2025-12-06,3,2025,180.0,106.52164811945426,0.5208048261165183
Louisiana,2,2025-11-29,2025-12-13,4,2025,248.0,111.7515556332699,0.7922661209862358
Louisiana,2,2025-12-06,2025-12-20,5,2025,433.0,112.96735394050452,1.337132495660268
Louisiana,2,2025-12-13,2025-12-27,6,2025,688.0,193.23418550430432,1.266176698185383
Louisiana,2,2025-12-20,2026-01-03,7,2025,662.0,242.01167157930723,1.0036655168082103
Louisiana,2,2025-12-27,2026-01-10,8,2025,438.0,449.68118030337644,-0.026260759156248703
Louisiana,2,2026-01-03,2026-01-17,9,2025,295.0,769.4171863240919,-0.9565727142237135
Louisiana,2,2026-01-10,2026-01-24,10,2025,329.0,607.4275771909231,-0.6117852322986108
Louisiana,2,2026-01-17,2026-01-31,11,2025,260.0,285.8918303366087,-0.09458483961125541
Maine,2,2025-11-01,2025-11-15,0,2025,4.0,3.0068335457344615,0.22143662251280105
Maine,2,2025-11-08,2025-11-22,1,2025,8.0,1.5574881259612767,1.2581990013337434
Maine,2,2025-11-15,2025-11-29,2,2025,13.0,3.4538322970871747,1.1452924136920934
Maine,2,2025-11-22,2025-12-06,3,2025,20.0,4.456111570696199,1.3477860682168203
Maine,2,2025-11-29,2025-12-13,4,2025,29.0,9.80670235016872,1.0210308520384839
Maine,2,2025-12-06,2025-12-20,5,2025,75.0,15.267263279943297,1.541578639722231
Maine,2,2025-12-13,2025-12-27,6,2025,141.0,23.183583423544892,1.6
Maine,2,2025-12-20,2026-01-03,7,2025,239.0,33.11264318427958,1.6
Maine,2,2025-12-27,2026-01-10,8,2025,162.0,96.37291472389568,0.5152021117473788
Maine,2,2026-01-03,2026-01-17,9,2025,110.0,176.14863844884533,-0.46745894410365185
Maine,2,2026-01-10,2026-01-24,10,2025,73.0,304.75083321755386,-1.4187054065190186
Maine,2,2026-01-17,2026-01-31,11,2025,62.0,133.06487442544395,-0.7551890939059422
Maryland,2,2025-11-01,2025-11-15,0,2025,33.0,24.774954358244287,0.2769572654908732
Maryland,2,2025-11-08,2025-11-22,1,2025,66.0,23.35652927947662,1.0118926629119303
Maryland,2,2025-11-15,2025-11-29,2,2025,91.0,27.754715217169835,1.1629868156997163
Maryland,2,2025-11-22,2025-12-06,3,2025,138.0,38.61925607052528,1.2551586686512772
Maryland,2,2025-11-29,2025-12-13,4,2025,238.0,65.63324946203349,1.277259857792906
Maryland,2,2025-12-06,2025-12-20,5,2025,400.0,85.88431118139346,1.5293839500984792
Maryland,2,2025-12-13,2025-12-27,6,2025,644.0,123.26098785229843,1.6
Maryland,2,2025-12-20,2026-01-03,7,2025,803.0,205.62676694692837,1.3586851616070543
Maryland,2,2025-12-27,2026-01-10,8,2025,587.0,342.3915787373839,0.5378555229235333
Maryland,2,2026-01-03,2026-01-17,9,2025,282.0,561.860087766162,-0.6875841876516029
Maryland,2,2026-01-10,2026-01-24,10,2025,159.0,709.8249614060023,-1.491252397771098
Maryland,2,2026-01-17,2026-01-31,11,2025,106.0,465.8167879934328,-1.47310802930002
Massachusetts,2,2025-11-01,2025-11-15,0,2025,36.0,22.321408734354897,0.46154614413763584
Massachusetts,2,2025-11-08,2025-11-22,1,2025,50.0,33.0340885627556,0.4044630055937217
Massachusetts,2,2025-11-15,2025-11-29,2,2025,72.0,31.407782837086756,0.8120608361749593
Massachusetts,2,2025-11-22,2025-12-06,3,2025,129.0,56.076185885195116,0.8231474805911843
Massachusetts,2,2025-11-29,2025-12-13,4,2025,220.0,68.49480356145312,1.1569107206422942
Massachusetts,2,2025-12-06,2025-12-20,5,2025,455.0,93.69385271253115,1.5718437247077581
Massachusetts,2,2025-12-13,2025-12-27,6,2025,878.0,173.08962397383783,1.6
Massachusetts,2,2025-12-20,2026-01-03,7,2025,1197.0,285.6956261205281,1.4299876618475844
Massachusetts,2,2025-12-27,2026-01-10,8,2025,856.0,622.8001996173455,0.3176077944219715
Massachusetts,2,2026-01-03,2026-01-17,9,2025,479.0,1227.9881388080416,-0.9401603545256156
Massachusetts,2,2026-01-10,2026-01-24,10,2025,243.0,1445.8758087183228,-1.6
Massachusetts,2,2026-01-17,2026-01-31,11,2025,206.0,423.694777189873,-0.7186519463325443
Michigan,2,2025-11-01,2025-11-15,0,2025,44.0,24.24394693951002,0.5780760879555418
Michigan,2,2025-11-08,2025-11-22,1,2025,53.0,19.623761092137848,0.9625401844076831
Michigan,2,2025-11-15,2025-11-29,2,2025,71.0,33.43232704492577,0.7376702562375228
Michigan,2,2025-11-22,2025-12-06,3,2025,85.0,49.08187683793631,0.5406880933680491
Michigan,2,2025-11-29,2025-12-13,4,2025,196.0,57.36263875568657,1.2165277909635872
Michigan,2,2025-12-06,2025-12-20,5,2025,426.0,73.9309828957298,1.6
Michigan,2,2025-12-13,2025-12-27,6,2025,809.0,86.81610780343041,1.6
Michigan,2,2025-12-20,2026-01-03,7,2025,1162.0,188.97890824985737,1.6
Michigan,2,2025-12-27,2026-01-10,8,2025,844.0,401.1045824329472,0.7426244172668373
Michigan,2,2026-01-03,2026-01-17,9,2025,462.0,760.1449299782765,-0.4970967323947768
Michigan,2,2026-01-10,2026-01-24,10,2025,351.0,1107.0062167533786,-1.1466863024816396
Michigan,2,2026-01-17,2026-01-31,11,2025,283.0,791.1595675128067,-1.0257886074923643
Minnesota,2,2025-11-01,2025-11-15,0,2025,17.0,11.271392692172405,0.3831010017698868
Minnesota,2,2025-11-08,2025-11-22,1,2025,34.0,10.378698063731132,1.1236050449835817
Minnesota,2,2025-11-15,2025-11-29,2,2025,74.0,14.774138872448516,1.5591162947163872
Minnesota,2,2025-11-22,2025-12-06,3,2025,100.0,21.813729139385796,1.487758006867364
Minnesota,2,2025-11-29,2025-12-13,4,2025,257.0,36.780616189878465,1.6
Minnesota,2,2025-12-06,2025-12-20,5,2025,541.0,71.99047820054322,1.6
Minnesota,2,2025-12-13,2025-12-27,6,2025,944.0,94.88301969296303,1.6
Minnesota,2,2025-12-20,2026-01-03,7,2025,1063.0,233.4148277457826,1.5126983558983342
Minnesota,2,2025-12-27,2026-01-10,8,2025,705.0,490.8046146839207,0.36153372450197807
Minnesota,2,2026-01-03,2026-01-17,9,2025,413.0,894.5579108744771,-0.771580914344403
Minnesota,2,2026-01-10,2026-01-24,10,2025,328.0,1030.9629149397588,-1.143160259494561
Minnesota,2,2026-01-17,2026-01-31,11,2025,209.0,643.6941831714411,-1.1216685390230232
Mississippi,2,2025-11-01,2025-11-15,0,2025,21.0,20.47112940732897,0.02433323887683203
Mississippi,2,2025-11-08,2025-11-22,1,2025,23.0,22.967909922938112,0.001337981242073294
Mississippi,2,2025-11-15,2025-11-29,2,2025,23.0,23.35342750031392,-0.014618769041411905
Mississippi,2,2025-11-22,2025-12-06,3,2025,38.0,26.420676864969018,0.3522642872173991
Mississippi,2,2025-11-29,2025-12-13,4,2025,66.0,27.13293611194996,0.8677516258003264
Mississippi,2,2025-12-06,2025-12-20,5,2025,145.0,27.350898537982737,1.6
Mississippi,2,2025-12-13,2025-12-27,6,2025,233.0,44.061174866366244,1.6
Mississippi,2,2025-12-20,2026-01-03,7,2025,214.0,65.8872983756053,1.1676289388755672
Mississippi,2,2025-12-27,2026-01-10,8,2025,182.0,139.75786384181313,0.26244501639255624
