reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.1,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.15,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.2,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.25,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.3,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.35,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.4,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.45,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.5,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.55,7.9054277845497145
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.6,15.938212333302397
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.65,24.240732710012647
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.7,32.990338613634414
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.75,42.432539082552346
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.8,52.94687706656282
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.85,65.20262212045832
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.9,80.62314790620418
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.95,103.47869006223749
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.975,123.30246434465981
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.99,146.35188608300365
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.01,0.0
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.025,0.0
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.05,0.0
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.1,0.0
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.15,0.0
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.2,0.0
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.25,0.0
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.3,0.0
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.35,0.0
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.4,0.0
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.45,0.0
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.5,4.5536491244391194e-18
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.55,7.899216994421562
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.6,15.925690696963686
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.65,24.22168831323645
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.7,32.96442020985285
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.75,42.39920254441314
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.8,52.90528008403846
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.85,65.15139658114128
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.9,80.55980744383285
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.95,103.39739345891277
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.975,123.20559346692878
2024-07-20,3,wk inc flu hosp,2024-08-17,01,quantile,0.99,146.23690674550375
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.01,0.0
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.025,0.0
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.05,0.0
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.1,0.0
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.15,0.0
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.2,0.0
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.25,0.0
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.3,0.0
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.35,0.0
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.4,0.0
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.45,0.0
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.5,0.0
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.55,7.892978929020535
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.6,15.913114070673467
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.65,24.20256028118872
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.7,32.93838798294717
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.75,42.36571960571046
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.8,52.863500424427016
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.85,65.0999460800184
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.9,80.49618881582407
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.95,103.31573983385753
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.975,123.10829717156662
2024-07-27,3,wk inc flu hosp,2024-08-24,01,quantile,0.99,146.1214224653572
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.01,0.0
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.025,0.0
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.05,0.0
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.1,0.0
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.15,0.0
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.2,0.0
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.25,0.0
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.3,0.0
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.35,0.0
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.4,0.0
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.45,0.0
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.5,1.0
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.55,8.88657667416036
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.6,16.90020642036606
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.65,25.182928788366763
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.7,33.91167057289874
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.75,43.33135537685723
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.8,53.82062110021219
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.85,66.04714137219692
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.9,81.43089570903813
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.95,104.23193703855905
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.975,124.00843998190697
2024-08-03,3,wk inc flu hosp,2024-08-31,01,quantile,0.99,147.00289857272205
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.01,0.0
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.025,0.0
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.05,0.0
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.1,0.0
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.15,0.0
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.2,0.0
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.25,0.0
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.3,0.0
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.35,0.0
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.4,0.0
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.45,0.0
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.5,0.0
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.55,7.880288342237534
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.6,15.887528451236529
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.65,24.163646622051743
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.7,32.885428577512435
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.75,42.297602631610374
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.8,52.77850477882573
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.85,64.99527628136232
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.9,80.36676444017901
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.95,103.14962544609567
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.975,122.91035967002088
2024-08-10,3,wk inc flu hosp,2024-09-07,01,quantile,0.99,145.88648371671385
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.01,0.0
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.025,0.0
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.05,0.0
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.1,0.0
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.15,0.0
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.2,0.0
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.25,0.0
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.3,0.0
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.35,0.0
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.4,0.0
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.45,0.0
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.5,0.0
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.55,7.873975566628864
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.6,15.874801200946532
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.65,24.144289503074944
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.7,32.859084575568744
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.75,42.2637186843991
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.8,52.736224745004634
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.85,64.9432095831695
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.9,80.30238388349477
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.95,103.06699389617265
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.975,122.81189810530645
2024-08-17,3,wk inc flu hosp,2024-09-14,01,quantile,0.99,145.7696163387646
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.01,0.0
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.025,0.0
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.05,0.0
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.1,0.0
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.15,0.0
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.2,0.0
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.25,0.0
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.3,0.0
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.35,0.0
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.4,0.0
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.45,0.0
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.5,0.0
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.55,7.867639257716788
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.6,15.862026504927243
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.65,24.124860222978818
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.7,32.83264236620741
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.75,42.22970842171904
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.8,52.693787096066885
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.85,64.89094878629776
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.9,80.23776332347951
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.95,102.98405430530916
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.975,122.71306948717209
2024-08-24,3,wk inc flu hosp,2024-09-21,01,quantile,0.99,145.6523132926348
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.01,0.0
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.025,0.0
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.05,0.0
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.1,0.0
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.15,0.0
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.2,0.0
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.25,0.0
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.3,0.0
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.35,0.0
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.4,0.0
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.45,0.0
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.5,1.0
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.55,8.861148883418128
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.6,16.84894119613512
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.65,25.104958525961322
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.7,33.805557222724026
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.75,43.194871210047005
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.8,53.65031758885327
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.85,65.83741728435386
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.9,81.1715715345835
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.95,103.89909806400978
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.975,123.61183788183023
2024-08-31,3,wk inc flu hosp,2024-09-28,01,quantile,0.99,146.53215805930887
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.01,0.0
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.025,0.0
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.05,0.0
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.1,0.0
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.15,0.0
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.2,0.0
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.25,0.0
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.3,0.0
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.35,0.0
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.4,0.0
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.45,0.0
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.5,0.0
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.55,7.854769466918343
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.6,15.836079590475416
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.65,24.085397063326834
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.7,32.77893512000915
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.75,42.16062956654227
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.8,52.60759122535013
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.85,64.78480094343966
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.9,80.10651134378364
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.95,102.815594213143
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.975,122.51233690643181
2024-09-07,3,wk inc flu hosp,2024-10-05,01,quantile,0.99,145.4140569694884
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.01,0.0
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.025,0.0
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.05,0.0
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.1,0.0
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.15,0.0
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.2,0.0
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.25,0.0
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.3,0.0
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.35,0.0
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.4,0.0
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.45,0.0
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.5,0.0
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.55,7.848369107143906
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.6,15.823175760869399
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.65,24.065771381482868
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.7,32.752225618390476
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.75,42.12627550959902
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.8,52.564724593537846
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.85,64.73201186596263
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.9,80.04123756394394
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.95,102.73181622371146
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.975,122.41250927478576
2024-09-14,3,wk inc flu hosp,2024-10-12,01,quantile,0.99,145.29556816026428
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.0
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.0
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.0
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.0
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.2,0.0
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.25,0.0
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.3,0.0
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.35,0.0
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.4,0.0
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.45,0.0
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.5,0.0
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.55,7.841948637085173
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.6,15.810231386717291
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.65,24.046084034661416
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.7,32.72543219404091
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.75,42.091813510309365
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.8,52.521723272398255
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.85,64.67905692228541
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.9,79.97575869027891
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.95,102.64777499920494
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.975,122.31236797920148
2024-09-21,3,wk inc flu hosp,2024-10-19,01,quantile,0.99,145.17670705265016
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.1,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.15,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.2,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.25,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.3,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.35,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.4,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.45,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.5,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.55,7.835508871351875
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.6,15.797248110361945
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.65,24.026337520733218
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.7,32.69855824642872
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.75,42.057247941107065
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.8,52.47859271780831
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.85,64.62594283117029
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.9,79.91008303054906
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.95,102.5634812025186
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.975,122.21192572530222
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.99,145.05748872738218
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.01,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.025,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.05,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.1,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.15,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.2,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.25,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.3,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.35,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.4,0.0
