reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,61.01258604040937
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,73.52120248551971
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,86.70340009882372
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,100.92906395805949
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.8,116.77001526546893
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.85,135.23457869590288
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.9,158.46721573668765
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.95,192.90148358586228
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.975,222.76807562565406
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.99,257.4944433699959
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.01,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.025,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.05,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.1,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.15,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.2,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.25,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.3,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.35,9.511297963892027
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.4,22.00878291200015
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.45,34.10024423150975
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.5,46.0
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.55,57.899755768490266
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.6,69.99121708799984
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.65,82.48870203610798
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.7,95.65916872826182
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.75,109.872173079126
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.8,125.69902742363274
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.85,144.14715912211815
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.9,167.35912129204826
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.95,201.76274586816237
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.975,231.60275943852739
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.99,266.2982239682618
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.01,0.0
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.025,0.0
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.05,0.0
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.1,0.0
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.15,0.0
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.2,0.0
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.25,3.1878748188067263
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.3,17.3875171531082
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.35,30.5456019455782
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.4,43.03133768171493
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.45,55.11143150266969
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.5,67.0
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.55,78.88856849733033
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.6,90.96866231828507
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.65,103.4543980544218
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.7,116.61248284689178
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.75,130.81212518119327
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.8,146.62410028661265
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.85,165.05488841471555
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.9,188.24502841282958
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.95,222.61630924302943
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.975,252.42826943736534
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.99,287.0911158548238
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.01,0.0
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.025,0.0
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.05,0.0
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.1,0.0
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.15,6.024127607584461
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.2,24.440063568811453
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.25,40.23929683751326
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.3,54.42749660863936
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.35,67.57497816104457
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.4,80.05065245925292
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.45,92.12101172257191
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.5,104.0
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.55,115.8789882774281
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.6,127.94934754074708
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.65,140.42502183895544
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.7,153.5725033913606
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.75,167.76070316248675
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.8,183.55993643118853
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.85,201.97587239241554
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.9,225.14732497321813
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.95,259.49090823589773
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.975,289.27884492105824
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.99,323.9137588173565
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.01,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.025,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.05,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.1,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.15,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.2,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.25,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.3,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.35,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.4,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.45,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.5,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.55,1.363474074485065
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.6,2.7489137719488674
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.65,4.180875658774603
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.7,5.6899477971433
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.75,7.318473905574968
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.8,9.13191495421626
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.85,11.245701974969732
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.9,13.905328714573239
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.95,17.847296187725853
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.975,21.266365089392657
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.99,25.24177158586657
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.01,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.025,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.05,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.1,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.15,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.2,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.25,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.3,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.35,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.4,0.25236845273369024
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.45,1.637161914948353
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.5,3.0000000000000004
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.55,4.362838085051649
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.6,5.747631547266311
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.65,7.178925498671697
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.7,8.687293733715627
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.75,10.31506021978528
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.8,12.127655392904154
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.85,14.240456442428068
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.9,16.898842605085616
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.95,20.838971356324326
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.975,24.25644544094673
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.99,28.22999761794908
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.01,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.025,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.05,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.1,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.15,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.2,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.25,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.3,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.35,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.4,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.45,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.5,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.55,1.3627968285016199
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.6,2.7475483695215477
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.65,4.178798992044978
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.7,5.687121564973771
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.75,7.314838774441747
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.8,9.127379075727891
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.85,11.24011616542917
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.9,13.898421852025091
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.95,17.838431325617595
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.975,21.255801954670265
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.99,25.229233842214914
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.01,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.025,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.05,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.1,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.15,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.2,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.25,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.3,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.35,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.4,0.25376741737294495
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.45,1.6378558079457277
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.5,2.9999999999999982
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.55,4.36214419205427
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.6,5.7462325826270515
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.65,7.17679778653047
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.7,8.684398031475471
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.75,10.311335735477439
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.8,12.123008020461985
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.85,14.234733331151478
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.9,16.89176596871839
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.95,20.829888591878323
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.975,24.245622659574252
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.99,28.217151690862835
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.01,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.025,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.05,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.1,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.15,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.2,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.25,0.6951610905073586
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.3,2.320653103662477
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.35,3.8269137005868696
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.4,5.256207709523196
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.45,6.639066204253895
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.5,8.0
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.55,9.360933795746107
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.6,10.743792290476804
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.65,12.17308629941313
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.7,13.67934689633752
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.75,15.304838909492641
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.8,17.114901349162615
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.85,19.224750188524894
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.9,21.879421796683946
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.95,25.814045018596946
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.975,29.226743877590796
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.99,33.19474382282131
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.01,0.0
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.025,0.0
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.05,0.0
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.1,0.0
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.15,1.785281752341696
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.2,3.89324494806484
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.25,5.7016896733933216
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.3,7.32572892907222
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.35,8.83064332969075
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.4,10.258659929977634
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.45,11.640282517056672
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.5,13.0
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.55,14.35971748294333
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.6,15.741340070022366
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.65,17.16935667030925
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.7,18.67427107092778
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.75,20.29831032660668
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.8,22.10675505193516
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.85,24.214718247658304
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.9,26.86701728554666
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.95,30.798124000915497
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.975,34.20777281491289
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.99,38.172226423686865
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.01,0.0
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.025,0.0
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.05,0.0
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.1,0.0
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.15,0.7956343911839188
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.2,2.901651663596633
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.25,4.708426959993062
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.3,6.330967016895108
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.35,7.834492186421603
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.4,9.26119054225535
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.45,10.64153771257006
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.5,12.0
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.55,13.358462287429942
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.6,14.73880945774465
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.65,16.165507813578397
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.7,17.66903298310489
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.75,19.291573040006938
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.8,21.09834833640337
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.85,23.204365608816083
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.9,25.854216230842844
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.95,29.781694025076465
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.975,33.188195291184506
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.99,37.14898919531748
2025-11-01,2,wk inc flu hosp,2025-11-22,04,quantile,0.01,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,04,quantile,0.025,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,04,quantile,0.05,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,04,quantile,0.1,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,04,quantile,0.15,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,04,quantile,0.2,0.0
