location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Hawaii,6,56.16666666666666,31.066684549351077,114.97517784989176,0.0,2025-12-06 to 2026-01-10
Hawaii,2,26.5,5.5,96.75765759296944,0.0,2026-01-10 to 2026-01-17
Idaho,6,132.66666666666666,51.38309276622245,104.83486914906068,0.0,2025-12-06 to 2026-01-10
Idaho,2,101.5,4.5,212.2157650561816,0.0,2026-01-10 to 2026-01-17
Illinois,6,877.0,431.8410201297078,633.5271364538788,0.0,2025-12-06 to 2026-01-10
Illinois,2,520.0,9.0,995.9159534556244,0.0,2026-01-10 to 2026-01-17
Indiana,6,486.6666666666667,217.92786778095996,654.2185026290966,0.0,2025-12-06 to 2026-01-10
Indiana,2,306.0,44.0,1208.5823561180007,0.0,2026-01-10 to 2026-01-17
Iowa,6,260.1666666666667,58.28212037628312,211.7076689243884,0.0,2025-12-06 to 2026-01-10
Iowa,2,213.5,9.5,453.1394556106264,0.0,2026-01-10 to 2026-01-17
Kansas,6,236.0,58.14063409813599,156.98321785708174,0.0,2025-12-06 to 2026-01-10
Kansas,2,190.0,7.0,271.23936086726536,0.0,2026-01-10 to 2026-01-17
Kentucky,6,350.5,137.8160005224357,294.66011028818804,0.0,2025-12-06 to 2026-01-10
Kentucky,2,212.0,25.0,323.91827448556324,0.0,2026-01-10 to 2026-01-17
Louisiana,6,386.5,133.53994408665395,338.60280273661255,0.0,2025-12-06 to 2026-01-10
Louisiana,2,300.5,21.5,413.7387535964017,0.0,2026-01-10 to 2026-01-17
Maine,6,123.83333333333331,68.60616266455628,98.89276358534696,0.0,2025-12-06 to 2026-01-10
Maine,2,54.5,13.5,165.4863457270685,0.0,2026-01-10 to 2026-01-17
Maryland,6,336.0,269.03655265905167,436.03537928129936,0.0,2025-12-06 to 2026-01-10
Maryland,2,82.5,7.5,467.5733551648801,0.0,2026-01-10 to 2026-01-17
Massachusetts,6,517.5,389.04701943766815,306.4198321107061,0.0,2025-12-06 to 2026-01-10
Massachusetts,2,94.0,19.0,461.6467515994195,0.0,2026-01-10 to 2026-01-17
Michigan,6,620.3333333333334,357.83500232493867,592.5814644942359,0.0,2025-12-06 to 2026-01-10
Michigan,2,271.5,25.5,1233.389351353875,0.0,2026-01-10 to 2026-01-17
Minnesota,6,482.1666666666667,312.12840128525454,345.4132869029457,0.0,2025-12-06 to 2026-01-10
Minnesota,2,189.5,7.5,325.6804987999152,0.0,2026-01-10 to 2026-01-17
Mississippi,6,156.33333333333334,41.0149024407254,268.1959937507474,0.0,2025-12-06 to 2026-01-10
Mississippi,2,205.0,5.0,370.96688229564427,0.0,2026-01-10 to 2026-01-17
Missouri,6,527.3333333333334,199.0558268984413,506.6389812225576,0.0,2025-12-06 to 2026-01-10
Missouri,2,385.0,8.0,886.6968702658912,0.0,2026-01-10 to 2026-01-17
Montana,6,92.16666666666669,33.383711929955034,88.60994496534222,0.0,2025-12-06 to 2026-01-10
Montana,2,73.0,7.0,155.35691428073798,0.0,2026-01-10 to 2026-01-17
Nebraska,6,149.16666666666666,26.89124186215447,78.77155938173658,0.0,2025-12-06 to 2026-01-10
Nebraska,2,141.0,4.0,122.1545206461117,0.0,2026-01-10 to 2026-01-17
Nevada,6,145.0,59.38293806585637,165.01105389474495,0.0,2025-12-06 to 2026-01-10
Nevada,2,110.5,6.5,173.13229584418724,0.0,2026-01-10 to 2026-01-17
New Hampshire,6,145.33333333333334,90.30811456096043,30.884734287334364,0.0,2025-12-06 to 2026-01-10
New Hampshire,2,45.0,3.0,62.798510784238296,0.0,2026-01-10 to 2026-01-17
New Jersey,6,743.5,542.6836862605447,708.1412604335092,0.0,2025-12-06 to 2026-01-10
New Jersey,2,193.5,8.5,814.9290626126194,0.0,2026-01-10 to 2026-01-17
New Mexico,6,197.0,104.67568963231147,147.46591400921122,0.0,2025-12-06 to 2026-01-10
New Mexico,2,160.5,2.5,123.97841185348548,0.0,2026-01-10 to 2026-01-17
New York,6,1448.3333333333333,1267.9458015055518,1282.4175731076398,0.0,2025-12-06 to 2026-01-10
New York,2,241.5,46.5,1259.7537250435726,0.0,2026-01-10 to 2026-01-17
North Carolina,6,938.8333333333334,722.7423276813266,634.687830833079,0.0,2025-12-06 to 2026-01-10
North Carolina,2,316.5,52.5,807.7407118398121,0.0,2026-01-10 to 2026-01-17
North Dakota,6,88.5,37.65523425324382,63.98961417133261,0.0,2025-12-06 to 2026-01-10
North Dakota,2,36.0,6.0,67.30868683326709,0.0,2026-01-10 to 2026-01-17
Ohio,6,1006.3333333333334,507.8079251930684,1075.373937551915,0.0,2025-12-06 to 2026-01-10
Ohio,2,487.0,27.0,1949.3887053488336,0.0,2026-01-10 to 2026-01-17
Oklahoma,6,187.33333333333331,33.70295074453999,364.97357736779753,0.0,2025-12-06 to 2026-01-10
Oklahoma,2,206.5,15.5,644.7420121126722,0.0,2026-01-10 to 2026-01-17
Oregon,6,260.1666666666667,85.0596196140618,192.0332220045664,0.0,2025-12-06 to 2026-01-10
Oregon,2,434.5,113.5,172.63832672433244,0.0,2026-01-10 to 2026-01-17
Pennsylvania,6,1737.0,870.8247049014323,1462.578332310046,0.0,2025-12-06 to 2026-01-10
Pennsylvania,2,806.5,34.5,3185.450005247467,0.0,2026-01-10 to 2026-01-17
Puerto Rico,6,257.3333333333333,78.99085741752367,209.3209398083497,0.0,2025-12-06 to 2026-01-10
Puerto Rico,2,145.5,8.5,261.1741055927689,0.0,2026-01-10 to 2026-01-17
Rhode Island,6,107.0,91.19393254670692,63.34796906292016,0.0,2025-12-06 to 2026-01-10
Rhode Island,2,19.0,5.0,109.4775213024912,0.0,2026-01-10 to 2026-01-17
South Carolina,6,402.6666666666667,249.71895313643208,387.59419616263966,0.0,2025-12-06 to 2026-01-10
South Carolina,2,241.5,10.5,568.1132461262009,0.0,2026-01-10 to 2026-01-17
South Dakota,6,70.5,17.55704986607944,59.5137988197362,0.0,2025-12-06 to 2026-01-10
South Dakota,2,46.5,8.5,96.3986433858473,0.0,2026-01-10 to 2026-01-17
Tennessee,6,445.3333333333333,201.6586775277033,446.96829499419226,0.0,2025-12-06 to 2026-01-10
Tennessee,2,320.5,2.5,612.3255049556028,0.0,2026-01-10 to 2026-01-17
Texas,6,1511.8333333333333,410.95231542790407,1886.1074217222997,0.0,2025-12-06 to 2026-01-10
Texas,2,1240.0,67.0,2141.563350511184,0.0,2026-01-10 to 2026-01-17
US,6,22901.666666666668,10051.21884261915,23380.993477992768,0.0,2025-12-06 to 2026-01-10
US,2,14663.5,851.5,36753.48166715121,0.0,2026-01-10 to 2026-01-17
Utah,6,125.16666666666669,68.11122439722317,102.540133265005,0.0,2025-12-06 to 2026-01-10
Utah,2,81.5,9.5,126.71871664820245,0.0,2026-01-10 to 2026-01-17
Vermont,6,36.5,12.379418403139947,16.932627496801327,0.0,2025-12-06 to 2026-01-10
Vermont,2,21.5,5.5,38.44719036570584,0.0,2026-01-10 to 2026-01-17
Virginia,6,588.6666666666666,310.2201727089255,460.4405944143543,0.0,2025-12-06 to 2026-01-10
Virginia,2,242.0,32.0,637.1849707728044,0.0,2026-01-10 to 2026-01-17
Washington,6,270.5,53.82301242653245,252.06234160670155,0.0,2025-12-06 to 2026-01-10
Washington,2,296.5,28.5,446.0545283133943,0.0,2026-01-10 to 2026-01-17
West Virginia,6,190.5,28.59924241420857,120.99875115685008,0.0,2025-12-06 to 2026-01-10
West Virginia,2,136.5,15.5,251.1460123142877,0.0,2026-01-10 to 2026-01-17
Wisconsin,6,519.5,283.9570096569784,582.2429761286405,0.0,2025-12-06 to 2026-01-10
Wisconsin,2,268.0,16.0,829.6987514427638,0.0,2026-01-10 to 2026-01-17
Wyoming,6,31.0,18.97366596101028,53.43355421601223,0.0,2025-12-06 to 2026-01-10
Wyoming,2,23.5,4.5,65.36448805542804,0.0,2026-01-10 to 2026-01-17
