reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.95,33.870858645401476
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.975,43.81444712130679
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.99,58.99322983793753
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.01,0.0462257050041197
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.025,0.392099646328877
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.05,0.7797369300180724
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.1,1.3624212946739482
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.15,1.8598674272817077
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.2,2.3289139737197284
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.25,2.7921675963815034
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.3,3.2628746018199806
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.35,3.751057209356559
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.4,4.265891237760291
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.45,4.817037642041793
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.5,5.4157357528321635
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.55,6.076052757967207
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.6,6.816656932640319
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.65,7.663685457019251
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.7,8.655847073849047
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.75,9.854389792646682
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.8,11.364893047739185
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.85,13.392857814843845
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.9,16.423507544131695
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.95,22.127949168167728
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.975,28.56804518894665
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.99,38.343007013966265
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.01,1.6657370703886258
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.025,2.5734486105618606
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.05,3.5977670072691392
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.1,5.148181205302532
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.15,6.479851866791792
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.2,7.741070185330167
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.25,8.991272946776313
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.3,10.265671925598706
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.35,11.591258194439263
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.4,12.993054367189487
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.45,14.497674450161066
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.5,16.13631077929365
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.55,17.948207233859137
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.6,19.985636117664583
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.65,22.321985983435972
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.7,25.06619019832053
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.75,28.39096436348314
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.8,32.59464469434917
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.85,38.259219614798006
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.9,46.762604470940616
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.95,62.86864463994493
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.975,81.17640132184913
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.99,109.15833121220967
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.01,0.6546084340137698
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.025,1.2145531113165804
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.05,1.8455172940136142
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.1,2.7991573441029955
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.15,3.617204509527425
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.2,4.391250276171588
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.25,5.157945032307276
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.3,5.938950399675476
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.35,6.7508248949578675
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.4,7.608879072728244
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.45,8.52936276100149
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.5,9.531291887631903
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.55,10.638565096544363
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.6,11.882990675736558
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.65,13.309200675485577
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.7,14.983412826771108
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.75,17.010571422873873
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.8,19.57187167004593
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.85,23.020618665178663
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.9,28.192817979663765
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.95,37.97643112408048
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.975,49.081485178996324
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.99,66.02982200656335
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.01,1.5236001234605758
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.025,2.371567599387705
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.05,3.3255024027709403
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.1,4.764871492436238
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.15,5.997774393089537
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.2,7.163113366308376
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.25,8.316366088128659
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.3,9.49023420535163
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.35,10.709636504933005
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.4,11.997544204151774
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.45,13.37827830607941
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.5,14.8802491842442
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.55,16.539117604022255
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.6,18.40230478871036
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.65,20.536305934641938
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.7,23.03972201355016
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.75,26.068742444012678
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.8,29.89290848201629
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.85,35.03750278127349
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.9,42.74465493022051
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.95,57.30127709376351
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.975,73.79675454215605
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.99,98.92958543997634
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.01,1.6366949249768568
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.025,2.533810497041004
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.05,3.5459847430239915
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.1,5.077732024746945
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.15,6.3931544140581975
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.2,7.638835502808801
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.25,8.873515213160491
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.3,10.131981996219926
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.35,11.440892983868867
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.4,12.824952891441617
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.45,14.310430509412532
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.5,15.92810752805474
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.55,17.71670586305278
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.6,19.727797536205713
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.65,22.033782611340246
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.7,24.742120727350326
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.75,28.0231815412027
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.8,32.17123290381119
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.85,37.76029207999277
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.9,46.149302291476886
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.95,62.03602864508584
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.975,80.0911690712708
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.99,107.68182805938346
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.01,20.877460223927176
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.025,24.79884282575916
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.05,28.72918717374738
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.1,34.00935178538353
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.15,38.09202163710857
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.2,41.673745165620524
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.25,45.00697563988974
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.3,48.22163115101194
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.35,51.40066088702923
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.4,54.60689561919375
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.45,57.895565800377355
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.5,61.32193240632125
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.55,64.94763470008448
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.6,68.84787076510403
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.65,73.12164642792682
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.7,77.9088692924843
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.75,83.42248604340955
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.8,90.0166952486556
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.85,98.3559068117142
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.9,109.9424499678872
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.95,129.64680296028732
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.975,149.55028960368819
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.99,176.5353820371779
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.01,144.7667102208542
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.025,170.89437931661064
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.05,197.08175937706122
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.1,232.26281864924275
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.15,259.4651239951324
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.2,283.32968826940805
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.25,305.53857520916
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.3,326.957412384653
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.35,348.13887959201645
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.4,369.501610197844
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.45,391.41359762261203
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.5,414.2430386567587
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.55,438.40062780067814
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.6,464.3874002351145
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.65,492.8630190782144
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.7,524.7596707424419
2025-11-29,3,wk inc flu hosp,2025-12-27,04,quantile,0.75,561.4961916628167
