location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Ohio,6,38.166666666666664,26.491612928539396,25.236887609174214,0.05073050746478547,2025-09-20 to 2025-10-25
Oklahoma,6,12.166666666666666,4.412734098291242,21.417243817380562,0.5196261765633575,2025-09-20 to 2025-10-25
Oregon,6,9.0,4.83045891539648,7.47800471162212,0.613630535206552,2025-09-20 to 2025-10-25
Pennsylvania,6,135.66666666666666,38.835836829173935,182.78835944246183,0.1432450190334933,2025-09-20 to 2025-10-25
Puerto Rico,6,93.33333333333333,34.41253001774531,71.60148161227006,-0.0005639751325698938,2025-09-20 to 2025-10-25
Rhode Island,6,3.0,2.449489742783178,2.4438110879039523,0.01782133090467469,2025-09-20 to 2025-10-25
South Carolina,6,16.666666666666668,11.585431464655178,43.663097519206794,0.281068758357159,2025-09-20 to 2025-10-25
South Dakota,6,1.3333333333333333,1.1055415967851334,2.9356604804009034,-0.009482954472034085,2025-09-20 to 2025-10-25
Tennessee,6,40.5,11.250925887825113,66.71870856747357,0.4011786001367306,2025-09-20 to 2025-10-25
Texas,6,222.33333333333334,99.72740624099052,253.87161284133208,-0.1319665984769761,2025-09-20 to 2025-10-25
US,6,1809.8333333333333,778.7338905057504,1545.8641072229293,2.134409470922833,2025-09-20 to 2025-10-25
Utah,6,5.333333333333333,5.557777333511023,2.0797415310394833,-0.00225974171654982,2025-09-20 to 2025-10-25
Vermont,6,1.1666666666666667,1.4624940645653537,0.5041531257165058,0.0008023229619924906,2025-09-20 to 2025-10-25
Virginia,6,27.0,17.07825127659933,38.07905387347908,0.4771129982814795,2025-09-20 to 2025-10-25
Washington,6,18.0,8.906926143924924,23.349184150724216,0.0073672687864458535,2025-09-20 to 2025-10-25
West Virginia,6,0.8333333333333334,0.6871842709362769,4.660984169244643,0.6655052846211121,2025-09-20 to 2025-10-25
Wisconsin,6,8.833333333333334,4.597704741377907,17.71502434899431,0.007946529113061929,2025-09-20 to 2025-10-25
Wyoming,6,3.1666666666666665,2.034425935955617,2.1321201917146193,0.06636721973859104,2025-09-20 to 2025-10-25
