location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Pennsylvania,9,129.33333333333334,33.005050118630834,109.58901466117403,-0.1472252536076013,2025-09-20 to 2025-11-15
Puerto Rico,9,81.0,33.263259678576965,69.93237968432,2.6431894994556555,2025-09-20 to 2025-11-15
Rhode Island,9,2.5555555555555554,2.1140330656044943,0.9162217799875957,-0.033528324880477,2025-09-20 to 2025-11-15
South Carolina,9,17.22222222222222,9.507631762347293,16.430621281027186,0.13824904200017307,2025-09-20 to 2025-11-15
South Dakota,9,1.3333333333333333,0.9428090415820634,1.8400527848181332,0.11824135795251108,2025-09-20 to 2025-11-15
Tennessee,9,37.333333333333336,11.005049346146116,34.02551697876927,0.45972471350546207,2025-09-20 to 2025-11-15
Texas,9,185.66666666666666,96.80105600893228,177.55516701791873,1.5854666878103925,2025-09-20 to 2025-11-15
US,9,1532.5555555555557,747.0995934071547,1289.762852436229,24.12780236111517,2025-09-20 to 2025-11-15
Utah,9,4.111111111111111,4.863570806275398,2.2528052646645413,0.0020315017684124173,2025-09-20 to 2025-11-15
Vermont,9,0.7777777777777778,1.314684396244359,0.5279989207259065,0.040430894355822145,2025-09-20 to 2025-11-15
Virginia,9,23.333333333333332,14.899664425751341,23.4968894508829,-1.1596897293109936,2025-09-20 to 2025-11-15
Washington,9,14.333333333333334,8.94427190999916,12.414460586080326,-0.001124902265923507,2025-09-20 to 2025-11-15
West Virginia,9,1.1111111111111112,0.9938079899999066,1.5630130508576228,-0.16962976371463834,2025-09-20 to 2025-11-15
Wisconsin,9,7.777777777777778,4.184037863058384,9.131066271269823,-0.007828159464422748,2025-09-20 to 2025-11-15
Wyoming,9,2.4444444444444446,2.006163342807532,1.7098058583299516,-0.036351746709922035,2025-09-20 to 2025-11-15
