location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Ohio,8,32.375,25.05961641765492,27.26036148270993,-0.07452260953007817,2025-09-20 to 2025-11-08
Oklahoma,8,12.375,4.580870550452174,15.656290656771112,0.01604581336177696,2025-09-20 to 2025-11-08
Oregon,8,7.75,4.736823830374104,4.886288242062737,-0.009935294045377688,2025-09-20 to 2025-11-08
Pennsylvania,8,130.625,34.79201596631043,116.38937831712283,-0.45654289641360535,2025-09-20 to 2025-11-08
Puerto Rico,8,84.75,33.439310698637314,67.94936197633359,-2.2177076904101996,2025-09-20 to 2025-11-08
Rhode Island,8,2.625,2.2325713874364688,0.7471167926575041,0.1357399582898765,2025-09-20 to 2025-11-08
South Carolina,8,17.0,10.062305898749054,13.392032013554006,-0.011756783892532374,2025-09-20 to 2025-11-08
South Dakota,8,1.375,0.9921567416492215,2.074768400018149,0.0007225593676403394,2025-09-20 to 2025-11-08
Tennessee,8,36.875,11.591349144944257,42.80517098460134,0.774736617580595,2025-09-20 to 2025-11-08
Texas,8,193.125,100.20533606051127,186.79673860027424,0.8495475512042105,2025-09-20 to 2025-11-08
US,8,1599.125,766.8403415151031,1425.7578202195425,33.717266927874746,2025-09-20 to 2025-11-08
Utah,8,4.375,5.0974871260259205,2.0374817094319173,-0.0026905565265467404,2025-09-20 to 2025-11-08
Vermont,8,0.875,1.3635890143294642,0.5175873382285519,-0.08717714585751549,2025-09-20 to 2025-11-08
Virginia,8,24.375,15.49142908191494,26.97766246707789,-0.03300597564963681,2025-09-20 to 2025-11-08
Washington,8,15.125,9.184735978785673,11.301516498997248,0.21302736778708425,2025-09-20 to 2025-11-08
West Virginia,8,1.0,1.0,1.8006712762016654,-0.007253240851758543,2025-09-20 to 2025-11-08
Wisconsin,8,7.875,4.428247395979588,9.109461211920836,0.0006451254689393005,2025-09-20 to 2025-11-08
Wyoming,8,2.625,2.057759704144291,1.1607959609219278,0.17148166335741338,2025-09-20 to 2025-11-08
