reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.2,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.25,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.3,0.6126875238821974
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.35,5.015040471458354
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.4,9.192442911674757
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.45,13.234128117268703
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.5,17.21173393089247
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.55,21.189339744516243
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.6,25.231024950110186
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.65,29.408427390326587
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.7,33.81078033790274
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.75,38.56161134947314
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.8,43.85188697166547
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.85,50.018349319463915
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.9,57.77716701866471
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.95,69.27690363393498
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.975,79.25121014620676
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.99,90.84849702374729
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,1.9729192977482164
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,5.888973537389123
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,9.405711275331006
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,12.664492888226805
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,15.756757961916188
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,18.748560207202814
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,21.692928558205033
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,24.637296909207258
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,27.62909915449388
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,30.721364228183262
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,33.98014584107905
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,37.496883579020945
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,41.41293781866185
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,45.97757730916064
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,51.72093608957987
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,60.233458979326905
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,67.61680307977531
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,76.20153621817914
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.01,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.025,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.05,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.1,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.15,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.2,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.25,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.3,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.35,0.7768831086450865
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.4,1.7803086425181731
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.45,2.7511344590894806
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.5,3.7065681991208494
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.55,4.662001939152219
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.6,5.632827755723525
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.65,6.636253289596612
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.7,7.6937126605665105
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.75,8.834877585983392
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.8,10.105618846013662
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.85,11.586822982315983
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.9,13.450516007697853
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.95,16.212789817252023
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.975,18.60865039815685
2025-09-13,1,wk inc flu hosp,2025-09-27,02,quantile,0.99,21.394356095205424
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.01,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.025,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.05,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.1,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.15,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.2,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.25,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.3,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.35,0.18463962931365918
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.4,0.9978848781667107
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.45,1.784709068042627
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.5,2.5590584576533235
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.55,3.333407847264021
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.6,4.120232037139936
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.65,4.933477285992987
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.7,5.79051528260149
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.75,6.715394032866982
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.8,7.745290380284294
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.85,8.9457603561477
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.9,10.456225704146382
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.95,12.694962885749012
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.975,14.636733519006189
2025-09-20,1,wk inc flu hosp,2025-10-04,02,quantile,0.99,16.89446151809672
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.01,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.025,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.05,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.1,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.15,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.2,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.25,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.3,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.35,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.4,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.45,0.23698126387225404
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.5,1.1691949255256202
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.55,2.1014085871789874
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.6,3.048640248962089
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.65,4.027679351242067
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.7,5.0594390965375915
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.75,6.172870085104453
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.8,7.412728291271568
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.85,8.857934456497809
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.9,10.676333814397845
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.95,13.371475585724808
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.975,15.70910913513549
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.99,18.42711332457204
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.01,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.025,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.05,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.1,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.15,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.2,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.25,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.3,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.35,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.4,0.3973718725948512
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.45,1.3474411552834575
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.5,2.2824474484349353
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.55,3.217453741586414
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.6,4.167523024275019
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.65,5.149495032976967
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.7,6.1843456198699895
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.75,7.301112112493003
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.8,8.544684560600743
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.85,9.994220128435304
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.9,11.818066863403395
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.95,14.52128246813582
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.975,16.865918863942838
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.99,19.59206537570704
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.01,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.025,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.05,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.1,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.15,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.2,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.25,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.3,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.35,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.4,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.45,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.5,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.55,0.9552351052329265
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.6,1.9258590869910814
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.65,2.9290760085655623
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.7,3.9863155335951155
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.75,5.127243210676028
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.8,6.3977202834335625
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.85,7.878616477203878
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.9,9.741922040564107
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.95,12.50362157303509
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.975,14.898984054214477
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.99,17.68411060268741
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.01,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.025,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.05,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.1,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.15,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.2,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.25,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.3,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.35,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.4,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.45,0.022606167162448454
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.5,0.8531565016926456
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.55,1.6837068362228436
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.6,2.5276373705342836
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.65,3.399906558774456
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.7,4.319146896971332
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.75,5.311151753873287
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.8,6.415796204240734
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.85,7.703394223202273
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.9,9.323486544457001
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.95,11.724707414586515
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.975,13.807408415801822
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.99,16.228998424241766
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.01,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.025,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.05,0.0
