date,location_name,ili
1999-05-08,US,-1.5171505126503142
1999-05-15,US,-1.4705704984594696
1999-05-22,US,-1.4606421699190335
1999-05-29,US,-1.8502602509607344
1999-06-05,US,-1.8502602509607344
1999-06-12,US,-1.8502602509607344
1999-06-19,US,-1.8502602509607344
1999-06-26,US,-1.8502602509607344
1999-07-03,US,-1.8502602509607344
1999-07-10,US,-1.8502602509607344
1999-07-17,US,-1.8502602509607344
1999-07-24,US,-1.8502602509607344
1999-07-31,US,-1.8502602509607344
1999-08-07,US,-1.8502602509607344
1999-08-14,US,-1.8502602509607344
1999-08-21,US,-1.8502602509607344
1999-08-28,US,-1.8502602509607344
1999-09-04,US,-1.8502602509607344
1999-09-11,US,-1.8502602509607344
1999-09-18,US,-1.8502602509607344
1999-09-25,US,-1.8502602509607344
1999-10-02,US,-1.8502602509607344
1999-10-09,US,-0.6596596594286999
1999-10-16,US,-0.5145017776447677
1999-10-23,US,-0.7265140774868595
1999-10-30,US,-0.5956323821644803
1999-11-06,US,-0.31640980592044093
1999-11-13,US,-0.2370930889572315
1999-11-20,US,-0.15924268831365176
1999-11-27,US,0.23360591705629083
1999-12-04,US,0.2686132248847948
1999-12-11,US,0.678754164898409
1999-12-18,US,0.9535237607650932
1999-12-25,US,1.490873967388258
2000-01-01,US,1.8693819875287576
2000-01-08,US,1.702651596024163
2000-01-15,US,1.2943791002766856
2000-01-22,US,0.9428893887133634
2000-01-29,US,0.5855369353866953
2000-02-05,US,0.3110652540972007
2000-02-12,US,0.16955693529753516
2000-02-19,US,-0.19024081030584372
2000-02-26,US,-0.40144568974332284
2000-03-04,US,-0.2493212256445037
2000-03-11,US,-0.5936084635413661
2000-03-18,US,-0.7555278290582617
2000-03-25,US,-0.7805837346736471
2000-04-01,US,-0.9588815839427723
2000-04-08,US,-1.1950426541892807
2000-04-15,US,-1.4316893454802946
2000-04-22,US,-1.4857405242785267
2000-04-29,US,-1.496047001826401
2000-05-06,US,-1.490873967388258
2000-05-13,US,-1.511811325612336
2000-05-20,US,-1.5065148910970356
2000-05-27,US,-1.8502602509607344
2000-06-03,US,-1.8502602509607344
2000-06-10,US,-1.8502602509607344
2000-06-17,US,-1.8502602509607344
2000-06-24,US,-1.8502602509607344
2000-07-01,US,-1.8502602509607344
2000-07-08,US,-1.8502602509607344
2000-07-15,US,-1.8502602509607344
2000-07-22,US,-1.8502602509607344
2000-07-29,US,-1.8502602509607344
2000-08-05,US,-1.8502602509607344
2000-08-12,US,-1.8502602509607344
2000-08-19,US,-1.8502602509607344
2000-08-26,US,-1.8502602509607344
2000-09-02,US,-1.8502602509607344
2000-09-09,US,-1.8502602509607344
2000-09-16,US,-1.8502602509607344
2000-09-23,US,-1.8502602509607344
2000-09-30,US,-1.8502602509607344
2000-10-07,US,-0.25457318266276263
2000-10-14,US,-0.5378754211684922
2000-10-21,US,-0.36856866450669407
2000-10-28,US,-0.25632538942254735
2000-11-04,US,-0.23883775402892007
2000-11-11,US,-0.007631892243798064
2000-11-18,US,0.061942112441191265
2000-11-25,US,0.330706707631221
2000-12-02,US,0.1540919791629915
2000-12-09,US,0.26509835546301624
2000-12-16,US,0.5145017776447676
2000-12-23,US,0.7199054364310439
2000-12-30,US,1.1478878006107722
2001-01-06,US,1.0907744889476736
2001-01-13,US,1.0399219062312324
2001-01-20,US,1.2636381169009971
2001-01-27,US,1.3815245762685024
2001-02-03,US,1.3182635859689222
2001-02-10,US,1.2196486232954504
2001-02-17,US,0.9090403584843446
2001-02-24,US,0.7309375141355905
2001-03-03,US,0.25983217103706463
2001-03-10,US,0.19369580971534878
2001-03-17,US,-0.08489986218558755
2001-03-24,US,-0.04835368417411195
2001-03-31,US,-0.26685537807194254
2001-04-07,US,-0.43849372661197755
2001-04-14,US,-0.7331546019097606
2001-04-21,US,-0.7221048109307909
2001-04-28,US,-1.1644320015113172
2001-05-05,US,-1.1813012139155405
2001-05-12,US,-1.1985134619600974
2001-05-19,US,-1.2943791002766856
2001-05-26,US,-1.8502602509607344
2001-06-02,US,-1.8502602509607344
2001-06-09,US,-1.8502602509607344
2001-06-16,US,-1.8502602509607344
2001-06-23,US,-1.8502602509607344
2001-06-30,US,-1.8502602509607344
2001-07-07,US,-1.8502602509607344
2001-07-14,US,-1.8502602509607344
2001-07-21,US,-1.8502602509607344
2001-07-28,US,-1.8502602509607344
2001-08-04,US,-1.8502602509607344
2001-08-11,US,-1.8502602509607344
2001-08-18,US,-1.8502602509607344
2001-08-25,US,-1.8502602509607344
2001-09-01,US,-1.8502602509607344
2001-09-08,US,-1.8502602509607344
2001-09-15,US,-1.8502602509607344
2001-09-22,US,-1.8502602509607344
2001-09-29,US,-1.8502602509607344
2001-10-06,US,-0.6324948089143504
2001-10-13,US,-0.4685692836249269
2001-10-20,US,-0.3522805470031151
2001-10-27,US,-0.1988826609217146
2001-11-03,US,-0.14380267272282451
2001-11-10,US,-0.27213141598347695
2001-11-17,US,-0.09767275360636549
2001-11-24,US,0.05344816381423362
2001-12-01,US,-0.03138040186387668
2001-12-08,US,-0.19715312283115805
2001-12-15,US,-0.1850625525763213
2001-12-22,US,0.10449135093127873
2001-12-29,US,0.5655223326128731
2002-01-05,US,0.41250006044918275
2002-01-12,US,0.2231612447809275
2002-01-19,US,0.526152666966248
2002-01-26,US,0.929744510072852
2002-02-02,US,0.9561992412374252
2002-02-09,US,0.9508550884498138
2002-02-16,US,1.0695000989183638
2002-02-23,US,1.0428387004673318
2002-03-02,US,0.8887187297468688
2002-03-09,US,0.5775033759486158
2002-03-16,US,0.3904401601657116
2002-03-23,US,0.18161314412257173
2002-03-30,US,0.039865607371295256
2002-04-06,US,-0.31819332597767686
2002-04-13,US,-0.8084888857425448
2002-04-20,US,-0.9833407035023468
2002-04-27,US,-1.2268160270424517
2002-05-04,US,-1.3815245762685027
2002-05-11,US,-1.3471150975433792
2002-05-18,US,-1.4412063781706452
2002-05-25,US,-1.8502602509607344
2002-06-01,US,-1.8502602509607344
2002-06-08,US,-1.8502602509607344
2002-06-15,US,-1.8502602509607344
2002-06-22,US,-1.8502602509607344
2002-06-29,US,-1.8502602509607344
2002-07-06,US,-1.8502602509607344
2002-07-13,US,-1.8502602509607344
2002-07-20,US,-1.8502602509607344
2002-07-27,US,-1.8502602509607344
2002-08-03,US,-1.8502602509607344
2002-08-10,US,-1.8502602509607344
2002-08-17,US,-1.8502602509607344
2002-08-24,US,-1.8502602509607344
2002-08-31,US,-1.8502602509607344
2002-09-07,US,-1.8502602509607344
2002-09-14,US,-1.8502602509607344
2002-09-21,US,-1.8502602509607344
2002-09-28,US,-1.8502602509607344
2002-10-05,US,-0.35408565059208313
2002-10-12,US,-0.27741504004805456
2002-10-19,US,-0.4254609582593244
2002-10-26,US,-0.2231612447809274
2002-11-02,US,-0.14208929686919772
2002-11-09,US,-0.0364712149424369
2002-11-16,US,-0.0500516980893493
2002-11-23,US,-0.1147284640713774
2002-11-30,US,-0.00423991167937603
2002-12-07,US,-0.21794809489437478
2002-12-14,US,-0.20927258323923198
2002-12-21,US,0.14037633803976612
2002-12-28,US,0.45348022879071204
2003-01-04,US,0.37583907554970836
2003-01-11,US,0.1455164708360994
2003-01-18,US,0.31462729177817844
2003-01-25,US,0.7353752993620479
2003-02-01,US,0.9271347746787953
2003-02-08,US,1.0755288466177424
2003-02-15,US,0.9833407035023468
2003-02-22,US,0.9778547993859263
2003-03-01,US,0.6681160147546564
2003-03-08,US,0.4198976610377941
2003-03-15,US,0.25632538942254735
2003-03-22,US,0.09426517691236734
2003-03-29,US,-0.25983217103706463
2003-04-05,US,-0.5417994094813805
2003-04-12,US,-0.5106336940363048
2003-04-19,US,-0.9535237607650932
2003-04-26,US,-0.969680680339304
2003-05-03,US,-1.3429247343721282
2003-05-10,US,-1.3263944798410179
2003-05-17,US,-1.4084473498514372
2003-05-24,US,-1.1125543752549742
2003-05-31,US,-1.0635099745029384
2003-06-07,US,-1.2160883039208905
2003-06-14,US,-1.048699066332659
2003-06-21,US,-1.413034886000665
2003-06-28,US,-1.3641179489614748
2003-07-05,US,-1.4806459378394765
2003-07-12,US,-1.3993601625830763
2003-07-19,US,-1.465588276044933
2003-07-26,US,-1.4038892651250907
2003-08-02,US,-1.4755894939908396
2003-08-09,US,-1.3387578200183756
2003-08-16,US,-1.3859422224987872
2003-08-23,US,-1.322318105368991
2003-08-30,US,-1.3062281982989934
2003-09-06,US,-1.0545956717487805
2003-09-13,US,-1.3304930147487553
2003-09-20,US,-1.3346140219566611
2003-09-27,US,-1.1478878006107722
2003-10-04,US,-0.6916222895152843
2003-10-11,US,-0.561546707811862
2003-10-18,US,-0.5398363762953701
2003-10-25,US,-0.4497241759343024
2003-11-01,US,-0.026290401927035034
2003-11-08,US,0.25457318266276246
2003-11-15,US,0.7177095387924306
2003-11-22,US,1.0312241376054785
2003-11-29,US,1.4412063781706452
2003-12-06,US,1.628031211227714
2003-12-13,US,2.1141074701674385
2003-12-20,US,2.2408803022382635
2003-12-27,US,2.3601422298265544
2004-01-03,US,1.527960572445418
2004-01-10,US,0.73759962925278
2004-01-17,US,0.30750715889167207
2004-01-24,US,0.24582374659423908
2004-01-31,US,0.11302147236585024
2004-02-07,US,0.005935893424629466
2004-02-14,US,-0.11985146581745736
2004-02-21,US,-0.13695165055514052
2004-02-28,US,-0.5695069160103711
2004-03-06,US,-0.6119128804197345
2004-03-13,US,-0.5457317580599722
2004-03-20,US,-0.5915869735698552
2004-03-27,US,-0.7600478537652255
2004-04-03,US,-1.0665002532423873
2004-04-10,US,-1.0254687062437087
2004-04-17,US,-0.9167583489508948
2004-04-24,US,-1.0575577694151121
2004-05-01,US,-1.2674154846137262
2004-05-08,US,-1.1348752176352035
2004-05-15,US,-1.0725096001132022
2004-05-22,US,-0.9971867243717998
2004-05-29,US,-1.0226036907389076
2004-06-05,US,-0.8394481708932933
2004-06-12,US,-1.1677792870469856
2004-06-19,US,-1.310218922348459
2004-06-26,US,-1.2090135350354128
2004-07-03,US,-1.4460142427485838
2004-07-10,US,-1.078557929453883
2004-07-17,US,-0.868757648557662
2004-07-24,US,-1.2450160631566345
2004-07-31,US,-1.0969442477081859
2004-08-07,US,-1.351329249355027
2004-08-14,US,-0.7967863886988972
2004-08-21,US,-1.0112266074081209
2004-08-28,US,-0.8442826086794614
2004-09-04,US,-0.6428865774208078
2004-09-11,US,-0.8418629303041664
2004-09-18,US,-0.7177095387924306
2004-09-25,US,-0.7510231878144156
2004-10-02,US,-0.6659974663020297
2004-10-09,US,-0.8061395634054781
2004-10-16,US,-0.5875512234210103
2004-10-23,US,-0.5203183935322252
2004-10-30,US,-0.38495516176235406
2004-11-06,US,-0.30040258162200967
2004-11-13,US,-0.14037633803976626
2004-11-20,US,-0.157525322562013
2004-11-27,US,0.15066045122154875
2004-12-04,US,-0.04495806964036615
2004-12-11,US,0.026290401927035176
2004-12-18,US,0.17299897571249775
2004-12-25,US,0.5976587435923402
2005-01-01,US,0.8061395634054781
2005-01-08,US,0.5875512234210103
2005-01-15,US,0.6057889036340879
2005-01-22,US,0.7921358620849983
2005-01-29,US,1.0140585735216199
2005-02-05,US,1.3142306225959186
2005-02-12,US,1.5445184400646266
2005-02-19,US,1.5908766085298551
2005-02-26,US,1.3771337279792395
2005-03-05,US,1.1745134065847653
2005-03-12,US,1.0665002532423868
2005-03-19,US,0.8515715022954277
2005-03-26,US,0.6916222895152843
2005-04-02,US,0.36675411672895675
2005-04-09,US,0.09596882596556636
2005-04-16,US,-0.029683651395154692
2005-04-23,US,-0.23012158358576293
2005-04-30,US,-0.2933131350818634
2005-05-07,US,-0.49427835754622806
2005-05-14,US,-0.3913554652074409
2005-05-21,US,-0.5222611743241159
2005-05-28,US,-0.5310282714740364
2005-06-04,US,-0.22664004169493918
2005-06-11,US,-0.5996875620695453
2005-06-18,US,-0.5635334068390729
2005-06-25,US,-0.7046059729767487
2005-07-02,US,-0.89123878256002
2005-07-09,US,-0.9064797039689189
2005-07-16,US,-1.188143889800297
2005-07-23,US,-1.2125433331465438
2005-07-30,US,-1.2904695256142436
2005-08-06,US,-1.2487058900460466
2005-08-13,US,-1.230423478960107
2005-08-20,US,-1.368430807322612
2005-08-27,US,-1.390387083062311
2005-09-03,US,-1.2750249645860088
2005-09-10,US,-1.1031560477589877
2005-09-17,US,-1.271211023547586
2005-09-24,US,-1.0907744889476736
2005-10-01,US,-1.0055868675333501
2005-10-08,US,-0.5029203148304541
2005-10-15,US,-0.5242059283412683
2005-10-22,US,-0.44410194979187495
2005-10-29,US,-0.43289926129200496
2005-11-05,US,-0.21447595811750703
2005-11-12,US,-0.10449135093127873
2005-11-19,US,-0.058544031020018615
2005-11-26,US,0.16267883451749984
2005-12-03,US,0.058544031020018615
2005-12-10,US,0.20580682050378607
2005-12-17,US,0.4818601768101416
2005-12-24,US,0.8084888857425446
2005-12-31,US,0.999978931990036
2006-01-07,US,0.7420592783121112
2006-01-14,US,0.47425511170477075
2006-01-21,US,0.5222611743241161
2006-01-28,US,0.613959304965707
2006-02-04,US,0.6702375661316713
2006-02-11,US,0.7759919800037405
2006-02-18,US,0.9064797039689189
2006-02-25,US,0.9642670754405854
2006-03-04,US,0.9193431727794252
2006-03-11,US,0.8962959481045827
2006-03-18,US,0.7668571697619018
2006-03-25,US,0.5915869735698551
2006-04-01,US,0.4914059206389568
2006-04-08,US,0.1885141643949687
2006-04-15,US,-0.0823470118130945
2006-04-22,US,-0.3977718405226291
2006-04-29,US,-0.565522332612873
2006-05-06,US,-0.6808910050785789
2006-05-13,US,-0.735375299362048
2006-05-20,US,-0.7199054364310439
2006-05-27,US,-0.8108426788841825
2006-06-03,US,-0.8613610118683167
2006-06-10,US,-0.6723621385343727
2006-06-17,US,-0.8962959481045827
2006-06-24,US,-1.1062779685646627
2006-07-01,US,-0.9642670754405854
2006-07-08,US,-0.8491368598752747
2006-07-15,US,-0.7623136967920958
2006-07-22,US,-0.8037946820037881
2006-07-29,US,-0.9013761409128871
2006-08-05,US,-0.8322330682125543
2006-08-12,US,-0.9860947829201924
2006-08-19,US,-0.8515715022954277
2006-08-26,US,-1.1745134065847649
2006-09-02,US,-1.0341147019350931
2006-09-09,US,-0.601718851933053
2006-09-16,US,-0.8346332733534281
2006-09-23,US,-0.7243076839920429
2006-09-30,US,-0.8132009729696118
2006-10-07,US,-0.30395295249731313
2006-10-14,US,-0.5281014016466042
2006-10-21,US,-0.4273183122492212
2006-10-28,US,-0.4310374549662108
2006-11-04,US,-0.28977395463534306
2006-11-11,US,-0.0925618014125801
2006-11-18,US,0.04665580966334995
2006-11-25,US,0.3253376020389514
2006-12-02,US,0.21621170068186454
2006-12-09,US,0.3468720898365131
2006-12-16,US,0.7133280881440289
2006-12-23,US,0.9039249794447606
2006-12-30,US,1.0370139325973549
2007-01-06,US,0.6428865774208078
2007-01-13,US,0.35408565059208297
2007-01-20,US,0.4723581406958746
2007-01-27,US,0.7532735977758669
2007-02-03,US,0.9141796358057621
2007-02-10,US,1.0457643939454724
2007-02-17,US,1.1062779685646627
2007-02-24,US,1.078557929453883
2007-03-03,US,0.8836954772479738
2007-03-10,US,0.780583734673647
2007-03-17,US,0.7442946439289938
2007-03-24,US,0.43103745496621076
2007-03-31,US,0.14723069645330875
2007-04-07,US,-0.07384129105532133
2007-04-14,US,-0.07724290386471598
2007-04-21,US,-0.34327209021403365
2007-04-28,US,-0.5183775746474185
2007-05-05,US,-0.6744897501960817
2007-05-12,US,-0.678754164898409
2007-05-19,US,-0.8786944247245464
2007-05-26,US,-0.8638213050651848
2007-06-02,US,-0.7420592783121112
2007-06-09,US,-1.1511714576438044
2007-06-16,US,-1.1711397081552564
2007-06-23,US,-1.2827089988672395
2007-06-30,US,-1.2983085599778976
2007-07-07,US,-1.3022581693303756
2007-07-14,US,-1.4508557671013713
2007-07-21,US,-1.4176523544541604
2007-07-28,US,-1.3142306225959186
2007-08-04,US,-1.4557315409573977
2007-08-11,US,-1.4223002481296954
2007-08-18,US,-1.3598303159952263
2007-08-25,US,-1.2598786938610194
2007-09-01,US,-1.205498736654577
2007-09-08,US,-0.9376119984398169
2007-09-15,US,-1.0312241376054785
2007-09-22,US,-0.7668571697619018
2007-09-29,US,-0.9916255035004674
2007-10-06,US,-0.508702517127005
2007-10-13,US,-0.2738917727477883
2007-10-20,US,-0.23186339845125992
2007-10-27,US,-0.07894404303331022
2007-11-03,US,0.017808516963132653
2007-11-10,US,0.09937696487465902
2007-11-17,US,0.21794809489437478
2007-11-24,US,0.4459744570809474
2007-12-01,US,0.22142286119339208
2007-12-08,US,0.18506255257632143
2007-12-15,US,0.27565297867334093
2007-12-22,US,0.40328464514284723
2007-12-29,US,0.77370222960398
2008-01-05,US,0.6366432609018375
2008-01-12,US,0.5417994094813806
2008-01-19,US,0.6959371346678749
2008-01-26,US,1.1284404217730437
2008-02-02,US,1.501260383636569
2008-02-09,US,1.7798440367133972
2008-02-16,US,1.8052092208278032
2008-02-23,US,1.7635495470964317
2008-03-01,US,1.4130348860006654
2008-03-08,US,1.230423478960107
2008-03-15,US,0.994402269676654
2008-03-22,US,0.7944589776302243
2008-03-29,US,0.5203183935322252
2008-04-05,US,0.27213141598347695
2008-04-12,US,-0.033077242680463574
2008-04-19,US,-0.18678808032006977
2008-04-26,US,-0.5009966541290191
2008-05-03,US,-0.6387215983243493
2008-05-10,US,-0.7782858061443181
2008-05-17,US,-0.6638819028031212
2008-05-24,US,-0.6408026983668583
2008-05-31,US,-0.4723581406958749
2008-06-07,US,-0.8179311858994959
2008-06-14,US,-0.8203031664036681
2008-06-21,US,-0.8274469799974491
2008-06-28,US,-0.9508550884498138
2008-07-05,US,-1.0877051251254048
2008-07-12,US,-1.0938541635043573
2008-07-19,US,-1.1220520146270176
2008-07-26,US,-1.2019987680061295
2008-08-02,US,-1.1413573512172988
2008-08-09,US,-1.138110306776315
2008-08-16,US,-1.0516427983414567
2008-08-23,US,-1.1577762813322856
2008-08-30,US,-0.994402269676654
2008-09-06,US,-0.9141796358057621
2008-09-13,US,-0.8862043082888829
2008-09-20,US,-0.4534802287907122
2008-09-27,US,-0.5775033759486158
2008-10-04,US,-0.583525020288288
2008-10-11,US,-0.5795082541493135
2008-10-18,US,-0.607827694615598
2008-10-25,US,-0.4837657884251665
2008-11-01,US,-0.35589190867225573
2008-11-08,US,-0.32176341112428697
2008-11-15,US,-0.16955693529753527
2008-11-22,US,-0.183337575670844
2008-11-29,US,0.15237599090638157
2008-12-06,US,0.0364712149424369
2008-12-13,US,0.07554198819818289
2008-12-20,US,0.183337575670844
2008-12-27,US,0.583525020288288
2009-01-03,US,0.5009966541290191
2009-01-10,US,0.11814345568390157
2009-01-17,US,0.19196802356959855
2009-01-24,US,0.43289926129200496
2009-01-31,US,0.6830309587997762
2009-02-07,US,0.9245313385113084
2009-02-14,US,1.138110306776315
2009-02-21,US,1.087705125125405
2009-02-28,US,1.0254687062437087
2009-03-07,US,0.9615708435720155
2009-03-14,US,0.7600478537652255
2009-03-21,US,0.6017188519330527
2009-03-28,US,0.3613176837905684
2009-04-04,US,0.20061279413553257
2009-04-11,US,0.07384129105532133
2009-04-18,US,-0.15237599090638168
2009-04-25,US,-0.18161314412257187
2009-05-02,US,0.9723981672124334
2009-05-09,US,0.7510231878144156
2009-05-16,US,0.6470627387002703
2009-05-23,US,1.2712110235475862
2009-05-30,US,1.3948595842521823
2009-06-06,US,1.0815969408976664
2009-06-13,US,0.7828857924696248
2009-06-20,US,0.5242059283412683
2009-06-27,US,0.24757210757020975
2009-07-04,US,0.12497761503617182
2009-07-11,US,-0.13352856855754214
2009-07-18,US,-0.32891595394190265
2009-07-25,US,-0.41250006044918286
2009-08-01,US,-0.37765977163658543
2009-08-08,US,-0.44784852939131986
2009-08-15,US,-0.36312863391432393
2009-08-22,US,0.19024081030584356
2009-08-29,US,0.7623136967920958
2009-09-05,US,1.252412796628063
2009-09-12,US,1.3062281982989934
2009-09-19,US,1.3513292493550264
2009-09-26,US,1.3263944798410179
2009-10-03,US,1.5557967651749531
2009-10-10,US,1.8792049882367305
2009-10-17,US,2.1642319889014834
2009-10-24,US,2.7429330526063618
2009-10-31,US,2.61989556573527
2009-11-07,US,2.0834255731449414
2009-11-14,US,1.6474833876774617
2009-11-21,US,1.2674154846137262
2009-11-28,US,1.1677792870469852
2009-12-05,US,0.8442826086794614
2009-12-12,US,0.7645834603493853
2009-12-19,US,0.6873202826659557
2009-12-26,US,0.8762021234082453
2010-01-02,US,0.8564559972966856
2010-01-09,US,0.45536065375533813
2010-01-16,US,0.32354998991878803
2010-01-23,US,0.39960809093527067
2010-01-30,US,0.39593693034554456
2010-02-06,US,0.537875421168492
2010-02-13,US,0.5087025171270051
2010-02-20,US,0.44784852939132
2010-02-27,US,0.4685692836249269
2010-03-06,US,0.3414737602443787
2010-03-13,US,0.35950791784890473
2010-03-20,US,0.24058314639201078
2010-03-27,US,0.07044053244918518
2010-04-03,US,0.02798698638029907
2010-04-10,US,-0.2915430883820284
2010-04-17,US,-0.341473760244379
2010-04-24,US,-0.3613176837905684
2010-05-01,US,-0.3450715310090935
2010-05-08,US,-0.4366273881891029
2010-05-15,US,-0.37948172050327544
2010-05-22,US,-0.41989766103779397
2010-05-29,US,-0.48949321421394376
2010-06-05,US,-0.3110652540972007
2010-06-12,US,-0.7067814557811191
2010-06-19,US,-0.7714165285242981
2010-06-26,US,-0.7532735977758669
2010-07-03,US,-0.8540112028880865
2010-07-10,US,-0.7898170137450834
2010-07-17,US,-1.1094107089914373
2010-07-24,US,-1.1610977120429997
2010-07-31,US,-1.1847156179806986
2010-08-07,US,-1.0755288466177424
2010-08-14,US,-1.1284404217730437
2010-08-21,US,-0.9090403584843446
2010-08-28,US,-1.0605291753041544
2010-09-04,US,-0.7759919800037405
2010-09-11,US,-0.5735005620202511
2010-09-18,US,-0.7442946439289938
2010-09-25,US,-0.48758229690005567
2010-10-02,US,-0.5164387064153193
2010-10-09,US,-0.416196013720319
2010-10-16,US,-0.22142286119339208
2010-10-23,US,-0.23360591705629083
2010-10-30,US,-0.1885141643949687
2010-11-06,US,0.002543942129530925
2010-11-13,US,0.10278625848247586
2010-11-20,US,0.23883775402892007
2010-11-27,US,0.4647871411762982
2010-12-04,US,0.31284577675952296
2010-12-11,US,0.48949321421394393
2010-12-18,US,0.801454211934931
2010-12-25,US,1.144616474137641
2011-01-01,US,1.1644320015113172
2011-01-08,US,0.868757648557662
2011-01-15,US,0.940247420238241
2011-01-22,US,1.1915861831059442
2011-01-29,US,1.322318105368991
2011-02-05,US,1.5065148910970358
2011-02-12,US,1.4084473498514372
2011-02-19,US,1.4755894939908396
2011-02-26,US,1.2904695256142436
2011-03-05,US,1.0605291753041544
2011-03-12,US,0.8862043082888826
2011-03-19,US,0.6723621385343725
2011-03-26,US,0.39777184052262926
2011-04-02,US,0.2827064200443451
2011-04-09,US,0.13695165055514052
2011-04-16,US,-0.0874532659751548
2011-04-23,US,-0.12839686493415634
2011-04-30,US,-0.3813049299312981
2011-05-07,US,-0.4459744570809474
2011-05-14,US,-0.4516014059666
2011-05-21,US,-0.5477010976444017
2011-05-28,US,-0.571502599637661
2011-06-04,US,-0.44036159365698746
2011-06-11,US,-0.6491550542836948
2011-06-18,US,-0.7577859061554146
2011-06-25,US,-0.9193431727794252
2011-07-02,US,-0.9271347746787953
2011-07-09,US,-0.8836954772479738
2011-07-16,US,-1.2232244702824215
2011-07-23,US,-1.2376868263950171
2011-07-30,US,-1.2561369931710562
2011-08-06,US,-1.3182635859689218
2011-08-13,US,-1.278857543060475
2011-08-20,US,-1.1915861831059444
2011-08-27,US,-1.0084027282270909
2011-09-03,US,-0.871233774061386
2011-09-10,US,-0.73759962925278
2011-09-17,US,-0.6766204194835539
2011-09-24,US,-0.6345676698207741
2011-10-01,US,-0.4572426902557832
2011-10-08,US,-0.30217729093617823
2011-10-15,US,-0.24757210757020975
2011-10-22,US,-0.21968514648381107
2011-10-29,US,-0.13866379100779302
2011-11-05,US,0.029683651395154692
2011-11-12,US,0.011023960619727458
2011-11-19,US,0.04156297340443922
2011-11-26,US,0.2075393902635642
2011-12-03,US,0.04326045919118263
2011-12-10,US,0.09256180141258023
2011-12-17,US,0.2127408614868274
2011-12-24,US,0.3396765339208789
2011-12-31,US,0.5635334068390729
2012-01-07,US,0.29508410122900763
2012-01-14,US,0.11643579014080276
2012-01-21,US,0.19542417428455475
2012-01-28,US,0.23012158358576293
2012-02-04,US,0.3522805470031151
2012-02-11,US,0.3576993286219469
2012-02-18,US,0.49715487849931184
2012-02-25,US,0.5516461684219504
2012-03-03,US,0.5457317580599723
2012-03-10,US,0.5546106126809041
2012-03-17,US,0.6512502155967871
