reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,11.179683955092909
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,12.466265746991516
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,13.911504060313492
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,14.583523087040737
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,15.61503216424927
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,17.267247955197302
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,20.02522562184395
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,20.654528951669512
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,21.719784169816002
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,28.939631808109112
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,31.541916655558317
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,33.69908690164014
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,34.97740743966802
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,43.56853752858392
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,48.56558490684002
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,54.10028002214231
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.975,75.4497961029553
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.99,112.46011024024313
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,3.014026395760922
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,3.2135210148816498
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,3.6250105866959954
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,4.3112850109649345
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,8.523508299064378
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,10.786155176139856
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,12.031167173333126
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,13.42970945818386
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,14.080015374127912
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,15.078196122856859
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,16.67702838881557
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,19.345895074624224
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,19.95486544902249
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,20.985701992036176
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,27.972274461958722
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,30.490478804340594
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,32.577950314719224
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,33.814967981318304
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,42.1285164066883
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,46.96410787521914
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,52.31997554158
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,72.9796831654988
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,108.79418435847582
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,3.176376642614566
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,3.383939968182871
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.05,3.8120725380682585
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.1,4.526103835661964
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.15,8.908693589549427
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.2,11.262854882031782
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.25,12.558222304215164
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.3,14.013329659345594
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.35,14.689937675867611
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.4,15.728490578385044
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.45,17.391988790070993
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.5,20.168799749917813
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.55,20.80240037854524
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.6,21.87492986294087
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.65,29.144079389743425
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.7,31.7641343569855
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.75,33.93603518635611
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.8,35.22308494137063
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.85,43.872880941124784
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.9,48.904051459516495
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.95,54.476541128828636
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.975,75.97184580716883
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.99,113.2348908153435
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,3.894124578828332
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,4.137359531098163
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,4.639070538647822
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,5.4758145449111835
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.15,10.611591815227976
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.2,13.370336926121816
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.25,14.88832490518309
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.3,16.593505563199464
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.35,17.386394760525217
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.4,18.60343233198382
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.45,20.552817691909688
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.5,23.806848621658013
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.55,24.549339224178297
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.6,25.806192559085517
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.65,34.324610894082895
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.7,37.394945902237986
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.75,39.94010744809555
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.8,41.44834829398062
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.85,51.58468963165882
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.9,57.480512111626126
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.95,64.01068431342593
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.975,89.20015067578174
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.99,132.86718553936245
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,4.486191128140461
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,4.758851420232143
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,5.321256899327712
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,6.259225982408501
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,12.01630372791673
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,15.108787931866033
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,16.810414453466258
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,18.7218792817943
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,19.610688221964015
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,20.974956870954614
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,23.160169056442655
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,26.80785626381524
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,27.640169640940123
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,29.049070763966398
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.65,38.598004458343226
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.7,42.039773136449114
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.75,44.892835511071155
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.8,46.58353574040094
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.85,57.9461206159757
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.9,64.55519001372112
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.95,71.87534956865424
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.975,100.11211074093185
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.99,149.06176361595715
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,6.853342930707826
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.025,7.243649197363311
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.05,8.048718322788329
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.1,9.391397186098686
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.15,17.6325074132495
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.2,22.059319821741493
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.25,24.495154866854772
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.3,27.231368105917547
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.35,28.503675476185496
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.4,30.456591315223747
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.45,33.58466692691245
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.5,38.80623830026753
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.55,39.99767371031909
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.6,42.01447979967148
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.65,55.68353528333457
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.7,60.610339524384734
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.75,64.69442567947301
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.8,67.11462001536624
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.85,83.37987099239675
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.9,92.8405855794465
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.95,103.31920762334761
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.975,143.7394123808794
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.99,213.80959429540925
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,7.573014225803529
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,7.999087708902548
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,8.877932441129442
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,10.343652848019648
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,19.33996891840562
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,24.172449314056045
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,26.831501475373646
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,29.818458142144706
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,31.207358293474112
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,33.33923708924229
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,36.75396594484051
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,42.4540361009246
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,43.75465327880931
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,45.956277153796115
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,60.877949128227456
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,66.25624003172494
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,70.71458713510597
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.8,73.3565652906367
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.85,91.11234512130038
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.9,101.4400286895174
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.95,112.87889958078077
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.975,157.0031653175094
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.99,233.49449794593994
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.01,7.6773016053589
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.025,8.108558106458366
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.05,8.998093642613254
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.1,10.48164396747273
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.15,19.58739671951129
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.2,24.478662357311233
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.25,27.170060852683683
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.3,30.193352684125934
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.35,31.59914826493103
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.4,33.75696053605391
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.45,37.213228238417436
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.5,42.98263752823009
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.55,44.299076207597665
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.6,46.52748197966774
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.65,61.63067028287342
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.7,67.07438600079901
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.75,71.58696716052401
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.8,74.26108395147816
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.85,92.23285592932956
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.9,102.68617174634932
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.95,114.26419204748213
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.975,158.925212294035
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.99,236.3470321966507
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.1,0.534436507700313
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.15,0.8327878978875282
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.2,0.9647714670725966
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.25,1.2403072849450896
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.3,1.604094091570341
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.35,1.9203548998846685
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.4,2.047735102213735
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.45,2.347427723844014
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.5,2.4976277436462007
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.55,2.716496012959716
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.6,2.8979702227034476
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.65,3.415390629359265
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.7,4.363615560411963
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.75,5.709079146236144
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.8,8.004575461793348
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.85,10.003483494090512
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.9,11.629195861314452
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.95,17.284804121630035
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.975,20.560227363212697
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.99,21.33794546219409
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.01,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.025,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.05,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.1,0.5029501521177167
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.15,0.7951794265231094
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.2,0.924454717086308
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.25,1.1943365905344225
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.3,1.5506585586393582
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.35,1.8604297531981135
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.4,1.985196137148519
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.45,2.2787391211738677
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.5,2.4258570641300774
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.55,2.6402341967176555
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.6,2.8179845889763437
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.65,3.324787623829614
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.7,4.2535551532879285
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.75,5.571410073211568
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.8,7.819803225576638
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.85,9.777694031832862
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.9,11.370047079585087
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.95,16.90960329615267
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.975,20.117815453829007
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.99,20.87957492012364
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.01,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.025,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.05,0.021613654657701827
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.1,0.6763398081477486
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.15,1.002282465062642
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.2,1.1464717553565382
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.25,1.447488876464047
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.3,1.844918357947656
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.35,2.1904266797803094
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.4,2.3295868880147665
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.45,2.6569948122435334
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.5,2.8210851940321824
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.55,3.0601942029415996
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.6,3.258450983472388
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.65,3.823721961367126
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.7,4.859637876444038
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.75,6.329528717812628
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.8,8.837310456525387
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.85,11.021075695784456
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.9,12.797132472392292
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.95,18.97576626954117
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.975,22.554097690126564
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.99,23.40373845551308
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.01,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.025,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.05,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.1,0.024611219163749178
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.15,0.22383365691522786
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.2,0.31196493185143903
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.25,0.495952401425354
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.3,0.7388689649856267
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.35,0.9500503144611462
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.4,1.0351077174561492
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.45,1.2352257548477312
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.5,1.3355209607005858
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.55,1.4816689981933042
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.6,1.602847365860647
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.65,1.9483518888717508
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.7,2.581523673935352
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.75,3.4799493032094126
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.8,5.012753864796604
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.85,6.347513293218793
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.9,7.433073446559614
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.95,11.20957357910618
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.975,13.396718751939064
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.99,13.916035573172227
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.01,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.025,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.05,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.1,0.05842947003207452
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.15,0.2642274305305885
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.2,0.3552675605616821
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.25,0.5453277085196551
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.3,0.7962619602848818
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.35,1.014413547565433
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.4,1.1022783496391235
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.45,1.309001469880871
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.5,1.4126070127366623
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.55,1.5635788027936715
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.6,1.6887567757365969
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.65,2.0456649984308517
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.7,2.6997352100093446
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.75,3.6278142168270553
