reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,36.628261629274306
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,67.99020212259207
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,75.47781108530171
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,76.3366757709945
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,4.212651389915265
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,5.917116752882389
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,8.490041525561821
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,10.57409843940311
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,10.899013762094874
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,11.205021448503135
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,11.872376063761774
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,13.216131094254735
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,14.325026728607506
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,15.439361411145882
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,15.937115118556626
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,17.45674642222437
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,20.293973672550987
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,21.446693506956517
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,23.12984803362059
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,24.85756621669329
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,27.614018210921884
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,30.4107523816966
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,37.88989809146439
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,45.75040549720306
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,84.7153582151114
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,94.01817317531234
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,95.08525070121452
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.01,6.532469376409518
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.025,8.99548333789166
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.05,12.713452488007468
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.1,15.724989939480741
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.15,16.194504306552528
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.2,16.636696456842017
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.25,17.601047959872986
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.3,19.542822473351244
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.35,21.145216683628988
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.4,22.755470514823283
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.45,23.47474258533224
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.5,25.670664660699842
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.55,29.770560429357264
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.6,31.43628219027108
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.65,33.86850122421424
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.7,36.36511634991375
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.75,40.34828895843291
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.8,44.389670765793916
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.85,55.197306229297716
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.9,66.55602310633965
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.95,122.8617859794752
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.975,136.30468932376675
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.99,137.84665485817084
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,8.606368388700716
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,11.747518823989815
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,16.48914863076929
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,20.329846379348936
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,20.928631153437077
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,21.492571142038454
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,22.72243552400671
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,25.198834746110645
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,27.242412797162288
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,29.296014442090918
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,30.21332218484156
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,33.01384288459071
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,38.24255436562856
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,40.36689580915671
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,43.46877261402532
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,46.652775551678666
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,51.73262672944159
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,56.886713722810605
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.85,70.66999281563481
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.9,85.1560814130277
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.95,156.964392013023
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.975,174.1085017711588
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.99,176.07501344561135
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.01,11.386755847106004
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.025,15.43705476825943
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.05,21.551062513686066
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.1,26.503379910772708
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.15,27.275471975274268
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.2,28.002634069062097
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.25,29.588460180250124
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.3,32.78160781971032
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.35,35.41666212417106
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.4,38.06464116824629
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.45,39.247446843227166
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.5,42.85852698807791
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.55,49.600593280971346
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.6,52.339786463258925
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.65,56.33944472068137
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.7,60.44499901647229
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.75,66.99512011661615
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.8,73.640963230097
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.85,91.4135601144879
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.9,110.09238184763205
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.95,202.6842932968659
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.975,224.79045175314576
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.99,227.32613422921844
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,15.08313061396373
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,20.342093281717155
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,28.280603280479788
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,34.71075888556973
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,35.71325362048329
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,36.65741067631526
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,38.71646865663624
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,42.86249455631576
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,46.28388455355471
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,49.72205620677663
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,51.257827024936375
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,55.9465021182373
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,64.70049179358408
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,68.25709711231268
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,73.45030726026059
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,78.78101425061048
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,87.28577970261591
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,95.91483190590095
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,118.9910110579883
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,143.24384475853222
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,263.4664295915511
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,292.16936345202527
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,295.4617277289674
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.01,21.401726446674115
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.025,28.726783110331294
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.05,39.78410358201025
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.1,48.740480939892855
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.15,50.13682679784829
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.2,51.451915793586565
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.25,54.31991797053487
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.3,60.09479726951959
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.35,64.86035222428623
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.4,69.64928186123856
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.45,71.78841251801069
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.5,78.31913214956478
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.55,90.51231062526938
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.6,95.46620308198855
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.65,102.69967496671073
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.7,110.12466221773207
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.75,121.97070349675617
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.8,133.98986018906268
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.85,166.13200124403122
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.9,199.91307031304407
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.95,367.36762395591956
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.975,407.34710854712586
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.99,411.93294731602975
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.01,46.30483009464041
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.025,61.77285938839873
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.05,85.12216094602135
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.1,104.03498492798823
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.15,106.98359264896787
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.2,109.76061350273184
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.25,115.81685903427841
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.3,128.011440764656
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.35,138.07467263111675
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.4,148.18726387940666
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.45,152.70438056278897
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.5,166.495040104222
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.55,192.24288759623826
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.6,202.70382423565576
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.65,217.9784576133856
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.7,233.65750633315878
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.75,258.67231808582744
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.8,284.052690735402
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.85,351.92596492713255
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.9,423.2600978801851
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.95,776.8671838119978
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.975,861.2902630045886
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.99,870.9739953865909
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.01,74.349761895663
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.025,98.98809844497627
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.05,136.1801633837367
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.1,166.30556032448692
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.15,171.0022665435988
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.2,175.42565966628362
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.25,185.07238406780323
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.3,204.49659144710967
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.35,220.5258663334511
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.4,236.63376358585305
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.45,243.82887803541024
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.5,265.7954068391753
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.55,306.80800901886437
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.6,323.4707701662727
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.65,347.801054954377
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.7,372.77551497086614
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.75,412.620497093357
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.8,453.04776492504755
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.85,561.160087476342
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.9,674.7850581673383
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.95,1238.0300730268284
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.975,1372.5038445832151
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.99,1387.9286316035973
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.01,70.47456608348176
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.025,93.84576686205133
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.05,129.12506485011292
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.1,157.70112959487363
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.15,162.15628685864112
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.2,166.35218736458225
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.25,175.50278616382323
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.3,193.92801749864716
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.35,209.13291580636232
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.4,224.41239297613717
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.45,231.23746674233143
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.5,252.0742693427625
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.55,290.9776164934382
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.6,306.7834212206361
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.65,329.86241316656003
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.7,353.55245077171634
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.75,391.3482279070525
