location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Tennessee,3,338.0,24.8327740429189,300.0293221308789,0.0,2026-01-10 to 2026-01-24
Texas,7,1688.857142857143,576.8712232060682,2162.890190725984,0.0,2025-12-06 to 2026-01-17
Texas,3,1238.3333333333333,54.75602452901619,2330.7624925888185,0.0,2026-01-10 to 2026-01-24
US,7,24965.714285714286,10590.388428250611,25087.156415251786,0.0,2025-12-06 to 2026-01-17
US,3,14937.333333333334,795.8250784912194,22978.800504729417,0.0,2026-01-10 to 2026-01-24
Utah,7,140.71428571428572,73.66665127589337,185.42719914075275,0.0,2025-12-06 to 2026-01-17
Utah,3,76.33333333333333,10.656244908763853,186.94016067811896,0.0,2026-01-10 to 2026-01-24
Vermont,7,37.42857142857143,11.684631455244876,26.38321188039935,0.0,2025-12-06 to 2026-01-17
Vermont,3,22.33333333333333,4.642796092394706,41.32119191780319,0.0,2026-01-10 to 2026-01-24
Virginia,7,625.0,300.68113152830665,529.2286863909393,0.0,2025-12-06 to 2026-01-17
Virginia,3,288.3333333333333,70.54234346987788,571.0878784817255,0.0,2026-01-10 to 2026-01-24
Washington,7,255.28571428571428,62.22474079774812,261.4619760640604,0.0,2025-12-06 to 2026-01-17
Washington,3,296.0,23.280893453645632,431.2357446405399,0.0,2026-01-10 to 2026-01-24
West Virginia,7,190.7142857142857,26.482955627639264,220.92191577153372,0.0,2025-12-06 to 2026-01-17
West Virginia,3,162.66666666666666,39.10953279643667,236.359059473533,0.0,2026-01-10 to 2026-01-24
Wisconsin,7,553.4285714285714,275.7166543199518,469.6326501702662,0.0,2025-12-06 to 2026-01-17
Wisconsin,3,267.6666666666667,13.072447700751718,341.9725713439907,0.0,2026-01-10 to 2026-01-24
Wyoming,7,34.714285714285715,19.782490712130013,55.32380365650106,0.0,2025-12-06 to 2026-01-17
Wyoming,3,19.0,7.3484692283495345,58.01211424584474,0.0,2026-01-10 to 2026-01-24
