reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.01,182.53110305312697
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.025,203.8543673017621
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.05,224.16476752379475
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.1,250.09291679457013
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.15,269.25298797624305
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.2,285.5182293553863
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.25,300.2503386349157
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.3,314.1246837504994
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.35,327.55110529116723
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.4,340.8200428374576
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.45,354.16772278396024
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.5,367.81255797198895
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.55,381.9816005002824
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.6,396.9365919818905
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.65,413.00774712748637
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.7,430.64724926955563
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.75,450.5271369792124
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.8,473.74362529695907
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.85,502.3161850917222
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.9,540.7225808449535
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.95,603.102961638824
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.975,662.9970858784404
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.99,740.1425129312662
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.01,13.47362892102635
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.025,15.155224078389928
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.05,16.756942758008694
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.1,18.801688334705588
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.15,20.312689771359675
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.2,21.59539915476321
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.25,22.757202682278606
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.3,23.851361216633865
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.35,24.910195604288848
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.4,25.95661048997549
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.45,27.009235158429536
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.5,28.085294082038377
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.55,29.202693042264734
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.6,30.382073504873564
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.65,31.649476860708372
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.7,33.04056318944936
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.75,34.60833079349387
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.8,36.43922937782339
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.85,38.692518443892666
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.9,41.721323431597895
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.95,46.64076470636342
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.975,51.36413482931808
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.99,57.44797710750404
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.01,19.878518973029102
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.025,22.304255917753785
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.05,24.61476933663064
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.1,27.564358520588808
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.15,29.744010378156226
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.2,31.594346071049895
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.25,33.270272483459415
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.3,34.848619547881604
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.35,36.37601077592633
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.4,37.885486607017306
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.45,39.40392018243316
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.5,40.95615817162373
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.55,42.5680300469374
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.6,44.26931156378122
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.65,46.097567984866906
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.7,48.10423973707323
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.75,50.36577800400999
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.8,53.006888332262434
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.85,56.25730595553739
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.9,60.62642186602907
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.95,67.72282101736309
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.975,74.53638334280615
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.99,83.31245582104222
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.01,14.25010886635207
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.025,16.021918089792248
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.05,17.70956562937859
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.1,19.864007533255194
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.15,21.456071039368297
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.2,22.807595100647607
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.25,24.031726959533575
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.3,25.184584812737587
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.35,26.300223452589538
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.4,27.40277631014622
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.45,28.511872092338876
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.5,29.64565932850361
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.55,30.82300440785999
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.6,32.065656167675726
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.65,33.40105306499304
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.7,34.866768268246275
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.75,36.51864332800312
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.8,38.44776579525891
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.85,40.82193911090866
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.9,44.013233156754595
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.95,49.19659217550164
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.975,54.173361234883174
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.99,60.5835889375754
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.01,17.474363359392015
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.025,19.62077737415216
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.05,21.665235819802593
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.1,24.27518063513017
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.15,26.203846191613945
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.2,27.841116247575705
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.25,29.32406020286545
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.3,30.720661044765816
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.35,32.07217360057966
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.4,33.407833712382555
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.45,34.75142008675954
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.5,36.12491830613051
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.55,37.551183586335355
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.6,39.056563012883366
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.65,40.6742962190035
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.7,42.44990028082307
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.75,44.45102304956599
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.8,46.78801026304647
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.85,49.66414320713725
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.9,53.530156643913784
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.95,59.80940742000486
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.975,65.83838995151038
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.99,73.6039001412291
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.01,18.84245012969933
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.025,21.147813092256516
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.05,23.343670343783284
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.1,26.146890072222632
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.15,28.21837959404925
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.2,29.976894829582672
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.25,31.569655614111497
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.3,33.069679296519794
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.35,34.52127575842251
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.4,35.955845851210256
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.45,37.39892917212834
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.5,38.87413940757303
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.55,40.40602427654735
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.6,42.02288195204439
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.65,43.760413570381786
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.7,45.667506895404806
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.75,47.81681932202225
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.8,50.326868049285
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.85,53.41598800428976
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.9,57.568292326104846
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.95,64.31254207115067
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.975,70.78799039307664
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.99,79.12856190147626
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.01,18.850531219026056
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.025,21.156833069871187
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.05,23.353584612097052
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.1,26.1579459873028
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.15,28.23027914949418
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.2,29.989510562647194
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.25,31.582920019194432
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.3,33.08355460526082
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.35,34.53574224822224
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.4,35.97089658786406
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.45,37.41456762275627
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.5,38.89037865626826
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.55,40.42288740477276
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.6,42.0404035660525
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.65,43.7786428161654
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.7,45.68651282911824
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.75,47.836700590464865
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.8,50.34777156688772
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.85,53.438149605150045
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.9,57.5921450055324
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.95,64.3391414317731
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.975,70.8172269621072
2026-01-10,3,wk inc flu hosp,2026-02-07,02,quantile,0.99,79.16119527397387
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.01,51.291167226433615
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.025,57.36653188174248
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.05,63.1533141588515
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.1,70.54068974171159
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.15,75.99972349437861
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.2,80.6339704573519
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.25,84.83140172169169
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.3,88.78444122577089
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.35,92.60985960094635
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.4,96.39040807805829
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.45,100.19339161903031
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.5,104.0810397981392
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.55,108.11804366266112
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.6,112.3789778990139
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.65,116.95792635657887
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.7,121.98372384244138
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.75,127.6478457017617
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.8,134.2626224498882
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.85,142.40343606382226
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.9,153.3460786431319
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.95,171.1193218126924
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.975,188.18418773674216
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.99,210.16424648245905
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.01,197.71307158435272
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.025,220.80022828184477
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.05,242.7907353190053
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.1,270.86370004478226
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.15,291.6087210954264
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.2,309.2194476738793
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.25,325.17021916248206
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.3,340.1922709470285
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.35,354.72934624570473
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.4,369.09591023742803
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.45,383.54773031899
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.5,398.32128677002146
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.55,413.66241377992935
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.6,429.8545046211637
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.65,447.2550898612883
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.7,466.35375811728795
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.75,487.87814000036525
2025-12-13,3,wk inc flu hosp,2026-01-10,04,quantile,0.8,513.015131105825
