reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.975,6.6286759291596375
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.99,7.515001298530881
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.01,4.182586163412161
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.025,4.784716551206805
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.05,5.358245492149309
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.1,6.090409498239917
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.15,6.631455229150092
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.2,7.090756206007988
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.25,7.5067643073043815
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.3,7.8985507011431135
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.35,8.277688543956938
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.4,8.65237932381172
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.45,9.029293646526677
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.5,9.414599095418613
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.55,9.814707210797158
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.6,10.237009102068923
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.65,10.690829434982767
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.7,11.188937048407308
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.75,11.750309095217444
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.8,12.405900704034524
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.85,13.21273807700418
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.9,14.297265178438376
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.95,16.058774225093593
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.975,17.75007588672024
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.99,19.92852311535573
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.01,4.856018270034841
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.025,5.536390277501296
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.05,6.184444328249922
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.1,7.011746694508239
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.15,7.623096623912659
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.2,8.142079777712043
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.25,8.612144522389679
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.3,9.05484015887865
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.35,9.48324367487877
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.4,9.906622270672067
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.45,10.332513339428248
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.5,10.767885888404757
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.55,11.219984581946466
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.6,11.6971609400004
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.65,12.209951287726533
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.7,12.772783663819068
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.75,13.407101137518843
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.8,14.147881187837715
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.85,15.059560077117665
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.9,16.285012065775994
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.95,18.275413929785337
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.975,20.186485568217105
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.99,22.64800311350325
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.01,3.943803359560718
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.025,4.518191153648614
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.05,5.065295285762076
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.1,5.76372552096284
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.15,6.279843076524836
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.2,6.717982191021408
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.25,7.114823108653059
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.3,7.4885583113138985
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.35,7.850227733092601
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.4,8.207654986173312
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.45,8.567203334459318
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.5,8.934756195642208
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.55,9.316429704316423
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.6,9.719274431444632
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.65,10.152185417534108
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.7,10.627343189160946
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.75,11.16285054465394
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.8,11.788236384073498
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.85,12.557899480707924
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.9,13.592458011631594
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.95,15.27280717866156
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.975,16.886183700177092
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.99,18.964261012926126
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.01,10.365060727440763
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.025,11.685491919002095
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.05,12.943202073205265
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.1,14.548788189729674
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.15,15.73526486261692
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.2,16.742480821902788
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.25,17.654758434905947
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.3,18.513919482646372
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.35,19.345343113973524
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.4,20.167014637184256
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.45,20.993562239410206
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.5,21.838511013477003
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.55,22.715921033385904
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.6,23.64200050187597
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.65,24.637197779892364
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.7,25.7295140669492
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.75,26.960564975031808
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.8,28.398233006333992
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.85,30.167572762941465
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.9,32.545867301558424
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.95,36.4087374316311
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.975,40.11764751758574
2025-11-08,3,wk inc flu hosp,2025-12-06,04,quantile,0.99,44.894834864658584
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.01,9.348827424327423
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.025,10.551189193866719
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.05,11.696438273288384
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.1,13.158457177832224
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.15,14.238842283127235
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.2,15.155995687904957
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.25,15.986699879150665
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.3,16.769037046192988
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.35,17.526117002337656
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.4,18.27431685776482
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.45,19.026956786276152
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.5,19.796352503106906
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.55,20.5953068680835
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.6,21.438578789849526
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.65,22.34478819165985
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.7,23.3394324807343
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.75,24.460406112449977
