reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.95,89.872740065217
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.975,103.7168178048372
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.99,122.48658050831173
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.01,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.025,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.05,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.1,0.029517026597857716
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.15,0.14957575964996464
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.2,0.254903206492796
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.25,0.3529232392195924
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.3,0.44745634826367103
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.35,0.5409418134848748
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.4,0.6352272941643621
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.45,0.7319369476772303
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.5,0.8326958290073108
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.55,0.9393165589344232
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.6,1.0540104813852214
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.65,1.1796890526741244
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.7,1.320466524389414
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.75,1.4826050024820607
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.8,1.6765203756614007
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.85,1.9217508924192264
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.9,2.262475427686902
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.95,2.841919743994141
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.975,3.427219973381581
2025-09-27,1,wk inc flu hosp,2025-10-11,02,quantile,0.99,4.220768422221253
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.01,0.007889465674061423
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.025,0.18854665616748764
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.05,0.3696167140675739
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.1,0.6128726827565176
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.15,0.8009603450907691
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.2,0.965969526452904
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.25,1.1195306906333418
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.3,1.2676291341307644
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.35,1.414086306955125
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.4,1.5617968083258935
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.45,1.7133050925795361
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.5,1.871157020273658
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.55,2.0381922982459684
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.6,2.2178752851416728
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.65,2.4147671569639324
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.7,2.6353134253704376
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.75,2.8893244959823816
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.8,3.193118216811887
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.85,3.5773038021285433
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.9,4.111093220934149
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.95,5.018868308480637
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.975,5.935817447544142
2025-10-04,1,wk inc flu hosp,2025-10-18,02,quantile,0.99,7.179014580287881
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.01,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.025,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.05,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.1,0.01659373252138687
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.15,0.13514539548762242
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.2,0.23915069074412024
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.25,0.3359403001990454
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.3,0.4292867565345458
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.35,0.5215987198828163
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.4,0.6147006562765048
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.45,0.7101963354110079
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.5,0.8096904133229771
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.55,0.9149727573740932
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.6,1.0282269529915105
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.65,1.1523279096379007
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.7,1.2913382336331267
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.75,1.4514414241303595
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.8,1.6429226215468882
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.85,1.8850748151660874
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.9,2.221522312507656
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.95,2.7936929955411216
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.975,3.3716460837041016
2025-10-11,1,wk inc flu hosp,2025-10-25,02,quantile,0.99,4.155233298583252
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.01,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.025,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.05,0.00580045758698813
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.1,0.18443946082423565
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.15,0.3225647150644692
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.2,0.44374190895778304
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.25,0.5565120640047188
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.3,0.6652705806814357
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.35,0.7728238033682103
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.4,0.8812974283927604
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.45,0.9925600174553342
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.5,1.1084811649376969
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.55,1.2311462560483117
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.6,1.363099399277388
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.65,1.5076901688992437
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.7,1.6696519319267806
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.75,1.856189120345648
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.8,2.0792850130022966
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.85,2.361417987535165
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.9,2.753414986531543
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.95,3.4200544843285012
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.975,4.093431097056204
2025-10-18,1,wk inc flu hosp,2025-11-01,02,quantile,0.99,5.006393265333883
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.01,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.025,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.05,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.1,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.15,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.2,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.25,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.3,0.047542673023557656
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.35,0.11519929993610312
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.4,0.18343490826845837
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.45,0.25342492148687273
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.5,0.32634541266851697
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.55,0.4035081986561912
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.6,0.4865136573339541
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.65,0.5774688468757233
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.7,0.6793513037795423
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.75,0.7966929942180048
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.8,0.9370320300751626
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.85,1.1145084916897727
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.9,1.3610951959224544
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.95,1.780446459054447
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.975,2.2040357213830215
2025-10-25,1,wk inc flu hosp,2025-11-08,02,quantile,0.99,2.778336883741655
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.01,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.025,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.05,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.1,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.15,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.2,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.25,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.3,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.35,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.4,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.45,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.5,0.03060472852349625
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.55,0.09056221120136529
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.6,0.1550596018429567
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.65,0.22573413920717317
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.7,0.30489944624993903
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.75,0.3960769780329389
2025-11-01,1,wk inc flu hosp,2025-11-15,02,quantile,0.8,0.5051240426733792
