location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Connecticut,5,63.6,32.751183184733954,110.65594225488589,0.0,2026-01-17 to 2026-02-14
Delaware,9,120.55555555555556,61.97331165933196,99.98018567417051,0.0,2025-12-06 to 2026-01-31
Delaware,2,39.0,12.0,56.33718974006822,0.0,2026-01-31 to 2026-02-07
Delaware,5,77.4,37.44115382837447,109.4765587824748,0.0,2026-01-10 to 2026-02-07
Delaware,5,56.4,28.08273490954896,76.5299334341261,0.0,2026-01-17 to 2026-02-14
District of Columbia,9,51.888888888888886,34.24241828312573,50.62893024384727,0.0,2025-12-06 to 2026-01-31
District of Columbia,2,6.5,1.5000000000000004,11.590821732512463,0.0,2026-01-31 to 2026-02-07
District of Columbia,5,21.6,17.2580416038437,39.57067651827504,0.0,2026-01-10 to 2026-02-07
District of Columbia,5,12.8,10.49571341072154,24.21918945119825,0.0,2026-01-17 to 2026-02-14
Florida,9,1798.5555555555557,502.4186194159234,1710.5212933310077,0.0,2025-12-06 to 2026-01-31
Florida,2,2003.0,132.0,1868.500887669375,0.0,2026-01-31 to 2026-02-07
Florida,5,1779.0,219.30161878107512,2073.4615571610548,0.0,2026-01-10 to 2026-02-07
Florida,5,1822.0,319.5790981901038,1627.7842730769953,0.0,2026-01-17 to 2026-02-14
Georgia,9,637.8888888888889,402.1269684632356,647.7158309580562,0.0,2025-12-06 to 2026-01-31
Georgia,2,389.0,32.0,341.2493202352664,0.0,2026-01-31 to 2026-02-07
Georgia,5,359.4,31.87851941354868,454.8947178971325,0.0,2026-01-10 to 2026-02-07
Georgia,5,366.4,36.89227561428002,402.5212711178564,0.0,2026-01-17 to 2026-02-14
Hawaii,9,64.33333333333333,28.17406214548725,75.30037522983115,0.0,2025-12-06 to 2026-01-31
Hawaii,2,26.5,5.5,26.80348751871685,0.0,2026-01-31 to 2026-02-07
Hawaii,5,34.8,11.05260150371848,47.19830115233329,0.0,2026-01-10 to 2026-02-07
Hawaii,5,28.6,9.520504188329523,36.43792264796963,0.0,2026-01-17 to 2026-02-14
Idaho,9,128.44444444444446,61.752392866117816,103.59850093281656,0.0,2025-12-06 to 2026-01-31
Idaho,2,101.5,4.5,82.75615516358735,0.0,2026-01-31 to 2026-02-07
Idaho,5,104.0,8.648699324175862,91.1296073468072,0.0,2026-01-10 to 2026-02-07
Idaho,5,105.0,6.228964600958975,87.2285873705267,0.0,2026-01-17 to 2026-02-14
Illinois,9,843.8888888888889,461.2093871176433,785.5725817673604,0.0,2025-12-06 to 2026-01-31
Illinois,2,520.0,9.0,393.01849375904567,0.0,2026-01-31 to 2026-02-07
Illinois,5,588.8,85.2933760616849,702.451898978006,0.0,2026-01-10 to 2026-02-07
Illinois,5,553.4,41.76888794306116,530.7079393353839,0.0,2026-01-17 to 2026-02-14
Indiana,9,459.22222222222223,222.71744819029124,554.9172743809889,0.0,2025-12-06 to 2026-01-31
Indiana,2,306.0,44.0,397.7832363562002,0.0,2026-01-31 to 2026-02-07
Indiana,5,329.2,40.12679902509045,465.48657019043566,0.0,2026-01-10 to 2026-02-07
Indiana,5,306.2,35.6,359.17656392864103,0.0,2026-01-17 to 2026-02-14
Iowa,9,215.66666666666663,96.8916921103146,195.66445832218108,0.0,2025-12-06 to 2026-01-31
Iowa,2,213.5,9.5,125.15743698146372,0.0,2026-01-31 to 2026-02-07
Iowa,5,230.0,19.43193248238579,189.1633685058847,0.0,2026-01-10 to 2026-02-07
Iowa,5,214.0,24.99599967994879,142.7356762932865,0.0,2026-01-17 to 2026-02-14
Kansas,9,201.5555555555556,88.96080424185712,160.9838574612171,0.0,2025-12-06 to 2026-01-31
Kansas,2,190.0,7.0,149.02544704095135,0.0,2026-01-31 to 2026-02-07
Kansas,5,197.2,10.244998779892558,188.73640510318825,0.0,2026-01-10 to 2026-02-07
Kansas,5,202.4,12.90891165048394,164.8740148894267,0.0,2026-01-17 to 2026-02-14
Kentucky,9,331.6666666666667,157.91066391405545,359.89624596191,0.0,2025-12-06 to 2026-01-31
Kentucky,2,212.0,25.0,247.26361333817664,0.0,2026-01-31 to 2026-02-07
Kentucky,5,252.6,39.97299088134387,334.935212868518,0.0,2026-01-10 to 2026-02-07
Kentucky,5,241.6,40.33162530818712,283.9675985874977,0.0,2026-01-17 to 2026-02-14
Louisiana,9,409.77777777777777,154.33281337405413,382.3807818929113,0.0,2025-12-06 to 2026-01-31
Louisiana,2,300.5,21.5,265.11331671194984,0.0,2026-01-31 to 2026-02-07
Louisiana,5,308.6,19.12694434560837,368.2557279310223,0.0,2026-01-10 to 2026-02-07
Louisiana,5,345.8,39.3517471022571,315.8747453395995,0.0,2026-01-17 to 2026-02-14
Maine,9,111.11111111111111,65.10580183131735,84.41968102225667,0.0,2025-12-06 to 2026-01-31
Maine,2,54.5,13.5,63.53036665637574,0.0,2026-01-31 to 2026-02-07
Maine,5,74.6,24.32776191925595,73.57070781090219,0.0,2026-01-10 to 2026-02-07
Maine,5,62.8,12.155657119218196,65.8392662728343,0.0,2026-01-17 to 2026-02-14
Maryland,9,366.44444444444446,243.6997748191688,358.5366969980006,0.0,2025-12-06 to 2026-01-31
Maryland,2,82.5,7.5,164.43736249288398,0.0,2026-01-31 to 2026-02-07
Maryland,5,145.8,75.22074182032506,274.82933908184594,0.0,2026-01-10 to 2026-02-07
Maryland,5,102.0,37.427262790645,202.6472596825847,0.0,2026-01-17 to 2026-02-14
Massachusetts,9,517.5555555555555,354.4194348543391,587.5476888394553,0.0,2025-12-06 to 2026-01-31
Massachusetts,2,94.0,19.0,153.4525748769702,0.0,2026-01-31 to 2026-02-07
Massachusetts,5,226.4,141.33874203487167,379.7462588658024,0.0,2026-01-10 to 2026-02-07
Massachusetts,5,147.4,70.86494196709683,240.2540627046038,0.0,2026-01-17 to 2026-02-14
Michigan,9,588.0,337.0984030418022,558.5999676392832,0.0,2025-12-06 to 2026-01-31
Michigan,2,271.5,25.5,359.7229675244067,0.0,2026-01-31 to 2026-02-07
Michigan,5,362.2,98.39390225008864,545.6177708021994,0.0,2026-01-10 to 2026-02-07
Michigan,5,326.2,46.24456724848877,406.2641562825154,0.0,2026-01-17 to 2026-02-14
Minnesota,9,515.0,305.9219217745309,444.3734323293782,0.0,2025-12-06 to 2026-01-31
Minnesota,2,189.5,7.5,174.177776544383,0.0,2026-01-31 to 2026-02-07
Minnesota,5,266.2,90.0342157182479,318.9105424760306,0.0,2026-01-10 to 2026-02-07
Minnesota,5,223.4,53.570887616316384,245.5862193520722,0.0,2026-01-17 to 2026-02-14
Mississippi,9,153.55555555555554,51.84402057263501,188.1053219879679,0.0,2025-12-06 to 2026-01-31
Mississippi,2,205.0,5.0,179.74155514408784,0.0,2026-01-31 to 2026-02-07
Mississippi,5,159.8,38.03366929445541,190.70218236562567,0.0,2026-01-10 to 2026-02-07
Mississippi,5,177.6,46.6158771235724,170.95135514595486,0.0,2026-01-17 to 2026-02-14
Missouri,9,483.55555555555554,244.5663332472904,514.7391100605857,0.0,2025-12-06 to 2026-01-31
Missouri,2,385.0,8.0,431.24836880668704,0.0,2026-01-31 to 2026-02-07
Missouri,5,436.6,51.35601230625291,535.9236038258307,0.0,2026-01-10 to 2026-02-07
Missouri,5,410.8,56.32193178505155,458.0066324627275,0.0,2026-01-17 to 2026-02-14
Montana,9,82.11111111111111,39.48964546264542,84.64441414207963,0.0,2025-12-06 to 2026-01-31
Montana,2,73.0,7.0,62.20951548453715,0.0,2026-01-31 to 2026-02-07
Montana,5,73.8,7.386474125047755,77.10495470501641,0.0,2026-01-10 to 2026-02-07
Montana,5,66.8,15.866946776238962,62.28982310575477,0.0,2026-01-17 to 2026-02-14
Nebraska,9,128.88888888888889,48.90454294835659,105.78726523201898,0.0,2025-12-06 to 2026-01-31
Nebraska,2,141.0,4.0,122.90239255662968,0.0,2026-01-31 to 2026-02-07
Nebraska,5,135.6,7.939773296511683,129.0701853593332,0.0,2026-01-10 to 2026-02-07
Nebraska,5,136.0,8.438009243891594,135.33362163272218,0.0,2026-01-17 to 2026-02-14
Nevada,9,147.0,71.15554167534044,154.8618820654366,0.0,2025-12-06 to 2026-01-31
Nevada,2,110.5,6.5,111.97785109959035,0.0,2026-01-31 to 2026-02-07
Nevada,5,112.4,11.056219968868204,140.32699097432584,0.0,2026-01-10 to 2026-02-07
Nevada,5,101.2,17.565876010037186,117.92849961676087,0.0,2026-01-17 to 2026-02-14
New Hampshire,9,134.33333333333334,83.54107439524053,91.54082340444792,0.0,2025-12-06 to 2026-01-31
New Hampshire,2,45.0,3.0,30.375889214197088,0.0,2026-01-31 to 2026-02-07
New Hampshire,5,80.0,47.227110858065416,91.54929839729628,0.0,2026-01-10 to 2026-02-07
New Hampshire,5,67.6,25.554647326856227,57.14842021471716,0.0,2026-01-17 to 2026-02-14
New Jersey,9,844.1111111111111,509.542157114152,854.716577406792,0.0,2025-12-06 to 2026-01-31
New Jersey,2,193.5,8.5,263.1991611066572,0.0,2026-01-31 to 2026-02-07
New Jersey,5,347.4,170.88545871430955,621.2978879594893,0.0,2026-01-10 to 2026-02-07
New Jersey,5,263.0,78.16648898345122,334.2803606527803,0.0,2026-01-17 to 2026-02-14
New Mexico,9,199.88888888888889,114.98641895115212,194.2002921271923,0.0,2025-12-06 to 2026-01-31
New Mexico,2,160.5,2.5,120.29864306882712,0.0,2026-01-31 to 2026-02-07
New Mexico,5,139.4,22.61503924383064,151.11535781108054,0.0,2026-01-10 to 2026-02-07
New Mexico,5,109.2,31.530302884685398,141.1456497972236,0.0,2026-01-17 to 2026-02-14
New York,9,1962.4444444444443,1346.6755866957972,1587.6568941041207,0.0,2025-12-06 to 2026-01-31
New York,2,241.5,46.5,443.8348808687247,0.0,2026-01-31 to 2026-02-07
New York,5,558.6,373.1217495670817,1081.5161003631224,0.0,2026-01-10 to 2026-02-07
New York,5,380.8,158.0017721419605,678.1789282746647,0.0,2026-01-17 to 2026-02-14
North Carolina,9,1091.111111111111,780.4858094580786,817.1560325160602,0.0,2025-12-06 to 2026-01-31
North Carolina,2,316.5,52.5,397.1874541461465,0.0,2026-01-31 to 2026-02-07
North Carolina,5,433.0,119.02436725309656,638.4702340047533,0.0,2026-01-10 to 2026-02-07
North Carolina,5,368.6,83.8679915104684,402.5411372374896,0.0,2026-01-17 to 2026-02-14
North Dakota,9,79.11111111111111,38.72823960897108,56.68750478281288,0.0,2025-12-06 to 2026-01-31
North Dakota,2,36.0,6.0,40.434245193293,0.0,2026-01-31 to 2026-02-07
North Dakota,5,60.0,22.777181564012697,70.48116334477766,0.0,2026-01-10 to 2026-02-07
North Dakota,5,45.0,19.204166214652485,54.15042306670706,0.0,2026-01-17 to 2026-02-14
Ohio,9,969.1111111111112,519.2123189012038,910.5267697556194,0.0,2025-12-06 to 2026-01-31
Ohio,2,487.0,27.0,470.2473552727317,0.0,2026-01-31 to 2026-02-07
Ohio,5,633.2,143.89218185850126,732.9997590517107,0.0,2026-01-10 to 2026-02-07
Ohio,5,605.8,78.3540681777277,499.44666478666943,0.0,2026-01-17 to 2026-02-14
Oklahoma,9,166.11111111111111,60.35164444863389,214.9189664041212,0.0,2025-12-06 to 2026-01-31
Oklahoma,2,206.5,15.5,228.5429076511465,0.0,2026-01-31 to 2026-02-07
Oklahoma,5,193.0,27.018512172212592,223.9691218165473,0.0,2026-01-10 to 2026-02-07
Oklahoma,5,232.0,46.93825731745907,221.21155640240397,0.0,2026-01-17 to 2026-02-14
Oregon,9,199.44444444444449,113.11067452437028,176.6139792962579,0.0,2025-12-06 to 2026-01-31
Oregon,2,434.5,113.5,310.0035442143817,0.0,2026-01-31 to 2026-02-07
Oregon,5,349.8,126.0180939389261,221.7874984485973,0.0,2026-01-10 to 2026-02-07
Oregon,5,361.0,122.80553733443782,216.35341725753028,0.0,2026-01-17 to 2026-02-14
Pennsylvania,9,1639.0,828.6796727324738,1569.619941094898,0.0,2025-12-06 to 2026-01-31
Pennsylvania,2,806.5,34.5,691.5657408468478,0.0,2026-01-31 to 2026-02-07
Pennsylvania,5,1145.8,391.8711012565229,1406.1473561971811,0.0,2026-01-10 to 2026-02-07
Pennsylvania,5,919.2,181.83333027803235,1102.0363896246577,0.0,2026-01-17 to 2026-02-14
Puerto Rico,9,262.1111111111111,74.38704254616816,278.5397022094588,0.0,2025-12-06 to 2026-01-31
Puerto Rico,2,145.5,8.5,170.38039799599704,0.0,2026-01-31 to 2026-02-07
Puerto Rico,5,197.8,56.09777179175658,239.88859214259145,0.0,2026-01-10 to 2026-02-07
Puerto Rico,5,174.4,26.35602397934863,227.48799118260905,0.0,2026-01-17 to 2026-02-14
Rhode Island,9,118.22222222222224,80.65671808869678,71.01912045251291,0.0,2025-12-06 to 2026-01-31
Rhode Island,2,19.0,5.0,20.32402359345288,0.0,2026-01-31 to 2026-02-07
Rhode Island,5,42.4,25.663982543634965,48.31047742403266,0.0,2026-01-10 to 2026-02-07
Rhode Island,5,28.8,17.151093259614676,29.975641234876942,0.0,2026-01-17 to 2026-02-14
South Carolina,9,420.6666666666667,269.794572056428,391.0112978768631,0.0,2025-12-06 to 2026-01-31
South Carolina,2,241.5,10.5,195.9843661967012,0.0,2026-01-31 to 2026-02-07
South Carolina,5,255.4,23.70316434571553,279.634669604959,0.0,2026-01-10 to 2026-02-07
South Carolina,5,248.4,9.478396488858229,241.89921201274103,0.0,2026-01-17 to 2026-02-14
South Dakota,9,57.66666666666666,26.072548356034893,50.24456688325713,0.0,2025-12-06 to 2026-01-31
South Dakota,2,46.5,8.5,48.38264845902362,0.0,2026-01-31 to 2026-02-07
South Dakota,5,59.2,12.734205903785284,57.375970168039785,0.0,2026-01-10 to 2026-02-07
South Dakota,5,55.8,7.30479294709987,57.27028579119669,0.0,2026-01-17 to 2026-02-14
Tennessee,9,449.44444444444446,236.7648205433265,408.0793597508987,0.0,2025-12-06 to 2026-01-31
Tennessee,2,320.5,2.5,258.2669244140927,0.0,2026-01-31 to 2026-02-07
Tennessee,5,328.2,22.69273011340857,379.4481169886448,0.0,2026-01-10 to 2026-02-07
Tennessee,5,328.8,22.37319825147938,301.2126619500045,0.0,2026-01-17 to 2026-02-14
Texas,9,1597.2222222222222,560.6127159492108,1653.6278837698358,0.0,2025-12-06 to 2026-01-31
Texas,2,1240.0,67.0,1021.7683080795734,0.0,2026-01-31 to 2026-02-07
Texas,5,1236.2,64.63249956484741,1513.6895771095874,0.0,2026-01-10 to 2026-02-07
Texas,5,1215.0,152.02236677541893,1311.713545353256,0.0,2026-01-17 to 2026-02-14
US,9,22971.11111111111,10322.391329795248,22539.1864434204,0.0,2025-12-06 to 2026-01-31
US,2,14663.5,851.5,14659.577130979,0.0,2026-01-31 to 2026-02-07
US,5,16197.4,1908.392894558141,19169.27326228136,0.0,2026-01-10 to 2026-02-07
US,5,15365.4,1179.4046972943595,14875.209307007448,0.0,2026-01-17 to 2026-02-14
Utah,9,131.0,69.23229817874827,147.05350646404676,0.0,2025-12-06 to 2026-01-31
Utah,2,81.5,9.5,75.81600290483723,0.0,2026-01-31 to 2026-02-07
Utah,5,80.2,11.08873302050329,125.007435210223,0.0,2026-01-10 to 2026-02-07
Utah,5,74.4,9.604165762834375,98.68998927754598,0.0,2026-01-17 to 2026-02-14
Vermont,9,31.55555555555556,15.093126552699491,32.03486275799569,0.0,2025-12-06 to 2026-01-31
Vermont,2,21.5,5.5,34.70519510162278,0.0,2026-01-31 to 2026-02-07
Vermont,5,25.8,5.878775382679628,39.9473924141036,0.0,2026-01-10 to 2026-02-07
Vermont,5,23.4,4.923413450036469,33.00270399089161,0.0,2026-01-17 to 2026-02-14
Virginia,9,547.4444444444445,304.6772832253501,506.1110199537,0.0,2025-12-06 to 2026-01-31
Virginia,2,242.0,32.0,275.92656974716925,0.0,2026-01-31 to 2026-02-07
Virginia,5,355.0,98.319886086183,501.8552464237681,0.0,2026-01-10 to 2026-02-07
Virginia,5,320.2,83.56650046519836,351.0694019404384,0.0,2026-01-17 to 2026-02-14
Washington,9,218.0,89.76512562113294,267.71125873730267,0.0,2025-12-06 to 2026-01-31
Washington,2,296.5,28.5,302.09917577384573,0.0,2026-01-31 to 2026-02-07
Washington,5,266.0,42.014283285568496,305.22429481119144,0.0,2026-01-10 to 2026-02-07
Washington,5,273.2,39.46340076577283,305.15083177342353,0.0,2026-01-17 to 2026-02-14
West Virginia,9,158.44444444444446,65.38112386633233,139.32011454582695,0.0,2025-12-06 to 2026-01-31
West Virginia,2,136.5,15.5,196.533492177627,0.0,2026-01-31 to 2026-02-07
West Virginia,5,167.4,31.689745975630665,200.95501464586772,0.0,2026-01-10 to 2026-02-07
West Virginia,5,164.0,32.723080539582455,159.48403198152238,0.0,2026-01-17 to 2026-02-14
Wisconsin,9,484.1111111111111,278.1791766487701,463.0836969850768,0.0,2025-12-06 to 2026-01-31
Wisconsin,2,268.0,16.0,211.6262017243716,0.0,2026-01-31 to 2026-02-07
Wisconsin,5,323.2,74.5423369636343,378.4085715536206,0.0,2026-01-10 to 2026-02-07
Wisconsin,5,280.4,43.55043053748148,275.4338117144786,0.0,2026-01-17 to 2026-02-14
Wyoming,9,32.55555555555556,18.00685740434035,44.5573481139551,0.0,2025-12-06 to 2026-01-31
Wyoming,2,23.5,4.5,9.608238813033807,0.0,2026-01-31 to 2026-02-07
Wyoming,5,20.2,6.4,41.3800247321764,0.0,2026-01-10 to 2026-02-07
Wyoming,5,17.0,6.6932802122726045,24.91640149224653,0.0,2026-01-17 to 2026-02-14
