reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.25,14.138664152408767
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.3,14.853354261432159
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.35,15.545705499897302
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.4,16.230617020565358
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.45,16.920250165153202
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.5,17.625892515552945
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.55,18.359320813251898
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.6,19.134152571951724
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.65,19.967608301929737
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.7,20.883310388447143
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.75,21.91641247261112
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.8,23.1243158269197
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.85,24.612863855428692
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.9,26.61696968269392
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.95,29.879399995039265
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.975,33.01959595100507
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.99,37.07442360304207
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.01,133.6437632880009
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.025,149.28713106741014
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.05,164.18743229312838
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.1,183.20907786074463
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.15,197.26546419445307
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.2,209.19811906135936
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.25,220.00602356129428
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.3,230.18464728469624
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.35,240.0346612259479
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.4,249.76914032156378
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.45,259.5613871356673
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.5,269.57163569080683
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.55,279.9664580204308
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.6,290.93787539615937
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.65,302.72814294858597
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.7,315.6689955420968
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.75,330.25346024831197
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.8,347.28575235265595
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.85,368.24741450985834
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.9,396.42346517657535
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.95,442.1875296087166
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.975,486.12760381034457
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.99,542.7237362699508
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.01,141.8431360903084
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.025,158.43913473188852
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.05,174.24681645286975
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.1,194.42681915128483
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.15,209.33919427339941
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.2,221.99850950232894
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.25,233.46458067885288
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.3,244.2630499003643
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.35,254.7128980592581
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.4,265.04017567143427
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.45,275.4287388706444
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.5,286.04857941684986
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.55,297.07641304542295
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.6,308.715954506787
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.65,321.2242114910339
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.7,334.95312045048973
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.75,350.425732222177
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.8,368.49523621982337
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.85,390.73339628814915
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.9,420.62527795863093
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.95,469.1762269524085
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.975,515.79211056802
2026-01-03,2,wk inc flu hosp,2026-01-24,05,quantile,0.99,575.8347657470817
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.01,765.7381777672296
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.025,859.4995765578278
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.05,949.2601070047137
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.1,1064.429273551632
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.15,1149.9194272997343
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.2,1222.730513865307
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.25,1288.8561606950304
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.3,1351.278743400059
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.35,1411.8161028996178
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.4,1471.7641397936895
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.45,1532.1845310579129
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.5,1594.0665789282787
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.55,1658.4462960426642
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.6,1726.5253534964324
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.65,1799.8270050095357
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.7,1880.444490369597
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.75,1971.4969874493738
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.8,2078.0830680340464
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.85,2209.612950711246
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.9,2386.9927597002206
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.95,2676.4115554882937
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.975,2955.698016507369
2026-01-03,2,wk inc flu hosp,2026-01-24,06,quantile,0.99,3317.260998327849
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.01,155.13365006445636
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.025,173.27378556761735
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.05,190.55225699933948
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.1,212.60986204675413
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.15,228.90972511804742
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.2,242.74689747444063
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.25,255.27980310567594
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.3,267.0829912798514
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.35,278.5051217393501
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.4,289.79327735502204
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.45,301.1484207354677
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.5,312.756360136443
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.55,324.8102534060791
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.6,337.5327694693668
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.65,351.2048287110513
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.7,366.2111127083955
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.75,383.1233383712127
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.8,402.8740781773114
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.85,427.18133715537095
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.9,459.85444081473395
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.95,512.9227021815191
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.975,563.8758544231766
2026-01-03,2,wk inc flu hosp,2026-01-24,08,quantile,0.99,629.5050415809102
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.01,120.3588887023526
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.025,134.45877482340904
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.05,147.88891041918538
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.1,165.03375033604223
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.15,177.7032374550332
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.2,188.45853497905534
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.25,198.20005770007208
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.3,207.37438878995144
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.35,216.2525329863229
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.4,225.02654179513274
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.45,233.8526185642204
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.5,242.87518753154458
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.55,252.24438559445989
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.6,262.1332878925937
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.65,272.7602470084447
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.7,284.424266575769
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.75,297.5697282432289
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.8,312.9214979157366
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.85,331.8149391166552
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.9,357.2109479137346
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.95,398.4596167444466
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.975,438.06426269601815
2026-01-03,2,wk inc flu hosp,2026-01-24,09,quantile,0.99,489.0762336363837
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.01,76.10848107105814
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.025,85.06720518014335
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.05,93.6003861233913
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.1,104.49379968651046
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.15,112.54368312018919
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.2,119.37733712289429
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.25,125.56686331556638
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.3,131.39600976497573
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.35,137.03696627860245
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.4,142.61175770414633
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.45,148.21963184305733
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.5,153.95235233735553
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.55,159.90531251365695
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.6,166.18848009884607
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.65,172.9405910038598
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.7,180.35162485260702
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.75,188.70393091765092
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.8,198.45807133420564
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.85,210.4625035499726
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.9,226.5985087865801
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.95,252.80690797141577
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.975,277.9707350741232
2026-01-03,2,wk inc flu hosp,2026-01-24,10,quantile,0.99,310.3824985445338
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.01,34.93630448886949
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.025,39.1115058797409
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.05,43.08838344723683
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.1,48.16524427097266
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.15,51.91688168042961
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.2,55.10169698999956
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.25,57.98631739507181
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.3,60.70298330271879
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.35,63.33194354245367
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.4,65.93006763136765
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.45,68.54360987460609
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.5,71.21533659482039
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.55,73.98970572431394
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.6,76.91796757514555
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.65,80.064779833081
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.7,83.51868224779037
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.75,87.41126332017654
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.8,91.95716741746362
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.85,97.55181699854205
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.9,105.07198066098472
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.95,117.2863700535622
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.975,129.0139380241311
2026-01-03,2,wk inc flu hosp,2026-01-24,11,quantile,0.99,144.119397046473
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.01,1285.2116413672472
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.025,1434.6480597851405
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.05,1576.9861854315836
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.1,1758.6942821868536
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.15,1892.9707410176986
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.2,2006.9598276819183
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.25,2110.20451014721
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.3,2207.437861372941
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.35,2301.5321015329428
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.4,2394.522671832481
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.45,2488.0650798866964
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.5,2583.689993437724
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.55,2682.9886253521368
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.6,2787.795297464952
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.65,2900.424200656913
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.7,3024.044298970625
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.75,3163.365332712971
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.8,3326.069730219414
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.85,3526.3102258102267
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.9,3795.4676192928173
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.95,4232.638053269732
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.975,4652.384453552579
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.99,5193.030396953628
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.01,512.8216656435537
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.025,572.5192044853478
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.05,629.3810851059372
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.1,701.9706605170763
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.15,755.6120298797746
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.2,801.1489077086331
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.25,842.3935621706041
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.3,881.2367827387229
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.35,918.8259769673514
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.4,955.974272149676
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.45,993.3430179834749
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.5,1031.5436925673093
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.55,1071.2119608409143
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.6,1113.0806060184061
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.65,1158.0741115787996
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.7,1207.4584296643147
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.75,1263.1150287140451
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.8,1328.1129200761732
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.85,1408.1059023076125
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.9,1515.6301197781434
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.95,1690.2729494118075
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.975,1857.955146963648
2026-01-03,2,wk inc flu hosp,2026-01-24,13,quantile,0.99,2073.9348428607072
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.01,36.784306486565114
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.025,41.17421499940845
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.05,45.355601010214116
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.1,50.69353622870838
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.15,54.638099247125886
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.2,57.986691693440676
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.25,61.019651899919495
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.3,63.876020653916704
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.35,66.64017353084657
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.4,69.37190452717256
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.45,72.1198465467726
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.5,74.92896514371095
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.55,77.84600447167294
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.6,80.9248503579829
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.65,84.23348546948525
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.7,87.86500265713838
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.75,91.95775727825966
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.8,96.73743165250211
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.85,102.61978259156089
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.9,110.52666597014735
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.95,123.36917270309037
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.975,135.6998235266676
2026-01-03,2,wk inc flu hosp,2026-01-24,15,quantile,0.99,151.58207133813062
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.01,49.15143342081757
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.025,54.978196566083305
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.05,60.52818600951064
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.1,67.61327311598274
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.15,72.84892537448651
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.2,77.29354079132689
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.25,81.31921483452511
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.3,85.11049753127992
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.35,88.77938130506575
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.4,92.40523123920546
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.45,96.05259820329783
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.5,99.78116536214264
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.55,103.652976631041
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.6,107.73955512984539
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.65,112.1311348341676
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.7,116.9512786819288
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.75,122.38362692317256
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.8,128.72772963254056
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.85,136.5354243849369
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.9,147.0302983736482
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.95,164.07626748790477
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.975,180.4428458723424
2026-01-03,2,wk inc flu hosp,2026-01-24,16,quantile,0.99,201.5234893392995
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.01,656.5515187945736
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.025,732.9480780649079
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.05,805.7157686151972
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.1,898.6106166758857
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.15,967.2569316390458
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.2,1025.5317090173533
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.25,1078.3136117610961
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.3,1128.0223344313417
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.35,1176.1262455895867
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.4,1223.6659262824442
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.45,1271.4877236519399
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.5,1320.374162802217
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.55,1371.1387213939413
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.6,1424.7191619770545
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.65,1482.2985711288143
2026-01-03,2,wk inc flu hosp,2026-01-24,17,quantile,0.7,1545.4970221343654
