reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.01,110.88597579879082
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.025,116.50958199849757
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.05,146.62330777116807
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.1,197.04300801350934
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.15,229.17287409168446
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.2,243.5379928453753
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.25,262.0088642064403
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.3,281.3560200176058
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.35,302.22633369557064
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.4,323.2047888278847
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.45,345.89903318985984
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.5,370.0744688738655
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.55,394.63040111228173
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.6,419.6824364831984
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.65,447.8257319213426
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.7,479.53350835495195
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.75,521.1011483301772
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.8,576.2482655828767
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.85,660.5037864237902
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.9,780.269044861026
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.95,937.6583270482723
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.975,1123.2265308705876
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.99,1180.0853958776563
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.01,58.44934197586625
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.025,78.98183900463802
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.05,97.56374466345221
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.1,117.80875716987701
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.15,136.56337842384522
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.2,154.37942437792785
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.25,171.03675613388
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.3,187.34132574874445
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.35,203.21538005263633
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.4,214.89451527783373
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.45,223.37871661495092
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.5,233.16040567956728
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.55,249.79830893881675
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.6,268.69615542786454
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.65,289.3416237480742
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.7,304.72965334678105
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.75,326.9624561750818
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.8,356.1976375849643
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.85,412.04152108319914
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.9,531.7029773923198
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.95,637.0128960080956
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.975,793.864566731919
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.99,946.5226226575752
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.01,587.6376861011945
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.025,707.8262895212679
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.05,834.3286277232584
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.1,1000.1062603774815
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.15,1124.440491241312
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.2,1177.2463010239844
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.25,1229.4716774240042
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.3,1305.7017470218307
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.35,1361.2311560193273
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.4,1435.175321395905
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.45,1511.2463048433522
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.5,1564.715397575055
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.55,1614.756569079062
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.6,1700.4674696848265
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.65,1794.3831736983097
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.7,1881.6703729899036
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.75,2002.1387318515272
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.8,2190.6623995964683
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.85,2388.4417255621156
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.9,2667.063835320445
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.95,3245.814788650683
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.975,3696.0730431783913
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.99,4143.514695931628
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.01,149.4172993812219
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.025,203.94380817252633
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.05,255.82763463658495
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.1,328.0025603340476
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.15,384.31277103920377
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.2,433.46207488014585
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.25,479.3881765880986
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.3,527.1611218611736
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.35,578.0378297143521
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.4,638.0665388062879
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.45,694.1278448058599
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.5,730.675091061639
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.55,761.8757682860695
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.6,826.7807488110468
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.65,861.9311170975312
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.7,890.4095417640281
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.75,1021.1121048457944
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.8,1137.4560118748102
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.85,1339.9272536085234
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.9,1639.2299597055644
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.95,1988.0387442366293
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.975,2254.6746163283283
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.99,2313.8911896522814
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.01,165.62057411829062
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.025,205.5824375903764
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.05,244.70709680156273
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.1,299.04933789445676
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.15,342.6015515699126
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.2,382.56280340804415
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.25,412.8633254726149
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.3,443.225523374838
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.35,482.2827337433916
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.4,525.2831313843524
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.45,573.9209523806828
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.5,634.666327962271
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.55,711.8943790287466
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.6,787.3242403144677
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.65,901.2470198587437
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.7,1067.329729050974
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.75,1143.6245236445752
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.8,1200.1059425011126
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.85,1274.4163626433535
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.9,1469.8904934128316
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.95,2592.8303753711225
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.975,3035.713158319711
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.99,3510.0491706229377
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.01,19.32888187238311
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.025,26.855868883289418
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.05,36.69479288975517
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.1,51.88849309383551
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.15,65.51552072495355
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.2,78.580195870846
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.25,84.25171258043251
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.3,94.56814283654595
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.35,107.36983453345971
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.4,118.97610885597162
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.45,129.3284495433721
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.5,143.51607674132228
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.55,159.09356894161448
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.6,166.62997668111373
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.65,182.53512319825037
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.7,199.77850444697594
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.75,212.69315235123184
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.8,230.78822713331917
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.85,254.88578371445232
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.9,375.49075872758226
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.95,514.2085540100305
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.975,713.8315028258523
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.99,725.4667151822828
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.01,10.003051343149192
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.025,14.48044562625574
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.05,19.269029535718754
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.1,25.88005702504913
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.15,32.105855330451156
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.2,37.36750693956002
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.25,44.25533401016191
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.3,51.364074212074776
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.35,58.40931413534611
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.4,65.72758017071136
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.45,73.70177817909459
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.5,82.49887313976046
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.55,92.75607221417287
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.6,105.54246426109765
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.65,122.08798830639752
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.7,141.9310803856129
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.75,153.19621769424703
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.8,170.13785412627712
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.85,185.62520339305613
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.9,211.1051193916048
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.95,282.9263997904186
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.975,377.48694004518154
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.99,402.4260333336456
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.01,892.8341006952766
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.025,1103.5007712007864
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.05,1284.183746836362
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.1,1554.0600569354492
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.15,1760.882775050901
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.2,1925.488133106303
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.25,1989.4694437277856
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.3,2105.079936624711
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.35,2215.277408358666
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.4,2315.0947924906477
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.45,2373.94917762378
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.5,2485.928653437644
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.55,2636.006019851418
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.6,2789.654143334536
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.65,2932.1265931986463
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.7,3040.142195200217
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.75,3224.289094017154
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.8,3379.3947251617165
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.85,3662.5838305211682
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.9,4060.9416882192654
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.95,4727.280930184229
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.975,5332.712816932229
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.99,5988.947536224197
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.01,252.5002626507249
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.025,347.14231441227656
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.05,428.82509559545286
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.1,541.9582921835721
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.15,625.0554817967004
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.2,698.8753265660284
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.25,773.5804370948956
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.3,847.1898083072172
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.35,931.1852549128353
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.4,999.8619887687003
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.45,1014.8245952684214
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.5,1085.266699736078
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.55,1190.075921089369
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.6,1328.0977643258102
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.65,1405.4840305593368
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.7,1426.5829307830134
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.75,1541.8780025744443
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.8,1689.4460491364302
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.85,1765.13048409303
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.9,1950.7723305836678
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.95,2594.8364761277435
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.975,3746.8273652000094
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.99,4128.999482909474
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.01,15.562656927453062
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.025,22.17882508577671
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.05,30.266150641673416
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.1,42.99220198437049
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.15,54.55064539553827
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.2,62.48147892782546
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.25,68.5386977135514
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.3,76.37233293778667
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.35,83.46226250220023
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.4,90.38376030393012
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.45,97.9160337621926
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.5,104.54631356290297
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.55,109.47148324245364
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.6,114.84774995217371
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.65,124.79340020425616
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.7,132.81634363582788
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.75,149.1625576294589
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.8,172.12762031723904
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.85,200.65019353959275
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.9,221.79473382049702
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.95,286.9488622899097
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.975,381.74638930711967
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.99,482.14634855865927
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.01,24.098565054944412
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.025,34.16591223385523
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.05,46.03645286091852
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.1,66.02555500410567
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.15,77.96849394228049
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.2,89.78893422397196
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.25,102.59744957364583
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.3,115.35863030274142
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.35,129.13214580075464
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.4,144.06243450076505
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.45,161.5320557292914
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.5,180.77773290575394
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.55,187.97232973693482
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.6,204.42827528640154
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.65,231.87741706374982
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.7,249.7469864496818
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.75,269.2452263137862
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.8,301.40510342377314
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.85,367.5660615099091
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.9,467.6295848914969
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.95,564.1985287789074
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.975,743.4895892931994
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.99,895.0961646179286
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.01,473.47203459238483
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.025,583.1709638403192
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.05,680.4506240173051
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.1,819.853775817997
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.15,925.2268596658781
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.2,989.6399917202385
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.25,1064.3801913735374
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.3,1144.4294425806952
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.35,1222.9266637180226
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.4,1298.2889036150866
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.45,1379.9112564838108
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.5,1466.3567461713465
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.55,1562.7783002213441
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.6,1665.6566300953323
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.65,1741.8307812347193
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.7,1837.1656669825402
