location,forecast_date,target_date,horizon,mu,sigma,median_forecast,lower_95,upper_95
Montana,2025-11-15,2025-12-13,4,7.895728013269942,9.474519729614258,7.895728013269942,0.0,26.46544545412806
Nebraska,2025-11-15,2025-12-13,4,13.252257595161861,7.546464443206787,13.252257595161861,0.0,28.043056114459276
Nevada,2025-11-15,2025-12-13,4,47.94883836352686,28.680219650268555,47.94883836352686,0.0,104.16103594675117
New Hampshire,2025-11-15,2025-12-13,4,35.7003738365095,12.415589332580566,35.7003738365095,11.366265897811896,60.0344817752071
New Jersey,2025-11-15,2025-12-13,4,94.8443053489208,15.289159774780273,94.8443053489208,64.87810283647293,124.81050786136866
New Mexico,2025-11-15,2025-12-13,4,72.60835055453653,41.6326789855957,72.60835055453653,0.0,154.20690194622165
New York,2025-11-15,2025-12-13,4,638.6310121891396,206.34378051757812,638.6310121891396,234.20463394084868,1043.0573904374305
North Carolina,2025-11-15,2025-12-13,4,106.33072118839279,38.7660026550293,106.33072118839279,30.350752159951227,182.3106902168343
North Dakota,2025-11-15,2025-12-13,4,5.242555925003407,4.0492844581604,5.242555925003407,0.0,13.179007626155578
Ohio,2025-11-15,2025-12-13,4,94.08379876734391,39.990848541259766,94.08379876734391,15.703175915278592,172.46442161940922
Oklahoma,2025-11-15,2025-12-13,4,34.22563671002328,26.618114471435547,34.22563671002328,0.0,86.39618241040137
Oregon,2025-11-15,2025-12-13,4,35.62790153736057,29.728952407836914,35.62790153736057,0.0,93.89557755482625
Pennsylvania,2025-11-15,2025-12-13,4,213.89254600471284,31.496227264404297,213.89254600471284,152.1610749175919,275.62401709183376
Puerto Rico,2025-11-15,2025-12-13,4,156.87350658309924,20.86273193359375,156.87350658309924,115.9833033741418,197.76370979205666
Rhode Island,2025-11-15,2025-12-13,4,6.711537682698204,10.54922103881836,6.711537682698204,0.0,27.387630983734404
South Carolina,2025-11-15,2025-12-13,4,39.37079219216726,27.211772918701172,39.37079219216726,0.0,92.70488706830395
South Dakota,2025-11-15,2025-12-13,4,7.86620456095444,5.682449817657471,7.86620456095444,0.0,19.00360154751928
Tennessee,2025-11-15,2025-12-13,4,37.71222815297129,23.97857666015625,37.71222815297129,0.0,84.70937480741028
Texas,2025-11-15,2025-12-13,4,567.6411025589218,384.85406494140625,567.6411025589218,0.0,1321.941209147917
US,2025-11-15,2025-12-13,4,1568.926277730179,1434.494140625,1568.926277730179,0.0,4380.483129388915
Utah,2025-11-15,2025-12-13,4,24.91339545216514,18.123281478881836,24.91339545216514,0.0,60.43437443245535
Vermont,2025-11-15,2025-12-13,4,4.580702344915718,1.4972262382507324,4.580702344915718,1.6461928412358953,7.5152118485955395
Virginia,2025-11-15,2025-12-13,4,142.70123581931728,74.23503112792969,142.70123581931728,0.0,288.1992232212693
Washington,2025-11-15,2025-12-13,4,32.95026551068785,43.27315139770508,32.95026551068785,0.0,117.76408374773891
West Virginia,2025-11-15,2025-12-13,4,7.340582977334982,19.64946937561035,7.340582977334982,0.0,45.852835268854015
Wisconsin,2025-11-15,2025-12-13,4,54.628853535060564,36.49440383911133,54.628853535060564,0.0,126.15657069697906
Wyoming,2025-11-15,2025-12-13,4,8.956795819403409,4.110464096069336,8.956795819403409,0.9004342313625191,17.013157407444297
