reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.1,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.15,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.2,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.25,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.3,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.35,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.4,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.45,0.16862890601408692
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.5,0.6247412007591066
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.55,1.0808534955041267
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.6,1.544313777929895
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.65,2.0233367637055215
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.7,2.5281548375123664
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.75,3.0729329116018724
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.8,3.6795691312109424
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.85,4.386677734652648
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.9,5.27638182075631
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.95,6.595057301013534
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.975,7.73881162081572
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.99,9.068673195437716
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.05,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.1,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.15,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.2,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.25,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.3,1.6350693539618373
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.35,3.8317941298339013
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.4,5.916271123952293
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.45,7.933026739217556
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.5,9.917807456140967
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.55,11.902588173064379
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.6,13.919343788329641
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.65,16.00382078244803
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.7,18.200545558320094
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.75,20.571156982114275
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.8,23.210945220097408
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.85,26.287940813181148
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.9,30.159503878267316
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.95,35.89774355136666
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.975,40.87481070126729
2025-11-15,3,wk inc flu hosp,2025-12-13,11,quantile,0.99,46.66172686182088
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.01,106.4749381716777
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.025,181.75251000283117
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.05,246.4953746807389
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.1,321.139751269528
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.15,371.50195777901104
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.2,411.52824299831275
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.25,445.86723170845835
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.3,476.70470486123133
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.35,505.28021943947687
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.4,532.3955883685686
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.45,558.6300216110731
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.5,584.4485178259893
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.55,610.2670140409055
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.6,636.5014472834099
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.65,663.6168162125017
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.7,692.1923307907472
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.75,723.0298039435202
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.8,757.3687926536659
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.85,797.3950778729675
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.9,847.7572843824505
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.95,922.4016609712395
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.975,987.1445256491472
2025-11-15,3,wk inc flu hosp,2025-12-13,12,quantile,0.99,1062.4220974803009
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.05,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.1,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.15,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.2,7.232265188094857
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.25,23.03545405606915
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.3,37.22720607759488
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.35,50.37797931938648
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.4,62.85677710892752
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.45,74.93015838625874
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.5,86.81212076480864
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.55,98.69408314335855
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.6,110.76746442068976
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.65,123.2462622102308
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.7,136.39703545202238
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.75,150.58878747354814
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.8,166.39197634152242
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.85,184.8125230368054
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.9,207.98977697387716
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.95,242.3419587204615
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.975,272.1373533080833
2025-11-15,3,wk inc flu hosp,2025-12-13,13,quantile,0.99,306.78093862772727
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.05,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.1,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.15,2.0266444990310326
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.2,3.6618239886571518
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.25,5.064662391613814
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.3,6.324454634012427
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.35,7.491839893170246
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.4,8.599574345257626
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.45,9.671320247358537
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.5,10.72607402309144
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.55,11.780827798824346
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.6,12.852573700925255
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.65,13.960308153012635
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.7,15.127693412170451
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.75,16.38748565456907
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.8,17.79032405752573
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.85,19.42550354715185
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.9,21.48293272613821
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.95,24.532352699667427
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.975,27.17726975457071
2025-11-15,3,wk inc flu hosp,2025-12-13,15,quantile,0.99,30.252557426477892
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.05,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.1,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.15,1.0194599693574347
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.2,6.6286609650229735
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.25,11.44085596657693
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.3,15.762355805111316
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.35,19.766869437734314
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.4,23.566761272851597
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.45,27.24320059911751
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.5,30.861351368838665
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.55,34.47950213855982
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.6,38.15594146482573
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.65,41.955833299943016
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.7,45.96034693256601
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.75,50.281846771100405
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.8,55.094041772654364
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.85,60.703242768319896
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.9,67.76089844006535
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.95,78.22140730789211
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.975,87.29433873342536
2025-11-15,3,wk inc flu hosp,2025-12-13,16,quantile,0.99,97.8435822755908
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.05,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.1,2.956788594327321
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.15,22.497088129501606
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.2,38.027098759957255
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.25,51.35046506252121
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.3,63.31525977817008
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.35,74.40242519308329
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.4,84.92306095556611
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.45,95.10189781009397
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.5,105.11935305189778
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.55,115.13680829370158
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.6,125.31564514822944
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.65,135.83628091071225
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.7,146.92344632562543
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.75,158.88824104127434
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.8,172.2116073438383
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.85,187.74161797429394
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.9,207.28191750946823
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.95,236.24358496314983
2025-11-15,3,wk inc flu hosp,2025-12-13,17,quantile,0.975,261.3635123105221
