reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.3,12738.74972861995
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.35,13116.383302483237
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.4,13566.231785281301
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.45,13693.527546242409
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.5,14023.047760828922
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.55,14808.659034913117
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.6,15542.659400991748
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.65,16284.63710406092
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.7,16510.851079536973
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.75,18742.583868698453
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.8,19416.618039377703
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.85,20004.732270587196
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.9,22029.897408059293
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.95,26254.670414323224
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.975,27724.4604228477
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.99,28645.53905245505
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.01,35.00212127104951
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.025,35.00212127104951
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.05,49.12671682528026
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.1,87.41906750046826
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.15,101.77337140902966
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.2,121.12581199573478
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.25,132.84279757114936
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.3,136.05158891347835
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.35,139.59608068324494
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.4,157.46094459863076
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.45,176.9243960199649
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.5,182.78105999417022
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.55,195.89693788229366
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.6,225.25082000819538
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.65,257.4620130852575
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.7,272.97964521222906
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.75,303.06351308783127
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.8,311.7483639945504
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.85,325.3741810369264
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.9,368.6688708000432
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.95,411.3116166524326
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.975,606.5792348516181
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.99,786.1319069966075
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.01,20.751252029632703
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.025,20.751252029632703
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.05,22.649001733890437
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.1,39.78230216390624
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.15,43.56529972655191
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.2,48.761862921742264
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.25,61.87539877257808
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.3,63.24780234850802
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.35,67.39333212620502
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.4,74.84450112672023
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.45,85.25084081341144
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.5,90.2440853797364
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.55,99.89323099607472
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.6,116.41965579815813
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.65,125.61534322701496
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.7,128.11514688076258
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.75,131.17844645960596
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.8,133.98205111955318
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.85,147.56096426699617
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.9,175.05968880262174
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.95,199.6530267391726
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.975,220.96170382299476
2025-12-06,1,wk inc flu hosp,2025-12-20,32,quantile,0.99,239.70703536315176
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.01,23.29581854245511
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.025,24.131262897605183
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.05,26.916821765033962
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.1,31.615691078227357
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.15,38.18896249458486
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.2,40.21635513312842
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.25,51.20902144949622
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.3,55.9351009124515
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.35,57.52458229958143
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.4,58.81358342463964
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.45,60.729543948331525
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.5,68.83860861000258
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.55,70.48910108097444
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.6,72.57944070768525
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.65,88.3005020632128
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.7,96.44928986672295
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.75,105.82698489344477
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.8,116.38441458947175
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.85,119.5398578916958
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.9,126.8007315939755
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.95,194.46138756234805
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.975,248.36839339824158
2025-12-06,1,wk inc flu hosp,2025-12-20,41,quantile,0.99,315.14452293094627
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.01,8.284841016037484
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.025,8.832445379644753
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.05,12.680840440382573
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.1,15.625685219403904
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.15,20.835174360695238
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.2,21.73418251141814
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.25,22.044627539066845
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.3,23.012010837208265
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.35,24.63059496450938
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.4,27.751224510368328
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.45,29.671321799125405
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.5,40.52397287612742
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.55,45.74771354503286
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.6,49.17656975125684
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.65,55.65388339033341
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.7,56.56927653890899
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.75,57.76717949869104
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.8,58.1477258497321
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.85,59.945558587089316
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.9,91.0156034464761
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.95,102.61975158666505
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.975,111.29309574439895
2025-12-06,1,wk inc flu hosp,2025-12-20,20,quantile,0.99,125.1784240513871
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.01,161.2143158840413
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.025,233.32188132200747
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.05,284.1551301652797
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.1,381.3616803863037
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.15,407.9818717080247
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.2,472.39137352094866
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.25,513.5698509660165
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.3,546.7919426341182
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.35,596.4284259087896
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.4,712.400620562086
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.45,792.1719406302298
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.5,930.100573260258
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.55,1166.2294786891152
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.6,1313.2945594264575
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.65,1350.280743819993
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.7,1590.8788151102729
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.75,1638.8457433487195
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.8,1760.2548353278225
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.85,1791.8122031823245
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.9,1837.2796695584009
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.95,1929.4070045227195
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.975,1968.6072857090771
2025-12-06,1,wk inc flu hosp,2025-12-20,34,quantile,0.99,1976.847471268749
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.01,137.60009883926313
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.025,141.7944638225678
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.05,153.5885375320422
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.1,166.92661358634186
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.15,194.30861663507602
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.2,240.30168394133
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.25,320.02620957977115
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.3,337.19905562584785
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.35,356.5080912561001
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.4,379.6310039895025
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.45,387.48573848612494
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.5,400.7378725035975
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.55,570.9644213477185
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.6,669.852528637205
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.65,797.1506302015567
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.7,864.2369664599307
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.75,884.0941162941621
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.8,1016.790156657894
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.85,1056.582848969291
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.9,1064.0475720905629
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.95,1078.5509136410662
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.975,1115.7534349533976
2025-12-06,1,wk inc flu hosp,2025-12-20,17,quantile,0.99,1165.2348634549014
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.01,73.15050264444264
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.025,73.18880578811091
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.05,73.43286070559839
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.1,76.09594217660222
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.15,101.48952412249847
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.2,122.69210171661963
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.25,151.5048907568314
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.3,163.96676635171167
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.35,171.15092782985957
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.4,175.09819809109575
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.45,179.01414272316083
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.5,186.7391212048251
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.55,211.23054103040445
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.6,222.72723958547996
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.65,234.2669443013225
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.7,270.24596886159526
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.75,275.91564959193363
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.8,283.2616044030492
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.85,309.72731804750873
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.9,358.58367938378683
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.95,479.60464831786203
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.975,581.3540536197953
2025-12-06,1,wk inc flu hosp,2025-12-20,53,quantile,0.99,592.6703791432167
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.01,8.45861638210581
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.025,15.030869283271013
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.05,22.225684355648255
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.1,35.78520387136905
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.15,63.52305791921411
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.2,74.49824406492887
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.25,77.75202245898825
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.3,78.90128210553588
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.35,87.24772117565489
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.4,96.23987364716947
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.45,101.5736762837795
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.5,111.08365198782523
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.55,112.28804480219723
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.6,120.91769660382954
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.65,124.62931797236318
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.7,127.06065110519866
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.75,133.684512632342
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.8,148.1189716063633
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.85,155.55467092594773
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.9,220.45795648779776
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.95,332.40699532868376
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.975,341.84973279520835
2025-12-06,1,wk inc flu hosp,2025-12-20,21,quantile,0.99,347.6432649097796
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.01,3.576570294121092
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.025,4.3515829812249756
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.05,9.435781389955705
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.1,12.197295976488016
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.15,12.853288583064183
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.2,14.737661739080519
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.25,17.459108811010577
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.3,19.28691400343811
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.35,21.48758732619531
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.4,22.158550190734243
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.45,22.846625003165357
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.5,27.78861559484005
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.55,30.510653932661402
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.6,33.58857295900532
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.65,36.12458365327939
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.7,40.129053032503855
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.75,45.30753676242211
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.8,51.789659521468096
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.85,57.84584126226008
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.9,64.87091173496201
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.95,74.77912646915644
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.975,79.24031599703704
2025-12-06,1,wk inc flu hosp,2025-12-20,56,quantile,0.99,82.04212456041827
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.01,79.70423204423709
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.025,86.59405252641695
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.05,120.29561132382324
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.1,131.71618897174255
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.15,171.660670530054
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.2,190.06399970805919
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.25,209.59540502233867
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.3,253.68032237638815
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.35,255.88677162885196
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.4,274.5407575386881
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.45,313.7828451128414
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.5,337.801370131488
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.55,347.3590925361155
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.6,365.666690021471
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.65,412.4970588427652
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.7,431.620696760891
2025-12-06,1,wk inc flu hosp,2025-12-20,13,quantile,0.75,435.79346439021583
