reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.6,62.39239533251047
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.65,69.26982270780582
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.7,75.52144509956324
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.75,84.6533051602164
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.8,94.16573171615497
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.85,101.7486572304103
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.9,122.83733917356501
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.95,182.16006946119208
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.975,226.32911191307267
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.99,278.7787328552151
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.01,110.9592449764506
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.025,116.69275494264703
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.05,144.69010670099217
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.1,193.17357353254053
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.15,224.7931227234633
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.2,240.90691188896568
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.25,258.86327925240994
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.3,277.8758203785977
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.35,298.78978129131775
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.4,319.64687573619085
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.45,341.47780086459335
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.5,364.575337129504
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.55,388.9029654438325
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.6,413.4651941589358
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.65,440.70677472452337
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.7,472.54234798807477
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.75,510.5525930776057
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.8,556.417076337347
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.85,631.1732277665237
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.9,729.3975237194413
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.95,900.7081724527451
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.975,1056.9697836370428
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.99,1179.568184638359
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.01,58.77768062361363
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.025,75.79359542537088
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.05,95.70172175204242
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.1,113.13420059027675
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.15,129.90326075813078
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.2,146.2935791407476
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.25,161.4789324801686
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.3,175.96462791922454
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.35,190.17223167545166
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.4,204.60031316629735
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.45,216.84677055027794
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.5,225.62660863877656
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.55,237.94507326319712
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.6,254.94301815840902
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.65,274.29429240529197
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.7,293.66427911455037
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.75,311.7609418234738
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.8,337.0520704930365
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.85,370.9418698772946
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.9,448.0924382620178
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.95,603.605191284271
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.975,743.449884450492
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.99,928.1861833837929
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.01,594.9346290759116
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.025,711.4073352134527
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.05,822.6566227667972
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.1,979.6437286901948
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.15,1101.7602287277111
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.2,1164.6895916103185
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.25,1221.7091713721873
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.3,1298.2345066042633
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.35,1360.9848510376335
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.4,1436.8992862618304
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.45,1514.2035734247095
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.5,1568.7871028965608
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.55,1626.6705634233194
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.6,1713.821160030626
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.65,1808.8074192068382
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.7,1895.2061919540988
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.75,2028.7442917186975
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.8,2210.050682125667
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.85,2409.332742322863
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.9,2695.348596044851
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.95,3252.5078825284345
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.975,3698.6768591766154
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.99,4212.691358532285
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.01,135.50898981875713
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.025,182.51723241753544
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.05,229.3546807202111
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.1,294.1462296717829
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.15,344.12343831539215
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.2,387.4197750684935
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.25,427.7568980177709
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.3,467.14758081306434
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.35,507.0687385853268
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.4,548.973664976491
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.45,594.4615837243263
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.5,646.1626546106722
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.55,694.4738732373777
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.6,731.0589354242987
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.65,763.1212602472169
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.7,827.4345014258024
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.75,862.7438349281545
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.8,907.1368967843556
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.85,1040.9331845168686
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.9,1197.53211632893
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.95,1630.635768321886
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.975,1972.888121816067
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.99,2286.3449899073094
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.01,170.1864101010929
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.025,200.06203867655384
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.05,233.2648355598844
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.1,280.14022869620044
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.15,317.16199856526475
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.2,350.03137246272894
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.25,381.37861158100435
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.3,407.9549619579707
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.35,434.4116703386815
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.4,464.565579160424
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.45,497.9875589668677
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.5,534.5661292340084
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.55,575.9088215879154
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.6,624.6699459496659
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.65,685.3353785745466
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.7,758.7571100879924
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.75,849.447998561269
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.8,994.7171996656751
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.85,1125.1419285051104
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.9,1209.4497334121702
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.95,1348.6327928008827
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.975,2369.4458547498275
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.99,3003.7788700267006
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.01,17.034396586090885
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.025,23.691275892249724
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.05,31.566002870614533
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.1,43.87721469932869
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.15,54.614524682075306
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.2,64.69892748438589
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.25,74.64553354399914
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.3,81.03575988735142
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.35,90.32422609150015
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.4,100.26201458053376
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.45,111.14129011630756
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.5,121.21782689285499
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.55,131.7612341501356
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.6,145.35827917683633
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.65,159.53530847177962
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.7,171.67429173847412
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.75,190.6340276158512
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.8,208.97794109009726
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.85,231.31902502071486
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.9,280.71204885383406
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.95,423.3051603368874
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.975,555.5764805410315
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.99,716.289052429942
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.01,9.305976765162939
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.025,12.776597094227368
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.05,17.237903530191478
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.1,23.91601178142731
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.15,30.301422351440845
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.2,35.08893993560778
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.25,40.581000020573214
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.3,46.47536113162312
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.35,52.52536965162988
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.4,58.70657208498615
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.45,65.08531548171166
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.5,71.88959504744284
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.55,79.37743313942708
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.6,87.78056180387004
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.65,97.92518441877127
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.7,110.63723532757068
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.75,128.2656086909235
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.8,149.5742935574415
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.85,172.4161189273435
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.9,197.0049790198005
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.95,243.5278111951211
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.975,319.3701289249951
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.99,395.2915582493757
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.01,884.4999294983859
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.025,1061.737207120664
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.05,1229.1839807119081
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.1,1468.9478486151186
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.15,1652.1130362900794
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.2,1814.4773968777242
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.25,1935.6609324033905
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.3,2023.224886607494
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.35,2137.138759558642
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.4,2245.8081177646923
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.45,2343.6954928926207
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.5,2422.395231781976
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.55,2552.023777473393
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.6,2703.668739111778
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.65,2854.066573607273
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.7,2985.096930895542
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.75,3155.9940874599724
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.8,3351.266131061998
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.85,3629.3361302529465
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.9,4042.950091570627
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.95,4745.345601572123
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.975,5403.49826046939
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.99,6328.216681252571
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.01,246.04347536469788
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.025,323.40966200934923
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.05,395.7443517856786
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.1,495.4006231050693
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.15,570.2470302783122
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.2,634.782768494323
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.25,695.458267337672
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.3,755.6341665026584
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.35,817.7203636058711
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.4,884.1775562015039
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.45,957.6631674288154
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.5,1002.5110576154383
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.55,1043.8225208874833
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.6,1122.786397981145
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.65,1226.801246193278
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.7,1355.3343622554003
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.75,1412.7663647991978
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.8,1507.128544301899
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.85,1684.1750745090224
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.9,1793.205715569552
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.95,2234.04596592254
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.975,2844.08960247685
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.99,4093.108418541736
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.01,14.330314484354808
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.025,20.085083725231428
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.05,26.900609841598712
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.1,37.991221977091186
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.15,48.19759856514007
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.2,57.192179068029276
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.25,64.3253061276384
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.3,71.0164669120296
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.35,78.29861730261084
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.4,85.03207885777816
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.45,92.00621270994907
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.5,99.69153022847256
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.55,106.20248242237014
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.6,110.59481482635394
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.65,119.45320150941838
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.7,129.52327348175
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.75,144.4712103613332
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.8,165.03471103220127
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.85,193.46906476304147
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.9,221.47320057111978
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.95,291.3925997343436
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.975,381.7519988461729
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.99,482.58833510546214
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.01,21.934877745572905
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.025,30.33282630867625
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.05,40.39326885647349
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.1,56.78589661349408
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.15,71.09138239187655
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.2,80.05362840885267
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.25,91.23539562612484
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.3,102.3385702893913
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.35,113.48922904753833
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.4,125.32823835646926
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.45,138.01628254707526
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.5,152.29144854535394
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.55,169.04551087283238
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.6,184.5393302582791
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.65,192.94097064913075
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.7,216.13719247983533
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.75,241.99925485226203
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.8,268.22156122587654
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.85,303.93600590398825
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.9,383.49270139076356
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.95,507.6068136762669
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.975,645.2162921364077
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.99,835.2054023578876
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.01,489.53836406187867
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.025,584.5026259152705
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.05,671.5117184854564
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.1,797.2236133932144
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.15,892.5748278003487
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.2,963.2695484646163
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.25,1029.1492036520638
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.3,1102.8739390992992
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.35,1177.5066521215947
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.4,1250.9889501953594
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.45,1328.9541440468881
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.5,1407.8582351963082
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.55,1492.8375006225137
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.6,1587.4070470551585
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.65,1688.9522249649306
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.7,1750.8227545898158
