reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.1,12.54536891930312
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.15,15.479863727686302
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.2,18.259202193849745
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.25,21.01434246670705
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.3,23.822873906689278
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.35,26.744277472704418
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.4,29.833701425938976
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.45,33.149805838933624
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.5,36.761345721242506
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.55,40.75482687674709
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.6,45.245477018196695
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.65,50.39507532975252
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.7,56.443760784481185
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.75,63.77228347090814
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.8,73.03833327709467
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.85,85.52494063307356
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.9,104.2698704017698
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.95,139.7758488019054
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.975,180.1376411190167
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.99,241.83065476144756
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.01,119.89083652379433
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.025,141.55967825464788
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.05,163.27804095267277
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.1,192.45526309594064
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.15,215.0153486165495
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.2,234.80729654500246
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.25,253.2261173878486
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.3,270.98971471119586
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.35,288.5564505291325
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.4,306.2735161709246
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.45,324.4461049990979
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.5,343.3795790399615
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.55,363.41454556683
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.6,384.9665354100023
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.65,408.58263662583784
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.7,435.0359529979657
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.75,465.5031888867991
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.8,501.9415806779646
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.85,548.022535756309
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.9,612.0476501997514
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.95,720.9302943471797
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.975,830.9133145621732
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.99,980.0279907890139
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.01,33.926312087589864
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.025,45.82167492635238
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.05,59.24583012911076
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.1,79.56575403978712
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.15,97.01958535945143
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.2,113.55056216046493
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.25,129.9376017892538
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.3,146.64219194897157
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.35,164.01811394512114
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.4,182.3933782833487
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.45,202.11688236234798
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.5,223.5975655352874
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.55,247.34994441470712
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.6,274.05936646436606
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.65,304.68805592550603
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.7,340.6643019077657
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.75,384.2527139268082
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.8,439.3650710479672
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.85,513.6325222596314
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.9,625.1229358005647
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.95,836.3038654504849
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.975,1076.3656970563975
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.99,1443.299825239828
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.01,559.0488609410289
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.025,659.433724494251
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.05,760.0480029647199
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.1,895.216808944024
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.15,999.7305219917649
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.2,1091.4203325007074
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.25,1176.7488812107042
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.3,1259.0419873982657
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.35,1340.4230967377732
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.4,1422.500636419204
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.45,1506.6884703876199
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.5,1594.4012439538376
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.55,1687.216882467149
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.6,1787.0604083269902
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.65,1896.4663067897204
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.7,2019.016122212719
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.75,2160.161152276303
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.8,2328.96865170285
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.85,2542.4470851788387
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.9,2839.0551114506347
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.95,3343.473829895127
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.975,3852.9902412745564
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.99,4543.7911900627205
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.01,86.1154904933731
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.025,101.73033633352935
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.05,117.38086761907489
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.1,138.40634888245089
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.15,154.66343645180902
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.2,168.92576849603407
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.25,182.19860751488133
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.3,194.99928404461633
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.35,207.6580996434798
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.4,220.42524484545893
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.45,233.5206459099483
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.5,247.16435063763242
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.55,261.6018050071613
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.6,277.1324458752689
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.65,294.1505119265674
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.7,313.2131116835036
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.75,335.16819343124723
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.8,361.4261668637687
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.85,394.632695327677
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.9,440.7700156491972
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.95,519.2322483863464
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.975,598.4874262598647
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.99,705.9413783772773
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.01,68.79353196295823
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.025,81.3035371993348
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.05,93.8421322222038
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.1,110.68692745071301
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.15,123.7114717019208
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.2,135.13789565657518
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.25,145.7715764067465
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.3,156.02697899319594
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.35,166.1687281368764
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.4,176.3972667318332
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.45,186.88879111614148
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.5,197.8195950020155
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.55,209.3863201308847
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.6,221.82886362911535
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.65,235.46307414864847
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.7,250.7352853007399
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.75,268.32484016672635
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.8,289.36170396289134
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.85,315.965478935621
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.9,352.92889981873265
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.95,415.7897792950626
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.975,479.2859354759902
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.99,565.3738493381444
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.01,18.208340539407665
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.025,24.750399801461143
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.05,32.13324336212528
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.1,43.308530719741896
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.15,52.90756022476991
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.2,61.99904922537606
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.25,71.0113766831512
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.3,80.19834560477194
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.35,89.75452396495596
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.4,99.86030659429369
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.45,110.70757536650667
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.5,122.52123317422289
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.55,135.58424681425333
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.6,150.2735342581633
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.65,167.11828632115666
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.7,186.90401369931433
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.75,210.8761749551526
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.8,241.18611602054165
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.85,282.0307100017874
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.9,343.3466708789485
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.95,459.48902843968546
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.975,591.5148798666413
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.99,793.3161468622756
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.01,7.630763735364619
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.025,10.570277498626286
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.05,13.8875799948094
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.1,18.908930038730773
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.15,23.222029428003953
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.2,27.30707970365547
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.25,31.35656248608839
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.3,35.484518120768236
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.35,39.77837124910203
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.4,44.319178267380906
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.45,49.193157130579685
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.5,54.50136316701262
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.55,60.370941568445815
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.6,66.97125259470526
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.65,74.5400772281815
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.7,83.43036860731223
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.75,94.20174816842903
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.8,107.82087964018532
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.85,126.17354351139812
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.9,153.7246038538496
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.95,205.9108152211854
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.975,265.23400465220925
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.99,355.90947033744624
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.01,553.0008404141605
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.025,652.3016383479353
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.05,751.829373725605
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.1,885.5384790070424
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.15,988.9235385998153
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.2,1079.6231821880876
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.25,1164.0302598441863
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.3,1245.4346750082432
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.35,1325.9369420643156
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.4,1407.1281186452945
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.45,1490.406800246008
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.5,1577.172355288996
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.55,1668.985668958722
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.6,1767.7509751559778
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.65,1875.975388991543
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.7,1997.2017773871266
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.75,2136.8225689447067
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.8,2303.8071002468196
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.85,2514.980159963924
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.9,2808.3850881554713
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.95,3307.356541234284
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.975,3811.3706367807376
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.99,4494.711560900292
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.01,330.7228781246744
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.025,390.181897114687
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.05,449.77680099250375
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.1,529.8387178702382
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.15,591.7432981910318
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.2,646.0521450756165
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.25,696.59314915287
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.3,745.3362284415032
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.35,793.5391223277971
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.4,842.154519289355
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.45,892.0198659310041
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.5,943.973071668793
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.55,998.9487584166981
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.6,1058.0871373515126
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.65,1122.8894109618757
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.7,1195.4769659431638
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.75,1279.0786637075591
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.8,1379.0651353606097
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.85,1505.5106748644541
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.9,1681.1947535436525
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.95,1979.9673084618291
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.975,2281.75928095249
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.99,2690.9280069779784
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.01,11.49147505028619
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.025,15.74590133038244
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.05,20.54711259930422
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.1,27.814636645988376
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.15,34.057095020274645
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.2,39.96949419491732
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.25,45.830417315141695
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.3,51.804917783460134
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.35,58.019527570208716
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.4,64.59156183433313
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.45,71.64580630045695
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.5,79.32852133473895
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.55,87.82372800899068
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.6,97.3765466070673
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.65,108.33112489166594
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.7,121.19830293622294
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.75,136.7880384110792
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.8,156.49941429899647
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.85,183.06178082051076
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.9,222.93727948410432
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.95,298.4680289568809
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.975,384.32839842537396
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.99,515.5660031220872
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.01,17.082818023878172
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.025,23.24156845476698
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.05,30.191847411030622
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.1,40.71237963360352
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.15,49.74901431673122
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.2,58.30785021547633
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.25,66.79216705512096
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.3,75.44089761366577
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.35,84.43721055132058
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.4,93.95093206975095
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.45,104.16270269912906
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.5,115.2842496885518
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.55,127.58196279260751
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.6,141.4106791884484
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.65,157.26858857367566
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.7,175.8951850090788
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.75,198.4629661954141
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.8,226.99724954624807
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.85,265.44905142859966
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.9,323.17298759757426
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.95,432.5115694637421
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.975,556.8032935806352
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.99,746.7831556881102
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.01,388.5833451265258
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.025,458.4134504452331
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.05,528.403142252042
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.1,622.4297875374085
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.15,695.132019039706
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.2,758.9136380792854
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.25,818.2702116921234
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.3,875.5152590894761
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.35,932.1258997277245
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.4,989.2209939220396
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.45,1047.7840591539955
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.5,1108.7991564418205
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.55,1173.3639282928211
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.6,1242.8174662008278
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.65,1318.9228185589527
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.7,1404.17139304388
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.75,1502.355242338317
