reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.25,393.81950946471125
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.3,430.9753893781323
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.35,446.46130403353953
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.4,462.50237428024093
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.45,494.1904158898447
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.5,545.4225628320442
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.55,601.9551614713762
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.6,662.0354450502872
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.65,662.0354450502872
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.7,662.0354450502872
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.75,662.0354450502872
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.8,662.0354450502872
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.85,662.0354450502872
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.9,662.0354450502872
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.95,662.0354450502872
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.975,662.0354450502872
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.99,662.0354450502872
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.01,1730.3609781621076
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.025,1730.3609781621076
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.05,1730.3609781621076
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.1,1730.3609781621076
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.15,1736.3534704305946
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.2,1771.5274798520784
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.25,1807.4136131791672
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.3,1914.2715528216015
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.35,2075.687974576252
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.4,2250.7083477777323
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.45,2487.29469659072
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.5,2803.894634230098
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.55,3160.777389113993
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.6,3563.0683740180752
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.65,3892.743227291806
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.7,3908.6400416397255
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.75,3924.6017572129413
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.8,3940.6286389808265
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.85,4258.58807409569
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.9,4678.67182148187
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.95,5140.184540812827
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.975,5387.738271311829
2026-01-03,3,wk inc flu hosp,2026-01-31,25,quantile,0.99,5541.955974714125
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.01,894.8714483636662
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.025,894.8714483636662
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.05,894.8714483636662
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.1,894.8714483636662
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.15,933.7048849996296
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.2,1028.0086820872457
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.25,1131.8269326540965
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.3,1203.2488226676298
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.35,1251.3112022995026
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.4,1301.2917837949738
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.45,1401.3578906637183
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.5,1565.2289168118489
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.55,1748.248915836033
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.6,1946.3345580468854
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.65,1982.5534539566097
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.7,2019.4459929316674
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.75,2057.0247042048877
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.8,2095.302350042999
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.85,2130.629210918695
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.9,2165.7173860954545
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.95,2201.3831382874487
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.975,2219.4355707246755
2026-01-03,3,wk inc flu hosp,2026-01-31,21,quantile,0.99,2230.337979186767
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.01,139.19248872023016
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.025,139.19248872023016
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.05,139.19248872023016
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.1,139.19248872023016
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.15,139.19248872023016
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.2,141.147101108266
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.25,144.7956037253163
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.3,148.5377527920153
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.35,152.37595194033238
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.4,156.47034000498402
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.45,160.73410861395857
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.5,165.1133257750241
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.55,169.6111174477257
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.6,181.92265938835766
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.65,203.34831910284018
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.7,227.2835579790063
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.75,249.81489405367395
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.8,274.3421142679963
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.85,299.96403814747
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.9,318.16482608322053
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.95,337.46630592728445
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.975,347.5504521961309
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.99,353.74458584980147
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.01,1507.9826532312102
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.025,1507.9826532312102
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.05,1507.9826532312102
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.1,1507.9826532312102
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.15,1507.9826532312102
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.2,1664.5019594818175
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.25,1863.3567375915006
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.3,2085.9540412214487
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.35,2241.5840798136023
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.4,2277.2950281370036
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.45,2313.574638229495
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.5,2529.542881356755
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.55,2798.1458705888895
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.6,3095.259566498223
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.65,3410.965219128217
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.7,3474.409107319281
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.75,3539.0327047659534
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.8,3603.114784404471
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.85,3662.0092258381696
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.9,3721.8660548314488
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.95,3782.700997653068
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.975,3813.4902463624358
2026-01-03,3,wk inc flu hosp,2026-01-31,18,quantile,0.99,3832.083925869303
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.01,694.6926007693675
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.025,694.6926007693675
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.05,694.6926007693675
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.1,694.6926007693675
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.15,695.6836059310616
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.2,701.4603615657196
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.25,707.285016857235
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.3,728.633460208315
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.35,760.8303795189462
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.4,794.4480692158468
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.45,819.5164537802901
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.5,834.6875070487625
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.55,850.1390676199399
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.6,865.8763219726693
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.65,931.081077060145
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.7,1158.9001044416914
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.75,1442.4026024079817
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.8,1795.1987111303565
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.85,1868.58154277608
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.9,1868.58154277608
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.95,1868.58154277608
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.975,1868.58154277608
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.99,1868.58154277608
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.01,803.4869169034027
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.025,803.4869169034027
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.05,803.4869169034027
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.1,803.4869169034027
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.15,830.9841190229657
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.2,1010.0836273966939
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.25,1227.7375181994773
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.3,1432.653187988868
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.35,1629.4325163959447
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.4,1853.221238994555
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.45,1995.9452003484919
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.5,2030.5972318250197
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.55,2065.8505633698924
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.6,2100.726171942071
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.65,2108.789339246338
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.7,2116.8834404885465
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.75,2125.0085943452036
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.8,2133.164919948113
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.85,2165.412610620089
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.9,2203.660023791801
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.95,2242.5826844242956
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.975,2262.3009497684466
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.99,2274.214995178055
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.01,88463.0286399808
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.025,88463.0286399808
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.05,88463.0286399808
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.1,88463.0286399808
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.15,90267.6227513277
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.2,94492.65548813921
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.25,98915.44134317769
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.3,103545.23617271801
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.35,107511.03715335512
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.4,108503.07164166048
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.45,109504.25982523631
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.5,110921.49506493086
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.55,112989.72696874788
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.6,115096.5225850514
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.65,117817.00834949594
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.7,122201.56360677873
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.75,126749.28852779503
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.8,131466.2554135201
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.85,134062.06065723216
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.9,136189.54990953428
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.95,138350.80096390558
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.975,139444.25426654695
2026-01-03,3,wk inc flu hosp,2026-01-31,US,quantile,0.99,140104.47006226922
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.01,5227.021098385385
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.025,5227.021098385385
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.05,5227.021098385385
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.1,5227.021098385385
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.15,5227.021098385385
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.2,5227.021098385385
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.25,5590.152188578688
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.3,6091.704560153296
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.35,6638.248513596483
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.4,7104.788215444283
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.45,7532.898951193702
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.5,7986.802575290883
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.55,8468.053062055506
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.6,9015.348801753895
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.65,9605.554956716907
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.7,10234.395742284323
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.75,10833.22711950928
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.8,11348.343527228319
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.85,11887.951290959598
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.9,11983.529915313702
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.95,11983.529915313702
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.975,11983.529915313702
2026-01-03,3,wk inc flu hosp,2026-01-31,36,quantile,0.99,11983.529915313702
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.01,18.22524599998273
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.025,18.22524599998273
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.05,18.22524599998273
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.1,18.22524599998273
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.15,18.22524599998273
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.2,18.287889679091645
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.25,18.359732408822943
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.3,18.61815325065286
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.35,23.084182030326303
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.4,28.566892288936
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.45,35.297729294886025
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.5,43.56082631510951
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.55,45.596845422485465
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.6,46.14073152362866
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.65,47.81274098698949
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.7,52.81392349765492
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.75,58.32750965538559
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.8,64.40599854354149
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.85,65.58473481726215
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.9,65.58473481726215
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.95,65.58473481726215
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.975,65.58473481726215
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.99,65.58473481726215
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.01,2888.595177331373
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.025,2888.595177331373
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.05,2888.595177331373
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.1,2888.595177331373
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.15,3131.8582958375277
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.2,3761.330504230929
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.25,4517.279949614628
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.3,4897.193981688145
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.35,4977.917081273426
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.4,5059.970511758417
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.45,5143.376197230687
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.5,5414.364577044606
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.55,6012.744646187748
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.6,6677.243755342625
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.65,7415.167842118969
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.7,7888.066170677348
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.75,8132.481160006884
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.8,8384.468488789107
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.85,8525.422047568602
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.9,8525.422047568602
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.95,8525.422047568602
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.975,8525.422047568602
2026-01-03,3,wk inc flu hosp,2026-01-31,34,quantile,0.99,8525.422047568602
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.01,596.7259966553108
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.025,596.7259966553108
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.05,596.7259966553108
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.1,596.7259966553108
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.15,596.7259966553108
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.2,632.8880912697022
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.25,676.902725375157
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.3,717.8054906998856
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.35,747.2393131674044
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.4,777.8783989728631
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.45,794.0209203437473
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.5,794.0209203437473
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.55,794.0209203437473
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.6,794.0209203437473
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.65,794.0209203437473
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.7,794.0209203437473
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.75,794.0209203437473
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.8,794.0209203437473
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.85,794.0209203437473
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.9,794.0209203437473
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.95,794.0209203437473
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.975,794.0209203437473
2026-01-03,3,wk inc flu hosp,2026-01-31,33,quantile,0.99,794.0209203437473
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.01,6873.980761700959
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.025,6873.980761700959
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.05,6873.980761700959
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.1,6873.980761700959
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.15,7065.527489489146
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.2,7519.382892693709
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.25,8002.387652116621
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.3,8516.413916821111
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.35,9214.686835825027
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.4,10069.869427702615
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.45,11004.409888231652
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.5,11567.274883319891
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.55,11694.69338843321
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.6,11823.5153418229
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.65,11960.603513294524
2026-01-03,3,wk inc flu hosp,2026-01-31,42,quantile,0.7,12244.081388913983
