location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Pennsylvania,2026-01-03,2026-01-17,2,2769.110188428857,0.44999998807907104,0.0,2769.110188428857,1145.7172887928853,6690.719511890353
Puerto Rico,2026-01-03,2026-01-17,2,546.9487202840988,0.44999998807907104,0.0,546.9487202840988,225.829341860258,1322.672667736056
Rhode Island,2026-01-03,2026-01-17,2,171.28662153842757,0.800000011920929,0.0,171.28662153842757,34.916194109996134,825.4427982046157
South Carolina,2026-01-03,2026-01-17,2,695.3504578381134,0.44999998807907104,0.0,695.3504578381134,287.26185774028954,1681.164834198168
South Dakota,2026-01-03,2026-01-17,2,74.48962910718444,0.7999197244644165,0.0,74.48962910718444,14.739625243535437,361.0597069222358
Tennessee,2026-01-03,2026-01-17,2,402.0020653514295,0.44999998807907104,0.0,402.0020653514295,165.8270950693964,972.526899871742
Texas,2026-01-03,2026-01-17,2,1983.1747570613004,0.44999998807907104,0.0,1983.1747570613004,820.3707553630231,4792.145410709501
US,2026-01-03,2026-01-17,2,34966.60413818056,0.44999998807907104,0.0,34966.60413818056,14474.220653825305,84469.79104396077
Utah,2026-01-03,2026-01-17,2,126.9271398657942,0.44999998807907104,0.0,126.9271398657942,51.956833126242735,308.03194447503
Vermont,2026-01-03,2026-01-17,2,56.29919888319724,0.7999612092971802,0.0,56.29919888319724,10.94594013832859,273.83799137097935
Virginia,2026-01-03,2026-01-17,2,676.3498681046577,0.44999998807907104,0.0,676.3498681046577,279.3963566365331,1635.2653542468297
Washington,2026-01-03,2026-01-17,2,383.5254121758351,0.44999998807907104,0.0,383.5254121758351,158.1784832112879,927.8930867165757
West Virginia,2026-01-03,2026-01-17,2,217.71233494846476,0.44999998807907104,0.0,217.71233494846476,89.53835360242968,527.3405712087715
Wisconsin,2026-01-03,2026-01-17,2,934.4743020277635,0.44999998807907104,0.0,934.4743020277635,386.2497779466017,2258.8132254449
Wyoming,2026-01-03,2026-01-17,2,83.78660958841158,0.7999998331069946,0.0,83.78660958841158,16.675274887661246,405.7132879792473
