location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Michigan,2025-11-22,2025-12-13,3,110.20912486855373,76.22130584716797,-0.20073739378955224,110.20912486855373,0.0,259.60013918361517
Minnesota,2025-11-22,2025-12-13,3,127.57427968362758,37.905574798583984,0.23256061740439038,127.57427968362758,53.28071826511385,201.8678411021413
Mississippi,2025-11-22,2025-12-13,3,42.97831450600106,25.120574951171875,-2.003812858957419,42.97831450600106,0.0,92.21373668123697
Missouri,2025-11-22,2025-12-13,3,86.42260151120192,60.352569580078125,-0.41498452516620077,86.42260151120192,0.0,204.7114642626027
Montana,2025-11-22,2025-12-13,3,9.514934747312726,4.384934425354004,0.22851070960680264,9.514934747312726,0.9206211990490374,18.109248295576414
Nebraska,2025-11-22,2025-12-13,3,6.072868795816907,13.056952476501465,0.300757465941643,6.072868795816907,0.0,31.664025397610843
Nevada,2025-11-22,2025-12-13,3,29.19137325767895,9.936256408691406,-0.07704314935852263,29.19137325767895,9.71666855548849,48.66607795986941
New Hampshire,2025-11-22,2025-12-13,3,25.97165661645513,16.0130615234375,1.5554400755149176,25.97165661645513,0.0,57.35668048461672
New Jersey,2025-11-22,2025-12-13,3,133.39454393508885,20.169300079345703,12.727950110663727,133.39454393508885,93.86344218619041,172.92564568398728
New Mexico,2025-11-22,2025-12-13,3,57.516730982739546,36.75784683227539,1.4359041455504093,57.516730982739546,0.0,129.56078692323902
New York,2025-11-22,2025-12-13,3,333.29787519474945,98.52178192138672,-3.2319229851304065,333.29787519474945,140.19873093612202,526.3970194533769
North Carolina,2025-11-22,2025-12-13,3,132.80033871703444,23.638296127319336,3.635533822404769,132.80033871703444,86.4701296515959,179.13054778247297
North Dakota,2025-11-22,2025-12-13,3,8.339365025257157,4.1423749923706055,0.43176099196291584,8.339365025257157,0.22045922975138765,16.458270820762927
Ohio,2025-11-22,2025-12-13,3,281.3702339843257,91.16268920898438,-0.8445038777730209,281.3702339843257,102.69464640089805,460.0458215677533
Oklahoma,2025-11-22,2025-12-13,3,37.80089795186618,27.283720016479492,-0.012568503614784898,37.80089795186618,0.0,91.27600654844056
Oregon,2025-11-22,2025-12-13,3,33.6873322437761,35.97877502441406,0.5415252564594806,33.6873322437761,0.0,104.20443549949687
Pennsylvania,2025-11-22,2025-12-13,3,328.25001623669823,60.405487060546875,-0.06596137401052005,328.25001623669823,209.85743712942607,446.64259534397036
Puerto Rico,2025-11-22,2025-12-13,3,233.6889822768991,11.364006042480469,-5.776924178666981,233.6889822768991,211.41593971354183,255.9620248402564
Rhode Island,2025-11-22,2025-12-13,3,4.209582044875176,4.286685943603516,1.1734013354120663,4.209582044875176,0.0,12.611332107372164
South Carolina,2025-11-22,2025-12-13,3,86.32297389767388,44.16716003417969,-1.6452334436625256,86.32297389767388,0.0,172.88901686408292
South Dakota,2025-11-22,2025-12-13,3,10.393044900323634,6.415855407714844,-0.29567453969912216,10.393044900323634,0.0,22.96789042946127
Tennessee,2025-11-22,2025-12-13,3,79.64880873463227,19.052474975585938,-0.9076082119641704,79.64880873463227,42.30664396613318,116.99097350313136
Texas,2025-11-22,2025-12-13,3,629.8001030989673,489.7795715332031,0.4021506063855611,629.8001030989673,0.0,1589.7504236675045
US,2025-11-22,2025-12-13,3,4788.975023653881,1652.4608154296875,136.25329821293667,4788.975023653881,1550.2113395480033,8027.738707759758
Utah,2025-11-22,2025-12-13,3,43.074553462244566,18.904460906982422,-0.5157210130353356,43.074553462244566,6.0224909374136075,80.12661598707552
Vermont,2025-11-22,2025-12-13,3,3.932132783786102,2.5365540981292725,0.11339050614729651,3.932132783786102,0.0,8.903687460956954
Virginia,2025-11-22,2025-12-13,3,214.26820623335593,109.62384033203125,-6.762356953665597,214.26820623335593,0.0,429.1269851311066
Washington,2025-11-22,2025-12-13,3,62.257335474563284,41.06910705566406,3.8030395051129884,62.257335474563284,0.0,142.75130618088465
West Virginia,2025-11-22,2025-12-13,3,11.843903622047556,15.914833068847656,0.6196137615538951,11.843903622047556,0.0,43.03640325695602
Wisconsin,2025-11-22,2025-12-13,3,53.77675671485819,32.46377944946289,-3.8851949163000636,53.77675671485819,0.0,117.404595237857
Wyoming,2025-11-22,2025-12-13,3,7.415728617730845,2.6737968921661377,0.25313033660443207,7.415728617730845,2.1751830071100873,12.656274228351602
