reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.1,12.577625010416908
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.15,14.161000807486088
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.2,15.550095334549745
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.25,16.84281716871454
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.3,18.089552250679418
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.35,19.322470641091556
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.4,20.565939904834952
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.45,21.841379986581718
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.5,23.170222668643145
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.55,24.57637341504681
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.6,26.088996187029945
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.65,27.74648826755114
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.7,29.603109815265487
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.75,31.74144762723468
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.8,34.29887000905813
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.85,37.5330540687874
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.9,42.02664592692656
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.95,49.66855594125001
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.975,57.387695664275824
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.99,67.8532840641825
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.01,109.04717549957235
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.025,128.77236640234477
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.05,148.5426363427177
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.1,175.10272127651854
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.15,195.63921322215208
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.2,213.65586386160868
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.25,230.42255410937543
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.3,246.59279304854738
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.35,262.58382855710397
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.4,278.7117096114797
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.45,295.2542543531726
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.5,312.4894344586673
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.55,330.7273054248128
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.6,350.34612581546975
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.65,371.84391100618757
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.7,395.9244189508595
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.75,423.658806033088
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.8,456.8287485338607
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.85,498.7763360972601
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.9,557.0585285953733
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.95,656.1746220388258
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.975,756.2923900649422
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.99,892.0317845149691
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.01,68.22701267459264
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.025,91.80478835868011
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.05,118.41281317196359
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.1,158.68899461856282
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.15,193.2843231036643
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.2,226.0504829487318
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.25,258.53136525395627
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.3,291.6416860571574
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.35,326.0826779068384
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.4,362.50449431476005
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.45,401.59869019520323
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.5,444.17583160546656
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.55,491.2557521226132
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.6,544.1968934227606
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.65,604.9065014200047
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.7,676.2156206307218
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.75,762.6129870148619
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.8,871.8522330003951
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.85,1019.0592506883584
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.9,1240.0468330582212
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.95,1658.6336337895495
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.975,2134.466548123243
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.99,2861.777308869119
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.01,608.676320754836
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.025,717.9565613534309
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.05,827.4865459519301
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.1,974.6330291566586
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.15,1088.4079878849163
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.2,1188.2226830311072
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.25,1281.112427589196
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.3,1370.6977507690647
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.35,1459.2902625682848
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.4,1548.640917304913
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.45,1640.2888652713448
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.5,1735.774107364685
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.55,1836.8143932108605
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.6,1945.5053267039436
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.65,2064.6059807639435
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.7,2198.0152701797565
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.75,2351.6675470139694
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.8,2535.4335402047636
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.85,2767.828880967454
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.9,3090.7201548821836
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.95,3639.836794213211
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.975,4194.502846978788
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.99,4946.517555344501
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.01,125.57434302350403
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.025,148.2619137693913
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.05,171.00133363855238
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.1,201.55028035965537
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.15,225.1709954232251
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.2,245.89343293987062
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.25,265.1781878020971
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.3,283.7769147659411
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.35,302.16952506759253
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.4,320.71953273068567
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.45,339.74647933891407
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.5,359.57008306923643
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.55,380.5469643495404
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.6,403.11218958654047
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.65,427.8385673842705
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.7,455.53554787406927
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.75,487.4351564569926
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.8,525.5866461349718
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.85,573.8340301605513
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.9,640.8691920529774
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.95,754.8707950355998
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.975,870.0245066629783
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.99,1026.1495920813425
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.01,64.58968283840004
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.025,76.34617735419762
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.05,88.12953961799016
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.1,103.95972825355157
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.15,116.19976973769394
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.2,126.93794993984558
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.25,136.93113595855436
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.3,146.56882850837863
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.35,156.09971326305273
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.4,165.7121599106821
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.45,175.5717520176317
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.5,185.84416465930366
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.55,196.7141953246686
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.6,208.4072915013326
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.65,221.22027744110093
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.7,235.57260290069203
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.75,252.1026923299101
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.8,271.87245014983796
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.85,296.8738093544645
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.9,331.61082558158864
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.95,390.685427938489
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.975,450.35704260293807
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.99,531.259653598968
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.01,22.87842541935098
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.025,31.011063254084306
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.05,40.188911818061364
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.1,54.08127683890825
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.15,66.0141505862922
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.2,77.316088219516
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.25,88.51962107213792
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.3,99.94025994007615
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.35,111.8198788998401
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.4,124.38273315683735
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.45,137.86735807784626
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.5,152.55333884419449
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.55,168.79244220216464
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.6,187.05322931273352
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.65,207.99355769680255
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.7,232.5899262018705
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.75,262.390613005383
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.8,300.07004073173727
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.85,350.84550820857584
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.9,427.069740270519
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.95,571.4508570255732
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.975,735.5774664542454
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.99,986.4448359183679
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.01,6.788626804366901
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.025,9.441317671432207
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.05,12.434933710866815
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.1,16.96632322576047
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.15,20.858568995311156
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.2,24.5450170271849
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.25,28.19936754431828
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.3,31.924533356036
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.35,35.799408563707786
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.4,39.89714037336508
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.45,44.29553387135056
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.5,49.085783707191915
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.55,54.38262859840786
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.6,60.33890307884135
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.65,67.16918606777888
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.7,75.19199040534667
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.75,84.91233100361252
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.8,97.20254677826148
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.85,113.76440795834914
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.9,138.6271066729309
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.95,185.7211095752968
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.975,239.25566585596607
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.99,321.08318521014604
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.01,873.7853451501092
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.025,1030.58453471314
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.05,1187.742065880918
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.1,1398.8730918300705
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.15,1562.1214633878058
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.2,1705.3391504982508
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.25,1838.6206713445047
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.3,1967.160890458245
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.35,2094.276588368317
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.4,2222.4800968240775
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.45,2353.9798435993066
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.5,2490.9854769457806
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.55,2635.9616853354705
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.6,2791.9153160303854
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.65,2962.8051853310117
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.7,3154.2255953337353
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.75,3374.691366182604
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.8,3638.3653720571197
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.85,3971.8145014716647
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.9,4435.110425688875
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.95,5223.002578479271
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.975,6018.85722773127
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.99,7097.874771665367
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.01,321.50121944116995
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.025,379.30732024271845
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.05,437.24552842940795
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.1,515.0817812975708
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.15,575.2654585745612
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.2,628.0645583705652
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.25,677.20055869361
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.3,724.5886152508481
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.35,771.4515031734608
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.4,818.7154268809668
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.45,867.1945525617236
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.5,917.7034963494889
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.55,971.150898337698
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.6,1028.645272648184
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.65,1091.646089414424
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.7,1162.215762299392
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.75,1243.4933926780732
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.8,1340.7003119536548
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.85,1463.630755923697
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.9,1634.4309429073198
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.95,1924.897834553099
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.975,2218.3002061230645
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.99,2616.094334301391
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.01,7.447828907854458
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.025,10.325044135141649
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.05,13.572043139058849
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.1,18.48697846238312
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.15,22.708674658157623
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.2,26.707155910550767
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.25,30.67082451171518
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.3,34.71130400697258
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.35,38.91416637704997
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.4,43.358750386094336
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.45,48.12944704522295
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.5,53.32517039255496
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.55,59.07037155259597
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.6,65.53082227278622
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.65,72.93926533004176
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.7,81.6411753993611
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.75,92.18431659676112
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.8,105.51487102132761
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.85,123.47866364240988
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.9,150.4459588425704
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.95,201.52644807711832
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.975,259.5927273186043
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.99,348.347053588668
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.01,9.228827745499427
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.025,12.61618966732608
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.05,16.414058985714785
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.1,22.125161979626647
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.15,27.002510221754008
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.2,31.602574139823727
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.25,36.14677683447965
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.3,40.76494084460019
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.35,45.55536327326364
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.4,50.608104363417986
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.45,56.0180415629443
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.5,61.89560067410851
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.55,68.37903294678938
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.6,75.65184825042707
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.65,83.97101743009559
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.7,93.71715999493328
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.75,105.49259293164545
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.8,120.33571316152242
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.85,140.26792751186187
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.9,170.06287029003485
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.95,226.16453340384416
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.975,289.52596069879525
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.99,385.7360642471912
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.01,235.67269861302762
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.025,278.0946339368873
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.05,320.61351838671374
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.1,377.73490244893605
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.15,421.9016604484332
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.2,460.6491276819279
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.25,496.70837054512265
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.3,531.4848568072907
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.35,565.8759396337786
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.4,600.5613290108449
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.45,636.1385138697005
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.5,673.2053133412131
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.55,712.4285475488973
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.6,754.6217173815851
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.65,800.8558784329076
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.7,852.6445660876863
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.75,912.2914602976591
