reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.15,99.54300550035173
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.2,108.75504566243843
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.25,117.32797233287887
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.3,125.59592929247779
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.35,133.77225831215063
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.4,142.01855745597348
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.45,150.47687709559608
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.5,159.28934610839457
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.55,168.614498057299
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.6,178.64573921650606
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.65,189.63770836538941
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.7,201.95024191890295
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.75,216.1310297076533
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.8,233.09105541149194
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.85,254.53915310167272
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.9,284.3392498207909
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.95,335.01800900006026
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.975,386.2089319894047
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.99,455.61344525156386
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.01,276.88210385832394
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.025,326.69054206625145
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.05,376.6128106767023
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.1,443.6801654388348
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.15,495.5372361785124
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.2,541.0314099291866
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.25,583.3692860819604
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.3,624.2010523210131
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.35,664.5803088720847
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.4,705.3051167808826
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.45,747.076999724624
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.5,790.5978690854313
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.55,836.6506516993097
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.6,886.1904952303984
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.65,940.474947482295
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.7,1001.2810806448392
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.75,1071.3136914706163
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.8,1155.0717236339883
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.85,1260.9943494334714
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.9,1408.163787915311
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.95,1658.4436645770725
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.975,1911.252890759069
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.99,2254.01094759264
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.01,72.16991648906311
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.025,85.2851161133715
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.05,98.43028874037026
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.1,116.08998211015114
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.15,129.74461291474654
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.2,141.72381145922324
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.25,152.87191642679673
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.3,163.6234433669255
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.35,174.2558187113943
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.4,184.97918215346442
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.45,195.97825386102133
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.5,207.43785608961696
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.55,219.56414350129018
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.6,232.60861870757802
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.65,246.9024101492568
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.7,262.91344369100153
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.75,281.35392695524854
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.8,303.40848942468625
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.85,331.2992732370973
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.9,370.05087103322126
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.95,435.95276762880343
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.975,502.5206743437765
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.99,592.7732600491611
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.01,33.107604809143865
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.025,39.22115621446497
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.05,45.348679308968805
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.1,53.58061220446657
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.15,59.94561538671722
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.2,65.52962845507099
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.25,70.72623351969048
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.3,75.7379767273459
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.35,80.69417831718688
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.4,85.69279332259853
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.45,90.81992765689643
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.5,96.16173482079208
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.55,101.8143122554167
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.6,107.8948960065987
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.65,114.55783910002117
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.7,122.02126164895087
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.75,130.61715386594662
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.8,140.89772185126878
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.85,153.8988004056385
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.9,171.96256549891487
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.95,202.68223764164796
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.975,233.712365379263
2025-12-06,3,wk inc flu hosp,2026-01-03,09,quantile,0.99,275.78292762601296
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.01,7.953870367861818
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.025,9.558789478330386
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.05,11.167376412865238
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.1,13.328409426929717
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.15,14.999339229940153
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.2,16.465244837392298
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.25,17.82944875502134
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.3,19.145123052570607
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.35,20.446216659135732
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.4,21.758444563374425
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.45,23.10441114310945
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.5,24.50673326872569
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.55,25.990638276923775
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.6,27.586902774934345
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.65,29.336047256371245
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.7,31.295332242157695
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.75,33.551911237891176
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.8,36.25074844923025
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.85,39.66376946520631
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.9,44.40583833535294
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.95,52.470314385442144
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.975,60.61629070994537
2025-12-06,3,wk inc flu hosp,2026-01-03,10,quantile,0.99,71.66058311242662
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.01,5.206051514435716
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.025,6.318443169313872
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.05,7.433377043831808
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.1,8.931218944449261
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.15,10.089363524217733
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.2,11.10540299557326
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.25,12.05095161769638
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.3,12.962863688270575
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.35,13.864669680060278
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.4,14.77419300771709
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.45,15.707101078457804
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.5,16.679069958266997
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.55,17.707585063473463
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.6,18.813978086637608
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.65,20.026334342871934
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.7,21.3843418919755
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.75,22.948408035280618
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.8,24.819009470696084
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.85,27.18462158867197
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.9,30.4714151744674
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.95,36.061015173974454
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.975,41.70710414201401
2025-12-06,3,wk inc flu hosp,2026-01-03,11,quantile,0.99,49.36205610963529
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.01,677.1583469159779
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.025,798.7135231887765
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.05,920.5464972633487
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.1,1084.221256472398
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.15,1210.7760251330471
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.2,1321.802439704873
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.25,1425.1260568253804
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.3,1524.7740827682576
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.35,1623.317779869141
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.4,1722.704778982916
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.45,1824.6471160077508
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.5,1930.8577730175982
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.55,2043.2474465326354
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.6,2164.1471299920922
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.65,2296.6258103073765
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.7,2445.0203494853577
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.75,2615.931678168953
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.8,2820.339259096897
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.85,3078.8384996590003
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.9,3437.9986677002007
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.95,4048.7950632457414
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.975,4665.764218625752
2025-12-06,3,wk inc flu hosp,2026-01-03,12,quantile,0.99,5502.249310637637
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.01,137.86865935495103
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.025,162.75990259249792
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.05,187.70803137673087
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.1,221.22423667741003
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.15,247.13926248045857
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.2,269.87449742181474
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.25,291.03240582842886
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.3,311.43765164304574
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.35,331.6167604994255
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.4,351.96855501320977
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.45,372.84361426526874
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.5,394.592711087922
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.55,417.6071049346552
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.6,442.3641208068389
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.65,469.4922049956722
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.7,499.8794306413593
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.75,534.8774914789191
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.8,576.7346873013117
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.85,629.6684057232429
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.9,703.2147850554426
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.95,828.289521618044
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.975,954.6282740061993
2025-12-06,3,wk inc flu hosp,2026-01-03,13,quantile,0.99,1125.9180086623535
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.01,21.805849034704384
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.025,25.893639168190386
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.05,29.990771389344054
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.1,35.495004827284234
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.15,39.750926710163164
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.2,43.484644154038065
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.25,46.95932351835744
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.3,50.310396091001195
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.35,53.62433108807766
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.4,56.966625565626686
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.45,60.3948537353544
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.5,63.96662162799888
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.55,67.74618423148213
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.6,71.81193073723374
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.65,76.26706838661455
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.7,81.2574419084594
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.75,87.00503460270923
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.8,93.87907582536984
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.85,102.57217041405228
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.9,114.6504005337229
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.95,135.19092834865071
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.975,155.93904046826586
2025-12-06,3,wk inc flu hosp,2026-01-03,15,quantile,0.99,184.0692740854706
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.01,8.196183516394807
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.025,9.844535576729868
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.05,11.496654721223354
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.1,13.716170457530636
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.15,15.43231961763589
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.2,16.937896137062474
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.25,18.339018675683405
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.3,19.690298266629306
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.35,21.026602578218085
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.4,22.374342508207153
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.45,23.756734162949563
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.5,25.197006479439146
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.55,26.72106950644784
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.6,28.360532739811195
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.65,30.157013254619486
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.7,32.16932117845106
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.75,34.486968599223644
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.8,37.25884280073456
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.85,40.76422832886158
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.9,45.6346289249856
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.95,53.91734898606475
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.975,62.28377491392056
2025-12-06,3,wk inc flu hosp,2026-01-03,16,quantile,0.99,73.62695228518244
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.01,157.96086288675357
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.025,186.45349413806446
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.05,215.0112414179235
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.1,253.37673684384006
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.15,283.0412765788686
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.2,309.065957604798
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.25,333.28509670225026
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.3,356.6426742663644
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.35,379.74139626019416
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.4,403.03778892526606
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.45,426.9331548554412
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.5,451.829018428947
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.55,478.1732484494975
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.6,506.5122316572523
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.65,537.565341056826
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.7,572.3491405966946
2025-12-06,3,wk inc flu hosp,2026-01-03,17,quantile,0.75,612.4108937377084
