reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.35,294.9084621214143
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.4,315.6244589812434
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.45,336.8689425626147
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.5,359.1810946201667
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.55,382.8902708718249
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.6,406.3836706868008
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.65,432.07672755691243
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.7,461.48504330621245
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.75,495.90399077416293
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.8,537.1764798532765
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.85,596.3545971611322
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.9,685.8738572396137
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.95,850.3821117250782
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.975,993.347222584471
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.99,1177.4653435319628
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.01,57.51022003896785
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.025,74.57522836762267
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.05,94.00378968255436
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.1,111.32045221050664
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.15,127.70400488954964
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.2,143.52786922115394
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.25,158.37577848394815
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.3,172.50436693949703
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.35,186.31960007001982
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.4,200.2259700780236
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.45,214.02349998517633
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.5,223.5868652493899
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.55,233.89722386436952
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.6,250.53637591222036
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.65,269.41011262827925
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.7,290.17447621502856
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.75,306.29528645411136
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.8,329.7533679636828
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.85,361.24132720432493
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.9,425.9957859658883
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.95,581.3654383831293
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.975,726.5391188359006
2026-01-10,wk inc flu hosp,0,2026-01-10,05,quantile,0.99,928.0333898531876
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.01,593.9554450815234
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.025,705.3230677541275
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.05,814.5393354660996
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.1,969.2502184180597
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.15,1088.961720435904
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.2,1153.1892753877858
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.25,1211.1269641094714
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.3,1280.5585646209186
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.35,1349.431548355985
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.4,1423.6926575789942
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.45,1499.0078545398649
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.5,1558.5642817283115
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.55,1607.4007484302904
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.6,1688.0809104881132
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.65,1778.9168336785924
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.7,1868.6834988600851
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.75,1982.7591733320576
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.8,2151.2350149319154
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.85,2363.923627772653
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.9,2642.623851418319
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.95,3160.7393127072355
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.975,3681.0662354514047
2026-01-10,wk inc flu hosp,0,2026-01-10,06,quantile,0.99,4213.866849976022
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.01,133.42944753198435
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.025,179.6253021763059
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.05,226.0297667256501
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.1,289.47484179062775
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.15,338.2469384189875
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.2,380.5710879131685
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.25,419.9009154224358
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.3,458.14387947334006
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.35,496.62269024395505
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.4,536.8119400865775
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.45,579.888791981726
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.5,627.6956062312313
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.55,683.1599615061293
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.6,712.5401585111165
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.65,753.045889811266
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.7,791.2379361720049
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.75,851.6592914810334
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.8,869.252753079524
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.85,947.6669339760567
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.9,1098.394891020604
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.95,1345.9410956842012
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.975,1703.3146072003533
2026-01-10,wk inc flu hosp,0,2026-01-10,08,quantile,0.99,2242.2548077677743
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.01,168.5432096291733
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.025,197.9449171860488
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.05,230.70931392985224
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.1,276.6921167760761
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.15,312.9710719532045
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.2,344.9996789480024
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.25,375.4317192865027
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.3,402.3046531199104
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.35,427.51373916985796
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.4,455.25134273584854
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.45,486.9001014849702
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.5,521.183504804778
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.55,559.3360228350128
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.6,603.5435510015647
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.65,656.9427227930274
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.7,722.7501774556861
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.75,797.964414179724
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.8,905.796844770641
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.85,1065.6519580609227
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.9,1165.6055829991672
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.95,1237.7148204621558
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.975,1350.2378809526426
2026-01-10,wk inc flu hosp,0,2026-01-10,09,quantile,0.99,2393.310219126818
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.01,16.915845315593927
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.025,23.219382300050906
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.05,30.876290285849873
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.1,42.84867037452055
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.15,53.259679102934136
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.2,63.04268664493256
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.25,72.66001361230038
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.3,79.71914198208351
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.35,87.80156749182281
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.4,97.22846968587335
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.45,107.50997752769513
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.5,117.6867424256202
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.55,127.42064079563325
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.6,139.23379233610123
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.65,153.6169748408827
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.7,163.501979119622
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.75,180.49133099071287
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.8,201.8860376553072
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.85,219.94644685878794
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.9,256.7126499082614
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.95,367.9803745935741
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.975,484.28688687772814
2026-01-10,wk inc flu hosp,0,2026-01-10,10,quantile,0.99,626.2810597745696
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.01,9.243475902477513
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.025,12.54587685247591
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.05,16.873757882233566
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.1,23.62841992285787
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.15,29.89175803960365
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.2,34.56779201415414
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.25,39.74710786974949
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.3,45.497113089917654
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.35,51.3477814888509
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.4,57.35407206536439
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.45,63.53359370508176
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.5,70.104464618325
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.55,77.2966215094688
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.6,85.25906754866209
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.65,94.59176568126158
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.7,106.33090925891155
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.75,121.57782908615322
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.8,143.67852112790152
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.85,170.72582622254393
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.9,193.8884100978901
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.95,233.9108241738339
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.975,309.8968450122537
2026-01-10,wk inc flu hosp,0,2026-01-10,11,quantile,0.99,386.4024165654636
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.01,878.3110586750423
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.025,1050.9480958342203
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.05,1216.5298420472739
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.1,1452.0493156422885
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.15,1631.8611284925148
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.2,1790.5958249599241
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.25,1926.093722547855
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.3,1997.6022282330973
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.35,2107.087645242309
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.4,2215.0350423149907
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.45,2315.5737037363956
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.5,2381.9500198592114
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.55,2495.3935266976537
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.6,2635.5811557165935
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.65,2780.059726508596
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.7,2929.3037893639594
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.75,3076.0914830174506
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.8,3295.9798027942643
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.85,3555.8735066444096
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.9,3957.5455805693914
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.95,4689.283263204959
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.975,5378.019279746419
2026-01-10,wk inc flu hosp,0,2026-01-10,12,quantile,0.99,6378.5420184763225
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.01,240.7430845373976
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.025,317.31657461096574
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.05,391.3579510287298
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.1,488.7298753444877
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.15,562.5999548595922
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.2,626.10724643382
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.25,685.5393023837754
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.3,744.1110109429537
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.35,804.0386920132717
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.4,867.5118268963274
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.45,936.8921366318132
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.5,999.4100095423931
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.55,1019.7536443748107
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.6,1089.967226392736
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.65,1178.7270676425053
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.7,1290.9937502051775
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.75,1404.4969018255697
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.8,1438.6265972303722
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.85,1603.776343241295
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.9,1749.4065292068321
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.95,2073.4661925833184
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.975,2611.708153331791
2026-01-10,wk inc flu hosp,0,2026-01-10,13,quantile,0.99,3569.9950848755693
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.01,14.148609768611804
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.025,19.738166494966705
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.05,26.3478746301164
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.1,37.009067713218364
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.15,46.76880092224429
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.2,55.82031137060085
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.25,63.48231735422367
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.3,69.70757527776897
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.35,76.9142738617256
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.4,83.62140347000789
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.45,90.32255394319075
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.5,97.80922424739279
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.55,104.77197406506988
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.6,109.78618323571266
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.65,116.45802443896999
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.7,127.37807310350398
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.75,141.8448091552159
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.8,161.4118405239679
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.85,188.74363335975707
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.9,220.2898481372691
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.95,289.8279739700393
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.975,380.38182854875527
2026-01-10,wk inc flu hosp,0,2026-01-10,15,quantile,0.99,482.8181949236563
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.01,21.7684759859477
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.025,29.826385979703534
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.05,39.578347207385924
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.1,55.37987502502537
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.15,69.22559878261109
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.2,78.5164234250841
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.25,88.83412110906706
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.3,99.61925622102437
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.35,110.45287973091092
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.4,121.75765212596498
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.45,133.8573280667786
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.5,147.17024029763394
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.55,162.5435808394224
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.6,180.12745319485296
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.65,188.04686222793154
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.7,204.06788556909888
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.75,230.00158473500417
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.8,258.161010995868
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.85,290.62113494452865
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.9,352.9152699433556
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.95,480.1800063387712
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.975,598.6802353244126
2026-01-10,wk inc flu hosp,0,2026-01-10,16,quantile,0.99,773.328051413733
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.01,485.5976553097392
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.025,581.5042368370581
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.05,665.6151877431595
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.1,789.30625815773
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.15,883.3318360487604
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.2,954.3433110166526
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.25,1017.3284710575693
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.3,1088.224544132475
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.35,1160.2622255427314
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.4,1233.3276341290348
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.45,1309.887298909366
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.5,1388.0139122161295
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.55,1468.6482941793665
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.6,1557.741479498998
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.65,1653.7434379462973
2026-01-10,wk inc flu hosp,0,2026-01-10,17,quantile,0.7,1737.9276118818564
