reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.55,92.5006885414465
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.6,98.03045142170635
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.65,104.0898195513089
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.7,110.87715423159237
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.75,118.69437173065532
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.8,128.0436555427846
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.85,139.86700746673776
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.9,156.29443315117408
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.95,184.23130725074003
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.975,212.45051375370613
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.99,250.71003668495726
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.01,36.81871018049453
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.025,43.59745146312514
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.05,50.391684635816354
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.1,59.519299610311634
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.15,66.57685208268371
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.2,72.76843818372679
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.25,78.53046404162717
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.3,84.0875139995465
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.35,89.58297908925732
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.4,95.12547242032976
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.45,100.810468729226
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.5,106.73349551758905
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.55,113.00110618591604
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.6,119.74329274228563
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.65,127.13120271747447
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.7,135.40668895909027
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.75,144.93786414176333
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.8,156.33701759458907
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.85,170.7526889568225
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.9,190.7818965383531
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.95,224.84404731401747
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.975,259.2504330552402
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.99,305.8985166613267
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.01,116.66474378864129
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.025,137.75533234714794
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.05,158.8941205736518
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.1,187.292722013245
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.15,209.25077133521404
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.2,228.51455343533166
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.25,246.44185167045376
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.3,263.7314116897825
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.35,280.82936370068285
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.4,298.07363392138564
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.45,315.7612713615079
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.5,334.1894891981238
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.55,353.6898053098037
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.6,374.6666617373297
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.65,397.65254703630774
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.7,423.39993407565646
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.75,453.0541258902757
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.8,488.5201284068272
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.85,533.3713745038793
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.9,595.6879254153861
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.95,701.6649464396448
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.975,808.7129801671979
2025-12-06,0,wk inc flu hosp,2025-12-13,06,quantile,0.99,953.8484112684993
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.01,82.02585263005739
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.025,96.90766039301097
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.05,111.82347850097617
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.1,131.86192011147847
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.15,147.35582005421836
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.2,160.94860819316042
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.25,173.5983550365987
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.3,185.79810507202
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.35,197.86265387588904
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.4,210.03044680992818
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.45,222.51108571834556
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.5,235.5142882841524
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.55,249.27397805695387
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.6,264.0755348726648
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.65,280.29468993947404
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.7,298.46239840597883
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.75,319.3868017590052
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.8,344.4120982369864
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.85,376.059750956286
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.9,420.0311616422768
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.95,494.80999722566753
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.975,570.3445540217637
2025-12-06,0,wk inc flu hosp,2025-12-13,08,quantile,0.99,672.7540993623938
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.01,11.468077676982107
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.025,13.70289405386624
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.05,15.942817799238535
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.1,18.95201118432357
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.15,21.27874607334939
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.2,23.319989047609873
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.25,25.219614540658394
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.3,27.051663550250037
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.35,28.863409251852424
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.4,30.690659230663382
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.45,32.564889611191624
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.5,34.51759391357803
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.55,36.58390067784433
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.6,38.80666568744737
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.65,41.24231288433971
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.7,43.97057634924439
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.75,47.11281552036722
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.8,50.870890029607715
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.85,55.6234505863364
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.9,62.22668255123089
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.95,73.45629719671135
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.975,84.79939927392147
2025-12-06,0,wk inc flu hosp,2025-12-13,09,quantile,0.99,100.17834602031294
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.01,2.2592308697216374
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.025,2.8434253792848203
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.05,3.428954985842979
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.1,4.215576326174991
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.15,4.823798890425717
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.2,5.3573921424628255
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.25,5.853965728885375
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.3,6.332874414057227
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.35,6.806475691794637
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.4,7.284129881312038
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.45,7.774065031817641
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.5,8.284513739843057
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.55,8.824658818089109
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.6,9.405703027398916
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.65,10.042395927260921
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.7,10.755580488339417
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.75,11.576980801354706
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.8,12.559364194252796
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.85,13.801712251267858
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.9,15.527837001007638
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.95,18.463326148239748
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.975,21.428481596115933
2025-12-06,0,wk inc flu hosp,2025-12-13,10,quantile,0.99,25.448631235717524
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.01,6.576449743806037
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.025,7.934475768728565
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.05,9.295605377192693
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.1,11.124195400623542
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.15,12.538077348632962
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.2,13.778475043454272
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.25,14.932816350350802
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.3,16.046093601982463
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.35,17.14703318644531
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.4,18.257394221441903
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.45,19.396303735344112
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.5,20.582899327289883
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.55,21.838527481071125
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.6,23.189230277753104
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.65,24.669294731872178
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.7,26.327172679478604
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.75,28.23661034740251
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.8,30.52027134073304
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.85,33.408249515502106
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.9,37.420821174489916
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.95,44.244696771676935
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.975,51.13753503057734
2025-12-06,0,wk inc flu hosp,2025-12-13,11,quantile,0.99,60.48282627397513
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.01,342.30221823689544
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.025,403.83675783579963
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.05,465.5119262450751
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.1,548.3685454423289
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.15,612.4340148230972
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.2,668.6386086008384
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.25,720.9438365981642
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.3,771.3883802724987
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.35,821.2738826213911
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.4,871.5862874083141
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.45,923.1922738155197
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.5,976.9590000052017
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.55,1033.853712575057
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.6,1095.0564238658942
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.65,1162.1207386061926
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.7,1237.2420944159658
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.75,1323.7620620986213
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.8,1427.2387446110833
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.85,1558.0980978891153
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.9,1739.9147531756066
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.95,2049.1165176830673
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.975,2361.443101273645
2025-12-06,0,wk inc flu hosp,2025-12-13,12,quantile,0.99,2784.894628362723
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.01,90.64939934814652
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.025,107.07691800027672
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.05,123.54197950915812
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.1,145.6617299157993
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.15,162.76491619248338
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.2,177.76953016436872
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.25,191.733153100865
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.3,205.2000399502644
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.35,218.51768278384972
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.4,231.94929328192237
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.45,245.7262437522083
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.5,260.0800343729268
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.55,275.2688853506228
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.6,291.607817726564
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.65,309.5115883319787
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.7,329.56630039746625
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.75,352.66403367300444
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.8,380.2886026242656
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.85,415.2233641548264
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.9,463.7619006492145
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.95,546.3076999162064
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.975,629.6877139852759
2025-12-06,0,wk inc flu hosp,2025-12-13,13,quantile,0.99,742.7341088209449
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.01,15.31734505956645
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.025,18.242115895227073
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.05,21.173570896332183
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.1,25.11179201489699
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.15,28.156859348448926
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.2,30.828294899649805
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.25,33.31439143009142
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.3,35.7120486014718
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.35,38.083134228232844
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.4,40.47451076492128
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.45,42.9273719543139
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.5,45.48293430537004
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.55,48.187171585965054
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.6,51.09617043788769
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.65,54.28377455655869
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.7,57.854334311126564
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.75,61.966676417364376
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.8,66.88498059508427
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.85,73.10479831917455
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.9,81.7466449029875
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.95,96.44317646170155
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.975,111.28823240656659
2025-12-06,0,wk inc flu hosp,2025-12-13,15,quantile,0.99,131.41511862069768
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.01,7.9470667841011995
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.025,9.550766399407511
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.05,11.158131051789983
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.1,13.317522008451732
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.15,14.987182158183101
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.2,16.451973899655993
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.25,17.815141229168507
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.3,19.12981581375374
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.35,20.429920786469022
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.4,21.74115159648001
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.45,23.0860954457099
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.5,24.487352019151604
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.55,25.970129484555198
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.6,27.56518106359664
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.65,29.312996460458955
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.7,31.270792686752113
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.75,33.5256570246249
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.8,36.22244352892118
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.85,39.63287116645809
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.9,44.3713367833264
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.95,52.4296850544733
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.975,60.56947167218398
2025-12-06,0,wk inc flu hosp,2025-12-13,16,quantile,0.99,71.60537208713917
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.01,80.07300573025793
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.025,94.60477924203941
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.05,109.16976314321955
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.1,128.73688157743078
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.15,143.86635027965335
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.2,157.13942313310432
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.25,169.49163591788584
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.3,181.40443624691684
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.35,193.18521540575625
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.4,205.06681029477784
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.45,217.25389272376444
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.5,229.95124761666335
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.55,243.3872964190463
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.6,257.84070656207496
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.65,273.6783716991064
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.7,291.41875840941844
2025-12-06,0,wk inc flu hosp,2025-12-13,17,quantile,0.75,311.85099992461124
