location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Oregon,2025-12-06,2025-12-20,2,102.33285745770422,0.45000001788139343,0.0,102.33285745770422,41.775759506138066,248.61986773939176
Pennsylvania,2025-12-06,2025-12-20,2,794.1390195722092,0.45000001788139343,0.0,794.1390195722092,328.1564398002753,1919.8072028907798
Puerto Rico,2025-12-06,2025-12-20,2,502.9325809206439,0.45000001788139343,0.0,502.9325809206439,207.6083692942701,1216.3435177718757
Rhode Island,2025-12-06,2025-12-20,2,39.66883894381236,0.45000001788139343,0.0,39.66883894381236,15.83530792484319,97.24319628850236
South Carolina,2025-12-06,2025-12-20,2,183.84906810915115,0.45000001788139343,0.0,183.84906810915115,75.52028093394469,445.5375396402135
South Dakota,2025-12-06,2025-12-20,2,10.637399044113028,0.45000001788139343,0.0,10.637399044113028,3.8174278253332616,27.11231665988769
Tennessee,2025-12-06,2025-12-20,2,175.46517772326152,0.45000001788139343,0.0,175.46517772326152,72.04967838122393,425.28468241013115
Texas,2025-12-06,2025-12-20,2,1073.0470109107036,0.45000001788139343,0.0,1073.0470109107036,443.6134343648437,2593.561685465418
US,2025-12-06,2025-12-20,2,18941.323822571405,0.45000001788139343,0.0,18941.323822571405,7840.38083719752,45757.73041353188
Utah,2025-12-06,2025-12-20,2,68.30517662035979,0.45000001788139343,0.0,68.30517662035979,27.689631164573026,166.41963250857106
Vermont,2025-12-06,2025-12-20,2,4.485857455567424,0.45000001788139343,0.0,4.485857455567424,1.2709303214648584,12.252115988918678
Virginia,2025-12-06,2025-12-20,2,363.3888241692584,0.45000001788139343,0.0,363.3888241692584,149.84271443638966,879.2494417816093
Washington,2025-12-06,2025-12-20,2,67.50899897031391,0.45000001788139343,0.0,67.50899897031391,27.36004477239893,164.49631629927276
West Virginia,2025-12-06,2025-12-20,2,28.879256361766785,0.45000001788139343,0.0,28.879256361766785,11.368842939200938,71.17893905845459
Wisconsin,2025-12-06,2025-12-20,2,141.86023184934177,0.45000001788139343,0.0,141.86023184934177,58.13854577262497,344.10564264660974
Wyoming,2025-12-06,2025-12-20,2,18.80534564311124,0.44999998807907104,0.0,18.80534564311124,7.198638579195199,46.84351843957121
