location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Massachusetts,2025-12-06,2025-12-27,3,331.81686455794903,0.45000001788139343,0.0,331.81686455794903,136.77315858844787,802.9814610410762
Michigan,2025-12-06,2025-12-27,3,201.84110202947966,0.45000001788139343,0.0,201.84110202947966,82.96827893707037,489.0006668395494
Minnesota,2025-12-06,2025-12-27,3,164.598394553451,0.45000001788139343,0.0,164.598394553451,67.55125537315578,399.03393270342684
Mississippi,2025-12-06,2025-12-27,3,59.76904630599016,0.45000001788139343,0.0,59.76904630599016,24.15600723870813,145.79901122214892
Missouri,2025-12-06,2025-12-27,3,239.8334248781089,0.45000001788139343,0.0,239.8334248781089,98.69561393230865,580.7782372843512
Montana,2025-12-06,2025-12-27,3,36.71961638345217,0.45000001788139343,0.0,36.71961638345217,14.614445189834806,90.11879690999419
Nebraska,2025-12-06,2025-12-27,3,55.94037313835525,0.45000001788139343,0.0,55.94037313835525,22.57108636575743,136.5501342121081
Nevada,2025-12-06,2025-12-27,3,78.54556032767941,0.45000001788139343,0.0,78.54556032767941,31.928749306584876,191.15719701140154
New Hampshire,2025-12-06,2025-12-27,3,5.853212452741812,0.45000001788139343,0.0,5.853212452741812,1.836961784812211,15.555218041304816
New Jersey,2025-12-06,2025-12-27,3,604.8068928352279,0.45000001788139343,0.0,604.8068928352279,249.78034801938412,1462.4399956184197
New Mexico,2025-12-06,2025-12-27,3,74.48485513333354,0.45000001788139343,0.0,74.48485513333354,30.247776254138678,181.34780318953636
New York,2025-12-06,2025-12-27,3,1195.7277544656813,0.45000001788139343,0.0,1195.7277544656813,494.39846161999264,2889.919995240201
North Carolina,2025-12-06,2025-12-27,3,256.3251060866374,0.45000001788139343,0.0,256.3251060866374,105.52252462251829,620.6169815459052
North Dakota,2025-12-06,2025-12-27,3,23.111460503787434,0.45000001788139343,0.0,23.111460503787434,8.98120115156905,57.2457480615257
Ohio,2025-12-06,2025-12-27,3,475.8065051640316,0.45000001788139343,0.0,475.8065051640316,196.3792353918705,1150.8154020374798
Oklahoma,2025-12-06,2025-12-27,3,63.002499834214106,0.45000001788139343,0.0,63.002499834214106,25.494530472271038,153.6100237298317
Oregon,2025-12-06,2025-12-27,3,87.73327964165163,0.45000001788139343,0.0,87.73327964165163,35.73210558118748,213.35185354569066
Pennsylvania,2025-12-06,2025-12-27,3,744.9566972590997,0.45000001788139343,0.0,744.9566972590997,307.7968828986376,1800.998093252641
Puerto Rico,2025-12-06,2025-12-27,3,417.99725731821604,0.45000001788139343,0.0,417.99725731821604,172.44846889685212,1011.1663382603288
Rhode Island,2025-12-06,2025-12-27,3,78.39440241795624,0.45000001788139343,0.0,78.39440241795624,31.86617584686597,190.79204677399224
South Carolina,2025-12-06,2025-12-27,3,411.18873916109254,0.45000001788139343,0.0,411.18873916109254,169.6300088015093,994.7190876597338
South Dakota,2025-12-06,2025-12-27,3,16.201323733056736,0.45000001788139343,0.0,16.201323733056736,6.120674926594714,40.55301867022888
Tennessee,2025-12-06,2025-12-27,3,167.91510959164233,0.45000001788139343,0.0,167.91510959164233,68.92424561376862,407.0460789803403
Texas,2025-12-06,2025-12-27,3,1096.6104358336672,0.45000001788139343,0.0,1096.6104358336672,453.36777023093737,2650.4835509539907
US,2025-12-06,2025-12-27,3,23925.019497069865,0.45000001788139343,0.0,23925.019497069865,9903.435831214165,57796.78058332791
Utah,2025-12-06,2025-12-27,3,63.70086187259993,0.45000001788139343,0.0,63.70086187259993,25.783625028805837,155.29704801179776
Vermont,2025-12-06,2025-12-27,3,2.3744192656791987,0.45000001788139343,0.0,2.3744192656791987,0.39687753278916604,7.151541644349407
Virginia,2025-12-06,2025-12-27,3,298.49398653431973,0.45000001788139343,0.0,298.49398653431973,122.97879103237224,722.4838089911564
Washington,2025-12-06,2025-12-27,3,75.91023090033627,0.45000001788139343,0.0,75.91023090033627,30.83782604580483,184.79106527665897
West Virginia,2025-12-06,2025-12-27,3,48.71229844814627,0.45000001788139343,0.0,48.71229844814627,19.578946283234917,119.08936623790468
Wisconsin,2025-12-06,2025-12-27,3,219.18675379692462,0.45000001788139343,0.0,219.18675379692462,90.14870002225274,530.9023369043246
Wyoming,2025-12-06,2025-12-27,3,38.28896456330786,0.45000001788139343,0.0,38.28896456330786,15.264093926688714,93.90985132124936
