reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.45,364.0825917357546
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.5,378.108336404233
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.55,392.67292219512717
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.6,408.04539750537003
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.65,424.5651953258225
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.7,442.69712214754065
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.75,463.1319771832614
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.8,486.99657743355317
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.85,516.3667693548
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.9,555.8453187874795
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.95,619.9671114863684
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.975,681.5332412454151
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.99,760.8322615174204
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.01,140.29321916802175
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.025,156.7091432198045
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.05,172.3453039697957
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.1,192.30634390576984
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.15,207.0569125653139
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.2,219.5788681182038
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.25,230.9205268921785
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.3,241.60182751434866
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.35,251.93828978057655
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.4,262.1535114496366
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.45,272.42935372755215
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.5,282.9339638816992
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.55,293.842140196488
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.6,305.35538701904477
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.65,317.7279233820646
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.7,331.3078670576209
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.75,346.612593528878
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.8,364.48603469291635
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.85,386.4828999986532
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.9,416.0504403356404
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.95,464.07458811587594
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.975,510.18466691061377
2026-01-03,1,wk inc flu hosp,2026-01-17,05,quantile,0.99,569.5758303213752
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.01,976.2304437294889
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.025,1089.7683816419687
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.05,1197.9132197163908
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.1,1335.9703467943536
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.15,1437.990138269888
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.2,1524.5961074265524
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.25,1603.038755287379
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.3,1676.914148657805
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.35,1748.4045263737169
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.4,1819.0563641846993
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.45,1890.127474094087
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.5,1962.7808179883543
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.55,2038.225358378536
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.6,2117.8547657020026
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.65,2203.427302524984
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.7,2297.350666024149
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.75,2403.20319545714
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.8,2526.8218018032485
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.85,2678.9593677102193
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.9,2883.4582158052817
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.95,3215.609040320091
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.975,3534.521533264276
2026-01-03,1,wk inc flu hosp,2026-01-17,06,quantile,0.99,3945.2903820120086
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.01,144.6849272016944
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.025,162.49736696772132
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.05,179.54946611179
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.1,201.4281788192737
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.15,217.6685334367028
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.2,231.50013508051833
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.25,244.0616271542485
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.3,255.91958261609318
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.35,267.4193385924645
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.4,278.807074028226
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.45,290.2844683773381
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.5,302.03944795547085
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.55,314.2688075980542
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.6,327.20080527303867
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.65,341.1247794540784
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.7,356.4383318004196
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.75,373.73393155654827
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.8,393.9800157550592
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.85,418.9639773215887
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.9,452.65673668953076
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.95,507.6301776173447
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.975,560.6782014311383
2026-01-03,1,wk inc flu hosp,2026-01-17,08,quantile,0.99,629.3528359527398
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.01,151.96004095422455
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.025,169.73145581792122
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.05,186.6587209957451
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.1,208.26797800095702
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.15,224.23652624090403
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.2,237.79244099375072
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.25,250.07059985212481
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.3,261.63387366124266
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.35,272.82383522396884
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.4,283.88254514689737
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.45,295.0068812256159
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.5,306.3788749337906
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.55,318.1877579479277
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.6,330.6516731723389
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.65,344.0458309382869
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.7,358.74709369527045
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.75,375.31555750139853
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.8,394.6648391480512
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.85,418.4780230916408
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.9,450.48700559973304
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.95,502.47658906672996
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.975,552.394055611663
2026-01-03,1,wk inc flu hosp,2026-01-17,09,quantile,0.99,616.6892485524235
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.01,32.13721762331594
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.025,37.67280900687703
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.05,43.167878845687525
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.1,50.47921291404361
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.15,56.08424213185893
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.2,60.97105523121352
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.25,65.49559096924753
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.3,69.83960826994664
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.35,74.11791500714388
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.4,78.41628594179514
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.45,82.80896999280851
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.5,87.36916229626051
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.55,92.17748262045119
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.6,97.33132779171002
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.65,102.9580084750777
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.7,109.2364769605284
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.75,116.43799447627045
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.8,125.0121974009819
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.85,135.79972884468825
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.9,150.6944102852143
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.95,175.8051590665259
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.975,200.9276345701748
2026-01-03,1,wk inc flu hosp,2026-01-17,10,quantile,0.99,234.65976279940298
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.01,22.169543649272313
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.025,24.861459589050153
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.05,27.425508388682513
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.1,30.698759495881387
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.15,33.11758713970822
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.2,35.170962365110356
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.25,37.03079017260245
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.3,38.78233113439534
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.35,40.47732481538458
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.4,42.15243722164113
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.45,43.837490316142976
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.5,45.56005722287945
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.55,47.348801712867406
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.6,49.23676687050781
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.65,51.265640039391464
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.7,53.49250626551443
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.75,56.00220581163549
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.8,58.93312831203119
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.85,62.54021812037051
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.9,67.38876230722767
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.95,75.26385776308308
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.975,82.82508037232674
2026-01-03,1,wk inc flu hosp,2026-01-17,11,quantile,0.99,92.56416170354281
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.01,996.3532072169619
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.025,1112.2290758459153
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.05,1222.6007919437618
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.1,1363.500739703147
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.15,1467.62128453535
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.2,1556.0106113893985
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.25,1636.0685208912876
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.3,1711.4651287079844
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.35,1784.4276095206
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.4,1856.5342835284573
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.45,1929.0688631288226
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.5,2003.2182574840017
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.55,2080.216323608501
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.6,2161.4854298796413
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.65,2248.8200443482397
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.7,2344.677442589946
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.75,2452.709647684904
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.8,2578.8737620983425
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.85,2734.144087812327
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.9,2942.8538996366533
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.95,3281.844249594789
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.975,3607.323669214145
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.99,4026.5509163308707
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.01,384.3009756950003
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.025,429.066546125987
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.05,471.70573312002927
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.1,526.1386932330817
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.15,566.3629059026216
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.2,600.5097794790556
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.25,631.43803079461
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.3,660.5655117568757
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.35,688.7526322702537
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.4,716.6091345086877
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.45,744.630946730692
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.5,773.2765998308266
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.55,803.0227617619469
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.6,834.4189268452354
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.65,868.1583402478309
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.7,905.190305255669
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.75,946.9256841849862
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.8,995.6658456738535
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.85,1055.6504204074297
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.9,1136.279924129013
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.95,1267.2398605336148
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.975,1392.9802071234872
2026-01-03,1,wk inc flu hosp,2026-01-17,13,quantile,0.99,1554.9375419805492
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.01,45.042858882374645
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.025,50.39227394270531
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.05,55.48758953614399
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.1,61.99224241566101
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.15,66.79897238632245
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.2,70.87946992079688
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.25,74.57534717164488
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.3,78.0560352055269
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.35,81.42435164894354
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.4,84.75315972996968
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.45,88.10172209329849
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.5,91.52483245761536
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.55,95.07945189146541
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.6,98.83124409954404
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.65,102.86305078590837
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.7,107.28831219594599
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.75,112.27562415117475
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.8,118.09999657402712
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.85,125.26805864445272
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.9,134.90315716688016
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.95,150.55266301161737
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.975,165.57843610605465
2026-01-03,1,wk inc flu hosp,2026-01-17,15,quantile,0.99,184.93208217543827
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.01,48.53926108357001
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.025,54.2948999763484
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.05,59.77714359921715
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.1,66.7757467502422
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.15,71.94749013792249
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.2,76.33785245724785
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.25,80.31438720132896
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.3,84.05939169163322
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.35,87.68349131865217
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.4,91.26508239761488
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.45,94.867927859391
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.5,98.55098234757968
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.55,102.37553243983379
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.6,106.41222821066177
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.65,110.7502021966938
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.7,115.51150906764532
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.75,120.87754747300303
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.8,127.14421103620069
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.85,134.85660133927075
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.9,145.223369886112
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.95,162.06126776408382
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.975,178.2280678798072
2026-01-03,1,wk inc flu hosp,2026-01-17,16,quantile,0.99,199.05139094928805
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.01,517.4598841776815
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.025,577.6963069350671
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.05,635.0714742584457
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.1,708.316308753755
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.15,762.4418935752592
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.2,808.3898284008436
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.25,850.0067943738904
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.3,889.2006489413337
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.35,927.1291571946751
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.4,964.612786448618
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.45,1002.3188563407675
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.5,1040.8643647234046
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.55,1080.8907146222616
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.6,1123.1373040147328
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.65,1168.5369616028813
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.7,1218.3670671566078
2026-01-03,1,wk inc flu hosp,2026-01-17,17,quantile,0.75,1274.5260729488327
