reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.85,215.53340273983665
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.9,235.59182129259028
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.95,258.9641697562309
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.975,271.5024289627499
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.99,279.3138186813256
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.01,256.2858180472725
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.025,256.2858180472725
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.05,256.2858180472725
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.1,256.2858180472725
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.15,326.3517367113568
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.2,442.02745016147
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.25,615.5276889639586
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.3,658.7443229080744
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.35,664.4883910285797
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.4,700.8982554794669
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.45,782.45447423853
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.5,823.3544161113945
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.55,842.6559752823651
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.6,862.4094640835409
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.65,885.7407669643392
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.7,913.279135279612
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.75,969.9328608539869
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.8,1057.7049712246123
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.85,1153.4116604621402
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.9,1169.3526751323645
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.95,1176.161937865823
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.975,1179.5814112959154
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.99,1181.6378613691777
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.01,209.66883533723615
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.025,209.66883533723615
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.05,209.66883533723615
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.1,209.66883533723615
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.15,218.7802403502958
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.2,234.249272129004
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.25,252.12139008540035
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.3,271.2485527800499
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.35,291.74441070419795
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.4,314.26197131337733
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.45,338.61712518663296
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.5,364.853804819938
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.55,414.86661896289695
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.6,487.3377580733044
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.65,572.438105118357
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.7,602.8525776318353
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.75,608.6203403179919
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.8,620.6587181506738
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.85,637.7368983246735
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.9,655.2842494915988
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.95,802.5727258996452
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.975,892.7103711555488
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.99,951.5762815525287
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.01,1312.5403175528324
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.025,1312.5403175528324
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.05,1312.5403175528324
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.1,1322.707672729022
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.15,1348.0024158864062
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.2,1559.1418708883562
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.25,1858.092383351801
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.3,1904.981580171458
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.35,1986.425945366875
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.4,2173.221921483031
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.45,2355.223040349896
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.5,2366.4774205111694
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.55,2377.785556649973
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.6,2445.59982607781
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.65,2536.6117451542236
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.7,2631.0092483076423
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.75,2853.901375845263
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.8,3222.190198060674
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.85,3637.989122627226
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.9,3691.738033570932
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.95,3703.1006037358366
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.975,3708.7949931054995
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.99,3712.2158278348675
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.01,1090.0716414818367
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.025,1090.0716414818367
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.05,1090.0716414818367
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.1,1090.0716414818367
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.15,1090.0716414818367
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.2,1189.1203588471817
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.25,1326.9798838670588
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.3,1457.2072892876015
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.35,1564.640713471481
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.4,1596.2255157274096
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.45,1610.7778787353218
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.5,1647.4220527373225
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.55,1695.853573186398
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.6,1743.445301188542
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.65,1747.3436783964144
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.7,1840.6949448535865
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.75,2002.4706388350942
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.8,2178.4568160653803
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.85,2246.096907865741
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.9,2264.5241252288847
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.95,2303.796229292278
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.975,2326.996982910219
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.99,2341.0293870261235
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.01,1067.7849871369137
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.025,1067.7849871369137
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.05,1067.7849871369137
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.1,1113.3213448850404
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.15,1233.5063589774868
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.2,1269.9774077843
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.25,1304.1806329987364
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.3,1339.3042999204013
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.35,1395.4037514961776
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.4,1460.5388705721264
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.45,1738.7854941542778
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.5,2070.296038146858
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.55,2275.4553390010815
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.6,2382.7229514947353
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.65,2495.0450627492273
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.7,2611.7640473993097
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.75,2733.578151998547
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.8,2865.614780970893
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.85,3049.713332602143
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.9,3245.6349854528894
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.95,3587.6753603160396
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.975,3776.124603076705
2026-01-03,0,wk inc flu hosp,2026-01-10,09,quantile,0.99,3893.911511715914
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.01,177.43046890233077
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.025,177.43046890233077
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.05,177.43046890233077
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.1,177.43046890233077
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.15,201.04052502746046
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.2,225.22972163984093
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.25,229.26116221883385
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.3,233.17533663861158
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.35,236.7329562027695
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.4,240.34462354644552
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.45,249.25047658908878
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.5,309.7528180530618
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.55,372.98996771536235
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.6,423.11089879230116
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.65,428.70977951314643
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.7,429.1925613902732
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.75,477.24721540354153
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.8,582.9090004902066
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.85,711.9152243276119
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.9,725.9993153891954
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.95,725.9993153891954
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.975,725.9993153891954
2026-01-03,0,wk inc flu hosp,2026-01-10,10,quantile,0.99,725.9993153891954
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.01,19.34055548724184
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.025,19.34055548724184
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.05,19.34055548724184
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.1,27.489166752590044
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.15,51.055809051624834
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.2,94.11711169203882
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.25,140.12046574190484
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.3,141.62070067104338
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.35,143.13688441972954
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.4,146.46988656201145
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.45,150.58163621317257
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.5,153.0581898529319
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.55,155.07896939291805
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.6,160.08927366422884
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.65,167.0771961826673
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.7,177.08416915600964
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.75,196.36138323992304
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.8,217.72531274945888
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.85,262.7842749458603
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.9,370.4902628344458
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.95,402.2856042882771
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.975,402.2856042882771
2026-01-03,0,wk inc flu hosp,2026-01-10,11,quantile,0.99,402.2856042882771
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.01,2930.2444404264197
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.025,2930.2444404264197
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.05,2930.2444404264197
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.1,2930.2444404264197
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.15,2978.6532411397493
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.2,3057.8982990038
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.25,3163.2233388582517
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.3,3295.9556028044353
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.35,3316.5516099981737
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.4,3337.27627998372
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.45,3358.1304165146294
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.5,3572.2908838184276
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.55,3797.1067150057047
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.6,3873.4830164510468
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.65,3951.395172431333
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.7,4094.1662446251507
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.75,4285.0260366268085
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.8,4455.956916862234
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.85,4618.485294699972
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.9,4975.033515995861
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.95,5381.5890702708
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.975,5597.158486091347
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.99,5730.622354547846
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.01,1354.925284214799
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.025,1354.925284214799
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.05,1354.925284214799
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.1,1396.3047747315893
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.15,1473.516930350272
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.2,1542.4244180430326
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.25,1595.7299781914278
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.3,1650.8765632125144
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.35,1719.5205362733764
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.4,1839.5678819097673
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.45,1917.2995327246797
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.5,1933.4774476471496
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.55,1951.3606328204191
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.6,1992.0449880591386
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.65,2101.7810538087833
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.7,2300.544184654735
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.75,2643.3926490901986
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.8,3172.1502920504886
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.85,3806.635291757555
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.9,4096.416787098296
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.95,4130.236850662822
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.975,4147.2514203887595
2026-01-03,0,wk inc flu hosp,2026-01-10,13,quantile,0.99,4157.493779682704
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.01,55.13032733848589
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.025,55.13032733848589
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.05,55.13032733848589
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.1,63.900247162746716
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.15,83.14975781224389
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.2,100.76685375989517
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.25,110.28972618488942
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.3,120.70370505439125
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.35,126.41512603298729
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.4,126.85975898023145
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.45,127.30594353648725
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.5,134.6423669946301
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.55,160.95574868584265
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.6,184.28685540107904
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.65,195.12094504710961
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.7,206.58852538628236
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.75,213.37959026529055
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.8,219.21401099109323
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.85,230.77499678512433
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.9,242.94292122001758
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.95,336.88843938395274
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.975,414.27084448296455
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.99,468.96585515481354
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.01,234.58241054102706
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.025,234.58241054102706
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.05,234.58241054102706
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.1,238.48417684285238
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.15,248.338834445238
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.2,258.29781686869467
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.25,259.16774753477296
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.3,267.91205192753
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.35,300.0450382125632
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.4,336.3229315256589
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.45,379.4573937342959
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.5,428.1075848072985
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.55,461.02012919153793
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.6,473.49160851107644
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.65,486.2997350600113
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.7,502.2675938480834
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.75,526.0012242889379
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.8,569.2658899552226
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.85,656.1035678419352
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.9,766.1708372709297
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.95,895.9533439858312
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.975,968.8593058818824
2026-01-03,0,wk inc flu hosp,2026-01-10,16,quantile,0.99,1015.4173449714528
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.01,1224.861977841827
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.025,1224.861977841827
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.05,1224.861977841827
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.1,1368.8412078834701
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.15,1798.1455916054297
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.2,2034.8837925272153
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.25,2290.8183110493082
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.3,2461.888186578345
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.35,2561.805091096791
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.4,2696.76836292681
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.45,2880.8328207926884
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.5,3011.5936219918626
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.55,3079.6146419461506
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.6,3149.1715010265143
2026-01-03,0,wk inc flu hosp,2026-01-10,17,quantile,0.65,3262.1995958829334
