reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.99,2066.8222014016296
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.01,70.66345002011772
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.025,95.0710304226979
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.05,122.61550429862788
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.1,164.30917002621035
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.15,200.12204640449306
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.2,234.04137573637257
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.25,267.6653853264127
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.3,301.9409838384067
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.35,337.5940829146924
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.4,375.297717343073
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.45,415.76778025371283
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.5,459.8433642268255
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.55,508.5801940894076
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.6,563.3845193944493
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.65,626.230708002083
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.7,700.0494376197817
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.75,789.4874165083581
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.8,902.5711507666833
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.85,1054.9588575623904
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.9,1283.723686642583
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.95,1717.0418229645643
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.975,2209.6206774037278
2026-01-03,3,wk inc flu hosp,2026-01-31,05,quantile,0.99,2962.527520546096
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.01,770.0867518810463
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.025,908.2986897559213
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.05,1046.8264907915134
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.1,1232.929673615763
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.15,1376.826296109735
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.2,1503.066706718076
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.25,1620.5488016855777
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.3,1733.8516371663025
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.35,1845.8988166920985
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.4,1958.904855788402
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.45,2074.816391316803
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.5,2195.58113593928
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.55,2323.371609621773
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.6,2460.8382226638137
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.65,2611.470506319395
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.7,2780.1996042758888
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.75,2974.5309749227467
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.8,3206.948600426471
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.85,3500.870083614674
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.9,3909.2460941925315
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.95,4603.74012555226
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.975,5305.252765039656
2026-01-03,3,wk inc flu hosp,2026-01-31,06,quantile,0.99,6256.3616716846855
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.01,155.6425685532396
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.025,183.7196596206544
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.05,211.86091677143838
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.1,249.66688413167225
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.15,278.89879156440287
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.2,304.5439243911133
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.25,328.409847479316
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.3,351.4267740842278
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.35,374.18862021535455
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.4,397.1452540608853
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.45,420.69212554561267
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.5,445.2249031380087
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.55,471.1849238301408
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.6,499.11060573907
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.65,529.7108303717588
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.7,563.9873358740265
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.75,603.4648200537721
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.8,650.6793439022692
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.85,710.3880809117743
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.9,793.3477052035789
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.95,934.4308306128778
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.975,1076.9397525387226
2026-01-03,3,wk inc flu hosp,2026-01-31,08,quantile,0.99,1270.1529568212459
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.01,62.55562034579969
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.025,73.94752330536177
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.05,85.36546079226439
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.1,100.7047247646632
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.15,112.56517896901786
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.2,122.97034750465795
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.25,132.65362556250167
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.3,141.99243468916455
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.35,151.22774833628287
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.4,160.5420944848408
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.45,170.09592163563875
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.5,180.04976696064264
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.55,190.58269702248262
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.6,201.91316774761148
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.65,214.32879829564067
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.7,228.23603047781995
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.75,244.25348997116618
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.8,263.41014949378433
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.85,287.6361683579574
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.9,321.2959227543371
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.95,378.53850782255034
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.975,436.3595906958807
2026-01-03,3,wk inc flu hosp,2026-01-31,09,quantile,0.99,514.7532557806169
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.01,24.754392304365126
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.025,33.525987572858995
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.05,43.42492089003496
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.1,58.408793060953876
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.15,71.2792283992812
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.2,83.46916170905976
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.25,95.5529638778456
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.3,107.87093499528868
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.35,120.6839532995444
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.4,134.2338941988069
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.45,148.7780355960462
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.5,164.61793089736287
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.55,182.13298692674087
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.6,201.82858226651334
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.65,224.4142661456937
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.7,250.94326691426525
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.75,283.08552086941586
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.8,323.7255978365146
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.85,378.4907560883209
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.9,460.70436431154207
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.95,616.4304531148047
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.975,793.4537133612915
2026-01-03,3,wk inc flu hosp,2026-01-31,10,quantile,0.99,1064.0338284267982
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.01,10.246929810724847
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.025,14.077476322045115
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.05,18.400328963441915
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.1,24.943766611225072
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.15,30.56426771621521
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.2,35.88759356687403
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.25,41.16457131123958
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.3,46.54380956347205
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.35,52.13923345496307
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.4,58.0564695557319
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.45,64.40787063208158
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.5,71.32512443803974
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.55,78.97391712079744
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.6,87.57494639163086
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.65,97.43807079775208
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.7,109.023232740627
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.75,123.05968950486057
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.8,140.80712589707753
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.85,164.7229520420871
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.9,200.6254502811737
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.95,268.63066630648945
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.975,345.9362851745738
2026-01-03,3,wk inc flu hosp,2026-01-31,11,quantile,0.99,464.09791676567824
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.01,895.0345813995489
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.025,1055.6425487858683
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.05,1216.617562181346
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.1,1432.8771297491403
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.15,1600.0909349230176
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.2,1746.7874942909602
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.25,1883.3065299628204
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.3,2014.9690938879428
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.35,2145.1725338491124
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.4,2276.490208144855
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.45,2411.1841890272967
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.5,2551.517798872947
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.55,2700.015595409603
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.6,2859.757464626078
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.65,3034.7983856396017
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.7,3230.8685506224047
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.75,3456.6896115154595
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.8,3726.76847004866
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.85,4068.3173457236894
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.9,4542.867098782074
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.95,5349.89778262645
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.975,6165.084378345006
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.99,7270.312122113237
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.01,370.68277716763845
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.025,437.3043301663593
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.05,504.0781369763328
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.1,593.7844477942947
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.15,663.1461585786262
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.2,723.9971410280428
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.25,780.6263999518552
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.3,835.2411530256319
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.35,889.2506490497233
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.4,943.7223389673169
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.45,999.5945496178867
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.5,1057.80612640315
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.55,1119.4042773738522
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.6,1185.6665654739297
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.65,1258.2750305832444
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.7,1339.6066052270464
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.75,1433.2791049251873
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.8,1545.3101160911758
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.85,1686.987499179555
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.9,1883.8347791645083
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.95,2218.597981453264
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.975,2556.744325462947
2026-01-03,3,wk inc flu hosp,2026-01-31,13,quantile,0.99,3015.202208377315
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.01,16.62447863340488
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.025,19.783543861817726
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.05,22.949828671572813
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.1,27.203528480697052
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.15,30.49252669312565
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.2,33.37796262366306
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.25,36.06321258744641
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.3,38.65293857892897
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.35,41.21396445139827
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.4,43.796906664631564
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.45,46.44625886307346
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.5,49.20653928038737
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.55,52.12740449753123
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.6,55.26943407909997
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.65,58.7123871039216
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.7,62.5689731164727
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.75,67.01074193354893
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.8,72.3230358676937
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.85,79.04110343624188
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.9,88.37522084296248
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.95,104.24904462072475
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.975,120.2832904374865
2026-01-03,3,wk inc flu hosp,2026-01-31,15,quantile,0.99,142.02247680311135
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.01,10.428169035029594
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.025,14.32044542555305
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.05,18.712962159630415
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.1,25.361850253785413
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.15,31.072928980343235
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.2,36.48204379480914
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.25,41.84406397556466
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.3,47.30999302952334
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.35,52.99559207271856
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.4,59.008189950179585
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.45,65.46195012599081
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.5,72.49068267823287
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.55,80.26274402533114
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.6,89.00238875721253
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.65,99.02446927962343
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.7,110.7963407117884
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.75,125.05901353319356
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.8,143.0924745213781
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.85,167.3937392753494
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.9,203.87486229223148
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.95,272.9760973910362
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.975,351.5276381001664
2026-01-03,3,wk inc flu hosp,2026-01-31,16,quantile,0.99,471.59367830121795
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.01,684.2001593369068
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.025,807.0175227828511
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.05,930.1155673422031
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.1,1095.4898656467772
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.15,1223.3587317897698
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.2,1335.5380024782846
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.25,1439.934492230691
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.3,1540.6172244074883
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.35,1640.1841603936616
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.4,1740.6031545028552
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.45,1843.6040197353295
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.5,1950.9175250649703
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.55,2064.474206872014
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.6,2186.6292626165614
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.65,2320.4835462108526
2026-01-03,3,wk inc flu hosp,2026-01-31,17,quantile,0.7,2470.418951692177
