reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.4,20556.61701980761
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.45,22507.978050577207
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.5,25867.505574546747
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.55,28681.62386577701
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.6,29249.82480317635
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.65,30042.519399439123
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.7,30445.743765180014
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.75,33336.18599255226
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.8,35853.13475894898
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.85,36605.33553955313
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.9,40315.05905974015
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.95,41505.78134210702
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.975,44245.84958191936
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.99,45975.96843996002
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.01,56.40452356064169
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.025,56.40452356064169
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.05,61.13697747280238
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.1,91.802677021742
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.15,99.54046854179498
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.2,122.13655535100581
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.25,162.7725311426461
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.3,178.02637586569335
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.35,192.19618159763667
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.4,203.6138461584813
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.45,231.2659898903203
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.5,241.7222659450318
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.55,256.8890092500281
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.6,289.35819525165346
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.65,337.2840128916725
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.7,348.3000027357117
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.75,371.1742550659345
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.8,397.4528550550107
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.85,420.94831052855994
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.9,460.19974743890276
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.95,619.0143266238146
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.975,690.2189837706305
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.99,727.2384251974522
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.01,30.94814526108232
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.025,30.94814526108232
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.05,31.745585475331705
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.1,41.480269367643274
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.15,52.54785230296861
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.2,57.95436798076379
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.25,60.1695919919965
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.3,69.52577933791738
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.35,93.04161599773391
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.4,98.25900771315558
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.45,100.95286432970303
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.5,118.63400975978183
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.55,133.93752037090633
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.6,139.75047327328616
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.65,171.26427428091586
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.7,174.5322937678706
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.75,182.4837283373918
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.8,196.64690113837148
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.85,216.61603335217754
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.9,239.35519545694316
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.95,295.2217704888321
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.975,314.026427369181
2025-12-06,2,wk inc flu hosp,2025-12-27,32,quantile,0.99,315.58991227990407
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.01,17.378154023626916
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.025,18.112860174974763
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.05,21.485263157674986
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.1,25.14458859162661
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.15,41.07509152168686
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.2,52.209719499943446
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.25,62.090883945841256
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.3,67.56184966649872
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.35,83.03000010502222
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.4,86.61775806522492
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.45,92.28646709322521
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.5,99.79703075470798
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.55,110.52810991458217
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.6,119.19021266421635
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.65,122.4183922357726
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.7,149.47305536034023
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.75,168.71385797318246
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.8,172.82413290553484
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.85,181.84172548275214
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.9,225.83832669279045
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.95,245.2122442090268
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.975,271.1048513934903
2025-12-06,2,wk inc flu hosp,2025-12-27,41,quantile,0.99,295.5520499037099
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.01,4.153199272019604
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.025,5.693860378130475
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.05,9.738761248344298
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.1,13.892782347730007
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.15,21.670900008010523
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.2,28.253349060508853
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.25,33.26934103653739
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.3,35.430973083554385
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.35,37.56478785476692
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.4,41.96131597325648
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.45,55.752155851950214
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.5,64.80629644138374
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.55,69.090053555404
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.6,72.01524438148225
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.65,80.75874711498687
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.7,115.18576612164202
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.75,129.53003406765498
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.8,144.30536339507373
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.85,157.4095073006618
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.9,165.3207420323977
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.95,199.810441550662
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.975,227.79900627096924
2025-12-06,2,wk inc flu hosp,2025-12-27,20,quantile,0.99,249.17270267356577
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.01,95.1250170123703
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.025,180.49789516388464
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.05,265.91013009882744
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.1,347.0191581988501
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.15,375.72247519461206
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.2,381.4179655455263
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.25,435.5755255252905
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.3,725.9733847281302
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.35,756.3394033818932
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.4,817.7030889722942
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.45,995.435665849119
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.5,1218.4041941484422
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.55,1462.7122637937157
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.6,1545.0271850643903
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.65,1824.9571521046219
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.7,2056.3499296881564
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.75,2136.7480312953176
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.8,2239.9628976219537
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.85,2397.792998845023
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.9,2494.9306185454543
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.95,2866.016740756568
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.975,2868.326830074327
2025-12-06,2,wk inc flu hosp,2025-12-27,34,quantile,0.99,2869.713777015526
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.01,134.05184862074384
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.025,168.28690824788248
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.05,190.30660848163666
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.1,224.8238389531233
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.15,297.0181835652568
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.2,314.8377122810534
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.25,353.74273764560775
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.3,409.0238826005471
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.35,455.7627380284423
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.4,544.5419956956137
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.45,791.742369744021
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.5,1037.6391448751863
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.55,1126.3414042526865
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.6,1224.143947550332
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.65,1329.789614231586
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.7,1451.3957557508265
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.75,1583.9479222039013
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.8,1709.533508042281
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.85,1834.1142379526502
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.9,1983.1602850839727
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.95,2167.4076016609383
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.975,2354.2802239682783
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.99,2474.0477627191117
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.01,74.78085181469312
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.025,75.06320848907784
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.05,82.22718146623963
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.1,95.72716372197806
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.15,111.02323159926115
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.2,142.25613301585696
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.25,167.051403397347
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.3,187.33810757882983
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.35,201.9738781147995
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.4,212.95225095976735
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.45,230.66932940294421
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.5,234.92967336721293
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.55,255.83780236246187
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.6,327.4476125300737
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.65,340.19825241077814
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.7,349.1458127939857
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.75,359.2203357321046
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.8,383.58948803045047
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.85,460.53825460136306
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.9,526.1353669774759
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.95,698.9909699124897
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.975,887.1501033468991
2025-12-06,2,wk inc flu hosp,2025-12-27,53,quantile,0.99,1025.675317067575
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.01,19.887016166878816
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.025,22.420577433504686
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.05,31.903195840143702
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.1,54.63314556390367
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.15,69.75317590712137
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.2,80.93031689006634
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.25,103.76253418447658
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.3,128.06211091211296
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.35,159.8726836296776
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.4,160.3893968474899
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.45,164.9893829207808
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.5,174.96368430574657
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.55,189.07606777371927
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.6,248.54589907376823
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.65,253.8449028436945
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.7,361.75671474434
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.75,403.087289762372
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.8,456.06950814655556
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.85,488.64727820220145
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.9,552.9244542562552
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.95,598.3204169673455
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.975,600.1589209969254
2025-12-06,2,wk inc flu hosp,2025-12-27,21,quantile,0.99,601.2647294524534
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.01,4.188524748833355
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.025,6.074755726343322
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.05,11.105195678267314
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.1,14.918231166600016
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.15,15.903488403091886
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.2,23.822287153195113
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.25,25.732218498249246
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.3,26.173172324559722
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.35,27.35517398387437
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.4,35.63215039911001
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.45,42.38684741097611
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.5,50.85752664924203
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.55,55.051366284110976
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.6,57.2460454828404
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.65,60.96283781248945
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.7,63.35743600749512
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.75,97.38321212432744
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.8,106.22406807778378
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.85,108.17842702995574
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.9,109.8431168361799
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.95,134.67994206619886
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.975,179.3864931270708
2025-12-06,2,wk inc flu hosp,2025-12-27,56,quantile,0.99,213.0016073138297
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.01,86.6851401472146
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.025,100.44865613926197
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.05,110.37207763548193
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.1,138.5222283897504
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.15,168.4653626654798
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.2,222.9218337233375
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.25,249.29877056974138
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.3,270.61072369381543
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.35,298.9039101170758
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.4,344.58639312985355
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.45,389.977081192602
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.5,452.1318520118224
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.55,455.4121194429417
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.6,471.6362271754826
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.65,484.4774470873062
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.7,507.68154260249804
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.75,552.8482829722877
