reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.35,8.384842330762707
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.4,8.95907191069476
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.45,9.54806550028942
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.5,10.161720218742627
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.55,10.81107552262257
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.6,11.509599223568292
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.65,12.275023047868617
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.7,13.132404140528784
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.75,14.119880785872114
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.8,15.300889171051471
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.85,16.79442365387459
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.9,18.869548109403503
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.95,22.3985545263959
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.975,25.963225379565838
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.99,30.796196364589182
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.01,43.162547689869456
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.025,51.078377810534526
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.05,59.01229848294881
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.1,69.67101026032235
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.15,77.91242029644887
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.2,85.14260385263678
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.25,91.87117128725623
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.3,98.36037947575163
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.35,104.77767234333173
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.4,111.24988212748544
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.45,117.88849881774613
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.5,124.80507401983665
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.55,132.12403475965283
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.6,139.9971783414569
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.65,148.62436115786124
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.7,158.2880052657111
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.75,169.41797179646798
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.8,182.72925754846597
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.85,199.56306205892415
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.9,222.9520362145222
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.95,262.7278866036676
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.975,302.90571508805846
2025-12-06,2,wk inc flu hosp,2025-12-27,04,quantile,0.99,357.37870496694967
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.01,41.62854424700149
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.025,49.26941489876247
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.05,56.927747719850935
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.1,67.21622495645818
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.15,75.17136637741591
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.2,82.15040666746694
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.25,88.64525466898758
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.3,94.90905766182841
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.35,101.10344334067725
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.4,107.35083837542886
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.45,113.75886010703238
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.5,120.43518535236383
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.55,127.49991911569447
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.6,135.0995859622908
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.65,143.42710019445605
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.7,152.7550738279439
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.75,163.4984365989475
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.8,176.34734961113077
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.85,192.5964253089092
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.9,215.17297425906406
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.95,253.56719485935685
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.975,292.34943068784315
2025-12-06,2,wk inc flu hosp,2025-12-27,05,quantile,0.99,344.9302798640661
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.01,356.65426091651653
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.025,420.7613045415519
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.05,485.01485608458285
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.1,571.335367071162
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.15,638.0791481609685
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.2,696.633423023882
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.25,751.1253157868485
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.3,803.6787367282342
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.35,855.6497451437131
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.4,908.06550301855
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.45,961.828921799027
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.5,1017.8434119355335
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.55,1077.1166565965616
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.6,1140.877999547473
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.65,1210.7459952904037
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.7,1289.0078635916775
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.75,1379.1448724784304
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.8,1486.9474861526296
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.85,1623.2775265497812
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.9,1812.695182522895
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.95,2134.823391093595
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.975,2460.2070544801995
2025-12-06,2,wk inc flu hosp,2025-12-27,06,quantile,0.99,2901.3613346151033
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.01,95.28718780195439
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.025,112.5459978413872
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.05,129.84425054083
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.1,153.08333968582284
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.15,171.05200855597178
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.2,186.8159098328215
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.25,201.48614219271624
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.3,215.63450183717052
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.35,229.62606518310878
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.4,243.73736336628423
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.45,258.21147696337977
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.5,273.2916208922773
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.55,289.2490822284916
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.6,306.4148232083042
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.65,325.2245888467905
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.7,346.2941413010126
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.75,370.56070275716445
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.8,399.5831740169492
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.85,436.28575983021494
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.9,487.28052043212045
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.95,574.0034333242279
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.975,661.6027752806405
2025-12-06,2,wk inc flu hosp,2025-12-27,08,quantile,0.99,780.3697233162486
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.01,26.70662171016201
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.025,31.672841327185687
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.05,36.65041056283559
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.1,43.33745446273001
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.15,48.50793583606054
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.2,53.04399571406174
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.25,57.26535254952984
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.3,61.33654060099207
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.35,65.36261054455534
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.4,69.42313416691627
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.45,73.5880578621589
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.5,77.92736668102421
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.55,82.51912343277817
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.6,87.45856244392186
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.65,92.8710692675116
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.7,98.93382935821286
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.75,105.91652823872114
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.8,114.2677393462968
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.85,124.82890209418497
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.9,139.50263567651098
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.95,164.45713892825287
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.975,189.66383449233476
2025-12-06,2,wk inc flu hosp,2025-12-27,09,quantile,0.99,223.8390033389035
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.01,4.509813863631623
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.025,5.497409752511876
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.05,6.487262657303629
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.1,7.817066325602823
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.15,8.84528226078401
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.2,9.747335418455972
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.25,10.586805876410345
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.3,11.396413363099017
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.35,12.197048540604595
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.4,13.004535270027189
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.45,13.83278328081225
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.5,14.695709989772727
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.55,15.60883917866835
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.6,16.591109403701985
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.65,17.66745517568318
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.7,18.873112074205977
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.75,20.26171049301929
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.8,21.922454961254413
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.85,24.0226764004868
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.9,26.94073481875595
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.95,31.90325494895496
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.975,36.91592672569421
2025-12-06,2,wk inc flu hosp,2025-12-27,10,quantile,0.99,43.712093399226724
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.01,5.136227113991081
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.025,6.236103229773112
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.05,7.3384929626347075
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.1,8.819482616307678
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.15,9.964596889975331
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.2,10.969204882434736
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.25,11.904115119511037
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.3,12.805767250502399
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.35,13.69742700638871
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.4,14.596717270253453
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.45,15.519129175024885
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.5,16.480162414979066
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.55,17.497105677702073
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.6,18.591050652486523
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.65,19.78976666604481
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.7,21.1324952470807
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.75,22.678964053261243
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.8,24.528519317307527
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.85,26.867515889563563
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.9,30.117329699896345
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.95,35.64404100636193
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.975,41.22660572292959
2025-12-06,2,wk inc flu hosp,2025-12-27,11,quantile,0.99,48.79543168429259
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.01,607.8572600047606
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.025,716.9906974997372
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.05,826.373544604126
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.1,973.3223595485317
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.15,1086.9444804553557
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.2,1186.625091734081
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.25,1279.3900554034985
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.3,1368.8550370208088
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.35,1457.328541299621
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.4,1546.5591704523813
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.45,1638.084007213128
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.5,1733.4409838018614
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.55,1834.3455424206368
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.6,1942.890471995452
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.65,2061.8311392785813
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.7,2195.06122180202
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.75,2348.5071002746477
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.8,2532.0262447546443
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.85,2764.109415355884
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.9,3086.566960575051
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.95,3634.9459955067164
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.975,4188.866995167678
2025-12-06,2,wk inc flu hosp,2025-12-27,12,quantile,0.99,4939.87157023971
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.01,209.75159023617667
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.025,247.5273498613916
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.05,285.38944084086046
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.1,336.25472317750075
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.15,375.58420849386715
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.2,410.0879398652255
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.25,442.1978692292575
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.3,473.16553338448335
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.35,503.79000474314154
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.4,534.676549467223
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.45,566.3572177625852
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.5,599.3643538785811
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.55,634.2917458765351
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.6,671.8637976901033
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.65,713.0342598333576
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.7,759.1509009634843
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.75,812.2650954185862
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.8,875.7889360272037
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.85,956.1228672853819
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.9,1067.7392425882917
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.95,1257.556727335251
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.975,1449.2925235756502
2025-12-06,2,wk inc flu hosp,2025-12-27,13,quantile,0.99,1709.2473912729467
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.01,16.12388068097768
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.025,19.193217428238118
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.05,22.269568726646767
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.1,26.402448694768374
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.15,29.598027969150138
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.2,32.401507546170315
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.25,35.01048714384795
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.3,37.52665599158199
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.35,40.01493991331184
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.4,42.524517686414995
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.45,45.09861918275708
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.5,47.78049816567582
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.55,50.618400799769596
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.6,53.6711859838532
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.65,57.01634736807691
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.7,60.76339316372093
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.75,65.07900059186021
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.8,70.24040727809395
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.85,76.76765887300397
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.9,85.83665565062432
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.95,101.2596090733136
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.975,116.83842816271401
2025-12-06,2,wk inc flu hosp,2025-12-27,15,quantile,0.99,137.96014843964934
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.01,6.761999977961364
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.025,8.153284594365925
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.05,9.547748802293706
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.1,11.421121714609821
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.15,12.869630187626633
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.2,14.14040570986084
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.25,15.323017289382738
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.3,16.463559138775235
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.35,17.591461166677366
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.4,18.72901538014241
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.45,19.89581723599001
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.5,21.111473020688095
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.55,22.39785200181252
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.6,23.781634041236593
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.65,25.297945855968237
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.7,26.996425886579413
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.75,28.952626434000795
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.8,31.292215183255564
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.85,34.250921079409174
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.9,38.36176219652925
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.95,45.35275719102238
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.975,52.414403769938275
2025-12-06,2,wk inc flu hosp,2025-12-27,16,quantile,0.99,61.98856487152787
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.01,160.2968531439801
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.025,189.20819443370607
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.05,218.18560865675232
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.1,257.11489961007777
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.15,287.21537102380825
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.2,313.6224946222047
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.25,338.1975431676975
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.3,361.8983692058782
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.35,385.33653569284974
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.4,408.97527769665726
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.45,433.22179510520306
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.5,458.4835128499609
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.55,485.21488133682675
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.6,513.9703166666375
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.65,545.4797633035454
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.7,580.7747239893642
2025-12-06,2,wk inc flu hosp,2025-12-27,17,quantile,0.75,621.4251998091893
