location,forecast_date,target_date,horizon,mu,sigma,median_forecast,lower_95,upper_95
Massachusetts,2025-11-15,2025-11-29,2,57.44336301840563,52.8681526184082,57.44336301840563,0.0,161.06303807965267
Michigan,2025-11-15,2025-11-29,2,59.9809585335802,89.38230895996094,59.9809585335802,0.0,235.16706495013543
Minnesota,2025-11-15,2025-11-29,2,63.510806641214145,19.02964973449707,63.510806641214145,26.21337852318768,100.8082347592406
Mississippi,2025-11-15,2025-11-29,2,31.15155670936727,10.839293479919434,31.15155670936727,9.906931870865343,52.39618154786919
Missouri,2025-11-15,2025-11-29,2,36.754958489281016,47.7753791809082,36.754958489281016,0.0,130.3929810316058
Montana,2025-11-15,2025-11-29,2,4.721687397713216,8.541080474853516,4.721687397713216,0.0,21.461897517484367
Nebraska,2025-11-15,2025-11-29,2,3.2839400842450783,9.14358139038086,3.2839400842450783,0.0,21.205030299102233
Nevada,2025-11-15,2025-11-29,2,14.040139927377764,12.050664901733398,14.040139927377764,0.0,37.659009124536134
New Hampshire,2025-11-15,2025-11-29,2,8.546492778198681,13.495914459228516,8.546492778198681,0.0,34.997999056719934
New Jersey,2025-11-15,2025-11-29,2,66.05059091052068,22.191326141357422,66.05059091052068,22.55639090427792,109.54479091676345
New Mexico,2025-11-15,2025-11-29,2,20.860291326457585,26.183237075805664,20.860291326457585,0.0,72.17849299371053
New York,2025-11-15,2025-11-29,2,314.93710143196427,58.166229248046875,314.93710143196427,200.93338698929205,428.9408158746364
North Carolina,2025-11-15,2025-11-29,2,68.37406464434093,15.090938568115234,68.37406464434093,38.796368557928616,97.95176073075325
North Dakota,2025-11-15,2025-11-29,2,3.560506295571032,5.09230375289917,3.560506295571032,0.0,13.541238249591558
Ohio,2025-11-15,2025-11-29,2,48.30275431780078,43.165706634521484,48.30275431780078,0.0,132.90598468868455
Oklahoma,2025-11-15,2025-11-29,2,15.613766799135567,43.263214111328125,15.613766799135567,0.0,100.40810831278372
Oregon,2025-11-15,2025-11-29,2,7.859697461480326,32.70572280883789,7.859697461480326,0.0,71.96173625515276
Pennsylvania,2025-11-15,2025-11-29,2,139.3999481194558,68.84517669677734,139.3999481194558,4.465881284475955,274.3340149544356
Puerto Rico,2025-11-15,2025-11-29,2,157.69567944595417,16.04346466064453,157.69567944595417,126.25106652384976,189.14029236805857
Rhode Island,2025-11-15,2025-11-29,2,2.2814136403029894,5.490886211395264,2.2814136403029894,0.0,13.043352857845292
South Carolina,2025-11-15,2025-11-29,2,33.98625990948863,27.15794563293457,33.98625990948863,0.0,87.21485524413723
South Dakota,2025-11-15,2025-11-29,2,3.8267265591224913,6.649988174438477,3.8267265591224913,0.0,16.860463878639166
Tennessee,2025-11-15,2025-11-29,2,49.40791925054716,23.48757553100586,49.40791925054716,3.3731171256114294,95.44272137548288
Texas,2025-11-15,2025-11-29,2,445.22617327059066,113.2721176147461,445.22617327059066,223.2169022931032,667.235444248078
US,2025-11-15,2025-11-29,2,1535.5528852216537,1020.9605712890625,1535.5528852216537,0.0,3536.5988345836545
Utah,2025-11-15,2025-11-29,2,9.539492138024853,18.88064193725586,9.539492138024853,0.0,46.54487034004289
Vermont,2025-11-15,2025-11-29,2,2.8985288288535904,1.6943751573562622,2.8985288288535904,0.0,6.219443113571251
Virginia,2025-11-15,2025-11-29,2,53.82118436869157,41.65633773803711,53.82118436869157,0.0,135.466106063081
Washington,2025-11-15,2025-11-29,2,12.21332594396942,17.965137481689453,12.21332594396942,0.0,47.424348385391355
West Virginia,2025-11-15,2025-11-29,2,1.3777679004099195,17.200437545776367,1.3777679004099195,0.0,35.09000600846212
Wisconsin,2025-11-15,2025-11-29,2,21.97199609566438,52.70518493652344,21.97199609566438,0.0,125.27226036977329
Wyoming,2025-11-15,2025-11-29,2,8.412086069302708,3.1426453590393066,8.412086069302708,2.2526143494037187,14.571557789201696
