location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Maine,7,3.0,1.1952286093343936,3.9997927071669745,-1.1203360466590404,2025-09-20 to 2025-11-01
Maryland,7,20.714285714285715,13.770717231183877,13.419310944051347,1.2615773511298094,2025-09-20 to 2025-11-01
Massachusetts,7,20.142857142857142,12.574674905523077,18.238805875131867,3.2545350158679835,2025-09-20 to 2025-11-01
Michigan,7,25.714285714285715,15.378224732340446,28.573562414047768,1.704938336762208,2025-09-20 to 2025-11-01
Minnesota,7,10.857142857142858,10.656032113698009,14.558025587733173,-4.038468561189026,2025-09-20 to 2025-11-01
Mississippi,7,17.571428571428573,3.0169588688489823,21.791107566249106,-1.1437363726679837,2025-09-20 to 2025-11-01
Missouri,7,25.571428571428573,1.5907898179514348,27.907235119369528,0.3519922371870382,2025-09-20 to 2025-11-01
Montana,7,3.7142857142857144,2.249716535431946,3.4592065229783313,-0.2070809845816473,2025-09-20 to 2025-11-01
Nebraska,7,2.0,1.5118578920369088,3.384770770288881,2.514663724310618,2025-09-20 to 2025-11-01
Nevada,7,10.0,4.20883424647321,9.076640364760411,0.22735297038371316,2025-09-20 to 2025-11-01
New Hampshire,7,3.2857142857142856,3.238795442501324,1.644287250911542,0.112842606164603,2025-09-20 to 2025-11-01
New Jersey,7,40.142857142857146,18.48109900433855,16.559558615122068,-0.8979898737322574,2025-09-20 to 2025-11-01
New Mexico,7,8.142857142857142,4.5175395145262565,4.580986821207861,-1.2652658585008052,2025-09-20 to 2025-11-01
New York,7,96.42857142857143,90.25813321936643,30.74473757634102,-0.5502496371353646,2025-09-20 to 2025-11-01
North Carolina,7,58.0,52.80692595267621,26.627035831792195,4.2718070869815685,2025-09-20 to 2025-11-01
North Dakota,7,2.2857142857142856,1.2777531299998797,2.324937833878713,0.3531788579753875,2025-09-20 to 2025-11-01
Ohio,7,34.57142857142857,26.05958635159673,20.274079529878282,1.4012236719748261,2025-09-20 to 2025-11-01
Oklahoma,7,11.571428571428571,4.337778985911137,14.609592615241704,-0.024723133988736695,2025-09-20 to 2025-11-01
Oregon,7,8.428571428571429,4.686062704816208,5.457698406445441,0.08164292844909145,2025-09-20 to 2025-11-01
Pennsylvania,7,133.28571428571428,36.42492978996777,158.7673866303362,-0.02979072149875301,2025-09-20 to 2025-11-01
Puerto Rico,7,87.57142857142857,34.84601695974999,72.45096204033536,-0.12562114654541087,2025-09-20 to 2025-11-01
Rhode Island,7,2.857142857142857,2.294625486315573,0.7788415154039873,0.061697906028022324,2025-09-20 to 2025-11-01
South Carolina,7,17.0,10.757057484009543,25.76148579054424,0.07781402238768921,2025-09-20 to 2025-11-01
South Dakota,7,1.4285714285714286,1.049781318335648,1.694649985860518,-0.07806181325030917,2025-09-20 to 2025-11-01
Tennessee,7,38.42857142857143,11.586410054852351,46.3263213007786,2.014954287360692,2025-09-20 to 2025-11-01
Texas,7,207.0,99.67661998396902,203.99991448943393,2.384197945528329,2025-09-20 to 2025-11-01
US,7,1691.0,777.5103122880658,1244.0453980377683,328.094485738474,2025-09-20 to 2025-11-01
Utah,7,4.714285714285714,5.364280958719596,3.716977408047552,0.011431304219953484,2025-09-20 to 2025-11-01
Vermont,7,1.0,1.4142135623730951,0.21362357828992376,-0.5454463543418637,2025-09-20 to 2025-11-01
Virginia,7,25.714285714285715,16.121983976761012,31.18231725327005,-1.6318186637018672,2025-09-20 to 2025-11-01
Washington,7,16.428571428571427,9.100347604933134,11.588108652164482,3.2849361924162372,2025-09-20 to 2025-11-01
West Virginia,7,1.1428571428571428,0.989743318610787,2.8950536552883688,1.4322507013920873,2025-09-20 to 2025-11-01
Wisconsin,7,8.0,4.7207747548166585,14.627536970214132,-2.502298470733645,2025-09-20 to 2025-11-01
Wyoming,7,2.7142857142857144,2.1852940772540506,1.927658820507032,0.31112189476646895,2025-09-20 to 2025-11-01
