location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Louisiana,8,63.375,29.668744075204803,56.84840948291456,-0.018051169415517432,2025-09-20 to 2025-11-08
Maine,8,2.75,1.299038105676658,4.88048745206552,-0.28860708915821337,2025-09-20 to 2025-11-08
Maryland,8,18.5,14.150971698084906,7.751308289590779,1.1413208348315218,2025-09-20 to 2025-11-08
Massachusetts,8,19.75,11.808365678619543,15.899798040539896,3.503259194000732,2025-09-20 to 2025-11-08
Michigan,8,24.25,14.897566915439581,25.136606828248702,1.6298106370689773,2025-09-20 to 2025-11-08
Minnesota,8,9.5,10.594810050208546,6.856769868841283,0.007012430032983164,2025-09-20 to 2025-11-08
Mississippi,8,17.125,3.059309562630104,18.538081351339606,-0.1863588776100561,2025-09-20 to 2025-11-08
Missouri,8,24.75,2.6339134382131846,26.12818810244375,0.1952755470517285,2025-09-20 to 2025-11-08
Montana,8,4.0,2.23606797749979,2.27063357443654,-0.12225775475234651,2025-09-20 to 2025-11-08
Nebraska,8,1.875,1.452368754827781,2.3188170491910327,-0.02165600535297195,2025-09-20 to 2025-11-08
Nevada,8,9.375,4.270172713134681,8.522295766324287,-0.0930606344014169,2025-09-20 to 2025-11-08
New Hampshire,8,3.375,3.0388114452858046,1.988909932896325,0.1478023287318445,2025-09-20 to 2025-11-08
New Jersey,8,37.125,19.04230487624857,30.640988627659986,2.353738141065164,2025-09-20 to 2025-11-08
New Mexico,8,7.125,5.010925563206861,4.753642889773571,-0.4015093029771625,2025-09-20 to 2025-11-08
New York,8,87.125,87.94378531198211,29.830587218219378,4.506909835351105,2025-09-20 to 2025-11-08
North Carolina,8,53.125,51.05251585377551,27.691375456993534,2.9053262065749172,2025-09-20 to 2025-11-08
North Dakota,8,2.375,1.2183492931011204,2.2105752252408193,0.24188738839212667,2025-09-20 to 2025-11-08
Ohio,8,32.375,25.05961641765492,18.127007262074727,3.656481522683518,2025-09-20 to 2025-11-08
Oklahoma,8,12.375,4.580870550452174,17.632134878778796,-0.1738703855688321,2025-09-20 to 2025-11-08
Oregon,8,7.75,4.736823830374104,6.100109949592829,-0.62726448307208,2025-09-20 to 2025-11-08
Pennsylvania,8,130.625,34.79201596631043,109.68437835490911,5.285559705058698,2025-09-20 to 2025-11-08
Puerto Rico,8,84.75,33.439310698637314,68.24130893200945,0.6396702868161293,2025-09-20 to 2025-11-08
Rhode Island,8,2.625,2.2325713874364688,1.082916431894151,0.09980246896208084,2025-09-20 to 2025-11-08
South Carolina,8,17.0,10.062305898749054,12.404555733561184,-2.2953022490921855,2025-09-20 to 2025-11-08
South Dakota,8,1.375,0.9921567416492215,2.525558334649787,-0.08355797524386745,2025-09-20 to 2025-11-08
Tennessee,8,36.875,11.591349144944257,43.87977221630962,6.332739008276638,2025-09-20 to 2025-11-08
Texas,8,193.125,100.20533606051127,198.89097924607984,8.033219137729201,2025-09-20 to 2025-11-08
US,8,1599.125,766.8403415151031,1213.5058964094037,166.54141821383223,2025-09-20 to 2025-11-08
Utah,8,4.375,5.0974871260259205,2.0253969280932274,-0.0007999810574539079,2025-09-20 to 2025-11-08
Vermont,8,0.875,1.3635890143294642,0.40358769301021086,-0.07275050792038397,2025-09-20 to 2025-11-08
Virginia,8,24.375,15.49142908191494,24.637732018744167,-1.2786041607334764,2025-09-20 to 2025-11-08
Washington,8,15.125,9.184735978785673,9.841854147359726,2.686060920612004,2025-09-20 to 2025-11-08
West Virginia,8,1.0,1.0,2.3028033299176145,0.7555641925867259,2025-09-20 to 2025-11-08
Wisconsin,8,7.875,4.428247395979588,11.473554389857508,-0.013559883839287523,2025-09-20 to 2025-11-08
Wyoming,8,2.625,2.057759704144291,1.4512783023209903,0.2638402205620508,2025-09-20 to 2025-11-08
