reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.7,6.470603577758244
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.75,7.777516703382085
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.8,9.23282644434582
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.85,10.929167686830692
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.9,13.063552316743312
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.95,16.227031861082203
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.975,18.970878583505282
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.99,22.161193373690327
2025-10-18,0,wk inc flu hosp,2025-10-25,02,quantile,0.01,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,02,quantile,0.025,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,02,quantile,0.05,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,02,quantile,0.1,0.0
